n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.7686746987951807,0.16291834002677377,0.25579651941097725,0.227232468967946,0.49298294117226593,0.28462414125507085,0.25541924311000613,0.23484182533831519,0.9820521606866043,0.73429718875502,0.043179694958122454,0.018049412308730434,0.007761004970384225,0.008616268738999032,0.041416225144507414,0.011313996329764998,0.01253425240212929,0.012100589200462336,0.0015055800823122103,0.003915036480989525,"[[344, 83], [109, 294]]","[0.15872870582646526, 0.1671870342513339]","[0.24518697615341406, 0.2674413608990275]","[0.21971823979499977, 0.23540073870501527]","[0.4679447919946714, 0.520460391754669]","[0.2752599079453613, 0.2949509532702518]","[0.24714090314507234, 0.2646647431417518]","[0.21387162295109352, 0.2579829815083919]","[0.9772177331931446, 0.9874441123887772]","[0.7211359776353412, 0.7490807691166035]","[0.016975290082573258, 0.03280921218997311]","[0.010823542236844553, 0.014189734583103972]","[0.009745354964050353, 0.012034790099765347]","[0.04218840432642331, 0.04374149299024882]","[0.012705069723914861, 0.013162688424886413]","[0.013707881222924365, 0.020579075725048142]","[0.007535743211159526, 0.024609087510850336]","[0.0018392995263890682, 0.0021613009689801957]","[0.007010056799154822, 0.005622567616923224]"
9,Uniform,0.7795180722891566,0.16398929049531458,0.2584203480589023,0.22902746840529717,0.4907368094294289,0.2871756049856061,0.2606359830857823,0.23972203469868028,0.9823983469030955,0.734912985274431,0.061184050276668754,0.020817926899472334,0.013805618202243427,0.010023183350247685,0.04613476842618233,0.008525104561500369,0.01927090189161807,0.016650269443826846,0.0014441594040200002,0.004655265228390937,"[[348, 79], [104, 299]]","[0.15851229393529973, 0.1689549232779913]","[0.24324133944230705, 0.27373570239938866]","[0.21993600266564073, 0.2384322639464242]","[0.46435113663019656, 0.5189977744469142]","[0.2723283426675362, 0.30284344374054445]","[0.24784785489727867, 0.2739486464796036]","[0.2206241374329673, 0.2594623750185633]","[0.9774074161264465, 0.9876805431496793]","[0.7225027599423728, 0.748155197238914]","[0.014335742529213132, 0.034827629135888945]","[0.018273629394434155, 0.020133909348843203]","[0.012490916537847537, 0.012121065131086049]","[0.04687464831630602, 0.047226899114217236]","[0.010223745138043415, 0.010000812115658456]","[0.02344120393734657, 0.025006129235728224]","[0.014268876775000109, 0.02263817342446043]","[0.0015617789072416728, 0.0019757411638721286]","[0.004481825266196524, 0.0067039119061241045]"
19,Uniform,0.7843373493975904,0.16666666666666669,0.26302543507362786,0.23079262526115926,0.48624391795506455,0.2882730343959147,0.26386009647053826,0.24138783420293447,0.9822260410520591,0.7348594377510038,0.05606690365555426,0.012813078103847598,0.011491042902685253,0.007607792445304739,0.045783253923761334,0.010265460200419036,0.018232758272814877,0.01174713084594115,0.0011658269934159689,0.006166431265247069,"[[354, 73], [106, 297]]","[0.16573644165002482, 0.1681133059472713]","[0.2549012450799434, 0.27145518365886045]","[0.23031389935633156, 0.23176456238295481]","[0.46441624308646323, 0.5100843099411991]","[0.28189542625807945, 0.29538454011307197]","[0.2583797783725573, 0.2697847241288397]","[0.22143450743937249, 0.2621313792708273]","[0.9772852794510729, 0.9875589055065216]","[0.7229440076547184, 0.74748502246422]","[0.015513429729988216, 0.03217278252011679]","[0.012200867753847579, 0.020954076655311207]","[0.009702269427940682, 0.013126503839732198]","[0.0484757672249213, 0.04795254339197902]","[0.013088875431212559, 0.017992599618572767]","[0.02267464923981105, 0.02313053276588271]","[0.01041660594743415, 0.022409514578890663]","[0.0018310802250042792, 0.001938965327568138]","[0.003983931921010304, 0.008583022434477505]"
29,Uniform,0.7819277108433734,0.16278447121820616,0.2572958500669344,0.23075104945511163,0.4858278141806994,0.2843784367408725,0.26122766197063385,0.23999170576927792,0.981985123941514,0.7377510040160642,0.04867562658996206,0.026104989753339587,0.016010122480939536,0.012064353793999397,0.04704695714411819,0.013774309732345306,0.016193142126761307,0.011706514107781962,0.001441600060290121,0.00654026732009588,"[[355, 72], [109, 294]]","[0.15251730480248185, 0.17489157473123615]","[0.24289107427036657, 0.2736378815108577]","[0.21968658261987867, 0.24327951314563762]","[0.46159149455707843, 0.5131313242815757]","[0.26917719621018155, 0.30158823682908864]","[0.24463196301386975, 0.2797928217386474]","[0.21657823950641056, 0.26638123214356196]","[0.9775325468950772, 0.9869013236502099]","[0.7268295944076599, 0.7496672361706356]","[0.022874149106982784, 0.0341912193754484]","[0.012151001701842416, 0.023296456260223444]","[0.012422821305759958, 0.014886670130792848]","[0.047682806431887624, 0.04766109764116168]","[0.015354668391937505, 0.015338226398404892]","[0.028690499393917993, 0.015264838735845087]","[0.015942736435805027, 0.017348525379849357]","[0.002560708657631649, 0.0027387380583147472]","[0.009274508119888813, 0.009438854887846657]"
39,Uniform,0.7843373493975904,0.17068273092369476,0.2532262382864793,0.2293389587450983,0.48901045830920936,0.28267907131815273,0.2575042498034466,0.2361344693504166,0.9818880786778135,0.7358232931726907,0.05157164455419119,0.019808261605915246,0.00897336070079377,0.010540261688650408,0.04834911671244808,0.013160888471258944,0.012942383749665191,0.01126089075032062,0.0016890935712453022,0.008910341150866466,"[[354, 73], [106, 297]]","[0.16484437547517908, 0.1768944534623234]","[0.24059125842619364, 0.26545945257222314]","[0.22001257713798772, 0.23847984743037604]","[0.4620884208704587, 0.5167874487448814]","[0.26725767630954766, 0.29805472058352417]","[0.24286835787016264, 0.27126366535247354]","[0.21893353709057167, 0.2535223462377931]","[0.9767958522061579, 0.9871312486657603]","[0.722630253591867, 0.749897915143101]","[0.018188857906526506, 0.02719296058236099]","[0.014887706511490028, 0.023643967653574675]","[0.01019174304418997, 0.01674492884253449]","[0.04745652020532406, 0.05249255107083083]","[0.01607994063275941, 0.018501734185494945]","[0.027502448588777612, 0.020983704978182048]","[0.0105489010116399, 0.02124196440780612]","[0.002149519049771377, 0.0026502297259334263]","[0.012473311102411443, 0.009010458342736423]"
49,Uniform,0.7855421686746988,0.16613119143239624,0.2587416331994645,0.23027556433132065,0.4902840193726853,0.28572246442156646,0.25660897558487916,0.24229589546221458,0.9821119650085354,0.7340026773761712,0.0519921360086177,0.0172067569487425,0.014207315008359547,0.0166149129674573,0.048589032336525007,0.0160795401705974,0.01730477924445303,0.012774247308471015,0.0015377082808116674,0.005192008542506722,"[[356, 71], [107, 296]]","[0.16722984318016182, 0.1641480728935268]","[0.254882400151377, 0.26279257454933197]","[0.22789355007863382, 0.2325309905141412]","[0.4643754085727112, 0.5174388681544081]","[0.27785488670108466, 0.2939743674706114]","[0.25146665489882525, 0.26137220295449437]","[0.23148597623391015, 0.25378792496556485]","[0.9773230726264247, 0.9871116368851978]","[0.7191864833618111, 0.7492675426537926]","[0.02662969849327179, 0.02370560238977692]","[0.018524501052998153, 0.013631633594138498]","[0.016722826897726098, 0.017553856732440396]","[0.04547219446345386, 0.05222631031752277]","[0.017144186925598916, 0.0171008108200802]","[0.031053999121519075, 0.016154221801870386]","[0.018358409326549755, 0.01829643232523995]","[0.002454747020929243, 0.0022987817321394603]","[0.006368928105843293, 0.008558838851928674]"
59,Uniform,0.7855421686746988,0.16278447121820616,0.2620348058902276,0.23060675261408153,0.4920615388071482,0.2870001431823691,0.26879135589978964,0.2418450539275164,0.9822357199802598,0.734912985274431,0.052301431634055304,0.01946296770874999,0.01870123778191952,0.01148497955007348,0.04836900176960784,0.01109674775717829,0.014622101420551028,0.012639420721313856,0.0018119058112882178,0.004243545040156663,"[[356, 71], [107, 296]]","[0.15584857620727557, 0.17003729622066285]","[0.24940607706188955, 0.2747513198960142]","[0.2225911990494973, 0.2388553007458433]","[0.4645467385601035, 0.5199233587279843]","[0.27408753921509893, 0.30020708507253036]","[0.2559743623040344, 0.2820341978372623]","[0.22134596900187678, 0.26296708157834703]","[0.9771389450821049, 0.9875822485287598]","[0.7206159201886642, 0.7500542029915154]","[0.025826019790164575, 0.036382379690776616]","[0.02082454615909639, 0.019691742583642913]","[0.009790235827679069, 0.015975664540739166]","[0.04942818939566166, 0.047981898417489274]","[0.008800783738820926, 0.01611389460869716]","[0.01552787652293818, 0.02661598624193963]","[0.011084010393380852, 0.019285575205953163]","[0.002025688633419148, 0.0021764551671895316]","[0.007453198161094856, 0.004648745117834693]"
69,Uniform,0.7831325301204819,0.16211512717536813,0.26133868808567606,0.22674719067170684,0.4838831323258965,0.28617614233179844,0.26576183039034446,0.24062350381689507,0.981885532382023,0.7327175368139223,0.05267018895021687,0.019062404417261147,0.016221870454061777,0.015617424721679556,0.049593817752628826,0.014166439057776023,0.020285828702425304,0.020884291901842496,0.0014667928153544365,0.007954456118049888,"[[356, 71], [109, 294]]","[0.1561807737632852, 0.168698253291974]","[0.2486166345967827, 0.27520883112707545]","[0.21987153796005124, 0.2343808349601641]","[0.45952732570009464, 0.5099209688797139]","[0.2700091139634651, 0.30343037878832724]","[0.2514746902619004, 0.28103971461028887]","[0.2229508600512191, 0.2598720456316615]","[0.9768678551728162, 0.9872028876366012]","[0.718804093369197, 0.7473959699830712]","[0.02309267772997768, 0.029778758866653286]","[0.02228926161798562, 0.024897106957234082]","[0.016498725352309975, 0.02119435015617778]","[0.0501685617482508, 0.047992143240421475]","[0.016385094804318105, 0.020068505463395288]","[0.027042719961535063, 0.021693275726839358]","[0.030003178860791225, 0.027470825778372444]","[0.002013996038071685, 0.002431379221299394]","[0.011417333961982029, 0.00926858767838487]"
79,Uniform,0.7831325301204819,0.1618473895582329,0.2612048192771085,0.2266785055141259,0.4912798052111829,0.28638824116504774,0.2602252395826693,0.24342488836214216,0.9821407994516644,0.7336010709504684,0.048857530363841134,0.01343809925222529,0.010839755310723297,0.011352780914613763,0.04895246555703289,0.009566182835832486,0.01435514885785665,0.015820432368651514,0.0021567381144855366,0.007244874160679141,"[[356, 71], [109, 294]]","[0.1564189986584251, 0.16849246912997948]","[0.24755216538914576, 0.2767277515114124]","[0.2180698240240336, 0.2359997153906018]","[0.4647292668286115, 0.5194015188139799]","[0.27227384103915764, 0.30163146759811255]","[0.24827067625118734, 0.2737855320108036]","[0.2241873682658337, 0.26445395860516735]","[0.9770357611107567, 0.9874884742611494]","[0.7225942582404234, 0.7451730607933198]","[0.018182322897006147, 0.03065364079723054]","[0.025338866594716323, 0.016446028472372184]","[0.015228117034495916, 0.012711814898529943]","[0.04860594252442147, 0.05050710327458891]","[0.014017885994955348, 0.013511311801256585]","[0.02420193888540159, 0.016752243886864162]","[0.02469804860907359, 0.02030736338999024]","[0.002473459357489404, 0.002160544235825515]","[0.007732928491749216, 0.008820540349911222]"
89,Uniform,0.7807228915662651,0.15957161981258366,0.26018741633199466,0.2291808697346601,0.48864724598878606,0.286611623965325,0.2598963047959032,0.2398178023082556,0.9819907241380651,0.7359303882195448,0.0487914620031725,0.016258922664099246,0.017495742247130543,0.00948311264168095,0.04767246842293944,0.009101313723444462,0.01797822890896952,0.009025114732005556,0.0018842880622326865,0.007521102902086877,"[[352, 75], [107, 296]]","[0.15911952577995203, 0.16049723690351736]","[0.2494695920943633, 0.27167811045503887]","[0.21926820191413632, 0.23946662478514397]","[0.4644480309704022, 0.5138360912299764]","[0.2753064836240932, 0.29857930715276815]","[0.2504793018496387, 0.2699464859188118]","[0.21971559516139996, 0.2610693829031802]","[0.9769792964365976, 0.9872735114073542]","[0.7221162983501132, 0.7505644278384501]","[0.021182236193018764, 0.029212282931128656]","[0.022711401667011175, 0.021966851726119088]","[0.01095857965508499, 0.014169628637889304]","[0.044538231099087236, 0.051023270545566574]","[0.013792784438237296, 0.012529356379027216]","[0.022624928837403004, 0.029041014239366555]","[0.01034998693264848, 0.014799891332119527]","[0.0030284936250992473, 0.001949716940510127]","[0.010138488922466594, 0.0048705534451920565]"
