n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.8545238095238096,0.07566305003013864,0.1330835844886478,0.12289015114249494,0.6164914006527931,0.18265019369243835,0.11659727266794777,0.3271376796180624,0.8564026572323042,0.7784046309995677,0.06546969664767296,0.018211715029818307,0.016221805185435298,0.05467593050318226,0.05792185687137649,0.021277184467588865,0.023260655396066938,0.008359330419276978,0.012538755130888432,0.014288320782211235,"[[200, 25], [26, 100]]","[0.037611345911425176, 0.14346991822773253]","[0.027859577823665344, 0.3159219906468519]","[0.09548604212559582, 0.1704610397972428]","[0.8065133757108025, 0.2867913002886713]","[0.13482962063024034, 0.2657100398791181]","[0.06589970378501937, 0.2044006504413757]","[0.2539955302846647, 0.45307227059110267]","[0.8002752392646331, 0.9539299807723918]","[0.8915666864327354, 0.5834101148443579]","[0.015105240507446072, 0.04448907869450931]","[0.0077151126846933425, 0.0370723909213094]","[0.04020592530267225, 0.07387847507858138]","[0.06608960748027672, 0.04499095510179593]","[0.0098471333856485, 0.04720219782439724]","[0.018456639279614342, 0.03852061303624275]","[0.008859012511860534, 0.00561827209530592]","[0.015083828441478018, 0.006571086106534349]","[0.009019996756179267, 0.029382059096703796]"
1,Uniform,0.8574603174603175,0.07851115129596142,0.13213542294554953,0.12157436647594537,0.6136644262910085,0.1893184475857425,0.11456163115287588,0.326486874569334,0.8559122829322829,0.7733752534385446,0.04283950254239795,0.016963082741976353,0.015589762320178368,0.05660279443039081,0.04674570644157143,0.020499239615133683,0.015938651303318924,0.00446014071114105,0.00955198452540801,0.0132298905597188,"[[205, 20], [30, 96]]","[0.039355900900916604, 0.1446105990066075]","[0.031354512141746387, 0.30547964769991254]","[0.09576454947632326, 0.1657208784243315]","[0.8041183436041013, 0.2865113098919837]","[0.13955422516658922, 0.2740244912909816]","[0.06306778162020936, 0.20316112097995526]","[0.2539024953010748, 0.4514811182904899]","[0.7998457111839051, 0.9522481518925016]","[0.8932547405193793, 0.5658868245183822]","[0.01986566871891669, 0.037371255666934756]","[0.009659376502671322, 0.034560889452151404]","[0.04571366655035811, 0.07312241174032705]","[0.0642032805726523, 0.05786202846659058]","[0.013658912624388647, 0.03808940764385653]","[0.011391329040790623, 0.036630773992598585]","[0.008102898312381998, 0.007612315031497806]","[0.014830567359563313, 0.0073866559180426035]","[0.009023542415688918, 0.03262868571196851]"
2,Uniform,0.9002380952380952,0.0762959614225437,0.13124552943540285,0.11563241464975153,0.6193283369232736,0.18446722349503092,0.11960329739021722,0.3244789082712233,0.8497050759209304,0.7843286998983202,0.03637744103390671,0.02125552221037013,0.02561673090681137,0.05440443553911867,0.04549978019429906,0.020188453929889296,0.027085077723949615,0.00968973330157883,0.013227965158774465,0.015382766162021201,"[[213, 12], [23, 103]]","[0.036725217506424025, 0.14795682763262427]","[0.027456739396715824, 0.3193914893869455]","[0.09376929971340556, 0.15382667988017634]","[0.8067200450726715, 0.2782045612682145]","[0.1368834488369873, 0.27121617543197635]","[0.061953018783171485, 0.22470915622399076]","[0.25297330489449643, 0.4550763475951657]","[0.7927548434025451, 0.9533961183856968]","[0.8943601239731238, 0.5835652209007403]","[0.01259804629482759, 0.05117885667280671]","[0.008028320509079558, 0.05623820218561437]","[0.03792944329092192, 0.07925917761030861]","[0.0630831594828108, 0.057460496179007586]","[0.01387582041231846, 0.04454481004138582]","[0.01252853059586562, 0.052271137442425196]","[0.00699493440072353, 0.009550432577886328]","[0.01667981834397986, 0.009376768962254464]","[0.006112140425718696, 0.03030377156218412]"
3,Uniform,0.903095238095238,0.0728119349005425,0.13176009644364076,0.11505356943814002,0.6187552127900229,0.1876203139438096,0.11574440905242593,0.32773832765866967,0.854697747919835,0.7792657740759007,0.03623170166571466,0.019810236856463798,0.019235859709443796,0.05117610744410681,0.045399796287933315,0.02118642797862268,0.01397137012336746,0.009225301730594207,0.011995470103324678,0.013224686584016132,"[[211, 14], [20, 106]]","[0.03346455657068427, 0.13984378843094217]","[0.025707829886517042, 0.31460460829431647]","[0.08636344058017784, 0.16381446953582202]","[0.8100789035600272, 0.29268702991723256]","[0.1333369449573254, 0.2801960348090957]","[0.060925835815892136, 0.20990850816267964]","[0.25659840339021994, 0.4501533107721265]","[0.7970037335107305, 0.9547365960478945]","[0.8932089788332691, 0.5830042253241827]","[0.011115785908992351, 0.054678331439139326]","[0.007814778732728825, 0.041495825940846796]","[0.03540826055434314, 0.07129409721777193]","[0.06108751186648797, 0.06389798941344126]","[0.008659093598039926, 0.03767845281157584]","[0.012604166273310305, 0.03822577640327552]","[0.006941090659716421, 0.006737972101632077]","[0.012285323382640417, 0.006833039717605373]","[0.010585876049251076, 0.03150229679578838]"
4,Uniform,0.9116666666666667,0.06932991762105686,0.12833735181836448,0.12034752206437338,0.6197832002737066,0.18327703328388734,0.1191030690672041,0.32321262213033847,0.8540496970406423,0.7800070323488045,0.047545578244270095,0.018012447605672773,0.014933440375872428,0.05364097568140515,0.0505156588207639,0.015295346677978596,0.013101338481517219,0.010383950657934828,0.01024367716429364,0.015231487216994612,"[[215, 10], [21, 105]]","[0.034530604342225976, 0.13337023799882597]","[0.029579936324662104, 0.30967692042594686]","[0.09593112073940717, 0.1655409197989906]","[0.8028591678342432, 0.28394547668436326]","[0.13625418653280943, 0.26915928300173375]","[0.06766249393343589, 0.21506698179749817]","[0.25201436384306564, 0.4527528394417065]","[0.7993322054959087, 0.9535429525230741]","[0.8937093863820547, 0.5747422240292008]","[0.015285192896240411, 0.04408919336632612]","[0.009497482984653458, 0.04452258760242949]","[0.04137553499723766, 0.07129781480473041]","[0.058507674213049754, 0.0480250711690821]","[0.008247350617811757, 0.03612930687317758]","[0.012728863880938817, 0.03561629649462382]","[0.01062938823826765, 0.009559226624756698]","[0.01479259647603827, 0.006327394145505428]","[0.008063268631081573, 0.025647778376474143]"
5,Uniform,0.9088888888888889,0.07850914205344585,0.12732268434800081,0.11310928825333051,0.6229969063988051,0.18555766997379602,0.11525345757149555,0.3225914952635127,0.8528047464976165,0.777173239325138,0.048029973005179874,0.016415617101485678,0.014551975851035875,0.05111539420058726,0.04277755273461596,0.019472533854283564,0.01707293467269561,0.00868863534663771,0.008202034117134568,0.014630343447299266,"[[212, 13], [19, 107]]","[0.03282476295231769, 0.15990777787864446]","[0.025433960848150073, 0.31160936701097625]","[0.08551063935045808, 0.16302935017798262]","[0.8106460665516473, 0.28315095430985504]","[0.1406236674940592, 0.2669426970130357]","[0.058516641312406914, 0.2180033924592267]","[0.2505130863567964, 0.45353357883453116]","[0.7979712664058399, 0.9524393236773221]","[0.8943856986652117, 0.5648663512058374]","[0.008106598198658676, 0.042110092575473025]","[0.006277624757173865, 0.03576178566131809]","[0.03851316384732203, 0.07270124237802035]","[0.06530466903125427, 0.052222247224349774]","[0.01766701100656534, 0.027261207070158937]","[0.013714406995344165, 0.030963749655145725]","[0.009042224115226635, 0.007591524752058504]","[0.007500418350782853, 0.006999334236862306]","[0.008748863977015705, 0.034773605868385106]"
6,Uniform,0.9144444444444444,0.06805806710870002,0.12270062286517983,0.11673730947206658,0.6268833118358434,0.18949910163625097,0.11224792243621358,0.3217954070053452,0.8547961568106623,0.7758316741861047,0.042712867087860144,0.009685885375126801,0.01547011523472821,0.050708463001971966,0.046232016765703904,0.015774435115577412,0.012383301901970272,0.00795646358499581,0.00800164229575117,0.01651933606898607,"[[216, 9], [21, 105]]","[0.03125731992652818, 0.13641851178680955]","[0.024445204940519643, 0.3038289879796907]","[0.08973215611746477, 0.166657093775753]","[0.8099154875740341, 0.2893997673201213]","[0.14219276636158967, 0.27798487652689297]","[0.05932454896426309, 0.20962453857885927]","[0.2521192505040455, 0.45036414828956345]","[0.8020083403337624, 0.9528583736865308]","[0.8895305853380007, 0.5651444107005446]","[0.009672022601974804, 0.03135985585776652]","[0.007655951479465368, 0.032980131597964236]","[0.037745414871674446, 0.06906574240933182]","[0.06438172129728247, 0.057853120955737934]","[0.009969130633500092, 0.03906398189895104]","[0.012007133811889078, 0.028235596562827897]","[0.008480300466715395, 0.007521826101725476]","[0.00831918698750618, 0.004783116365090428]","[0.009397867754065386, 0.026484187304968564]"
7,Uniform,0.9144444444444444,0.07248844685553546,0.12636749045609805,0.12209114627796433,0.6245277401922971,0.1810206007859914,0.11546565032482754,0.3256178605682899,0.8526025148173348,0.7714224219287511,0.03823057969063492,0.013113107352530596,0.012690363019471584,0.053829499097116554,0.04289704706286344,0.017824572741724765,0.014398642832876122,0.006937147571287714,0.009946188041244287,0.013456086857773846,"[[215, 10], [20, 106]]","[0.03520400696386851, 0.14082529355122575]","[0.026248744737914147, 0.30738451298844555]","[0.09379948671007379, 0.17200517607340068]","[0.8094341447149151, 0.29311175123054556]","[0.13787965212119863, 0.25981879121073964]","[0.06565819848725271, 0.20548000175080952]","[0.2548069543458512, 0.4530284492378584]","[0.7981588135042619, 0.9511052427772926]","[0.8902299916252281, 0.5560139198587687]","[0.016067923014811827, 0.028015570896317225]","[0.0074802032427673, 0.03546417172005583]","[0.04186799245235438, 0.07074444557831484]","[0.06366209771160737, 0.04930796735103086]","[0.014093797614483969, 0.039359369146321106]","[0.013351491934760354, 0.041265668991429506]","[0.011196122240490651, 0.007344157788185575]","[0.014925303873804032, 0.007135020130857053]","[0.010433763917434606, 0.02728153905268991]"
8,Uniform,0.9146031746031745,0.07534458509142053,0.1258024914607193,0.11914685688897267,0.6305480472410852,0.1819198737202306,0.11949919401976364,0.3203747956893423,0.8503707823832418,0.7874726469030267,0.0401684535565375,0.01249694090012387,0.010282086525984778,0.05132234107920192,0.042369546612677354,0.009863255189986852,0.013882567177091657,0.008063310926465114,0.009072226242825901,0.0112103167910223,"[[214, 11], [19, 107]]","[0.036125343618381774, 0.15097281274507635]","[0.027621528214340878, 0.31524234952320596]","[0.09467845812862581, 0.1663683258818394]","[0.8072595266587246, 0.29095137048694]","[0.1332744515548178, 0.2761399515310582]","[0.06463003329265149, 0.22473064439344811]","[0.249675740677945, 0.4563052916134026]","[0.7980831548770995, 0.9511025444619037]","[0.8946177265212331, 0.5817323817095089]","[0.0149556951983685, 0.025112384939060546]","[0.009104914152034608, 0.024665884998142377]","[0.0409374984432737, 0.06752305057225222]","[0.060912139298167516, 0.053237237149376844]","[0.009139561644537792, 0.022805343653788796]","[0.01300763035940841, 0.02156149611773504]","[0.00845031293987365, 0.005989715537645724]","[0.011797140928437947, 0.006329899256986913]","[0.008736651606818545, 0.030071706012903574]"
9,Uniform,0.9202380952380953,0.07661241711874624,0.12846493871810327,0.12621369466892013,0.6265039461241992,0.18846123802574158,0.1194106424517817,0.32469699270897684,0.8518464506913158,0.7806839948612101,0.046239950594590545,0.014258580699284169,0.018135235287649695,0.0540266128671129,0.04460652917364768,0.024480132671866304,0.01876282769722993,0.010925535910152884,0.007100895697873482,0.019544951160520005,"[[215, 10], [18, 108]]","[0.03427403985238622, 0.15620637085072664]","[0.027412881461830692, 0.3190187616059096]","[0.09848515169447739, 0.17915076587884937]","[0.8047024753569924, 0.2909111223184392]","[0.13515063572681335, 0.2897546903836633]","[0.06634732716392579, 0.2183698662226991]","[0.25638158363015784, 0.45421881691160515]","[0.7991577755281878, 0.9518251064664881]","[0.8915352307196507, 0.5713507483870606]","[0.006699318800437502, 0.04437175389334842]","[0.011387668492709547, 0.04253470835668575]","[0.041281650215831286, 0.07458392403238935]","[0.06402446348266133, 0.049219329336577834]","[0.013715086983669305, 0.04011950733108683]","[0.01616442646373844, 0.04865357559352557]","[0.009972627745739983, 0.009867371864684159]","[0.010499223165407462, 0.008166507623817086]","[0.006432172753862779, 0.03125763951181453]"
