n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,1.0,0.00623949680388111,0.030946253141533413,0.0,0.6137061340960219,0.21017538665846258,0.025215164030718235,0.2560496881516091,0.951862433086022,0.6879598022806706,0.0,0.002389758684599227,0.002692514608591219,0.0,0.009221431771150273,0.005777381652180962,0.0031096397219013538,0.003991942345015201,0.0025526344645850512,0.00077004417367444,"[[1268, 0], [0, 673]]","[0.004733055441848313, 0.009004903488036923]","[0.030454158856199016, 0.0318107493856573]","[0.0, 0.0]","[0.40533520763188535, 1.0]","[0.02398020225445955, 0.5552542767271331]","[0.023311107264220934, 0.02868059534994491]","[0.23099747190335326, 0.3024336073103558]","[0.9430254233689531, 0.9682363538915926]","[0.684891707180974, 0.6936163768637429]","[0.0025978377992043854, 0.0028651400874612266]","[0.003727319495667195, 0.0037984272102933566]","[0.0, 0.0]","[0.006500483403574261, 0.0]","[0.002196181545568958, 0.002744132826403525]","[0.003929015090813373, 0.005129414361012127]","[0.0034388980572898978, 0.003965924636206731]","[0.003186164272311416, 0.0012493793232197647]","[0.0008952631311669163, 0.0017189669703912122]"
9,Uniform,1.0,0.007498831247938702,0.03104931969778334,0.0,0.6097943553701288,0.2081574846675877,0.025069296779533474,0.2549572290771195,0.9511595549417035,0.6874672037611156,0.0,0.0027837229973235148,0.0025839977848303927,0.0,0.007958954991266934,0.0075364235667517735,0.002644308868324405,0.004203816886431193,0.002570253241583448,0.0009927524813023844,"[[1268, 0], [0, 673]]","[0.006952432992945232, 0.008614461649291374]","[0.029087901176746166, 0.0347967397320154]","[0.0, 0.0]","[0.4026203728612052, 1.0]","[0.02398020225445955, 0.5551455649738466]","[0.02196365006025369, 0.030879936639998377]","[0.22963511260935573, 0.3026438851718163]","[0.9415537499680093, 0.9692070153037797]","[0.6840330602469171, 0.6939283749911176]","[0.0032777759776312265, 0.0038704154671713514]","[0.002797262460201342, 0.004522046165139306]","[0.0, 0.0]","[0.006988667011105838, 0.0]","[0.002196181545568958, 0.002497590441678054]","[0.002567968251062703, 0.004267631517646408]","[0.005783640135258132, 0.002864934438437785]","[0.0036340168950572214, 0.0010115156039935526]","[0.0012048678206010729, 0.0011574892923804116]"
19,Uniform,1.0,0.008357577152388876,0.02998449969215759,0.0,0.6118935848789382,0.2079887997016793,0.023762496467516558,0.25585823334813296,0.9520726019914507,0.6882668926422874,0.0,0.002754212847582772,0.0024040921950991188,0.0,0.006879157683456282,0.005668284394348245,0.0038448269564564205,0.0039452145104855426,0.0026937938930203732,0.0009928475359890691,"[[1268, 0], [0, 673]]","[0.006116295871040067, 0.012453810194428715]","[0.028916749880524728, 0.031911670497396814]","[0.0, 0.0]","[0.4062605355097645, 1.0]","[0.02398020225445955, 0.5552483924561041]","[0.022349747071667415, 0.026371463769660854]","[0.23057722776370504, 0.3035861870209338]","[0.9433371444189571, 0.9686074214014511]","[0.6850655367490746, 0.6943091557653573]","[0.00205331747148897, 0.007144539974783479]","[0.0037010729126015544, 0.00475612316509302]","[0.0, 0.0]","[0.004908022969860138, 0.0]","[0.002196181545568958, 0.0021078509674584867]","[0.004196165958007106, 0.006145087833196241]","[0.004430693905455454, 0.0037161617391774605]","[0.0040423618397491656, 0.0010367738850936296]","[0.0011823677219590836, 0.001458237239258872]"
29,Uniform,1.0,0.0069837279551723756,0.028736449524663782,0.0,0.608467513063905,0.2069321056968624,0.023404248006673962,0.2547799214086135,0.9518009716228066,0.6872728826493455,0.0,0.002513791268566575,0.002901041745667943,0.0,0.0095926366913936,0.007770121602195567,0.0031372079740387485,0.00303803165018866,0.0019387948618124235,0.0011087651694682169,"[[1268, 0], [0, 673]]","[0.005234468827962549, 0.010338425003135015]","[0.02651661854905254, 0.032882985750214686]","[0.0, 0.0]","[0.4027539272517012, 1.0]","[0.02398020225445955, 0.5552257328321824]","[0.0204481353113778, 0.028899798867506273]","[0.2291566753930352, 0.30354920422979126]","[0.9427805406036665, 0.9689435338612841]","[0.6838548801818841, 0.6937572735679819]","[0.0021632667743029356, 0.005061997575974554]","[0.0040562711237486495, 0.002769094063800505]","[0.0, 0.0]","[0.009421391180076096, 0.0]","[0.002196181545568958, 0.0017827260953792593]","[0.0033103209968697095, 0.005006483209682254]","[0.0026627099078011156, 0.005492900817037959]","[0.0029219550067825246, 0.0008202832511416861]","[0.0014955169096821002, 0.0013572661001356086]"
39,Uniform,1.0,0.007441524695255686,0.030671660336062934,0.0,0.6115021977347083,0.20883708025548825,0.025185621759704575,0.2546892885471242,0.9511955093860534,0.6874723319842789,0.0,0.002711501273425009,0.002773010066243109,0.0,0.008285110998366166,0.005995114534917058,0.003433270837810465,0.004151152280912762,0.0030954945214496923,0.0007427594777328987,"[[1268, 0], [0, 673]]","[0.006068198237324891, 0.010006280950877914]","[0.029057661240855542, 0.03362219534816321]","[0.0, 0.0]","[0.4042848805505949, 1.0]","[0.02398020225445955, 0.555488793351771]","[0.02199985091458008, 0.03118155858987922]","[0.2285575451145539, 0.3038163475653496]","[0.941881543661421, 0.9686879622264939]","[0.6841898829011374, 0.6936216532696103]","[0.0030727835633008395, 0.00368038673340987]","[0.0024002761206743054, 0.006217844236449464]","[0.0, 0.0]","[0.009305418091165467, 0.0]","[0.002196181545568958, 0.002300633302191908]","[0.003341188023495003, 0.0055440300472510695]","[0.005008469315962569, 0.005622755206067246]","[0.004084581187203071, 0.0011745132780168375]","[0.0009359998033663285, 0.0011259153223741982]"
49,Uniform,1.0,0.006869082065737303,0.029400641649799265,0.0,0.6125992619650378,0.2086461752816025,0.024638748518433277,0.2550733169465008,0.9519061196409997,0.6879650447513471,0.0,0.002601929413781015,0.0021838745259851145,0.0,0.008750137664407728,0.006709694319539526,0.002709812186230684,0.003940996983312642,0.002853535538171104,0.0012775679425809654,"[[1268, 0], [0, 673]]","[0.0054719756430888075, 0.009538289141965228]","[0.028492361839776787, 0.031149116825584123]","[0.0, 0.0]","[0.4060493923555648, 1.0]","[0.02398020225445955, 0.554978035166579]","[0.02209156099827968, 0.029443601049102746]","[0.22900851157340335, 0.303959534398077]","[0.9429500912313342, 0.96870616300365]","[0.6848583858345803, 0.6937576553424956]","[0.002237619195102916, 0.004946048309803783]","[0.0028764956703956693, 0.00461298291274395]","[0.0, 0.0]","[0.006634726401682797, 0.0]","[0.0021961815455689574, 0.001974813258294372]","[0.002674066782129586, 0.004256015454536234]","[0.0046163439275379884, 0.0032779275612450764]","[0.003604322743580137, 0.0012440267890898838]","[0.0015016687440246263, 0.0014070237353720684]"
59,Uniform,1.0,0.007212527973006909,0.029835482984740324,0.0,0.6125323168960568,0.20854995252368386,0.024113999606154048,0.2544573674299993,0.9514939500781223,0.6879928049101715,0.0,0.0028959166404724204,0.0027266738083804544,0.0,0.009120277336875855,0.007231957885067565,0.002352263718533018,0.003998292044890301,0.0023700214712197667,0.0009139093792622054,"[[1268, 0], [0, 673]]","[0.005807288182507564, 0.009959562488180296]","[0.029059521832846262, 0.03134432438069939]","[0.0, 0.0]","[0.4059569995530671, 1.0]","[0.02398020225445955, 0.5547620600547618]","[0.02155391387870813, 0.02889835049588308]","[0.22980491049403065, 0.30080149560811603]","[0.9424009816249939, 0.9685874099418467]","[0.6849390083355716, 0.6937421338282073]","[0.002968497971670934, 0.00561525493713895]","[0.0030653763138945357, 0.004659177768506617]","[0.0, 0.0]","[0.007395030519381105, 0.0]","[0.002196181545568958, 0.001947546297346475]","[0.002899815777619016, 0.003004709882346168]","[0.004716377138403445, 0.004159037964910155]","[0.002982746937098529, 0.0010537870544408373]","[0.0012754861491839015, 0.0009569733396843541]"
69,Uniform,1.0,0.008185788630615993,0.03150693940389383,0.0,0.6167215034861486,0.21205433489454686,0.025640254837125464,0.2562980178776254,0.9524872108087123,0.6880726003407597,0.0,0.003690210321291706,0.0030364702071694304,0.0,0.009186476949186968,0.008602857258692847,0.0038929118903072014,0.003755180311243072,0.0014834095441463176,0.0007802054300548085,"[[1268, 0], [0, 673]]","[0.006513400837673373, 0.011284750184930623]","[0.030491378931914188, 0.033360429443124354]","[0.0, 0.0]","[0.40664668090081024, 1.0]","[0.02398020225445955, 0.5552847157970794]","[0.024312188456341383, 0.027891998383553145]","[0.23020402928454567, 0.3038176963860606]","[0.9437142620111707, 0.9685039217422002]","[0.6849047221293498, 0.6938031330905665]","[0.003631075692404365, 0.005143586705446616]","[0.0036438749299362405, 0.0044223826330056434]","[0.0, 0.0]","[0.005409898445912533, 0.0]","[0.002196181545568958, 0.0026401123605719434]","[0.004495413921628289, 0.004913411017136618]","[0.004304911163938844, 0.0048475887890652965]","[0.002024664087356635, 0.0009108400793831716]","[0.0011208903790346767, 0.0011244390986928506]"
79,Uniform,1.0,0.006754567312578395,0.030121602668885493,0.0,0.60789569879571,0.20722717583721093,0.025011723036687777,0.2545310616359614,0.9510642597709552,0.6878141168320504,0.0,0.003085851666424467,0.0035945413363168695,0.0,0.008784219723313303,0.004145566058310174,0.00389294551101752,0.003151284806440498,0.0014164410193944247,0.0008445771670409623,"[[1268, 0], [0, 673]]","[0.005601511456106526, 0.008927882212161264]","[0.029513979482340656, 0.03122091367886213]","[0.0, 0.0]","[0.40130638572034066, 1.0]","[0.02398020225445955, 0.5549653687449048]","[0.02322172486266277, 0.028344207696399736]","[0.2291895340510909, 0.3025761264059107]","[0.9420582106156695, 0.9681134015904863]","[0.6845224216134178, 0.6940483572599226]","[0.0028131681797273125, 0.003756880811516334]","[0.003298822003313182, 0.0065706363763540394]","[0.0, 0.0]","[0.0055212537671815885, 0.0]","[0.002196181545568958, 0.002733474294954209]","[0.004437336318583954, 0.005491792645640741]","[0.003414332460118973, 0.0045666291817278975]","[0.002447635293747839, 0.0006052415422612888]","[0.0012821055880237599, 0.0006866534241753754]"
89,Uniform,1.0,0.008013901756635989,0.03261759809485218,0.0,0.6095468629689297,0.20670915525951544,0.025417318250038845,0.2560703343828534,0.9523126831204516,0.6879356334675911,0.0,0.002980127750647547,0.0033647889279773413,0.0,0.009324954070240586,0.006590932136506785,0.001846016062131902,0.002636972923961299,0.0017663717982324607,0.0011526722627095425,"[[1268, 0], [0, 673]]","[0.006808922273092499, 0.010366914987062142]","[0.03207763139251378, 0.03371237573955859]","[0.0, 0.0]","[0.40471488252234405, 1.0]","[0.02398020225445955, 0.555016057919689]","[0.02408035624004683, 0.027976365669727186]","[0.23216735733656724, 0.3015622556643375]","[0.9438300749638115, 0.9684820260431619]","[0.6847869236950055, 0.6939198060117053]","[0.003238945841320492, 0.005872521654695195]","[0.003108016323653674, 0.005827982704996854]","[0.0, 0.0]","[0.009282144061338263, 0.0]","[0.0021961815455689574, 0.0021848443414069145]","[0.0025584182505955185, 0.004052160844077766]","[0.0034561590835870504, 0.004084398091029681]","[0.0023868383605845076, 0.0009595198672922644]","[0.001251561959067114, 0.0011429996031942545]"
