n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,1.0,0.007727729617980357,0.03101450301646219,0.0,0.6101860484990033,0.2099360773188364,0.025614676706459966,0.2558947474083312,0.9516230040768321,0.6878019986479851,0.0,0.0027941345178829967,0.0033501664459643665,0.0,0.008647860871460907,0.007063952873356699,0.002777885605143128,0.003062528557154946,0.002202932544768361,0.0007057148018181333,"[[1268, 0], [0, 673]]","[0.006514162932827137, 0.010074264992928813]","[0.030224721516563042, 0.03247700828834719]","[0.0, 0.0]","[0.4003262677647502, 1.0]","[0.02398020225445955, 0.5552798524370552]","[0.02270411388533929, 0.030979258385809765]","[0.23044087910336977, 0.3031811085146341]","[0.9423013600622552, 0.9689749671821067]","[0.6845295540214257, 0.6938974061853265]","[0.002523918591851464, 0.005343686177598871]","[0.00325089152794209, 0.004883890329223344]","[0.0, 0.0]","[0.004516025061672912, 0.0]","[0.002196181545568958, 0.0023944746958357763]","[0.002578707680674172, 0.00522224989155653]","[0.00407300477280667, 0.002956795914792606]","[0.002765618274259536, 0.0010897223592304696]","[0.001003301175185557, 0.0007647165906393826]"
1,Uniform,1.0,0.007613214864821448,0.030190586906960783,0.0,0.6120268466555769,0.2089671789121308,0.025176011109865316,0.25521085257737774,0.9516433889925702,0.6875834650110434,0.0,0.0024438650880207174,0.0023438333278011925,0.0,0.00880650470155399,0.006172575470561993,0.003014469623114654,0.0030339361997891836,0.0024556591317963865,0.0009417816121354019,"[[1268, 0], [0, 673]]","[0.005888164025714013, 0.01084920383871908]","[0.029567375230972616, 0.031452898078564946]","[0.0, 0.0]","[0.40452449505637833, 1.0]","[0.02398020225445955, 0.5547980786150832]","[0.02388109086188574, 0.02759799926123489]","[0.23002029693816356, 0.3023323483521941]","[0.9425220556188242, 0.9687208062570193]","[0.6841492986634672, 0.6940168866189589]","[0.002274162337425597, 0.004504159866594203]","[0.0030482557260006556, 0.004359284991088879]","[0.0, 0.0]","[0.00790451105422652, 0.0]","[0.002196181545568958, 0.0025092785282341454]","[0.0037179132037345546, 0.003312456641643553]","[0.0031641797303588195, 0.004713565020250219]","[0.0036396757683004456, 0.0007397996464187777]","[0.0010610884219326888, 0.0010741567730625993]"
2,Uniform,1.0,0.007727795186118438,0.03094590563040158,0.0,0.6102149312638281,0.2078525179262944,0.024049993082561432,0.25521118687415306,0.9518696349882416,0.6882599285112578,0.0,0.003949441817565272,0.003871953656491254,0.0,0.007447838358422644,0.008134381631369354,0.002591209314198115,0.002955036603985682,0.002176079071722176,0.0010566077997150203,"[[1268, 0], [0, 673]]","[0.00558135255850895, 0.011809485022580286]","[0.028077404305578653, 0.03627503588595685]","[0.0, 0.0]","[0.40393607522527564, 1.0]","[0.02398020225445955, 0.5553692946810291]","[0.020963410322992027, 0.029853271313828467]","[0.2295289250690932, 0.3037898519474664]","[0.9429996343030407, 0.9686610158411899]","[0.6854664836524775, 0.6935575001257293]","[0.0031967138199777987, 0.005576135826664091]","[0.004720243138709743, 0.003368220073696574]","[0.0, 0.0]","[0.008670570467644466, 0.0]","[0.002196181545568958, 0.0026231068308968223]","[0.0024769312324604284, 0.005478754060354394]","[0.0034016052179149407, 0.004567918071632426]","[0.0027864622702072593, 0.0012043056801660785]","[0.0013509182417560123, 0.0010233749057339094]"
3,Uniform,1.0,0.008300336167843942,0.03112941117844959,0.0,0.6121226963454287,0.2091093435939432,0.023953870738535464,0.2565649146777583,0.9521223951075536,0.6879234407742779,0.0,0.0028458850177784556,0.0034255492513514596,0.0,0.009751546490737877,0.006874366173151023,0.002996865674523844,0.0044921795071768385,0.002288050347471554,0.0010989183809522812,"[[1268, 0], [0, 673]]","[0.007014558847042464, 0.010698454699136092]","[0.029516220494299594, 0.034128173795520425]","[0.0, 0.0]","[0.4045833468396264, 1.0]","[0.02398020225445955, 0.5550305767520995]","[0.021399307285252793, 0.02858102137952504]","[0.23183873463601157, 0.30276307000094194]","[0.9433696230595385, 0.9685040647043129]","[0.684668010370976, 0.693990147319353]","[0.003646786164012724, 0.004364209545765962]","[0.004576503472395898, 0.0042755426553300335]","[0.0, 0.0]","[0.007372516718446769, 0.0]","[0.002196181545568958, 0.0023649962376041116]","[0.0039497873385565775, 0.00624666443665266]","[0.004749844144696151, 0.004517327204959565]","[0.0032473192804012576, 0.0007774164612920149]","[0.0012379271119375478, 0.001487961887133231]"
4,Uniform,1.0,0.007155483692876219,0.032365816444620166,0.0,0.6159577822058127,0.21140100541713994,0.026016548742370325,0.25687057797273655,0.9524596553768385,0.6880829839495358,0.0,0.0028459838834627594,0.0027128710788502366,0.0,0.008554849525978295,0.007553393709170207,0.0027898231387355034,0.004159399909882982,0.001870543322108926,0.0008127257350256145,"[[1268, 0], [0, 673]]","[0.00565466673805465, 0.009971654964518729]","[0.031794619662695485, 0.03337219190278682]","[0.0, 0.0]","[0.40651070836225545, 1.0]","[0.02398020225445955, 0.5550344011185182]","[0.024694610227817097, 0.028443960952496416]","[0.2318216128185735, 0.3027959878320753]","[0.9435141395797684, 0.9688572271019502]","[0.6849427812662757, 0.6938617634776184]","[0.002285969437293588, 0.005255548174386245]","[0.002961750136413014, 0.005135032171129899]","[0.0, 0.0]","[0.006145667994424222, 0.0]","[0.002196181545568958, 0.0026909671883525517]","[0.003715454833335689, 0.0037398238067825815]","[0.004660929088779807, 0.004243640407670752]","[0.0022204964973690762, 0.001107966378344177]","[0.0012107834888225603, 0.0009272607494345621]"
5,Uniform,1.0,0.0075559738802765146,0.03100338921705742,0.0,0.605377538060665,0.2047589901131798,0.02556177360065026,0.2555141284568123,0.9513227948642411,0.687658031879348,0.0,0.0038329764723722833,0.002698636811951187,0.0,0.006616441736316309,0.0054763398423562995,0.003379052031093181,0.004339813449545936,0.001901762198053664,0.000787546894628055,"[[1268, 0], [0, 673]]","[0.006502946791533242, 0.009576901740553234]","[0.030135188554230818, 0.032828050787664514]","[0.0, 0.0]","[0.40178570954698706, 1.0]","[0.02398020225445955, 0.5551383589088326]","[0.02388894071282526, 0.02882768076943692]","[0.23037405720468046, 0.3042769562565272]","[0.9426258630854933, 0.9681949518042245]","[0.6844037223422551, 0.6939697791105819]","[0.003654636106663579, 0.0040424995953037175]","[0.0031857852659293857, 0.006284320337275685]","[0.0, 0.0]","[0.005248636433690401, 0.0]","[0.002196181545568958, 0.00226789043382286]","[0.0031526557831799327, 0.0046580894072677645]","[0.004373109634118358, 0.005854043532760915]","[0.0025781759887015593, 0.0011069983908136654]","[0.0008843604951901407, 0.0011498611953194486]"
6,Uniform,1.0,0.007040870587510188,0.03136958071142741,0.0,0.6129238297125514,0.2093027905483002,0.025169042855990732,0.25528638783813057,0.9519760396257502,0.6878904609942798,0.0,0.003249585012239827,0.0029684120544815245,0.0,0.010200193121522223,0.009590677725865785,0.0037058277424915167,0.004746849791065874,0.001835502776361092,0.0008449254464358002,"[[1268, 0], [0, 673]]","[0.005987215663358529, 0.008812323918046882]","[0.030954684887514787, 0.03206448363377083]","[0.0, 0.0]","[0.40567745841521924, 1.0]","[0.02398020225445955, 0.5555399704948788]","[0.02373029062823869, 0.0277218691260366]","[0.2308656550187683, 0.30091219464061775]","[0.9432450440291189, 0.9682670652213832]","[0.6847038157931807, 0.6938959878484414]","[0.0021982884427720526, 0.006095795407073399]","[0.003668297626684527, 0.004092472339970882]","[0.0, 0.0]","[0.007847948905983495, 0.0]","[0.0021961815455689582, 0.002223875759090843]","[0.005439065474682837, 0.003997359900917526]","[0.005113584335187892, 0.0037522904417570395]","[0.00211325264031579, 0.001278011272513352]","[0.0008962277350585353, 0.0011839913218850693]"
7,Uniform,1.0,0.00801403289291215,0.028862740315422086,0.0,0.6099761375689476,0.21055032723038164,0.0249293098975323,0.2557017371123554,0.9518378998739472,0.6878054608443671,0.0,0.0029432510354968616,0.002672301042559742,0.0,0.007319280501566589,0.0025185575630831745,0.003113935271070503,0.004039873612741584,0.0019838455487464395,0.0007971632464550554,"[[1268, 0], [0, 673]]","[0.006603909931055989, 0.010608063348850366]","[0.02847810345276422, 0.029602281509258276]","[0.0, 0.0]","[0.39903451623647596, 1.0]","[0.02398020225445955, 0.5554781561944454]","[0.022067681483111116, 0.03020151323634022]","[0.23028212937729423, 0.3026802173343199]","[0.9425495861580231, 0.9690171036050008]","[0.6849761050418657, 0.6930323480723924]","[0.002555775031206655, 0.0048781017705047105]","[0.003730803763768777, 0.004102164263971194]","[0.0, 0.0]","[0.008190733743815218, 0.0]","[0.002196181545568958, 0.002431504736910508]","[0.004128949317416215, 0.004209933328767608]","[0.0038673083607216113, 0.0052564800738420835]","[0.0025603861764548854, 0.001089723502738]","[0.0008821019302844543, 0.0011770748060283833]"
8,Uniform,1.0,0.007956857476505296,0.030476824613754488,0.0,0.6125233340611397,0.2085616683931736,0.02433470195893555,0.2562996876596075,0.9523801551709653,0.6880257777359733,0.0,0.00433784240858509,0.002390653617686328,0.0,0.01005563175431715,0.007717936411857175,0.0027111242497615353,0.0011459581794875365,0.0011563886457370603,0.0012382963206297682,"[[1268, 0], [0, 673]]","[0.006053443205578451, 0.011566170640479368]","[0.02950498454736054, 0.03235060701131531]","[0.0, 0.0]","[0.40675754139217224, 1.0]","[0.02398020225445955, 0.5560780746610503]","[0.022527535039212856, 0.027685356356943636]","[0.23172716451884062, 0.3025958633848452]","[0.9436707547765627, 0.968788934611403]","[0.685123681808423, 0.6935141829753604]","[0.0037571269969063565, 0.005858488383035575]","[0.0035512026230269176, 0.0024261541548766903]","[0.0, 0.0]","[0.007639620983442164, 0.0]","[0.0021961815455689574, 0.002908584465049536]","[0.003171504591888297, 0.005485938500822497]","[0.0022493540430576094, 0.0039424757369876905]","[0.001443797708680308, 0.0006328683354728852]","[0.0014772951529415032, 0.0008925669271057588]"
9,Uniform,1.0,0.008128350941656814,0.031816414458823536,0.0,0.6151379728473598,0.21242036030134653,0.025425937728190778,0.2581211679654384,0.9519342108063285,0.6878523092790261,0.0,0.003235526752881985,0.0027617291104579268,0.0,0.007151905668045689,0.005462545289462693,0.0018561129133106732,0.003067297620982935,0.0019628912233184215,0.001122366320981893,"[[1268, 0], [0, 673]]","[0.0062075123146469085, 0.011617841902744667]","[0.030961086337565828, 0.03330099540309271]","[0.0, 0.0]","[0.40378371375136457, 1.0]","[0.02398020225445955, 0.5555069171964664]","[0.02404273233589123, 0.02792105519415299]","[0.23191101557629396, 0.3058778595330949]","[0.9426199957622898, 0.9689304773493468]","[0.6847003416451938, 0.69361022723216]","[0.0021459935907657303, 0.007279248201403628]","[0.004207141563260723, 0.004844525485040748]","[0.0, 0.0]","[0.005650928892454847, 0.0]","[0.002196181545568958, 0.0018293720263640833]","[0.0022936198984448717, 0.0015964800505847384]","[0.00406321581664119, 0.0024038072213555988]","[0.002682310552562454, 0.0009794733559865872]","[0.0013398151806942322, 0.0011501102864724516]"
