n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,Uniform,0.8548913043478261,0.12056469641420013,0.1849530537422874,0.13798036174632644,0.5374871767166434,0.23586764904581448,0.18030091380198685,0.3679939903211397,0.7985661419882171,0.6394246102715432,0.06169742463873738,0.029845783423447465,0.02340619171005217,0.040495542584848936,0.06999435696411371,0.022224490962099153,0.02309197741075516,0.01118949319436075,0.02405197272170578,0.02124535779946908,"[[76, 17], [17, 125]]","[0.18916004397602842, 0.07419341914829938]","[0.26207110153509616, 0.13261770785722826]","[0.18440666289604907, 0.10652429326043109]","[0.653089831937791, 0.45811852187580177]","[0.3103110397192979, 0.1861602594612896]","[0.2583318772297986, 0.12865827711462813]","[0.42885795445949204, 0.327290095068747]","[0.9065910416512329, 0.7266138585082544]","[0.683758635146855, 0.609151906447417]","[0.056630906545102645, 0.03257867067577233]","[0.04186187617416462, 0.022427224903732706]","[0.052306413066020456, 0.03260900660017778]","[0.10871903346106492, 0.05976565993176939]","[0.036511976981992274, 0.013440314429355116]","[0.053464514762514063, 0.027681020156336483]","[0.01249644477314207, 0.011337996697178703]","[0.020219402460363696, 0.022502141596731057]","[0.02839202793745382, 0.02477795793171991]"
1,Uniform,0.8681159420289856,0.12625190020566932,0.18175623714566752,0.1335948946836582,0.5401376043427595,0.2304415568256549,0.18038416090749992,0.36732106912924173,0.7985585762643572,0.6440868207696205,0.05754675672485647,0.035303688620417446,0.024212674554757705,0.03354433628077142,0.06624593279683615,0.017474408689643377,0.031055437178144768,0.014236286935891075,0.028021719882648122,0.022552857299597405,"[[76, 17], [14, 128]]","[0.19941163874580378, 0.07828916984137824]","[0.25585952811276247, 0.13385808969159788]","[0.16466942309864124, 0.11295462335655648]","[0.6715714976811016, 0.45796985196970796]","[0.2873097463438545, 0.1934593104383722]","[0.2627846151614163, 0.1264463330806456]","[0.4322075177013277, 0.32598251324847183]","[0.9141491304544316, 0.7251318863647598]","[0.7063433702108612, 0.6045630859520117]","[0.05734190133323602, 0.03160170991851657]","[0.030208272130039106, 0.028606133968858274]","[0.043166837448264245, 0.027502329209524536]","[0.09772019909938172, 0.056112618313963886]","[0.02458923708652766, 0.02067782495372355]","[0.06071977312967059, 0.032699963981016246]","[0.0135919837353133, 0.016951338446833643]","[0.019307641616007974, 0.03714851292074657]","[0.04138610357304211, 0.03213497732330244]"
2,Uniform,0.8894927536231885,0.11490655459179111,0.17279352588750782,0.12742048061818584,0.5307776010639732,0.22160243950771533,0.16468304888798047,0.359774050732194,0.7829795204929024,0.6176724716086918,0.0634316717391725,0.02517795497046272,0.02587020909410339,0.03136878343925077,0.06299896242960597,0.01970542909433848,0.024913678179433258,0.010848404970084316,0.02020453212513056,0.020429363391835945,"[[82, 11], [15, 127]]","[0.1648650559542811, 0.08251900367357272]","[0.2330261468891596, 0.1341900100378864]","[0.15925823112029677, 0.10795600981617119]","[0.6514879152131327, 0.45472674983069866]","[0.2737994381417273, 0.18878711755404232]","[0.22593302679760469, 0.1258916662671831]","[0.4243512959381578, 0.3187172603065936]","[0.9068866771228595, 0.7046163068791909]","[0.6722292527462664, 0.5820729850384803]","[0.03855969298054591, 0.026060732955465616]","[0.021818951242464142, 0.028937878946128672]","[0.03793323744428311, 0.028940127918541985]","[0.11031138454515328, 0.05279988337245482]","[0.017030951638228195, 0.026337071767121138]","[0.04621833296072847, 0.01810449671880274]","[0.008310026206454295, 0.014342930788208823]","[0.01189708297609473, 0.026490539269310845]","[0.02853651233554711, 0.03183191403206165]"
3,Uniform,0.8769927536231885,0.11963471340427434,0.1770316551909148,0.12941725878601837,0.540326644644862,0.23262774016782034,0.16213832219823457,0.36522181329742776,0.7925829041013943,0.6240938627082774,0.04947601999836647,0.025690640954832807,0.018003445371793502,0.03219480337003489,0.07753418563777346,0.02081682044858058,0.01982683990031109,0.01388409142802655,0.022464005035670503,0.024519450750116502,"[[78, 15], [14, 128]]","[0.15529738304571372, 0.09468282295858317]","[0.22525305483281963, 0.14417405211702486]","[0.15059424566814295, 0.11530064655700763]","[0.6532824962185128, 0.4609290213823643]","[0.2791801193787527, 0.20161436735681532]","[0.2020648944023144, 0.13415946837806417]","[0.4210293257208738, 0.3265299539839382]","[0.9015412809352832, 0.7167573139379567]","[0.6627112717472002, 0.5971112229086588]","[0.03022038257892048, 0.033797191932969754]","[0.02810466265863083, 0.022496327594270484]","[0.03622737944397897, 0.03269181477878306]","[0.11822677047554445, 0.06059996533661923]","[0.027525216306777147, 0.02559602949018264]","[0.041377456409331374, 0.021340911195104315]","[0.012482683814474288, 0.015895870385703413]","[0.01969173547633271, 0.02435360594010333]","[0.04562930008522942, 0.03257514455305784]"
4,Uniform,0.8853260869565217,0.13000089421443262,0.17795627291424485,0.1318541559128837,0.537789080541752,0.2313780809683817,0.17088122170982317,0.36329086796749765,0.7902302591285432,0.6234610197025247,0.052803128480912044,0.030512452997693753,0.01769922017743567,0.035948100109735225,0.07619296539950506,0.02245384955696819,0.03198397451009665,0.008022186678865539,0.017098970480914247,0.028128197216876354,"[[80, 13], [14, 128]]","[0.1737355434119078, 0.09964883903659238]","[0.23665930991647355, 0.1381678776369189]","[0.1546983279546244, 0.11506292524905806]","[0.6531375913898236, 0.4556458040969762]","[0.27551150169435784, 0.20085567242797414]","[0.233222012314599, 0.12955453738082817]","[0.4235473683234276, 0.32224948964111555]","[0.9031910401544836, 0.7132110631365248]","[0.6716719260317521, 0.5899401215737831]","[0.06499998603565359, 0.03369786166910289]","[0.0405413642376568, 0.019232736208101623]","[0.05043304886892451, 0.02908891900791866]","[0.1151146563976716, 0.05596611061769224]","[0.027952489645865383, 0.019742068895379966]","[0.06768251810288722, 0.02533329009632]","[0.017166871157269458, 0.013513013524661334]","[0.02807952450375672, 0.028649367323502654]","[0.05763939017718441, 0.031586661867155384]"
5,Uniform,0.8809782608695652,0.10921935080032193,0.17644415630868282,0.13531848201141117,0.5385912299209827,0.23137183779682893,0.1674257748793875,0.3675593429713086,0.7976632339643569,0.6350274970938031,0.055325676996626154,0.04012481115650323,0.02431149199161334,0.03475283216573409,0.06808869225203193,0.0210432309918122,0.02676531180964244,0.01254825878803273,0.019399267669722053,0.03276945113121636,"[[79, 14], [14, 128]]","[0.17059898570074294, 0.06738729370908203]","[0.24338954355352233, 0.12828016314211496]","[0.1699865687293753, 0.11053645722755048]","[0.6560342601871051, 0.45336852536149397]","[0.2897492839076343, 0.18974230254113017]","[0.23755281933151698, 0.11726674300137374]","[0.4276211520630209, 0.32420122492324044]","[0.9121249432053536, 0.7151058118613391]","[0.6881108071254947, 0.5964325373556467]","[0.06726738716528535, 0.02452826867417725]","[0.027242569359639587, 0.023892869701567454]","[0.03853336821597534, 0.030501031886090275]","[0.10743055433403208, 0.05587025606472395]","[0.022081679738889477, 0.020715245019152628]","[0.05112947991818346, 0.01660139119008722]","[0.01125646000724059, 0.014133547177443674]","[0.020477159066847717, 0.023199267487195932]","[0.041152270327823516, 0.032708848527604216]"
6,Uniform,0.8853260869565217,0.11396092282929446,0.1771264419207726,0.1310591470920539,0.5381118271923512,0.225702585778428,0.16081104716768224,0.3625677646973223,0.7879268089466369,0.6259581135056187,0.05280312848091203,0.03472303403415428,0.022896070482080907,0.03143318723095838,0.06352830482795455,0.02929189025274566,0.02685571762190127,0.010197949782074603,0.020647806764221382,0.02422937754835637,"[[79, 14], [13, 129]]","[0.1716740178316219, 0.0791880322318103]","[0.24655548641986785, 0.1336011162268546]","[0.15863421241474646, 0.11304065320062626]","[0.6585039345077165, 0.45855405336498156]","[0.2801017222639927, 0.19184417710490267]","[0.2198414362822502, 0.12468012542591803]","[0.42815224116083617, 0.3214110671615201]","[0.9082146020473296, 0.7123176152604263]","[0.6787613807476962, 0.5930590365066691]","[0.06309133175801657, 0.033534137818389737]","[0.029420509848332457, 0.022055768226615105]","[0.035954098197467504, 0.028795137882506844]","[0.10146200920327718, 0.05876778771305495]","[0.04008561711356146, 0.019585019619901927]","[0.055512476066104405, 0.028113653392442116]","[0.010882100493780926, 0.010656451281583252]","[0.016458878803074128, 0.019963671731968072]","[0.020595986429033836, 0.026845262176388697]"
7,Uniform,0.8768115942028987,0.13001877850308502,0.18646785299114726,0.13263867248691327,0.539054283074224,0.2281861115096528,0.1814358103073117,0.37084195727728675,0.8025565337861039,0.6451444156308683,0.05735761425963348,0.03328168768398034,0.019129220772223007,0.0360519556349429,0.06396130718857669,0.013949830388337612,0.020696090365485687,0.010071485959061785,0.014543526056744518,0.02351652591915242,"[[79, 14], [15, 127]]","[0.17518992391140445, 0.10198984085010084]","[0.24821499365998978, 0.14616354144900529]","[0.16831233639641566, 0.1107652601280075]","[0.656752435243546, 0.4642771438323069]","[0.28930724167013183, 0.1895889351048609]","[0.25044433007465056, 0.13620964006554784]","[0.4280967497754524, 0.33349534060039954]","[0.9117049756845816, 0.731693502836508]","[0.6889378453083588, 0.6159382516208862]","[0.053720251352838005, 0.04815644474675594]","[0.02695354309015451, 0.018655029587290525]","[0.04595966571793705, 0.03070815457596854]","[0.11807507311360275, 0.055153561100515856]","[0.02550100351818103, 0.012195926966703817]","[0.05714619371355565, 0.023519108578260606]","[0.011833461028415903, 0.016093735668988397]","[0.021189785191860686, 0.025110404939670754]","[0.030744059143284912, 0.03736821045804178]"
8,Uniform,0.8893115942028984,0.12388893856746848,0.18269203254940536,0.130659669834506,0.5399587481494729,0.22904548804737707,0.1758469594580209,0.3666645297220205,0.7962541953893585,0.641480744582551,0.06037107291541106,0.03592991380659196,0.024820430767830675,0.035141102073710496,0.07824478135048883,0.021312380156081258,0.03822043640924936,0.010692187753752259,0.01889216436939376,0.02774657345706279,"[[79, 14], [12, 130]]","[0.19127486331780008, 0.07934346876522143]","[0.2585648201235344, 0.1334739703924882]","[0.17167451647778387, 0.10355341689105443]","[0.6599178427766275, 0.45784209685840904]","[0.2876149870890129, 0.19047376463679588]","[0.25301500934750226, 0.12606795381872454]","[0.4316289155318428, 0.32432458164240763]","[0.9191450926038087, 0.7157069670913019]","[0.709354229085794, 0.597787889616298]","[0.05921675817487344, 0.025740674518058813]","[0.03213189831963077, 0.023727709473158567]","[0.050483516181383435, 0.025435500444005103]","[0.12102621194994452, 0.058093012885979414]","[0.0237822603753364, 0.021992815665143713]","[0.0707208134191056, 0.03344296504306618]","[0.010075869535039805, 0.01247535635172899]","[0.012251108211053425, 0.022629016639163724]","[0.041781362636102, 0.02669854706660961]"
9,Uniform,0.8934782608695653,0.11774121434319951,0.18024412054010552,0.13206760748660382,0.5382103815102004,0.23386659608811744,0.172878939333938,0.36302769803324697,0.790764804762143,0.6300977674446332,0.0539829404225023,0.03950741479704536,0.016682955710738183,0.028659232208305924,0.06505377565573582,0.01816428444204884,0.022665098847724188,0.012869385345073456,0.02157918952228643,0.024440817507205097,"[[79, 14], [11, 131]]","[0.17754553956977195, 0.07563171282439002]","[0.25211970226554625, 0.13160529936241253]","[0.16792796211600927, 0.10738836789754377]","[0.6593834671988124, 0.4550397469930198]","[0.29629766136850677, 0.1909264198898017]","[0.2427883330811939, 0.12528041497519504]","[0.4297129909068887, 0.31775849299108844]","[0.9133792160617272, 0.707715004818951]","[0.6969022532463364, 0.585201828925648]","[0.05855399770498414, 0.03407677393456806]","[0.02962293697097016, 0.01608299058815178]","[0.037981561907178114, 0.02430207298165992]","[0.1113063969289446, 0.0556697291608583]","[0.03783858727075628, 0.015519651502569301]","[0.04654209198055936, 0.01695500484359868]","[0.008188826017627665, 0.015787076736003165]","[0.019785157379521013, 0.027497748908487767]","[0.034718041561240774, 0.033962098137004154]"
