dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
saheart,1,0,Uniform,"[[29, 2], [9, 7]]",0.7659574468085106,0.24819277108433735,0.36626506024096384,0.35493818011510625,0.5859437751004016,0.3775925508465347,0.3679116465863454,0.4691988905674137,0.98593460087436,0.8072289156626506,"[0.12043795620437957, 0.49645390070921985]","[0.25474452554744526, 0.5829787234042554]","[0.27253097797550613, 0.5150769984573079]","[0.5772506082725061, 0.6028368794326241]","[0.2917556020936195, 0.544396266862838]","[0.2544403892944039, 0.5884160756501182]","[0.4433445255795648, 0.51944070621756]","[0.981427412814274, 0.9946932500123988]","[0.7992700729927007, 0.8226950354609929]"
saheart,1,1,Uniform,"[[27, 4], [9, 7]]",0.723404255319149,0.23132530120481928,0.36192771084337344,0.3553285942332173,0.579718875502008,0.3671447059239562,0.37805507745266786,0.46683766006453453,0.9852185119654999,0.8144578313253013,"[0.11469534050179211, 0.47058823529411764]","[0.24372759856630824, 0.6044117647058824]","[0.26984790421252586, 0.5306897156727239]","[0.5710872162485066, 0.5974264705882353]","[0.2751294816580303, 0.5559112321753779]","[0.2652073732718894, 0.6095588235294118]","[0.4370818959408906, 0.527880734994657]","[0.98019381388557, 0.9955265322912382]","[0.8068498606133014, 0.8300653594771241]"
saheart,1,2,Uniform,"[[23, 8], [11, 5]]",0.5957446808510638,0.21686746987951808,0.3744578313253012,0.3548568910237661,0.5857429718875502,0.392821224497554,0.35980493402180147,0.4659983059904736,0.9860577352143618,0.8131191432396252,"[0.11827956989247312, 0.41911764705882354]","[0.2745519713261649, 0.5794117647058823]","[0.284934823571581, 0.49829995587052817]","[0.568100358422939, 0.6219362745098039]","[0.31769418232783203, 0.5469421418898515]","[0.25269670592251237, 0.5795343137254901]","[0.44102615939833056, 0.5172279302493553]","[0.9825700252223549, 0.9932126696832578]","[0.7976901632815611, 0.8447712418300654]"
saheart,1,3,Uniform,"[[23, 8], [11, 5]]",0.5957446808510638,0.19759036144578312,0.3537349397590362,0.3590591170025643,0.5839357429718876,0.3649043414056873,0.3604704532415376,0.4605892935635114,0.9849897180017663,0.8192771084337349,"[0.11071428571428571, 0.37777777777777777]","[0.2571428571428571, 0.554074074074074]","[0.284031342378528, 0.5146722791857506]","[0.5788690476190477, 0.5944444444444444]","[0.29080019565916865, 0.5186018288799482]","[0.25778061224489796, 0.5734567901234568]","[0.43166728258418247, 0.5205756867058234]","[0.9808994708994709, 0.9934731934731935]","[0.8146825396825397, 0.8288065843621399]"
saheart,1,4,Uniform,"[[26, 5], [8, 8]]",0.723404255319149,0.21204819277108433,0.3566265060240964,0.3379578748684861,0.5755020080321285,0.3674414285971476,0.3562880091795754,0.4638967725973131,0.9858424217460362,0.8171352074966532,"[0.09782608695652174, 0.43884892086330934]","[0.24927536231884057, 0.5697841726618705]","[0.26926842000678025, 0.47434844711187335]","[0.5552536231884058, 0.6157074340527577]","[0.2890077232971345, 0.5231802966748716]","[0.23059006211180122, 0.6058752997601918]","[0.43567320014161226, 0.5199378229410068]","[0.9815754159957059, 0.9943150374805051]","[0.8107890499194846, 0.829736211031175]"
saheart,1,5,Uniform,"[[24, 7], [11, 5]]",0.6170212765957447,0.2289156626506024,0.3816867469879518,0.3484690400227345,0.5751004016064257,0.37310128277705623,0.3696844520940906,0.470921987788822,0.9867262679310873,0.8190093708165997,"[0.10384615384615385, 0.43870967741935485]","[0.27384615384615385, 0.5625806451612904]","[0.26289140060947214, 0.49201862871594876]","[0.5637820512820513, 0.5940860215053763]","[0.28053394923314573, 0.5283755196894223]","[0.25199633699633694, 0.5670967741935484]","[0.4424490556647624, 0.5186830352227283]","[0.983062678062678, 0.9928716444845478]","[0.8081196581196581, 0.8372759856630824]"
saheart,1,6,Uniform,"[[25, 6], [11, 5]]",0.6382978723404256,0.25783132530120484,0.3667469879518072,0.3469606317902698,0.5863453815261044,0.3767696035905489,0.37795180722891564,0.4678707350150973,0.9853226737564087,0.8066934404283803,"[0.10583941605839416, 0.5531914893617021]","[0.23868613138686134, 0.6156028368794326]","[0.25945117178900046, 0.5170144760480557]","[0.5702554744525548, 0.617612293144208]","[0.2853692348344788, 0.5543845045775222]","[0.2363138686131387, 0.6531914893617021]","[0.4364533950004164, 0.5289228709301508]","[0.9801432819680994, 0.9953875911322719]","[0.8004866180048661, 0.8187549251379038]"
saheart,1,7,Uniform,"[[25, 6], [10, 6]]",0.6595744680851063,0.20240963855421687,0.3595180722891566,0.33293552827935363,0.5829317269076306,0.3664134888904528,0.3673551348250143,0.4640438559199859,0.9850353394931709,0.8002677376171351,"[0.11724137931034483, 0.4]","[0.2606896551724138, 0.5888]","[0.2580809385607288, 0.5065981764265632]","[0.567528735632184, 0.6186666666666666]","[0.2897397598998064, 0.5442965401487524]","[0.27627257799671595, 0.5786666666666667]","[0.4397235086988895, 0.5204670614729294]","[0.9816475095785442, 0.9928951048951048]","[0.7854406130268199, 0.8346666666666667]"
saheart,1,8,Uniform,"[[24, 7], [11, 5]]",0.6170212765957447,0.21927710843373494,0.3874698795180723,0.354587655250668,0.5785140562248996,0.37494494128486516,0.3623522662076879,0.46848368015553454,0.9860895641618533,0.8112449799196788,"[0.10077519379844961, 0.4140127388535032]","[0.25736434108527134, 0.6012738853503186]","[0.26730833717716207, 0.49801481488738475]","[0.5623385012919897, 0.6050955414012739]","[0.2803556938188678, 0.5303845963563768]","[0.23834440753045402, 0.5661358811040339]","[0.4375488340548341, 0.5193192871235645]","[0.9815819695664657, 0.9934969489109617]","[0.7954349698535745, 0.8372257607926397]"
saheart,1,9,Uniform,"[[25, 6], [12, 4]]",0.6170212765957447,0.20963855421686747,0.356144578313253,0.345977950881287,0.5696787148594378,0.3710294235545395,0.3625645438898451,0.4654007268919953,0.9860387002555678,0.8109772423025434,"[0.1323529411764706, 0.35664335664335667]","[0.24705882352941178, 0.5636363636363636]","[0.26784508984046707, 0.49459430195193754]","[0.5674019607843137, 0.574009324009324]","[0.29820462456096514, 0.5095493209409189]","[0.26089810924369744, 0.5559440559440559]","[0.4386557423820776, 0.5162723058199508]","[0.9813725490196079, 0.9949141767323586]","[0.8043300653594772, 0.8236208236208236]"
