"","X.1","X","valores_combo","niveles","valor_split","num_models","num_models2","niveles_mediana","niveles_std","num_models_mediana","num_models_std","num_models2_mediana","num_models2_std"
"1",1,1,"alpha10-split1","18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100",1,54,57,"19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100","7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100",57,21,60,24
"2",2,2,"alpha10-split10","5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",10,105,126,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15","5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",84,105,105,126
"3",3,3,"alpha10-split12","5, 6, 7, 8, 9, 10, 11, 12",12,125,150,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12","5, 6, 7, 8, 9, 10, 11, 12",75,125,100,150
"4",4,4,"alpha10-split14","3, 4, 5, 6, 7, 8, 9, 10, 11",14,87,116,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11","3, 4, 5, 6, 7, 8, 9, 10, 11",58,87,87,116
"5",5,5,"alpha10-split16","4, 5, 6, 7, 8, 9, 10",16,132,165,"3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7, 8, 9, 10",99,165,132,198
"6",6,6,"alpha10-split18","5, 6, 7, 8, 9",18,185,222,"3, 4, 5, 6, 7, 8, 9","3, 4, 5, 6, 7, 8, 9",111,111,148,148
"7",7,7,"alpha10-split2","18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",2,90,95,"12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60","8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",60,40,65,45
"8",8,8,"alpha10-split20","3, 4, 5, 6, 7, 8",20,123,164,"3, 4, 5, 6, 7, 8","2, 3, 4, 5, 6, 7, 8",123,82,164,123
"9",9,9,"alpha10-split22","3, 4, 5, 6, 7",22,135,180,"3, 4, 5, 6, 7","3, 4, 5, 6, 7",135,135,180,180
"10",10,10,"alpha10-split24","3, 4, 5, 6, 7",24,147,196,"2, 3, 4, 5, 6, 7","2, 3, 4, 5, 6, 7",98,98,147,147
"11",11,11,"alpha10-split26","3, 4, 5, 6",26,159,212,"3, 4, 5, 6","3, 4, 5, 6",159,159,212,212
"12",12,12,"alpha10-split28","3, 4, 5, 6",28,171,228,"2, 3, 4, 5, 6","2, 3, 4, 5, 6",114,114,171,171
"13",13,13,"alpha10-split30","3, 4, 5",30,183,244,"2, 3, 4, 5","2, 3, 4, 5",122,122,183,183
"14",14,14,"alpha10-split4","12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",4,108,117,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34","5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",99,45,108,54
"15",15,15,"alpha10-split6","9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",6,117,130,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",117,78,130,91
"16",16,16,"alpha10-split8","5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",8,85,102,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18","5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",85,85,102,102
"17",17,17,"alpha12-split1","19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100",1,57,60,"17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100",51,12,54,15
"18",18,18,"alpha12-split10","7, 8, 9, 10, 11, 12, 13, 14, 15",10,147,168,"6, 7, 8, 9, 10, 11, 12, 13, 14, 15","7, 8, 9, 10, 11, 12, 13, 14, 15",126,147,147,168
"19",19,19,"alpha12-split12","6, 7, 8, 9, 10, 11, 12",12,150,175,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12","5, 6, 7, 8, 9, 10, 11, 12",50,125,75,150
"20",20,20,"alpha12-split14","6, 7, 8, 9, 10, 11",14,174,203,"4, 5, 6, 7, 8, 9, 10, 11","3, 4, 5, 6, 7, 8, 9, 10, 11",116,87,145,116
"21",21,21,"alpha12-split16","6, 7, 8, 9, 10",16,198,231,"3, 4, 5, 6, 7, 8, 9, 10","4, 5, 6, 7, 8, 9, 10",99,132,132,165
"22",22,22,"alpha12-split18","5, 6, 7, 8, 9",18,185,222,"3, 4, 5, 6, 7, 8, 9","3, 4, 5, 6, 7, 8, 9",111,111,148,148
"23",23,23,"alpha12-split2","21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",2,105,110,"15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60","6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",75,30,80,35
"24",24,24,"alpha12-split20","3, 4, 5, 6, 7, 8",20,123,164,"3, 4, 5, 6, 7, 8","6, 7, 8",123,246,164,287
"25",25,25,"alpha12-split22","3, 4, 5, 6, 7",22,135,180,"3, 4, 5, 6, 7","2, 3, 4, 5, 6, 7",135,90,180,135
"26",26,26,"alpha12-split24","3, 4, 5, 6, 7",24,147,196,"2, 3, 4, 5, 6, 7","5, 6, 7",98,245,147,294
"27",27,27,"alpha12-split26","4, 5, 6",26,212,265,"4, 5, 6","4, 5, 6",212,212,265,265
"28",28,28,"alpha12-split28","4, 5, 6",28,228,285,"3, 4, 5, 6","3, 4, 5, 6",171,171,228,228
"29",29,29,"alpha12-split30","3, 4, 5",30,183,244,"3, 4, 5","2, 3, 4, 5",183,122,244,183
"30",30,30,"alpha12-split4","16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",4,144,153,"7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34","5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",63,45,72,54
"31",31,31,"alpha12-split6","7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",6,91,104,"8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",104,52,117,65
"32",32,32,"alpha12-split8","9, 10, 11, 12, 13, 14, 15, 16, 17, 18",8,153,170,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",85,68,102,85
