n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9327646454265158,0.006080373115256836,0.010729491438793764,0.012991518826388599,0.661204318936877,0.03212783800799298,0.01550864639236732,0.11016608043304552,0.3981082881517794,0.33798023681744616,0.010804120589655778,0.0029939926435257045,0.0007978560619271529,0.0059009454628980084,0.12611408118421677,0.0037741462162358156,0.005474155658924677,0.0061012469951576675,0.061460487184880536,0.03711175579973616,"[[437, 21], [26, 215]]","[0.0035510008094277756, 0.015889753521332466]","[0.0034641367514001557, 0.03962446617709775]","[0.009810804946842135, 0.025762293402068943]","[0.6631138968791734, 0.652317101149338]","[0.01578288767022815, 0.0980134738343213]","[0.007179315254551351, 0.04878854478854479]","[0.05602443962042878, 0.3275555174560464]","[0.292912128169181, 0.8185639572549706]","[0.2829059506762634, 0.558571579492632]","[0.003595118825340784, 0.008622771301703781]","[0.00215015056092665, 0.007768120797738238]","[0.005015982415422659, 0.007911559789969514]","[0.1391692571404952, 0.08340140265731542]","[0.0036331504203664486, 0.006255875345432278]","[0.0007651648869121655, 0.02600080338426471]","[0.006576458803149302, 0.010563004055849425]","[0.07270818422323343, 0.025369463350048024]","[0.0403357925027937, 0.02177677017125244]"
0,DCP,0.9327852004110998,0.025750702785586506,0.036050217224635826,0.008585735042020618,0.6483116108697503,0.06062153270347376,0.03499739117471675,0.1405285062658759,0.4469067744831081,0.37084561433398644,0.01381376783902773,0.011770436199334041,0.012131370881145255,0.005630129357738071,0.12229986303074976,0.02238567122474352,0.010502375458014518,0.01572374516152991,0.07745664438748798,0.04087338273109173,"[[440, 18], [29, 212]]","[0.0261083935358414, 0.03132219878782181]","[0.02104395947751051, 0.10025929131239053]","[0.007507800018732155, 0.013686858281467785]","[0.6588987649103564, 0.5936652181251763]","[0.042747704487493696, 0.13516152259967934]","[0.022344680127255136, 0.09009396019286013]","[0.08809185785832283, 0.34654978533631187]","[0.3417829316108123, 0.8588295237304999]","[0.3147605352600739, 0.5904441329354946]","[0.017434310956526512, 0.021073130129305964]","[0.01324113087131732, 0.011764480016079878]","[0.004960321225399306, 0.00717604376967396]","[0.13615764808585223, 0.08625792110783602]","[0.017744344967779917, 0.03175333258933189]","[0.008127620779135822, 0.035105611717553525]","[0.011991027116703443, 0.017900487464882292]","[0.07704855248445051, 0.03490271679958726]","[0.03806002032397882, 0.024559748851805088]"
0,F1,0.9485097636176774,0.013950932788142089,0.019600306670074112,0.018612000312901514,0.657497373427606,0.05389708391468569,0.018084589828775876,0.10779573425868723,0.3915468509625203,0.30249254621347643,0.012726465616539234,0.004084663467240447,0.004218076896273446,0.009237920355700542,0.12884652273654626,0.008324456926479254,0.004958380890915887,0.012452114455766179,0.07293876726390487,0.0332486208425635,"[[444, 14], [22, 219]]","[0.009334869619047764, 0.03457141378308111]","[0.008967170558076398, 0.06457842427232596]","[0.011701062515966932, 0.04708446634758863]","[0.6601041855220093, 0.6568402237301306]","[0.03774023458898766, 0.11975521827868937]","[0.009486912538998653, 0.05445245994544941]","[0.060375888346379136, 0.30290229085566844]","[0.29654116090748917, 0.787900378910312]","[0.2663904936937986, 0.45601346851905256]","[0.004907928694799991, 0.020506508796338654]","[0.0030729481928491887, 0.02110431772166212]","[0.005740097296091215, 0.020639789805770574]","[0.13815661798897524, 0.09343943747242198]","[0.008756323190643487, 0.004006430634620117]","[0.0013309892369924906, 0.02798954343417443]","[0.009824119927902168, 0.019127323074924266]","[0.07635120408140302, 0.05122848833398478]","[0.036349020166301434, 0.04118799489643026]"
0,Hostility,0.9499588900308324,0.00035778175313059033,0.020460388448760542,0.018920052423876194,0.6520383621546412,0.05671109668039252,0.016339775534542973,0.1550575551148031,0.4843416181812062,0.38789547661640683,0.015079720392158677,0.0008000243211090482,0.004737984145855724,0.00801671311132761,0.11053823549876365,0.005670389559267585,0.005035264498429661,0.0031630399708078723,0.05119924613570681,0.026547570579873666,"[[442, 16], [19, 222]]","[0.0005235602094240838, 0.0]","[0.007653412175487234, 0.04647363184957848]","[0.011776352583145234, 0.03309093523474127]","[0.6599003240496499, 0.6370116132687833]","[0.03356430332031936, 0.10359907735792628]","[0.009608904717759189, 0.03022038537712261]","[0.06981453668872684, 0.3280072260952022]","[0.3129721740466975, 0.8335199903099773]","[0.2962723762402639, 0.5741701965691698]","[0.0010471204188481676, 0.0]","[0.003498719484670995, 0.009326912716681603]","[0.005577883043261424, 0.012864417543648025]","[0.13873486632264612, 0.07847793840079771]","[0.005349128684222725, 0.007073385917331308]","[0.00626636361208636, 0.010906716133284677]","[0.00535046689928451, 0.003490780191480755]","[0.0631628310300146, 0.019973531876917177]","[0.0290734351454024, 0.01606200727815153]"
0,LSC,0.9370811921891059,0.002860337337081523,0.0072228469205213395,0.013087550115824464,0.6578543743078626,0.039006228866423395,0.007580213391259902,0.08857026320113434,0.33502073436903357,0.3196554930857257,0.01619388426517929,0.0015962998766783617,0.0031452619898382954,0.006206950058291338,0.13560526108667256,0.007343559194133518,0.004414258937593692,0.009846900734575646,0.07080806915726505,0.042063762881422086,"[[442, 16], [28, 213]]","[0.002086206646827276, 0.0071833034536413765]","[0.003011010175435961, 0.03238404182834721]","[0.00888476258386173, 0.03870285071806919]","[0.6573607117248259, 0.6503914065146855]","[0.027795178764848067, 0.1050795004287157]","[0.004304082673289205, 0.026796355939347184]","[0.05253223616364263, 0.2994513536809998]","[0.2593821814452909, 0.7802292509059783]","[0.28305699473595725, 0.5360690957958376]","[0.0013316925626838025, 0.00593628656760006]","[0.0018466310691482718, 0.012872684260588194]","[0.004323509744649728, 0.017811793516438017]","[0.14095666814091423, 0.0937548196080104]","[0.006723313121878018, 0.006288495754123556]","[0.0026229852231798444, 0.013623556138812113]","[0.008770020699525065, 0.014058652262683735]","[0.06949075328266013, 0.05145450706947933]","[0.04461298543796686, 0.03340332505645947]"
0,N1,0.9442343268242549,0.009301047789419883,0.017169818553539485,0.0186661245839943,0.6501789618650082,0.058540336076567966,0.0022354970610784564,0.15369575731663443,0.4867765141043486,0.39504876906039693,0.013646220740083575,0.004965862784348472,0.0049960542114292385,0.008783585480451992,0.10916508563438329,0.011741268765859583,0.0010331736998342705,0.007994432152668656,0.039890266515878924,0.01837321337527181,"[[440, 18], [21, 220]]","[0.01208590041856694, 0.0032579489476041203]","[0.005408845709732746, 0.04104040078672426]","[0.011248075960605692, 0.033481590627295235]","[0.6576307827815338, 0.6434350404554525]","[0.034829766343674774, 0.10652790662751647]","[0.0010403592259727358, 0.004533161932992989]","[0.0706737591781357, 0.32256205373512803]","[0.3197049964704955, 0.8229588689683437]","[0.30785365323197844, 0.57224870494439]","[0.007244961687658829, 0.004479455734688383]","[0.0032994819990344, 0.0077478309731375036]","[0.0060065213240981545, 0.013958580234430284]","[0.13811832214341574, 0.08121564537455309]","[0.014307459954806393, 0.011045644183064229]","[0.0015217722478687952, 0.002703516288684021]","[0.006422936170144697, 0.014205824452051388]","[0.07020868350448026, 0.040168001827965094]","[0.0309483090567096, 0.02274669049712064]"
0,N2,0.9227338129496403,0.007149884998722209,0.00951213902376693,0.012888771742235858,0.6606241303915723,0.033444143695268456,0.009942179913110144,0.06478041560789352,0.35237919912036675,0.31060113013601387,0.03134183580770782,0.005922307519887304,0.003742440495513975,0.0063797263867066915,0.13864368242803496,0.0063948743474024905,0.006022161910877584,0.002936888617761955,0.06559569408367152,0.03927176931031738,"[[436, 22], [32, 209]]","[0.003292785578272883, 0.029217855146047723]","[0.0023980690026872446, 0.05282830372277657]","[0.008578308548955452, 0.038162534932205894]","[0.6628490862741071, 0.6588349534826297]","[0.02130551094682851, 0.10708817118092784]","[0.0032932752855060767, 0.05112462941566309]","[0.03434697102814723, 0.24915679669315574]","[0.28274421042192766, 0.7731851164356728]","[0.2754706645953401, 0.5228083106552079]","[0.0037776503503476905, 0.03327587760316321]","[0.0014709712341380234, 0.021105217785877612]","[0.004629003216422945, 0.01899811708087784]","[0.14195265786901098, 0.08919431222303345]","[0.00685946643989839, 0.005625039333979721]","[0.0022234476493882475, 0.027142741188723264]","[0.005390671623616421, 0.011351550010624607]","[0.0739306919947289, 0.03498346578788426]","[0.040901746081879194, 0.02053366238798449]"
0,TD_U,0.9370298047276465,0.02288780986455405,0.037687707641196014,0.022961336161575814,0.6169918647244228,0.06802858856352978,0.037519614106823404,0.16400835333973865,0.4919501743759328,0.39940696254649743,0.013902545066651726,0.004061433200886642,0.014908064022679312,0.016982274453083115,0.1228695564042346,0.010496232581915559,0.017187224620634586,0.03499378473227373,0.06636766353831242,0.032465345446335815,"[[436, 22], [22, 219]]","[0.020993841549831353, 0.028764729728278572]","[0.017895566576401907, 0.09354698807184339]","[0.01642749228312166, 0.03798069579172573]","[0.6466665306578865, 0.591710202029648]","[0.04560339869536349, 0.12561174575525724]","[0.019980421518301886, 0.08749233907965746]","[0.08981844766080674, 0.3405894638335057]","[0.34291098877079274, 0.8359754131836574]","[0.3174069354301904, 0.5923955981372704]","[0.0021639062322857993, 0.010637186916700278]","[0.009455494238753775, 0.028351824623173174]","[0.01092796430331115, 0.017932801194351575]","[0.13794133196654146, 0.08094870463664162]","[0.004063011220305343, 0.013035800250669876]","[0.00863608505315544, 0.03620450167276329]","[0.011474588652220933, 0.019403614134059704]","[0.07554464930507665, 0.04345713792404363]","[0.04090647536830307, 0.028049772888329716]"
0,Uniform,0.9385200411099692,0.032184385382059796,0.050353948377204194,0.02732355630488411,0.6534610415424369,0.07962915021573301,0.05120212539398585,0.17729564346343665,0.520168447556909,0.41852698980605957,0.020498270937955473,0.013664282917078541,0.015456363413413039,0.01375827522458812,0.10703630565077883,0.019151740494997044,0.017039299464775812,0.01924633369196422,0.0693940860405682,0.03691395191705015,"[[440, 18], [25, 216]]","[0.03168912311227469, 0.03280181997510793]","[0.029242230465732266, 0.09085278363809515]","[0.019083958220870095, 0.04303885912416906]","[0.6605274395683205, 0.6395048505312066]","[0.05605915060023783, 0.12511489030826603]","[0.029981758835213625, 0.09111299577474649]","[0.09247114870958315, 0.3407290690445116]","[0.34789015063485607, 0.8514090356753904]","[0.3278181553793935, 0.5936830581181788]","[0.017785776697368423, 0.016515602272300693]","[0.012902852728205027, 0.015729327428137735]","[0.011347721050341193, 0.014858875857821321]","[0.13477953771161935, 0.0818010057708152]","[0.016628204837000563, 0.020622815137308022]","[0.011591025574262084, 0.024773737620370762]","[0.020226551261389347, 0.013314455823738207]","[0.08602523348830306, 0.028063373615285672]","[0.04351177358087647, 0.020000267750760498]"
0,kDN,0.9427954779033916,0.008943266036289293,0.003076156401737797,0.01343297417941881,0.6554627026720049,0.0498966928446896,0.0049488350796490325,0.14145498244398375,0.46930615691779726,0.37979306868841756,0.01119677245745118,0.005061492728226856,0.0013054843609614413,0.005999851356849361,0.1120944772581804,0.006539978502896991,0.0026115690314232097,0.006858155572795726,0.05680276819174991,0.030180499749845692,"[[440, 18], [22, 219]]","[0.00988279931834933, 0.0067039106145251395]","[0.000840201278389773, 0.008058092579651028]","[0.008468199254435978, 0.024327876482807195]","[0.6575563357911303, 0.6490359526726033]","[0.027171084917896743, 0.1003240178118782]","[0.001819794474065688, 0.011846260944405248]","[0.0691434261141188, 0.30222846171380346]","[0.3173498910747967, 0.8076257737849362]","[0.3013374024176322, 0.5537585374075498]","[0.005847933194023029, 0.013407821229050277]","[0.0014360218819998855, 0.0009609071704508322]","[0.004136607537212004, 0.00955423949175076]","[0.13979830977337493, 0.08212551708246683]","[0.007614160321323569, 0.007064359710475485]","[0.0007624008210240149, 0.00586872145208592]","[0.0055484528417733565, 0.010176337775852142]","[0.07203986752229952, 0.03992696925939403]","[0.032056229397592007, 0.029781036970188083]"
