n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.7356081826670062,0.04720213977384073,0.13131993326447924,0.16237082503184613,0.49009340805703994,0.16344997226935504,0.12605869371397296,0.39584973366270326,0.9620607052722248,0.8529010089775164,0.048157428521757674,0.021172577654516966,0.01623626819911176,0.022582504040924753,0.07680015527059685,0.010359913627269523,0.014628185940513651,0.009111087388120593,0.007097353443927073,0.007971213359542519,"[[425, 75], [128, 140]]","[0.028978724316125148, 0.21171717171717175]","[0.10194292343947461, 0.39941702741702745]","[0.14298677893734785, 0.33893200042585975]","[0.4821538246080884, 0.5593885526238467]","[0.14412779428664718, 0.3383191017813255]","[0.0969026249748762, 0.3922931697931698]","[0.38590678856967076, 0.4860552840085181]","[0.9588609562743178, 0.9912017360464116]","[0.8522170249880986, 0.8598448773448772]","[0.016825945379959673, 0.03797012556826524]","[0.015385702259048083, 0.012298147229876339]","[0.01894887784820322, 0.029711010432466753]","[0.06896563360109864, 0.09496188971269867]","[0.007263660044008125, 0.023571122060025373]","[0.012944974169027951, 0.06704463431405426]","[0.008444105019155023, 0.008797975895507784]","[0.007064828336638569, 0.0011604246271449538]","[0.00928163590924543, 0.013921852105402406]"
0,DCP,0.7252779899838723,0.06836153703556579,0.16367289001880247,0.12932766204346485,0.5029020354895323,0.20613543103796386,0.1661176787337906,0.41307913582934497,0.9693726225963573,0.860880869150711,0.03399431688576888,0.021469096775034918,0.020568085789989574,0.02347460191780072,0.06973005865150417,0.006420803930856145,0.01268458720719281,0.00870239496131436,0.004746609272815554,0.00392306859234177,"[[419, 81], [130, 138]]","[0.04687644979961635, 0.2013429128066737]","[0.13047092555561307, 0.37761406668320785]","[0.10973106984745887, 0.2514421694338529]","[0.4979034887185286, 0.5453845734303984]","[0.18025224604699022, 0.3732063956889143]","[0.13737757290800426, 0.3395239129061066]","[0.4029646971131074, 0.4776436883179362]","[0.9660436401383873, 0.9909814872099767]","[0.8623650719594611, 0.8508653112782885]","[0.021581121386558672, 0.044128318222476544]","[0.026955235514512753, 0.05027826832348662]","[0.020330835241564076, 0.05004370038644568]","[0.0605701417872148, 0.09166712779341527]","[0.012986758828547941, 0.035709003801212544]","[0.02566751804484349, 0.06909981870885844]","[0.01019089360304702, 0.013455616055118648]","[0.004959179074653528, 0.002346645684705416]","[0.0058786934158891364, 0.012804828745385941]"
0,F1,0.6705712588065529,0.2089965837769127,0.33841773258123464,0.3117645387378598,0.5478647620533507,0.33689351766856596,0.32833185032176054,0.4565160460186629,0.9846681532387281,0.7494310929265644,0.03966593420196926,0.023113269994148006,0.013767681685741948,0.031230808459924497,0.06309368256837769,0.0054207247115278506,0.0341962339757212,0.00935087675446592,0.0022964103446845375,0.005806509906629873,"[[367, 133], [120, 148]]","[0.11645357123243663, 0.3813203372770236]","[0.25059189820273664, 0.5002970397774024]","[0.24725725214829503, 0.4315534865414012]","[0.5191020699479425, 0.5993969688360854]","[0.24693472810703257, 0.5019856296218739]","[0.25729630997908737, 0.45813204058186763]","[0.43221981963946066, 0.5012498614354254]","[0.9796010013075817, 0.9939724146038831]","[0.7501436100196609, 0.7482744173519938]","[0.01653995364445671, 0.06143338128745714]","[0.019889800409012122, 0.028940662791817593]","[0.01815360945324788, 0.053479580115126345]","[0.055514482018644236, 0.06628984423393455]","[0.010506528243656832, 0.013869698275406591]","[0.042872167895286035, 0.023299249186531663]","[0.011115662895918582, 0.008195012859594227]","[0.002873368112940099, 0.0008121988077583222]","[0.006071965893388922, 0.012550021016209854]"
0,Hostility,0.7135472370766488,0.019857524959614417,0.16432880485156645,0.21111123807749688,0.4992493683309137,0.22008438873908842,0.1472643115030499,0.4072643987299238,0.9669927557604515,0.8654792643203304,0.02420680228174727,0.00792927816450952,0.03336301713323518,0.047029975836258564,0.06210511423833982,0.03725174686878229,0.01690740723394523,0.010030026777997773,0.006733105301315587,0.013541867553186695,"[[411, 89], [131, 137]]","[0.008704122617236451, 0.05989537543410874]","[0.11066161321081491, 0.34094321542232753]","[0.17482235871298238, 0.3315548966288749]","[0.48546454270170203, 0.5451096613083056]","[0.18558019721781016, 0.33480514034185754]","[0.11059583405231692, 0.27244887358528735]","[0.391593180521836, 0.4595242504486031]","[0.9604902407701305, 0.9892264432697282]","[0.8676024784745984, 0.8548703113891204]","[0.00320171043019883, 0.023822266370648087]","[0.01710515405159689, 0.03630996362109287]","[0.0365618225113986, 0.03794010502503403]","[0.050469014334424855, 0.07614093438040007]","[0.025158853116832792, 0.03027368268407734]","[0.011248908890048993, 0.03926486630476725]","[0.0059618334420194485, 0.006805487349452259]","[0.006077827544679146, 0.0007997004751081303]","[0.015131188480718063, 0.0105437011388593]"
0,LSC,0.6978100331041508,0.0651063266332989,0.12174063186885942,0.2022371310845535,0.5044398581648498,0.21966200865773539,0.09010534678636688,0.392111637713747,0.9593502392461414,0.8677139773840736,0.043321367723580584,0.012416694779765508,0.0069004969515427325,0.01950249236534179,0.0672110773475835,0.005869035984235719,0.00975672109637756,0.0046381812248260145,0.005851422385494921,0.007973455646682111,"[[390, 110], [122, 146]]","[0.03621718011494499, 0.17300174508804242]","[0.073894730775916, 0.3028171794967779]","[0.16217576489429214, 0.35381343811555144]","[0.4889651140502719, 0.5608815687691612]","[0.1756379593766062, 0.3862619026464735]","[0.0605666946422355, 0.20125699221165635]","[0.37786088931462536, 0.44596860264200444]","[0.9526255817137814, 0.9845160222326352]","[0.8724838698020474, 0.8496249969981429]","[0.003772430778154554, 0.04131553013105534]","[0.007739000911513056, 0.01989182967957637]","[0.013360333001332911, 0.031362940143650354]","[0.060475409306128075, 0.0747512051952831]","[0.004827297965974234, 0.010971998866238626]","[0.006925394842135939, 0.026586600011885557]","[0.004850109701862509, 0.006172480553550809]","[0.006931549035618076, 0.0006468125344206118]","[0.01002299792470011, 0.016626068596496017]"
0,N1,0.7187590187590188,0.081709700484627,0.16823495140488864,0.22865533258731952,0.5188637260919121,0.2496939310428769,0.03399944387066021,0.4024794180774635,0.9714856260021509,0.8577821032281984,0.026432389775357,0.016031394110484487,0.015555131389049494,0.033016780506814856,0.07359042835058349,0.011702747145989593,0.007652439437641751,0.0048611340638061145,0.004988451893946505,0.008577505508862058,"[[408, 92], [124, 144]]","[0.046751906379673545, 0.18834940098689504]","[0.11765999714853244, 0.32081335242262143]","[0.18411844451817522, 0.362779520391045]","[0.5025605713294747, 0.5680769897654405]","[0.20451517972351302, 0.3861718619021701]","[0.019943235600395758, 0.07705845772788347]","[0.3900024373770119, 0.43991498911413485]","[0.9662928141079682, 0.9868242944469193]","[0.8613279387688685, 0.8474022279595044]","[0.0078729684207578, 0.04716590311667775]","[0.01320721617641109, 0.03265960722736695]","[0.02907493783809061, 0.04136233733798851]","[0.06233565035512002, 0.08257430731034159]","[0.009281232008568974, 0.02619735093856013]","[0.0017407463733366236, 0.027202375979012556]","[0.00479718251409588, 0.00634473060424484]","[0.005730565101815731, 0.0019993891838002015]","[0.006215420570834465, 0.015728931326280976]"
0,N2,0.7017570664629489,0.050132676571065383,0.1319051931887397,0.19773646891917657,0.5003300115017619,0.22045465045880147,0.0843885931693193,0.3687024225291208,0.9606365461204842,0.8500563411985912,0.032745626897177436,0.01996413740188498,0.014961966988745055,0.019857210554296185,0.07236668320923602,0.016361566511911247,0.009737938350943467,0.006886890630183144,0.006885041790485094,0.010268531369294898,"[[401, 99], [130, 138]]","[0.02649041433989205, 0.1517237664296488]","[0.09095083475265245, 0.3072800402212167]","[0.15953146449914765, 0.36181170608143165]","[0.4842944995329804, 0.5690437638101999]","[0.17966664809490368, 0.39535062985699426]","[0.060339266181627604, 0.18731641588259235]","[0.3572029797411112, 0.4179701953587712]","[0.9546523726519933, 0.9862422796679935]","[0.8530454908033359, 0.8372958638583639]","[0.008047393422090496, 0.060529171514418896]","[0.00715482296856785, 0.04737297434903985]","[0.012903284745977647, 0.046062250930926]","[0.06311149523150109, 0.08550349254014983]","[0.009876761142515388, 0.041674155473938934]","[0.006711956417295792, 0.023179011855860326]","[0.006563775571397821, 0.00743129892581126]","[0.007283067087288952, 0.002044475589100887]","[0.010224854373576436, 0.011071011995182234]"
0,TD_U,0.7044053985230455,0.12957866581923147,0.22971563253091815,0.24029066046461658,0.41043585855973985,0.26364709532235275,0.20228875471165134,0.42166070230393726,0.9703261470813537,0.8450910992823284,0.029527094453937985,0.03814887333993517,0.047981129527266395,0.03900207929178779,0.059420756678302,0.03217622047143214,0.04639614340441609,0.017325411414904915,0.008621920389933127,0.006158704596466066,"[[392, 108], [119, 149]]","[0.07966392373664137, 0.2935460249054441]","[0.15135951067959644, 0.46761256944616114]","[0.18120807376640038, 0.42338483600545124]","[0.3953869656835288, 0.4686081556458973]","[0.20952604050192686, 0.432547216664619]","[0.12750569686647442, 0.4251755588123373]","[0.3995925985773608, 0.49093075936371966]","[0.9632195838914777, 0.9929323502252135]","[0.845922386964254, 0.8458691940306353]","[0.026252501636292093, 0.08368273522281185]","[0.030228520108675064, 0.04244172470285536]","[0.031206018743551375, 0.07719001047859543]","[0.049813853111422245, 0.07188172814824781]","[0.01932471585659631, 0.03482608989202676]","[0.024202123387865485, 0.04115396895201302]","[0.013522273246233637, 0.006567483527031281]","[0.007486872477394573, 0.0009329952596536038]","[0.002404791829577903, 0.01421274047374469]"
0,Uniform,0.6731686614039555,0.20313180265353142,0.3235091231694076,0.3081741920066398,0.5550831366886213,0.33596457537801677,0.2994903207012526,0.4536958008764921,0.9829757052973692,0.855265948994995,0.05316356389047081,0.01790299038979746,0.009370820890288465,0.0327838758732617,0.07317883430111037,0.012544267726084518,0.016914432098350668,0.005613479319690685,0.0031848664459839587,0.00828433645435626,"[[370, 130], [121, 147]]","[0.1273313190941395, 0.3510419390732579]","[0.23314297378060633, 0.4996409764510458]","[0.2402814022918705, 0.43977411278592377]","[0.538542279822693, 0.5877286259714296]","[0.26245102227024153, 0.4789107421995989]","[0.22409041347600725, 0.44670193365441657]","[0.432152128877154, 0.4957236786185849]","[0.9775456055170111, 0.9936004738773672]","[0.8585426353801747, 0.8484180594922321]","[0.01493450211305327, 0.03021107402470182]","[0.0070552616530874255, 0.023602285193719978]","[0.022597642329922462, 0.038104509022497374]","[0.06144753474712618, 0.07743165523162798]","[0.006185294068096237, 0.01845194691277933]","[0.011090199930345776, 0.028800188832361562]","[0.005831196305276817, 0.005205782858788953]","[0.004066514150667164, 0.0005840998071078059]","[0.008963044412444932, 0.00890474379830336]"
0,kDN,0.7330701977760802,0.042319324170440396,0.07558708720637694,0.18042563563023362,0.5009101321041277,0.20046310773479167,0.08308247486383659,0.3903008644986846,0.9620880390586617,0.8683263817165858,0.030142583122043102,0.015491060401492073,0.012394967310445051,0.027122847600549574,0.0781883797329652,0.015333291988983942,0.009982687306973935,0.005026453711245195,0.00473931988342578,0.0073356251948390825,"[[418, 82], [123, 145]]","[0.021406001882561282, 0.1610956364478275]","[0.052714643779065304, 0.20739936711707027]","[0.1567782903997283, 0.3151199527279694]","[0.49214014025673913, 0.5505071594001242]","[0.17339332696205684, 0.35508685005899865]","[0.06347641043005298, 0.19713723575868683]","[0.38107730177290344, 0.44307627009559686]","[0.958309151063441, 0.9838772934556402]","[0.8706793229978201, 0.8546728360944087]","[0.005807877658611418, 0.06371931234940587]","[0.007231381053379071, 0.047499320293049214]","[0.019776977213082914, 0.04215415924101309]","[0.06705590795733364, 0.09793488944410784]","[0.009616511755445525, 0.03734068498558271]","[0.006713731887000336, 0.03127700670251974]","[0.004926292552146394, 0.010366457039682652]","[0.0047782550250957566, 0.0028384305048688766]","[0.007195523961315282, 0.011569046899939166]"
