n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9213566289825282,0.006795936621518016,0.010514439049322772,0.013084651685494853,0.6557123690263225,0.03168500539886525,0.018897105801175568,0.10772051717474478,0.3894454345601196,0.33324907005139565,0.02848181284686803,0.0036671096424768074,0.001847383983244851,0.005706268656845376,0.13194172676331253,0.002856464953419497,0.004702574739856993,0.012785319299847055,0.07278384969920701,0.038743005597535414,"[[439, 19], [36, 205]]","[0.005235502313903483, 0.014552300864663257]","[0.003867149942524665, 0.04050850012074035]","[0.00911911973858971, 0.030294942342522956]","[0.6612212692706405, 0.6411883307743852]","[0.016306679797930473, 0.09978685430781742]","[0.007508491230127284, 0.07257936733408686]","[0.05835725059895834, 0.3291027915721485]","[0.2930727781736813, 0.8233007254493849]","[0.2796610021346495, 0.575741258161811]","[0.003503246071278758, 0.011487478594062834]","[0.002375189836889677, 0.009862342648679823]","[0.003885642290366327, 0.010336050769610215]","[0.13993912879645112, 0.07974331634424095]","[0.002711714353248654, 0.008479451180721078]","[0.0030790291616647858, 0.039065532781731284]","[0.010825078825345677, 0.019074765402317517]","[0.07431910970425876, 0.03624792801589945]","[0.038768844139516506, 0.038140448514315035]"
0,DCP,0.9299177800616649,0.021819575773064145,0.026253002811142345,0.008917298449592347,0.6504294090921997,0.05412581717662759,0.03058384445012352,0.13686168213239192,0.4416150005932094,0.37414828065990857,0.014549114445381744,0.009248855687337845,0.006758569811108516,0.0066894678224851765,0.1220985755267168,0.01586113640788375,0.006754552312502527,0.02744603883449227,0.08900595641125725,0.04960773152274117,"[[437, 21], [28, 213]]","[0.02083361200313126, 0.031694497957200765]","[0.01181254355030841, 0.08742860752220376]","[0.006969384887767774, 0.018968357887461325]","[0.6565232186690702, 0.5961070491720862]","[0.03649802483966805, 0.12364995707380903]","[0.015903654424579666, 0.09184784214704847]","[0.08382607791439071, 0.34584619404537403]","[0.34041475617814276, 0.8432378568006408]","[0.31711519954521433, 0.5933631094264505]","[0.013205347351787645, 0.014340730238613675]","[0.006239473101726478, 0.012538169522691163]","[0.004758413102547805, 0.012821473714624061]","[0.13627817610630413, 0.0757999143869405]","[0.009768101172365696, 0.013804309475999256]","[0.003499854702813984, 0.021501166691356297]","[0.011670696224104922, 0.009534067513182478]","[0.0742389813413243, 0.027112917103542175]","[0.03746224833433727, 0.03699402773942597]"
0,F1,0.9342240493319629,0.010014694607717863,0.017026194735497064,0.015402357220082711,0.6596733821733821,0.04814578067656152,0.016674120453190222,0.1023406672126416,0.38396464681000947,0.2978026947212994,0.015371766962747753,0.002714603191714268,0.005212216756916018,0.006903729763519976,0.13064704676095457,0.010544776390253838,0.005072010086704329,0.011056766087354258,0.07782645571357234,0.03586507701713237,"[[440, 18], [28, 213]]","[0.0057515691664094554, 0.028789838675880676]","[0.006263381378626127, 0.06603335214812764]","[0.010918185224933478, 0.035284265933331636]","[0.6597282928842754, 0.6536403869409556]","[0.03303622521831989, 0.11416620290832757]","[0.007060101843151212, 0.05946218940604329]","[0.058225955043969116, 0.2944906377404576]","[0.2972584086525051, 0.7648167191596225]","[0.26497010459412795, 0.4437540466184644]","[0.003606607955570233, 0.006335495869780756]","[0.003494121665014138, 0.02760872273432985]","[0.00551310472110103, 0.011871484451168018]","[0.14115497401368596, 0.08944072470419853]","[0.008886714196036361, 0.014001899543096998]","[0.005455066704673452, 0.014444886397034682]","[0.010141087739182986, 0.014810820962508502]","[0.07535307476158765, 0.037118499791029026]","[0.03713978501906344, 0.028562818627749467]"
0,Hostility,0.9485097636176774,0.0007155635062611807,0.02060235113723486,0.018700351149056056,0.6528962574892807,0.05898075053375061,0.013425281114234602,0.15159779692835001,0.4778894792530247,0.38451777550614763,0.01272646561653925,0.0016000486422180964,0.005446958737579499,0.008170718153658661,0.10837249689928871,0.008127125468191321,0.0027516094096812003,0.005711776381337201,0.05261652434014506,0.02853505468262533,"[[436, 22], [14, 227]]","[0.0010666666666666667, 0.0]","[0.009357226595897225, 0.042574579967993284]","[0.013755295029737038, 0.028384977190685536]","[0.6577209666806108, 0.6431177658973495]","[0.0359251357508862, 0.1041871241285653]","[0.006427885973031923, 0.02711864011090122]","[0.06637180219838058, 0.31907725629960837]","[0.3059166943452259, 0.8161907963663747]","[0.2975006499717817, 0.5555255536936323]","[0.0021333333333333334, 0.0]","[0.005853051193837351, 0.007664791382912704]","[0.0054817021886115385, 0.012266300519245371]","[0.13922854792872097, 0.08079380849199912]","[0.009592291755686624, 0.006829459438394594]","[0.002669594030508432, 0.007468575272797473]","[0.005591940250879154, 0.0063261467823347685]","[0.06547101433421627, 0.02151367452450039]","[0.032202210743794576, 0.021955570880537078]"
0,LSC,0.9299177800616649,0.005007666751852798,0.007367365192946588,0.013096679445854215,0.6590907800210125,0.042621955868872144,0.00771253939858591,0.09516613457697316,0.34563000072278155,0.32538376352329845,0.012675027533759039,0.003878852195932927,0.003380063496720558,0.006763078303044486,0.1329730516593814,0.008451291208763794,0.003644604205458694,0.010955797297031354,0.07087382408044589,0.045934183825828034,"[[441, 17], [32, 209]]","[0.003923011771981384, 0.010488215488215488]","[0.0036235967900178226, 0.025891454592613734]","[0.00929297155495848, 0.03165595488554671]","[0.658663998709056, 0.6417721264318974]","[0.03004713390021373, 0.10444047804966813]","[0.004395893288842837, 0.024168146489445694]","[0.05499347311721785, 0.28873706155275747]","[0.25937370683879707, 0.7647191189199436]","[0.2848560460808251, 0.5188205457853825]","[0.0029646342379795244, 0.009912608877491902]","[0.0032373851265527363, 0.008786475010510148]","[0.005294053529291909, 0.011554491072103306]","[0.14068647588437086, 0.07934573331551201]","[0.007542604219699876, 0.004980688160192247]","[0.002963534745136401, 0.007119364318263642]","[0.005233595644683902, 0.01106223501080882]","[0.06412616702024937, 0.04326012046986793]","[0.039363422079135825, 0.037334109567691995]"
0,N1,0.93136690647482,0.00679657551750575,0.017737669307436747,0.01815528900585598,0.6507915211403583,0.0568590213094914,0.0025683086293551414,0.15371056119558196,0.4864583108336453,0.3936547690036062,0.016323694450081288,0.0062492134128850525,0.0033065101882414297,0.00873474122265585,0.11479530486822383,0.010060131630685502,0.0020895309581629574,0.008647802348330779,0.047061442550334606,0.01967394726731578,"[[437, 21], [27, 214]]","[0.006793550778248095, 0.00674027284199278]","[0.00572485356655136, 0.04316623032335206]","[0.008817226257801864, 0.03723955087998622]","[0.6583825519886092, 0.6408782049647171]","[0.03392291533438321, 0.10491758886514566]","[0.0011867334448123856, 0.005647788394721659]","[0.07271692157064263, 0.32341979105158825]","[0.3191451660083041, 0.8375416387524945]","[0.30277191362770944, 0.5851265705621265]","[0.006543831450688583, 0.005542242709311652]","[0.0019364285600596805, 0.010409311532753937]","[0.004786244159159011, 0.015488464207131654]","[0.13856338879957358, 0.08683649416198996]","[0.012356464179603566, 0.01087475676556881]","[0.0008723781736506258, 0.005914967750114217]","[0.005821289557935504, 0.01568944130692439]","[0.06651670979575493, 0.03563521198145252]","[0.030275074989098358, 0.016867693730978503]"
0,N2,0.927060637204522,0.003574623051367237,0.008868131868131868,0.012915763495360172,0.6609554334554334,0.03499113418757067,0.008290782860550303,0.06784928035790115,0.3601708605615951,0.314332495669705,0.02436683211038076,0.0035718300018478476,0.004400178331236314,0.007443158451235837,0.1320143841448956,0.005914328162562307,0.005876424729734187,0.007211643609935619,0.07013194611020691,0.04043595322907051,"[[437, 21], [30, 211]]","[0.0021380765596140617, 0.010811965811965812]","[0.0023949971917298237, 0.04200352813396292]","[0.008373358364286706, 0.03691125591911033]","[0.6618596383030875, 0.6534894796851318]","[0.019120179727255087, 0.11888484469348026]","[0.001614198112181018, 0.0414735314626619]","[0.03172384205880419, 0.2585457641720666]","[0.2797025270844415, 0.7840844747646051]","[0.273379622399445, 0.5318698121596672]","[0.0013910282644110485, 0.01722365373363907]","[0.0014580721815420931, 0.014829162964128506]","[0.005048628971881632, 0.018191972306039295]","[0.14169339110127327, 0.08853803434861061]","[0.004570695755255263, 0.0055463920345937435]","[0.0013542747865719427, 0.02844160428287166]","[0.0037511841408295415, 0.009986767749027525]","[0.07393401587171075, 0.03314986309025282]","[0.040308633767248414, 0.023993244657761686]"
0,TD_U,0.9413771839671121,0.024311909021211348,0.04362279580884232,0.025898177212368152,0.6153339296362551,0.07292304583800249,0.04452106227106227,0.16635321512552853,0.501037175403381,0.40421543572706364,0.016198237541036588,0.016393416761354692,0.021799910166141072,0.01981723726005502,0.12002841995978977,0.01626435244755081,0.02530326755537183,0.04063742788671822,0.06399945420270652,0.029202507126196427,"[[438, 20], [21, 220]]","[0.025790174073220817, 0.02490415383474436]","[0.024960009940911743, 0.10050831898890307]","[0.019465615717658636, 0.04285563278237066]","[0.6437588490764898, 0.5903552245261908]","[0.05073353133663272, 0.13275974136808938]","[0.027972623735949553, 0.08868552959246205]","[0.09248245887547495, 0.34442071599772367]","[0.35368713418563746, 0.8441604388456675]","[0.3246247383187383, 0.5927958380985465]","[0.018109438719780425, 0.014122482993445653]","[0.019635532009215667, 0.0269399478474093]","[0.015613823636475082, 0.021751214190335235]","[0.13522095696487105, 0.075958792908113]","[0.013431596105178144, 0.013876285138644218]","[0.016889621016109243, 0.024891040491115075]","[0.013406696295563217, 0.018524442189564748]","[0.06524090208836103, 0.04535383328181126]","[0.029123636783401637, 0.02514523652455158]"
0,Uniform,0.9427852004110997,0.03254280603117812,0.05321926910299004,0.03222986196270768,0.6553473464519975,0.08075385438640471,0.05578423417667604,0.18686909881153108,0.5293620768636027,0.420207357242241,0.018864889323398772,0.009810673431662644,0.009857381391327044,0.013723665852325106,0.10738374081433723,0.012908631632674956,0.016804355943074716,0.0172713236459918,0.05626566874804865,0.03234623689946177,"[[443, 15], [25, 216]]","[0.03286056909807661, 0.032449615493939155]","[0.03031232893130057, 0.09517943122061948]","[0.024676241154971284, 0.0451929657881605]","[0.6618391356664131, 0.6384959765932786]","[0.05611892902263761, 0.1259003446536555]","[0.031513155429358966, 0.09986776652051037]","[0.09949065599693616, 0.3461765591039055]","[0.3579061116640303, 0.8430428079469732]","[0.32979451896629414, 0.5855407623472552]","[0.00785809529554029, 0.015905322398851975]","[0.007856215459480379, 0.008712467325272564]","[0.009301150699447931, 0.01978833843836023]","[0.13312435589398502, 0.07873002739911726]","[0.011372099896712435, 0.01146394342874073]","[0.010845847689093264, 0.02526170556586555]","[0.009573876273371527, 0.01599079101091707]","[0.0652408260709856, 0.03362506755663203]","[0.03226449522603319, 0.02694365546569643]"
0,kDN,0.9356526207605345,0.007510861231791464,0.0027182468694096603,0.014285252913296803,0.65703119232189,0.05054104856706102,0.005733591021381719,0.1425233524299799,0.46583207214292416,0.37915431467757055,0.020745818917437656,0.0034413715905265343,0.0016896915657898396,0.007110004277054966,0.1114972458119688,0.009567655907327494,0.0035451902985537418,0.007226830968777236,0.05689823071579012,0.031034725825553843,"[[440, 18], [27, 214]]","[0.009647078249987555, 0.0023809523809523807]","[0.001122066043515798, 0.0066181754313843185]","[0.008531076075907373, 0.028476541656784017]","[0.6581478200052979, 0.6496517223694859]","[0.03072046890122191, 0.09851462019265476]","[0.0048924843362488, 0.00800333558370494]","[0.07519987679671103, 0.3041134414331607]","[0.32249321570661343, 0.8083163887154028]","[0.30447030662958974, 0.5574560782942746]","[0.004476138525864506, 0.0047619047619047615]","[0.0017552661979110646, 0.0021748168603107584]","[0.0040371120429295556, 0.013558845373496211]","[0.13969593518903783, 0.08056974571814393]","[0.011477063860682035, 0.006004441978692081]","[0.0039503563730930655, 0.007602066854671288]","[0.004199815383690048, 0.008807178392999966]","[0.0695454873090603, 0.03372202428940563]","[0.03031736299352188, 0.03172440129975232]"
