n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9016589250165893,0.00036429872495446266,0.0006558041221878513,0.0031507756821319843,0.6106935065970138,0.07406675300124085,0.0008501133798143526,0.09501515520420722,0.8139968230576713,0.7122325252012028,0.04959659043520321,0.0004988365733198234,0.0007575868147894063,0.0026608767807145563,0.02263526616125685,0.0018652044843488799,0.0008354919209912632,0.00394210026428026,0.006969979400770871,0.010115289617492421,"[[692, 70], [65, 545]]","[0.0006180016200505074, 0.0]","[0.0010994809628159473, 0.0]","[0.0026147742418364513, 0.0040837799840426755]","[0.5923805999010876, 0.6381937176336164]","[0.07053269511992774, 0.07989392972821648]","[0.0009270024300757611, 0.000790874115682106]","[0.09556647614073562, 0.09386510686547758]","[0.7947411691115983, 0.8426337387337666]","[0.7266145252880264, 0.6914515352933646]","[0.0007581115503676204, 0.0]","[0.0011367287484487945, 0.0]","[0.002712872290223872, 0.00341229844947706]","[0.01851585571435019, 0.0457604353765302]","[0.00311947474877932, 0.004623495177555241]","[0.0011371673255514308, 0.00044347704543440305]","[0.004284575555573815, 0.004931970177061751]","[0.005242296890439605, 0.00725468407970102]","[0.006402782549070075, 0.023873775925136148]"
0,DCP,0.9445945587259456,0.0014580251156905816,0.00284322369502518,0.0005908791433926998,0.5963090677838052,0.2185803346483602,0.002444944234399828,0.11056722695161059,0.8534331130834387,0.8251752170599399,0.03743570804487286,0.00189026648601908,0.002065461243627844,0.0008102925553841933,0.025310107272771352,0.04446019714005684,0.0016090727737603527,0.003538791436151062,0.013964252303242638,0.03341905659040583,"[[716, 46], [30, 580]]","[0.0023656328132652294, 0.0]","[0.005320026550601788, 0.0]","[0.0007920640006095691, 0.00048378602245982804]","[0.5909757892189532, 0.6169205669145079]","[0.2000726390823498, 0.2725201891559307]","[0.003461937761391041, 0.002038067528310971]","[0.11381332372302455, 0.10824879886774275]","[0.8480210010386573, 0.8682344506542823]","[0.8133675839300663, 0.8421213462028303]","[0.002955182389797894, 0.0]","[0.003750316802805171, 0.0]","[0.001078356219239086, 0.0004239638427413305]","[0.03484362264020269, 0.04496513250436824]","[0.06149936193491066, 0.06122967516103692]","[0.0029744986007348576, 0.0023323360914097244]","[0.004339032019206133, 0.006496131487527843]","[0.02186946674641901, 0.013174613769896737]","[0.033870987365834555, 0.04425751695575217]"
0,F1,0.9599442601194426,0.00036429872495446266,0.0015668498122881913,0.004021015353880294,0.6084140896172965,0.1525337011869093,0.0022469515856846428,0.10221036622548377,0.8374900072083016,0.7406078923641726,0.03466020509446252,0.0004988365733198234,0.0011270692112205446,0.0027118170130565502,0.014022563073828287,0.012011848621908176,0.0013464417707849741,0.005044997148743146,0.00729270661044821,0.02788077514798812,"[[735, 27], [28, 582]]","[0.0005886761068540265, 0.0]","[0.0025150632486871183, 0.0]","[0.004688225859169869, 0.002903086931674217]","[0.5920952142555984, 0.6364332161044314]","[0.14375667921953886, 0.1673253041420639]","[0.0021862998904612304, 0.0023741027993233626]","[0.1027250632753924, 0.10134079631829204]","[0.8235154059074201, 0.8607393464639532]","[0.7476833531359457, 0.7292975626153433]","[0.0007209861755679875, 0.0]","[0.0016444046132108067, 0.0]","[0.002813638579163946, 0.002024721895098293]","[0.007504812423439099, 0.03460320721427395]","[0.008761966920762889, 0.024529307937444848]","[0.001680527991156817, 0.0009794242022341144]","[0.004839102450680015, 0.005431028753455943]","[0.007223909398009605, 0.006395171058644806]","[0.01048135669622483, 0.048651585944788876]"
0,Hostility,0.9548294625082946,0.0,0.0017491320093050596,0.006629880966839372,0.6279298436750953,0.17342981317359754,0.0037802357702383105,0.10605163007664209,0.8423348298495286,0.8113157593237394,0.029362801989463463,0.0,0.0015593874542717755,0.003419539535091337,0.023450608806063047,0.035210305972721324,0.005294835490074032,0.0022993731634329373,0.0027127912722864113,0.01773939277058833,"[[733, 29], [33, 577]]","[0.0, 0.0]","[0.003147032483170715, 0.0]","[0.006224002796456477, 0.007046855111257025]","[0.6218223853028786, 0.6330035143038818]","[0.16717408414915372, 0.18438156894607163]","[0.005305371497586983, 0.002227400171870307]","[0.10725288352515532, 0.10377564193452582]","[0.8337256764365135, 0.8552698667331351]","[0.7987236836569972, 0.8300701799207925]","[0.0, 0.0]","[0.002798284019158701, 0.0]","[0.0031282800112934594, 0.0035262525152013557]","[0.011926421574686282, 0.04176812960439966]","[0.024958885145494433, 0.042480674004033006]","[0.008105878428662673, 0.001564741626194387]","[0.004178011621509161, 0.005891859065798237]","[0.005603325054459988, 0.0051777084667241294]","[0.014659940154498003, 0.022675316166511156]"
0,LSC,0.9336987392169874,0.0,0.0,0.003944152167508975,0.6223951621186254,0.09509350709306914,0.00015179113539769276,0.0946771418026994,0.7855855410728853,0.8043884380816699,0.03546680491150047,0.0,0.0,0.00322409764467512,0.025659495260607852,0.006231587987903672,0.0003394152971311156,0.0017731994657256593,0.006322716261567322,0.009645545755819366,"[[705, 57], [34, 576]]","[0.0, 0.0]","[0.0, 0.0]","[0.0038339072308492227, 0.004125465698582589]","[0.6158754230456551, 0.6329923431538579]","[0.07844701800985418, 0.12451072774183411]","[0.0, 0.0004156275976724854]","[0.09766610113728795, 0.08928614546001827]","[0.7753619820552091, 0.8039038959393432]","[0.779607084171833, 0.8480732464913391]","[0.0, 0.0]","[0.0, 0.0]","[0.0040418539723377864, 0.003478400290501916]","[0.01931970875876152, 0.045166971762956934]","[0.003229799259697013, 0.009882758758183351]","[0.0, 0.0008312551953449708]","[0.0018136550470036399, 0.0035528543246314786]","[0.007028864783214387, 0.0032383291082851654]","[0.006275169283434178, 0.0184191428358577]"
0,N1,0.9599389515593895,0.0,0.0012757097100388045,0.008745656557415526,0.6336545082738128,0.20372500048934605,0.0,0.10910521410919796,0.849357222192104,0.8446579344561173,0.023116732615658733,0.0,0.0012227121624153667,0.0037501605058628475,0.020378188489178616,0.011518246921693627,0.0,0.0015371824042212847,0.0033506641147017764,0.00833444148288577,"[[733, 29], [26, 584]]","[0.0, 0.0]","[0.0022311398498184795, 0.0]","[0.00805866009451765, 0.009595990372308386]","[0.6283601810750242, 0.6400281174666423]","[0.18013190247658623, 0.23449541157364012]","[0.0, 0.0]","[0.10979860652602887, 0.10813140289853143]","[0.8384875865787047, 0.8634624559371646]","[0.8158401103886334, 0.8817398784538664]","[0.0, 0.0]","[0.0019034559696363067, 0.0]","[0.003839314503343409, 0.004224022855687766]","[0.010353126584289989, 0.033667002673290654]","[0.012512774502418765, 0.017905891525876228]","[0.0, 0.0]","[0.002782563008725809, 0.002676160616099274]","[0.00552377059445525, 0.002723666328296308]","[0.0049162261417779254, 0.016513716922609428]"
0,N2,0.9482707365627073,0.0,0.002659978447595944,0.004496484025810045,0.6225315191456081,0.1942880719922582,0.004417813886633469,0.05961078253844939,0.8425540971885084,0.8037033024326986,0.026513210779786595,0.0,0.002176878820910222,0.0021266874378932025,0.016645202071486447,0.014941581193933025,0.006773222639875247,0.0013980608586567768,0.0075774371987982455,0.013979174483234432,"[[718, 44], [27, 583]]","[0.0, 0.0]","[0.004743888459185981, 0.0]","[0.0038410162047387746, 0.005384614594188491]","[0.6237686677313452, 0.6213195959998585]","[0.17905791678216815, 0.21358652017875612]","[0.007139388269204525, 0.0007429236959130373]","[0.056017036867796764, 0.06420610178284143]","[0.8383841462094572, 0.8477152089889867]","[0.786017753049135, 0.8263026752019937]","[0.0, 0.0]","[0.003368869472622487, 0.0]","[0.003104737855905801, 0.0022452178232683826]","[0.015312828982569965, 0.033186507839056925]","[0.012733345556646364, 0.018539876789864712]","[0.00972523400732505, 0.0009660552032027778]","[0.0014755794463106443, 0.0025233739852598804]","[0.009581232512440916, 0.004992580883182964]","[0.00681925441969805, 0.027099631423385652]"
0,TD_U,0.9220172528201726,0.0,0.0018225563010894094,0.0023829211366679336,0.5653119204055438,0.17009940999665546,0.00197400428059304,0.10462002782950852,0.8406843744105805,0.8149590371488393,0.04144381286612751,0.0,0.001153484004977237,0.0021155691719613513,0.017962710738401822,0.01899727112811792,0.001911551525327358,0.0028120898140251665,0.003826529454187519,0.023510661928699987,"[[700, 62], [45, 565]]","[0.0, 0.0]","[0.00326139342756758, 0.0]","[0.0019404075312304055, 0.0029149049490378052]","[0.5540209488584023, 0.5857702266411433]","[0.15084062623096223, 0.2039922894720398]","[0.0020986971957977613, 0.001951449249225766]","[0.10476358282845155, 0.10489875231718856]","[0.8270861516594614, 0.859495842507189]","[0.7609807281285356, 0.8912284590346194]","[0.0, 0.0]","[0.0018898139589518079, 0.0]","[0.0017166973270509897, 0.002816546958654473]","[0.012172504731449594, 0.03790561220850403]","[0.019705427580177005, 0.04246682610120217]","[0.0015924178763596156, 0.002114345747304627]","[0.004333331987356552, 0.0022425009461567165]","[0.00402617845706884, 0.007148176324193994]","[0.007275313441496236, 0.05136891806150644]"
0,Uniform,0.9796098208360983,0.0012755436668642581,0.0029882790123087802,0.008921477632368289,0.6373485360091902,0.204206640357383,0.0030212800932498465,0.10990826899257541,0.8497477571938742,0.845433729678391,0.014208465977734393,0.0010392851405275445,0.0009866148924213957,0.0034740160280624563,0.021462012892876414,0.010899070642283733,0.0025488852541685836,0.0014783003062074766,0.0042461037903851005,0.008868189020075731,"[[742, 20], [8, 602]]","[0.002298194694468095, 0.0]","[0.005423894927509591, 0.0]","[0.008446059668985345, 0.009519748374021803]","[0.6358690818319737, 0.6383479961441116]","[0.1826574392516042, 0.23032117096493815]","[0.003983592963739841, 0.0018186045120591686]","[0.11223918147362441, 0.10713723125203553]","[0.8390624352507589, 0.8628350740308729]","[0.8219390007357339, 0.8736812367479692]","[0.0016357548571228869, 0.0]","[0.0015178190095271715, 0.0]","[0.003473959044906951, 0.004729399361644018]","[0.01492434698854862, 0.03689054192865136]","[0.0144867812134529, 0.01397046660242058]","[0.0028312514625726793, 0.001998889646176294]","[0.0012726391158065086, 0.0037148367982957867]","[0.006855326565493774, 0.0036761277826011557]","[0.003441322006074464, 0.015109052524352441]"
0,kDN,0.971599203715992,0.0,0.0,0.006259615091743581,0.6326167918039192,0.20089650957986321,0.0013060402632559182,0.1089623778888221,0.8495751086046376,0.843427513021936,0.023476313463217578,0.0,0.0,0.004387843246953308,0.023702567048412938,0.006463464471746555,0.0004995862520192726,0.0018376789582722505,0.005242622620165054,0.010923867799027934,"[[742, 20], [19, 591]]","[0.0, 0.0]","[0.0, 0.0]","[0.006338658218827132, 0.0061053874661953795]","[0.628008722032018, 0.6388530625255293]","[0.17593946813395075, 0.2314889113781919]","[0.000983990556281135, 0.0016916610197944197]","[0.10773787951111786, 0.11059587201166461]","[0.8377768988913539, 0.864015572842157]","[0.8151038928307595, 0.8778290580335112]","[0.0, 0.0]","[0.0, 0.0]","[0.004488505490519774, 0.003546061989624472]","[0.016290540878681502, 0.038665460181714115]","[0.005730218253589879, 0.00997776999003498]","[0.0009550401388683415, 0.0009311814389423178]","[0.003797063810732638, 0.003547395837387079]","[0.006514486188194869, 0.003475289737707348]","[0.001663302927942458, 0.022598507547811567]"
