n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9138953578636858,0.005271833429728166,0.009051474840948526,0.015942217052886534,0.6776169590643274,0.057720519272060254,0.01193673285778549,0.33396582969077615,0.7263077862745948,0.7682439431913116,0.02996536716773777,0.0050587825721631905,0.002792216740177864,0.012849410088926549,0.07788862105857823,0.005795702455889855,0.0058095316919853516,0.009266083252503596,0.037442689044292966,0.010424201521343171,"[[343, 14], [35, 177]]","[0.004759685613330632, 0.012121212121212121]","[0.007732055743046027, 0.025569105691056908]","[0.01569384502021829, 0.020142034029082562]","[0.6958136935365978, 0.46477798821548816]","[0.05565088438190459, 0.08198152294826422]","[0.011710418457349017, 0.01567760942760943]","[0.33320130628488653, 0.3428851936585933]","[0.7302509652243993, 0.6781395169208497]","[0.7690464236182182, 0.7579986377403881]","[0.004999779736746447, 0.024242424242424242]","[0.0031914621055628084, 0.022176799370049433]","[0.011999700835085936, 0.016364601380322284]","[0.07238897935155666, 0.11993627033321332]","[0.005214300128538465, 0.01531212447382965]","[0.005636033882880424, 0.015925839170185325]","[0.008949863493195539, 0.013378412078438233]","[0.03579316083713107, 0.05010903553004909]","[0.010333474245631084, 0.012421126808537122]"
0,DCP,0.9174196553330228,0.028561789088104878,0.041122614227877385,0.008641196357622548,0.5603229226913438,0.10984787801245222,0.03502633185527922,0.3536781804444065,0.7362524252858567,0.8071941070625283,0.007604028237173679,0.01507265997465837,0.013833925206791397,0.00797663983504646,0.09989125308270037,0.02500862225012096,0.01870986287749677,0.008497107900712309,0.035043194564340484,0.01900746792103158,"[[334, 23], [24, 188]]","[0.028520420903659825, 0.029145699261648256]","[0.030509941482575315, 0.05227846228773514]","[0.013146887364163922, 0.005763354717870734]","[0.697486255725598, 0.47500716720041636]","[0.08599095225225246, 0.13113485109356046]","[0.038738906895957576, 0.03504559891177679]","[0.35962722946841436, 0.34971338287655346]","[0.7931386293191801, 0.6899736919289094]","[0.838134978491692, 0.7811855430411836]","[0.025511530925653874, 0.012484140379529636]","[0.010121760880766044, 0.019251575961176524]","[0.011059510869018298, 0.0053035385590109565]","[0.06825598664401653, 0.12782509349761215]","[0.021980498461541025, 0.02591286204495777]","[0.015073356235312318, 0.023183590125797893]","[0.006381778840225189, 0.008506234610347156]","[0.02810063122848234, 0.031913698414204515]","[0.020684390316672643, 0.007907202413147173]"
0,F1,0.9067846607669617,0.009224021592442646,0.017398110661268555,0.01910547057206023,0.5969243621875201,0.08678681029586262,0.014644303065355696,0.3240140941470024,0.6488319414310711,0.6899321380374012,0.026455127543415006,0.005237301259856234,0.0033501767667527193,0.014171167200550361,0.07830395404728331,0.016487704919028498,0.004241517252210593,0.010084325473847777,0.03976820844913348,0.009044523983223259,"[[332, 25], [28, 184]]","[0.006232792321476131, 0.012668704935660507]","[0.012018521607640428, 0.023890902378834792]","[0.01929853842860653, 0.018408665018330658]","[0.7010102171894294, 0.4627635974228901]","[0.08835753344326697, 0.08452452813091087]","[0.012198667100467481, 0.017195726347518682]","[0.32919556248370246, 0.3175135711756899]","[0.7185305813535199, 0.5623647821939602]","[0.6871002858562306, 0.6934089354921802]","[0.0062663301655120985, 0.010254015055197525]","[0.0010152258984104919, 0.005769521995427098]","[0.01214977869607017, 0.016894636380304015]","[0.07051497680806695, 0.11240847016665075]","[0.01822072002569468, 0.012078607167049237]","[0.004883814055469961, 0.010850710296170189]","[0.009160519141416803, 0.011379947755912159]","[0.036024883980339144, 0.0373085238617871]","[0.010111625866312472, 0.007555642487877253]"
0,Hostility,0.9297003570874087,0.0,0.01204125698862541,0.016714809592526178,0.6179850266692373,0.08695848044080043,0.006701850780798149,0.3398299868122049,0.7120558702004793,0.779222929117666,0.019616597508126624,0.0,0.006571478411717797,0.012452159578637734,0.08843070312543164,0.019890498243052803,0.005311883947727877,0.004296563813603124,0.021406367932733095,0.019428293325875933,"[[345, 12], [28, 184]]","[0.0, 0.0]","[0.008470810952475278, 0.01626945590672118]","[0.019907068761748664, 0.018654237830944255]","[0.6953420104913289, 0.4703553070395795]","[0.08657326160698099, 0.09161142106303846]","[0.008349511636102157, 0.004323548367020454]","[0.3456485780378329, 0.33212960264049746]","[0.7587926578156652, 0.6313758875258968]","[0.7950060349689732, 0.7405375362243698]","[0.0, 0.0]","[0.004122432708483623, 0.012942848942653238]","[0.014102217869753178, 0.018971789716319618]","[0.07080690893636246, 0.11691286664338134]","[0.019840431722612142, 0.022256112145419296]","[0.006321306854209705, 0.005537927742595368]","[0.00660169368007335, 0.008932348777738562]","[0.024502756587443466, 0.04916620222821063]","[0.01610932463316318, 0.020911352667274476]"
0,LSC,0.9208818506443098,0.002197802197802198,0.0029876614613456717,0.013292240831129305,0.5821235781762097,0.07149097425844732,0.0023436797121007646,0.3079841996571629,0.5785835162631792,0.7298081421502474,0.017760158611238912,0.0026917469700914044,0.0016563038679587039,0.011011871610719709,0.08659604138245096,0.008031484808464695,0.0017494645734653983,0.007443249637718761,0.03676744201490617,0.014019455426229736,"[[333, 24], [21, 191]]","[0.002423657987785278, 0.0018957345971563982]","[0.0016074154471446306, 0.004618761972357686]","[0.015474505309270756, 0.01092509499762645]","[0.6841986252837946, 0.4626221676549823]","[0.06076526782654653, 0.08392812945303178]","[0.0028334940533590487, 0.0017847226992085841]","[0.314890112443661, 0.2997836815794309]","[0.6466476951260248, 0.4987959252565483]","[0.7534429443800684, 0.7019434477337423]","[0.0032617280864298305, 0.002321791225386899]","[0.0014056080733593546, 0.0023917078868967664]","[0.012606710461990633, 0.00828585067190259]","[0.07697952994483351, 0.11652720079140562]","[0.004843439796477469, 0.01281023407197629]","[0.0024422971955650025, 0.0014948313790627739]","[0.007557760241576067, 0.006911660327119426]","[0.04368508094527226, 0.028564890887905137]","[0.017936335184482035, 0.01108272387385962]"
0,N1,0.9261605340785592,0.018450935029882397,0.025741083477925586,0.01936749498126871,0.6174873080136238,0.10144866925856284,0.00032942934258723734,0.3494622548868097,0.7483880781108796,0.8075848595848596,0.018342276744027396,0.008446184652170324,0.008936610232291546,0.01657887502540124,0.08347144697504041,0.013821005786959198,0.0004913090727046103,0.005962981566406197,0.021135598337446833,0.009041093153173946,"[[338, 19], [23, 189]]","[0.010937961205987773, 0.029524415048498426]","[0.014454104315873148, 0.04447629899966553]","[0.018314797016251796, 0.02092507211000836]","[0.697883142182773, 0.4722357928889281]","[0.08491278421504322, 0.1284582239434542]","[0.0001838235294117647, 0.0006211180124223602]","[0.3503504842377838, 0.3479807665760421]","[0.7794469671905506, 0.6957928627808239]","[0.8186199335897676, 0.7879377547679033]","[0.0098875958604586, 0.025444148595967615]","[0.00580904093976073, 0.015007159058203148]","[0.01356565222185941, 0.018249005646288903]","[0.06911668335198483, 0.11573049444080376]","[0.011086342932188638, 0.025304457059182432]","[0.0003676470588235294, 0.0012422360248447203]","[0.004950008156306159, 0.008685037005498898]","[0.020974309937347713, 0.02141701817102496]","[0.009090082303980269, 0.013123991244734864]"
0,N2,0.9156031672100605,0.0017582417582417582,0.0027237324079429346,0.01229181023047764,0.5942847503373818,0.07082018880128527,0.0014271255060728746,0.2960346907260653,0.6095236143225009,0.7338838120943384,0.029000070433743856,0.002865583474814351,0.0015343286455184596,0.010577911012015238,0.09499711380371055,0.01215521480602118,0.001964058328880459,0.005187784999547242,0.02504865336167095,0.010895043287352564,"[[331, 26], [22, 190]]","[0.0013377926421404682, 0.0022435897435897434]","[0.0017542691460469416, 0.004222108935459304]","[0.015122184738163827, 0.008575539766179942]","[0.6885561725060396, 0.4607470034307413]","[0.06185255883280092, 0.0837778028021876]","[0.0008720426111730459, 0.0023573200992555833]","[0.3025899449054523, 0.2870846128553411]","[0.683069182123416, 0.5068690938753676]","[0.7508022869248047, 0.7091928039181601]","[0.0026755852842809363, 0.0027941659894491497]","[0.0009143215850438301, 0.0029235511046189974]","[0.012840139277746694, 0.007968470179997663]","[0.0747872531919252, 0.11544601739176931]","[0.009372860682340216, 0.016056040182551738]","[0.0010880201866233048, 0.002905569573242398]","[0.005816973300551729, 0.0047929618617872346]","[0.031078376100817824, 0.022890314574677474]","[0.01185507855785297, 0.009056884430598072]"
0,TD_U,0.9279459711224964,0.030322922691343745,0.0390177366493156,0.025390651188660334,0.5336308720519247,0.11063771290207922,0.03550718141507615,0.35103685705905036,0.724405984944678,0.8022198444830024,0.01685928122199553,0.013681603794609344,0.005446913113795178,0.02051710788846613,0.1025504419095609,0.01804203084909187,0.013562996936894195,0.007150058319289655,0.023502120409077308,0.01182869540515121,"[[331, 26], [15, 197]]","[0.02527584531040215, 0.03256076208568685]","[0.029531645316097553, 0.045257329709639436]","[0.03265677759201605, 0.021670895348399357]","[0.6665396063436537, 0.4660033457761755]","[0.09540791720934365, 0.12130400363358991]","[0.048858325653379726, 0.026484885174803675]","[0.35653379881251757, 0.34704875197946083]","[0.7770479962289301, 0.688951755290715]","[0.8336295324377767, 0.7800078042787326]","[0.01856059389621936, 0.01688254344292645]","[0.013495784393895115, 0.004534514752480398]","[0.022476351975881558, 0.01708030657470749]","[0.07887122304909655, 0.1106868991062396]","[0.013922053791967157, 0.016089878330813875]","[0.026731873794127548, 0.005467760565494311]","[0.008293037765461482, 0.007477608103491554]","[0.023957820704346017, 0.020350810235393726]","[0.013139894795665494, 0.011134231300280312]"
0,Uniform,0.9226672876882471,0.03515519568151147,0.05193271640640061,0.03157733751934992,0.61655002891845,0.12023000228855744,0.04585465265728424,0.36245874764988384,0.7700320465221798,0.8266227748859329,0.011468214867476654,0.011220826474907254,0.006260343650186829,0.02324573010580546,0.08539022421297994,0.008782005147964175,0.011217551634672035,0.0050005209097691685,0.01817839658133661,0.004694076806941395,"[[336, 21], [23, 189]]","[0.02465824608148242, 0.0517726087232267]","[0.028252739633016, 0.09070508306241203]","[0.023834180710794396, 0.043965155807758755]","[0.6956307707809387, 0.48804078421673147]","[0.08801664257485001, 0.17284493139261053]","[0.03408782462287537, 0.06513032360062646]","[0.36137006073251554, 0.36445700659095287]","[0.7977197885323873, 0.7254006423448145]","[0.843527693429065, 0.7986871718680695]","[0.022424724395505087, 0.02028675602456272]","[0.005453506150869093, 0.009424442408570677]","[0.017357482594322664, 0.02666642163609718]","[0.07161054805591203, 0.11650835061573296]","[0.0065077850427748135, 0.012773024185275629]","[0.01008449681713224, 0.014473245435277435]","[0.004791695992749281, 0.005834034002653047]","[0.01982946387886513, 0.015099181175136202]","[0.006320890386607195, 0.011149839740572508]"
0,kDN,0.936655798789008,0.004835164835164835,0.0008783497204549837,0.01715937532245511,0.614795803611593,0.0762683322742335,0.0027466904440588647,0.3443674888752669,0.7429224566895016,0.801668048325943,0.03277125680106154,0.004504154182839384,0.0005367757346020132,0.015238079366546331,0.07431187511075708,0.012176298824260133,0.0015220369841602293,0.006938400191268991,0.026179775979926555,0.0037946684406222684,"[[343, 14], [22, 190]]","[0.004629245574261682, 0.004926470588235294]","[0.0005453165820849954, 0.0015413777872295854]","[0.021516083127532896, 0.008815274189155667]","[0.6945035393949391, 0.46352098395812125]","[0.07398364721714557, 0.08018027540220363]","[0.004068747533864651, 0.00031847133757961787]","[0.34724689313442364, 0.338353558786748]","[0.7789029149948815, 0.6724358031602158]","[0.8225833597607837, 0.7614353380472652]","[0.004813848529810191, 0.007277554724505072]","[0.0005082485166269703, 0.0012479434436621865]","[0.016861493991923757, 0.008611877102415186]","[0.07328716959587381, 0.1158607075870201]","[0.012072195919577833, 0.011553809690580341]","[0.002384886360614542, 0.0006369426751592357]","[0.00624417487031036, 0.009815752827896637]","[0.024335048825147886, 0.03654485015873094]","[0.0015808666982556558, 0.011373607558536142]"
