n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9388108825481088,0.00018214936247723133,0.0006194406669622236,0.004615314105257195,0.6215414511366959,0.09658260261607932,0.0008197274788723896,0.10255852854944406,0.8271705607423069,0.7765531678547056,0.03210172915495553,0.0004072983565573387,0.0005701434665935972,0.002118939280260896,0.02167274825574587,0.0028594586300486097,0.000724743483325787,0.0028994662413579907,0.005205542954923282,0.014987177340397909,"[[723, 39], [45, 565]]","[0.00030165912518853697, 0.0]","[0.0010319278443288809, 0.0]","[0.003606927602237995, 0.006091737440764046]","[0.6116555863008113, 0.6360566540751325]","[0.0899036418931726, 0.10670062217612]","[0.00030880744569063503, 0.0015813107485232534]","[0.1024048867240986, 0.10284079899427681]","[0.8119525999630908, 0.8496140490244246]","[0.7701043210285607, 0.7871560302022559]","[0.0006033182503770739, 0.0]","[0.0008446831032260944, 0.0]","[0.0025834855836027993, 0.004246863890543463]","[0.016245203080367192, 0.043132601995403294]","[0.0031203755011081085, 0.0053611954827649235]","[0.00037837918016979144, 0.0015826996679215227]","[0.0022997003498343637, 0.004304753069007542]","[0.0058348451228977995, 0.0021506659232155985]","[0.0076057338298995405, 0.033650393277515546]"
0,DCP,0.9803158593231587,0.0018219917542959519,0.003534527847931019,0.0013060492143032807,0.6032154794461084,0.2025752764497757,0.0026418299286180393,0.10922517390531312,0.8493737506076456,0.8258062226340093,0.004183411836066221,0.0017041844273156129,0.0015100513418771892,0.0012880066843048165,0.017935203287858203,0.009426457069643667,0.0011383513196303794,0.002530210083849863,0.005133771588113352,0.021174856379589876,"[[748, 14], [13, 597]]","[0.002895525488101596, 0.0]","[0.005920940168705366, 0.0]","[0.0014602888782903954, 0.0013451839496712661]","[0.5977759697918825, 0.6152295872489107]","[0.17502920446469142, 0.24999118446773747]","[0.00391596490751123, 0.000926025380912599]","[0.109986323667891, 0.10849797583352616]","[0.8411946045925639, 0.8634776101321732]","[0.8082058102516176, 0.8525945484762198]","[0.002433798951129835, 0.0]","[0.0016327954703564509, 0.0]","[0.0015295509032230553, 0.001165011081109167]","[0.018100058582803977, 0.036092274914205275]","[0.022772841370356834, 0.040723712040357046]","[0.0019659804778330205, 0.0010200047576878442]","[0.00460744264299611, 0.003557371363209047]","[0.010549514948011283, 0.008662707559930979]","[0.023216721970887925, 0.013074003679239762]"
0,F1,0.9759548772395487,0.0005466141306062402,0.0025509877078237885,0.005027010527835459,0.623855642301254,0.18979602429573844,0.0028395181648465566,0.10510393845516157,0.8446854540081405,0.8016977499489417,0.017927420232734272,0.000814689613387118,0.0017712541904586424,0.003037030557521313,0.01854785860460806,0.011284646784214465,0.0004907436384810999,0.003549055911487067,0.004434029670860313,0.016615043685772716,"[[745, 17], [16, 594]]","[0.0009313965348932886, 0.0]","[0.004324619737356874, 0.0]","[0.004770076203297821, 0.005372636235325128]","[0.61377361534889, 0.6387175127239083]","[0.1676974659880705, 0.22176707581153346]","[0.003559654526808258, 0.0018138379317473661]","[0.10551246802748786, 0.10455937132280335]","[0.8312519136742731, 0.8638859493035307]","[0.7836498788863653, 0.8278725170467232]","[0.0012338915176020194, 0.0]","[0.002674656794145132, 0.0]","[0.002203417947352069, 0.003671916207769436]","[0.010500116961294353, 0.036904574263689836]","[0.013637893400392889, 0.016752768691850838]","[0.0011480225192233033, 0.0011548295428917832]","[0.0033597198192081073, 0.003736861503827112]","[0.00475705880826493, 0.003735008510340948]","[0.00847553025068987, 0.02746453780911326]"
0,Hostility,0.9584658261446583,0.0,0.0014210639050365877,0.006783016995020655,0.6308477974728703,0.18177079283699812,0.002702131274840751,0.10784982626860681,0.8453104456613675,0.8233404814919976,0.022658407234849923,0.0,0.0013470028009049458,0.0036308009787705668,0.0216575015647495,0.023167758395787195,0.004069202746739294,0.0022716087396950422,0.00434223769539591,0.011545759435788939,"[[736, 26], [31, 579]]","[0.0, 0.0]","[0.002507577389282257, 0.0]","[0.006033582807377656, 0.007754595837041356]","[0.6279245216144742, 0.6333629308955631]","[0.17129001828682075, 0.19675200239162624]","[0.0035834358319111357, 0.0015742771857463922]","[0.1110687293777179, 0.10339013036576121]","[0.8361416213510445, 0.8578525886070384]","[0.8097457009572248, 0.8413396433892023]","[0.0, 0.0]","[0.0021769372170334766, 0.0]","[0.003508852633211809, 0.003551609423297317]","[0.011124434305314427, 0.042672637938599524]","[0.021739988688238777, 0.03168226664510683]","[0.004937145243494506, 0.0021500762970507598]","[0.0031515416943439867, 0.0033157622262175728]","[0.0068410071792110935, 0.005310954442605496]","[0.01294315313293001, 0.01966773931461353]"
0,LSC,0.9438885202388851,0.0,0.0,0.0036694310085035307,0.6246504138863329,0.11837862899832159,0.00033405119332462153,0.0992504381688637,0.8097516056871632,0.8150922037748256,0.025782373665081768,0.0,0.0,0.003257488320889077,0.02190075995793353,0.010290278338358994,0.00022512403027884185,0.00271211465190762,0.004592645442319621,0.012618170165699697,"[[708, 54], [23, 587]]","[0.0, 0.0]","[0.0, 0.0]","[0.0037814467163110104, 0.0034399115077531142]","[0.6205734492562255, 0.6313362264830427]","[0.09483927462857987, 0.15355054589261047]","[0.0, 0.0008509119837767162]","[0.10161720865352783, 0.09581577761991764]","[0.7967152416542517, 0.8292829246173351]","[0.785573579547527, 0.8584329865897505]","[0.0, 0.0]","[0.0, 0.0]","[0.003570997496848327, 0.0025566124518468375]","[0.015513921501254028, 0.04189008454971678]","[0.004823816024045331, 0.016298603084729208]","[0.0, 0.0005205403108927444]","[0.002589599427441215, 0.004463107655109886]","[0.005114218856952247, 0.003715106084848185]","[0.009817932120468479, 0.021357437217731316]"
0,N1,0.9730484406104845,0.0,0.0014215620345602263,0.007050887327750663,0.6338318364541147,0.20477690449833527,0.0,0.10910535681998698,0.8495048793822116,0.8454760706879003,0.026937644484208847,0.0,0.0010816140687641067,0.004056079960709783,0.026177802922225622,0.013742341975767573,0.0,0.002675070160077567,0.004042964564601653,0.015459085000717465,"[[742, 20], [17, 593]]","[0.0, 0.0]","[0.002520198418196457, 0.0]","[0.0070663545784795485, 0.007024365251200988]","[0.6327328825306512, 0.6343772504041677]","[0.187770497215096, 0.22630267624355901]","[0.0, 0.0]","[0.10922965307324346, 0.10889616657898063]","[0.840381535150396, 0.8609595638023301]","[0.8225769693592546, 0.8739782360807071]","[0.0, 0.0]","[0.001700425810472712, 0.0]","[0.0042992635200440905, 0.002980113212137934]","[0.013495732067037365, 0.03852289060954126]","[0.01133887229443088, 0.017024430477392917]","[0.0, 0.0]","[0.0013852895041445725, 0.003986223522420263]","[0.004254358833904953, 0.003442471961964708]","[0.008799840008605989, 0.02437962373711248]"
0,N2,0.9504605175846053,0.0,0.002113596777434068,0.004619992999639549,0.6231963382261513,0.19171149626141287,0.002535410090665108,0.07643489440970877,0.8407297339317452,0.8170975071938205,0.01997494609833506,0.0,0.0018653787967117335,0.0012740058622008983,0.019898424823952765,0.015919529423394033,0.001817611527339872,0.002031717504981191,0.006466195070527812,0.014396718278392322,"[[727, 35], [33, 577]]","[0.0, 0.0]","[0.0038068245051779324, 0.0]","[0.003512060845529589, 0.006013342482625149]","[0.6232223003189993, 0.6230454614630829]","[0.17738368957303915, 0.2093002142542726]","[0.003962033832894346, 0.0007912533223831825]","[0.07451127860063174, 0.07881913521701309]","[0.8324845176387408, 0.8508228462902515]","[0.7980839206034495, 0.8406563933097125]","[0.0, 0.0]","[0.002993065508491081, 0.0]","[0.0014270585894270928, 0.002232925206496046]","[0.007441190429534559, 0.03589885644578832]","[0.009851152734716897, 0.022529458589706595]","[0.002579869260441539, 0.0006653383184787535]","[0.002210941952060701, 0.002359665668961334]","[0.008916678900727665, 0.004357313889749006]","[0.006207145230573702, 0.02351354751927295]"
0,TD_U,0.9642866622428666,0.00018231540565177758,0.0030607070450458526,0.003332714242165539,0.5837383422866185,0.18035664782809144,0.0037499328908836204,0.10595622729816807,0.8438401387785781,0.8222906320101353,0.014198463114444752,0.00040766964038282407,0.0019028814230882807,0.002413981417027529,0.021661331312331247,0.016985564529228347,0.004301644878294427,0.002985160898889221,0.005183452167115412,0.02080236458091308,"[[730, 32], [17, 593]]","[0.0003717472118959108, 0.0]","[0.005458186287525526, 0.0]","[0.003073131786452366, 0.003601561560732081]","[0.5704756261379176, 0.6022798471873365]","[0.1566928047914921, 0.21032142311056043]","[0.005665391365793031, 0.0011261302859368303]","[0.10578824231515047, 0.10606715832855537]","[0.8295447848452262, 0.8610843378056814]","[0.7746918380865605, 0.8832300073721248]","[0.0007434944237918215, 0.0]","[0.0027707979390493753, 0.0]","[0.002070588083549816, 0.0023537920129233615]","[0.014307500479143516, 0.041052546336548756]","[0.012490194468044917, 0.024093043081858653]","[0.0056703895167494085, 0.00123242129974898]","[0.004239601947991447, 0.0019441170092596059]","[0.007492295995564922, 0.004537940165356708]","[0.007043441952424586, 0.037495548777697806]"
0,Uniform,0.9723185136031851,0.0003644647681290089,0.00266014449077049,0.008249225507974193,0.6316976835316719,0.21947713246884573,0.003491832612982694,0.11091336089715846,0.8514225260402964,0.8531763229074825,0.011645449061170791,0.0004990640236192621,0.0009156441593907368,0.004686172685550621,0.018051127197770335,0.006781921682278817,0.002849433967565568,0.0014499178377127362,0.005114514564060866,0.008869365931211437,"[[744, 18], [20, 590]]","[0.0006457328990228013, 0.0]","[0.004766208532356043, 0.0]","[0.006972617053562784, 0.009824862719350767]","[0.6267407852061375, 0.6376797580062006]","[0.1977285124627094, 0.2467229814277352]","[0.004097236769372863, 0.0027387297347080527]","[0.11126368446690846, 0.11044241653843925]","[0.8404222620108172, 0.8652347561934361]","[0.8240668627639994, 0.8895968528575324]","[0.0007909100016111828, 0.0]","[0.00140044276569647, 0.0]","[0.0038085356555082454, 0.004891514505239981]","[0.008832281407448768, 0.036484568246477535]","[0.010118301184522149, 0.009156302502291196]","[0.0036282120581340037, 0.001801390896073073]","[0.0022402151568110236, 0.00380108275188709]","[0.0052940133873144715, 0.0037733792675082637]","[0.005296515088215159, 0.015726153552388274]"
0,kDN,0.9781499668214997,0.0,0.0,0.006945876023865883,0.6338608762193202,0.20775308958161248,0.0018067019453064854,0.11088155758466253,0.849455839611881,0.844476366244751,0.01147612663064914,0.0,0.0,0.0040444153661777045,0.021114331972256064,0.010500916163472526,0.0009482628411078723,0.002636785671894479,0.003955613025041128,0.00918269139601532,"[[749, 13], [17, 593]]","[0.0, 0.0]","[0.0, 0.0]","[0.006799548431845365, 0.007143039735273915]","[0.6312759677289062, 0.6369134755284751]","[0.18488200370702007, 0.23678263273096606]","[0.0006567573927366852, 0.0033035249670270586]","[0.11124848460688996, 0.11038225217294957]","[0.8380725054839935, 0.8639192867932506]","[0.8213328070025557, 0.8740119636825607]","[0.0, 0.0]","[0.0, 0.0]","[0.004538508252506259, 0.0030342576386058135]","[0.006870172019640941, 0.03794161513354299]","[0.008366292996611166, 0.017630135685068382]","[0.0006211139014761249, 0.002168804085158253]","[0.0033824493580902177, 0.00274841491557152]","[0.004277301346033395, 0.0031207431709552144]","[0.0023578024860626406, 0.01897699640314716]"
