n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9385093167701865,0.0012718600953895071,0.003750876927347516,0.015090434167325122,0.5585958185075832,0.01999572745483276,0.007145990528343469,0.05043697929797224,0.29855600049592834,0.2693606772038145,0.023322960690085194,0.001954328448816722,0.001844589121196549,0.011403649716817992,0.13809657293115335,0.002289541882472782,0.0034819490070819455,0.004754789060836206,0.05035374346670758,0.030855209826127102,"[[439, 19], [24, 217]]","[0.0008403966006485851, 0.009460282651072124]","[0.0018119320715929207, 0.03910779063105764]","[0.013580369195645783, 0.04206047012090036]","[0.5552311007542267, 0.6239205571459061]","[0.015681309745016515, 0.09688193716899121]","[0.0037674888356939184, 0.06935991650409172]","[0.03540051778853574, 0.31865269783630173]","[0.26810119339365557, 0.8407082616612082]","[0.25122059279041753, 0.5933524403296905]","[0.0015569785377470208, 0.014648740252063858]","[0.0016397901712181925, 0.020668690074515866]","[0.010140505012769974, 0.028670447565771258]","[0.14007421104375686, 0.03788636498446343]","[0.002319675733024745, 0.004495460243062126]","[0.0019357049655676845, 0.04417072362528406]","[0.004285258330881727, 0.018397938481814854]","[0.05206963756555549, 0.033189589040400265]","[0.030924730707236357, 0.027047095411791004]"
0,DCP,0.9356107660455486,0.01685164155752391,0.02597627879980821,0.008614297216211491,0.5499855906326495,0.055612660626975986,0.028014358896711833,0.10845986411326744,0.41118381087184613,0.35140361650165575,0.023607327000716157,0.017595777400535098,0.019577442065699734,0.008236447536326161,0.1272949116056483,0.019992566063674614,0.018373031615206935,0.028398447333267587,0.08431822680316821,0.04331298316305145,"[[437, 21], [24, 217]]","[0.012194095064262736, 0.05731985517179692]","[0.013950492538527598, 0.133949851021746]","[0.007891816936662717, 0.02583502041894773]","[0.5490975421611276, 0.5852007249707888]","[0.04473239953762666, 0.15652996895327448]","[0.015373482582124471, 0.14462062113267438]","[0.08116139357704358, 0.37369017215968675]","[0.35984146448804066, 0.9090703558248329]","[0.32157219465352005, 0.642195071963832]","[0.01274466233077972, 0.05288200556074987]","[0.011286523636760951, 0.061309397007856516]","[0.007033119477658988, 0.035594559064388326]","[0.13706423425301859, 0.08141248909871492]","[0.012627861932477216, 0.05398574242779974]","[0.010167326895771392, 0.05611253137237981]","[0.017067571027723164, 0.02635666554449226]","[0.0696226256925798, 0.03548176932789533]","[0.0327104513106528, 0.037865155544376326]"
0,F1,0.9427950310559007,0.005403638933050698,0.005880081762434703,0.015054661753338482,0.559794887324299,0.04031754203292539,0.006614114114114114,0.06431164276107677,0.3331744627975246,0.2426192018348881,0.017763082305861603,0.0038332083776253727,0.003638842135911541,0.01175632608960754,0.12811185372327755,0.006508077169537794,0.0035282371443624942,0.008793532354100167,0.05870265403002828,0.027345122145939548,"[[440, 18], [22, 219]]","[0.003996738710831402, 0.015742592428366]","[0.002501110944283242, 0.03018522546999951]","[0.011989849922785161, 0.03885832763100532]","[0.5516587959313736, 0.6308034350380917]","[0.030725849793643678, 0.11065524691219379]","[0.0028428103052350823, 0.03319202790591867]","[0.040132550201607234, 0.2414374991158868]","[0.28620069143456905, 0.6829543277744944]","[0.22613945746992642, 0.3647741241904556]","[0.0041489453316756, 0.011207763915950976]","[0.0018824831033747147, 0.01650109291198065]","[0.010012374152654583, 0.0279653420218786]","[0.1400392814549533, 0.04375628295196108]","[0.006386357967190058, 0.016088756792040693]","[0.001326321940992167, 0.02093054940627759]","[0.006530664255581406, 0.016784149672216836]","[0.057287317867008386, 0.044044883307131306]","[0.026003510974187124, 0.02300070952352552]"
0,Hostility,0.9342028985507247,0.000635677694501224,0.012620536502889444,0.024336756145747117,0.5748819113230879,0.054261069951985055,0.012362530597824715,0.14481989755575522,0.4821908006851012,0.39193212820663803,0.03310584254814591,0.0008206566981154614,0.007515364599229231,0.016729759984364802,0.08955196407168514,0.010470283307977895,0.006436177923430672,0.01860555776742589,0.046723504103150106,0.029648923596374627,"[[437, 21], [25, 216]]","[0.0006984581066469141, 0.00045871559633027525]","[0.004638553434857177, 0.028251720854554983]","[0.014969554904125878, 0.042601601685979304]","[0.5518572691899971, 0.6228351998253314]","[0.030252815872922965, 0.10215373540119813]","[0.005595097513284927, 0.02582962189037042]","[0.06359476175101335, 0.30535317474233525]","[0.31631901525997075, 0.8080191710747526]","[0.3068967824408291, 0.5579231879542939]","[0.0010671735729904847, 0.0013761467889908258]","[0.00287119882189371, 0.017399576060930587]","[0.010160679600776226, 0.029323241623996472]","[0.136810538481605, 0.04273682034254708]","[0.009223491788304717, 0.007620800747917883]","[0.0023086645938958407, 0.014867969589417284]","[0.010986890353917372, 0.024573942794675677]","[0.05773904747871306, 0.04668107815729967]","[0.03171699406112249, 0.041038283693185275]"
0,LSC,0.9241407867494825,0.0015888157064627654,0.0020974588033411566,0.013085181438299986,0.5552910767910768,0.02998590059143763,0.002383581060051648,0.0556102117900555,0.2604680184388809,0.2898998157821687,0.024492208162675246,0.0019801632663278335,0.001905803422793713,0.010927209913439513,0.13790630628409584,0.0035843513651793403,0.002275746128016694,0.005977035788316217,0.04266449372764653,0.03448275548992451,"[[445, 13], [40, 201]]","[0.0008619188959744171, 0.011696308077887024]","[0.0008581145333376658, 0.019045964503090384]","[0.01086058918109409, 0.04250059442153164]","[0.5502235039569328, 0.6175033796204726]","[0.02472114403791918, 0.10243787943109514]","[0.0012283871401032793, 0.018818797893733707]","[0.03939523173188282, 0.2798183062222802]","[0.2249851162452372, 0.750351636961914]","[0.27236429592857614, 0.5318890993145355]","[0.0016013212808541728, 0.0167702546214616]","[0.001235736316245212, 0.014404725565955718]","[0.009292663083924922, 0.03262004630238435]","[0.14082924868999075, 0.0429325291872247]","[0.0032904457459898067, 0.008925513500709718]","[0.0013488727140705168, 0.020731760084890354]","[0.0047996026173999125, 0.012557823220689063]","[0.04202773909117266, 0.034555187315716204]","[0.03426120308386198, 0.01761710792151958]"
0,N1,0.9313250517598345,0.006200065611830318,0.018534282181341004,0.02717376499297014,0.5745683624801272,0.05942746127872506,0.0009665127312186135,0.1547338242325478,0.5124230750220959,0.4128463197090649,0.024109402671350425,0.0038547279484547337,0.005091397485620881,0.020330207833505174,0.08776434250516586,0.007138032790143736,0.0012660969067839689,0.00929997600554704,0.03524555307644866,0.01864263583336213,"[[431, 27], [21, 220]]","[0.006633219094371372, 0.005342288499710227]","[0.005383627339312859, 0.04522850790854247]","[0.016489949558790996, 0.04850922634708165]","[0.5507728791599967, 0.6204606439769906]","[0.03607193637906444, 0.1066507915019688]","[0.0, 0.0028491250092282485]","[0.07331986827582597, 0.3196090334452263]","[0.3489104934204773, 0.841950375149397]","[0.3193966057179948, 0.6019373051649043]","[0.004069649051381339, 0.005585812905818817]","[0.0032167153612080233, 0.01219053550684945]","[0.012258129121103889, 0.034208907477045594]","[0.13726922399167196, 0.04505756025964264]","[0.00852180997398159, 0.010680948046993665]","[0.0, 0.0035430685905630597]","[0.006514661012917611, 0.012086275136244952]","[0.05385692430771104, 0.02306271574453819]","[0.026637141224502527, 0.019744248987149243]"
0,N2,0.9255486542443064,0.002701693289928584,0.005277361395008453,0.012474963724315823,0.5548936709819062,0.023794341115745684,0.006357975622681505,0.02837736156712837,0.3288019096425196,0.28834708658238073,0.03757422696470768,0.003182776679330712,0.002723671616299421,0.01061499509507056,0.13829720374963655,0.003658751973408974,0.00416645287309271,0.002730488074630737,0.06015995481662249,0.03072632652506524,"[[436, 22], [30, 211]]","[0.00017123287671232877, 0.03666704550096388]","[0.0005815096728257209, 0.06639029483415929]","[0.009339357979947968, 0.05078599531316833]","[0.5507524221362539, 0.6201574853760989]","[0.01668659916194386, 0.11568082489222349]","[0.0006982254072231457, 0.07921693488456297]","[0.014162423236161917, 0.20981864850010679]","[0.291409632990456, 0.8070194000690478]","[0.26945392665874934, 0.5298210791042448]","[0.0005136986301369864, 0.04521489452859132]","[0.0007477962879994884, 0.03581534865675261]","[0.007633679490641693, 0.041435308371351544]","[0.14275587199866557, 0.04257789298146755]","[0.0033155434792374494, 0.023820985725683926]","[0.000484207787725893, 0.05583825220858373]","[0.0013554884375825576, 0.024052082081673788]","[0.060577443862657544, 0.034301040247485835]","[0.030522815199948698, 0.02538797662601284]"
0,TD_U,0.9442028985507246,0.015737249854896915,0.03710222827869887,0.0309507373037624,0.5091566230095641,0.06859992004785725,0.034327583886407415,0.14988562468689826,0.48284171825754535,0.39578968324066366,0.012521744151229018,0.009434575865368439,0.019279005523106244,0.03386199603158038,0.09838666228113464,0.02575707339947022,0.019855091392345394,0.06818094957931967,0.14985191552279606,0.0862141537422617,"[[441, 17], [22, 219]]","[0.01430714275282286, 0.05639545040404168]","[0.020338865627462704, 0.15609838617385263]","[0.023863208058904312, 0.08455883708803434]","[0.5318413944238022, 0.5209892522480412]","[0.0523044605590407, 0.1741549960509235]","[0.019275757138008977, 0.12071919039130252]","[0.0881499091129487, 0.3655843014132935]","[0.3652704519842764, 0.8878698859014985]","[0.32651262223208827, 0.6342501229717297]","[0.016503195649891358, 0.05960706215412492]","[0.02397630336906018, 0.06696944284707994]","[0.02619000081569119, 0.07509910001888363]","[0.125861355789686, 0.05312550244434897]","[0.03022860084605706, 0.05232926686207765]","[0.020136518774902506, 0.0529627185636556]","[0.025323499925175696, 0.02740890961325483]","[0.07562686142730987, 0.0382534039722966]","[0.04042060424404797, 0.026105219901344998]"
0,Uniform,0.9471014492753623,0.02940520352285058,0.04911605723370429,0.0395891817724497,0.5796550205667852,0.07823467422118113,0.05432111102699337,0.17980797271842353,0.5413702406020992,0.4316366226170148,0.013470556974134937,0.007263923269378688,0.007027179693341381,0.02481390107670305,0.08790124699396411,0.007570595417102783,0.01145209505869976,0.009428473914012449,0.039680655026102504,0.019298515003356116,"[[439, 19], [18, 223]]","[0.02646945397229079, 0.03491464865386825]","[0.027015113133752423, 0.09015491100193271]","[0.028177193238790827, 0.06106625299003967]","[0.5560081693626827, 0.625518975846344]","[0.05412449390537909, 0.12255988076139704]","[0.029294250648054427, 0.1006634137043255]","[0.0890794999066308, 0.34707850143964253]","[0.36827274770487844, 0.8612863042938166]","[0.3326729174023787, 0.6144256019719462]","[0.008837832565789646, 0.011411734091033254]","[0.005043473171646132, 0.014219354362410003]","[0.01748088857458247, 0.03578492014272345]","[0.13333292222856444, 0.04387910591525548]","[0.00781569052962789, 0.008644847947261846]","[0.007010167825286313, 0.024571556037393475]","[0.00979844745889585, 0.009804817354800608]","[0.05217748415032648, 0.018083478062245518]","[0.026206537143395343, 0.013195104949177368]"
0,kDN,0.9413250517598344,0.0036555883614707145,0.0010172357231180763,0.02185579722875445,0.5720431902490726,0.04854271956024238,0.004926691397279632,0.13739639734025996,0.485780024172216,0.3899574644672684,0.026528195192060414,0.003597303049807611,0.0006321339201707793,0.01654169291225065,0.09868369996168133,0.0052936390832215,0.0017054836494130492,0.007769817794271525,0.04971556191962043,0.026513517690420402,"[[443, 15], [26, 215]]","[0.0035518130826923205, 0.0039023025662277082]","[0.00040297616142280604, 0.002579896374486513]","[0.014898125114208927, 0.038541680745128884]","[0.5517571234534383, 0.6273060823049573]","[0.02893663358138962, 0.09684201973875632]","[0.0047927701636019775, 0.005404542892740939]","[0.07108289864044677, 0.30016768832650725]","[0.3517024165922381, 0.8164693152050788]","[0.31515590314827113, 0.5745673478945146]","[0.0029810782783970505, 0.008305768492175061]","[0.0006207030398160917, 0.0021815048064079633]","[0.010969532530727551, 0.02766429569029236]","[0.13716379700281364, 0.04323462275549596]","[0.005508418095449795, 0.00473017590117231]","[0.0016268794957121561, 0.0039177090103037215]","[0.004917085973920577, 0.007748284498450774]","[0.05575791105015289, 0.016458184677264568]","[0.028530399618886204, 0.013725053587520486]"
