n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
0,CLD,0.539,0.42975,0.494725,0.482133600817838,0.502949485125858,0.512956451862107,0.494645833333333,0.489591101919863,0.996253543022721,0.992875,0.0243413228892761,0.0229196967693729,0.00789996044293894,0.0133424755541395,0.050492731611931,0.00692202365842661,0.0191163004451262,0.00830225159112034,0.00045120079339407,0.00156873754975139,"[[251, 267], [194, 288]]","[0.5080004548822884, 0.35541321421693217]","[0.5248080116882616, 0.46582342708438984]","[0.4908001808075939, 0.4736485454672925]","[0.4884228007914656, 0.5168981733808937]","[0.533235242802757, 0.49347352367871694]","[0.5244491094322423, 0.46630359497546114]","[0.49561493490126696, 0.48389266817472293]","[0.9966489175079916, 0.9958768536043954]","[0.994618487710947, 0.9912281099784603]","[0.03352433625824694, 0.05150185949675329]","[0.005881681496589285, 0.011506761231932488]","[0.014472519131698176, 0.014781343250916455]","[0.048585808325228255, 0.042367228973263345]","[0.002287471985576944, 0.011996172278064252]","[0.0071405012692664985, 0.008818229013282292]","[0.0006154258132943527, 0.0003300377211988288]","[0.0009817175272067362, 0.0020201006300259723]","[0.01677000283564805, 0.01890994880245168]"
0,DCP,0.568,0.3825,0.4648,0.470010659782271,0.513029874141876,0.47049667216012,0.464354166666667,0.475796887218205,0.995677554280202,0.98925,0.0279732014613987,0.0242061459137963,0.0145434693247519,0.00814056495907048,0.0495490333997975,0.00686126681917011,0.0269628127718427,0.0141607793131068,0.000523567180251432,0.00291145367471306,"[[282, 236], [196, 286]]","[0.4677298537441601, 0.31292137745071746]","[0.5014343779635967, 0.43512945045337653]","[0.4894585613706436, 0.45438461570045624]","[0.4984351365876388, 0.5239498744080149]","[0.48709133606439237, 0.4573105607903713]","[0.5011830687750523, 0.4333807275706854]","[0.48783819002473566, 0.4658690932401667]","[0.9960808949577942, 0.9953468025881286]","[0.9846950816249977, 0.9929140937757633]","[0.019547896535819127, 0.046809172071908066]","[0.00997337312257326, 0.01743049296315458]","[0.010289600049440172, 0.010512234427489123]","[0.054397688930328834, 0.039165659240581574]","[0.0057237583784660595, 0.011597576848072553]","[0.009172181694320157, 0.017054516666281418]","[0.0003930231042983945, 0.0005340860052513271]","[0.0039275151904571695, 0.0018046571300188766]","[0.02429954581594385, 0.03587250403327955]"
0,F1,0.593,0.27975,0.40035,0.397513629376094,0.510281367276888,0.416316000925674,0.391166666666667,0.442680366979813,0.994861316758921,0.99925,0.0272946881279124,0.01990995354088,0.0114868811041118,0.0182555445648765,0.0479351047956648,0.00795849934372743,0.0196125944955588,0.00813182644108429,0.000635957799964656,0.000522912516583799,"[[314, 204], [203, 279]]","[0.3260958249806868, 0.23261943253962075]","[0.40506840676665795, 0.3952942234239814]","[0.3909345972321622, 0.403655158644313]","[0.4800064839043956, 0.5408235368645578]","[0.4102956403220709, 0.42199752000933477]","[0.39205924252520774, 0.3893496531162704]","[0.4400069506387877, 0.44483203260034615]","[0.9948224542245638, 0.9948939901821158]","[0.9985105359130154, 1.0]","[0.03403614227283988, 0.023737605266231334]","[0.01595644013643645, 0.009515571552506617]","[0.01857807988164999, 0.018865434915157048]","[0.05767310234582941, 0.03666029267893471]","[0.011073753851543477, 0.00827984118915092]","[0.006872364978111282, 0.013819649135107826]","[0.0006747661098017854, 0.0005660355317282694]","[0.0008952982451025728, 0.0]","[0.014571864629466318, 0.02932875756750989]"
0,Hostility,0.539,0.4535,0.501325,0.471791224822544,0.509452991990847,0.488873312013308,0.514,0.498711378621426,0.996761875541906,0.99125,0.0296647939483827,0.014668205411706,0.0116858621847085,0.0210703856190702,0.0507854595862791,0.0157795003939474,0.0251893437428299,0.0102594527327458,0.000491414033534724,0.00359035165408625,"[[265, 253], [208, 274]]","[0.5313688269600136, 0.380423178331554]","[0.5302383840040941, 0.47410021847318085]","[0.47961958662305254, 0.46445102991318804]","[0.49778305181816745, 0.5203770896441159]","[0.4987549820477839, 0.4795454657179321]","[0.5419485427622589, 0.48745345652357697]","[0.5069793540341653, 0.4909010432395956]","[0.9971765931773575, 0.9963736163532397]","[0.9897714977533262, 0.9926446144169494]","[0.03667827583483775, 0.03703857663602366]","[0.0206631230853048, 0.003980012041158575]","[0.02479396038811893, 0.015968487728380425]","[0.0481054749529147, 0.043722623359783976]","[0.019769660731833418, 0.00953174992878314]","[0.013066739557735706, 0.006918172418793048]","[0.0007934671758992446, 0.0001238862804641052]","[0.005644300113390992, 0.0030909861025008815]","[0.02394371235464265, 0.021856340303132087]"
0,LSC,0.587,0.38775,0.48145,0.449284053764277,0.517471264302059,0.458695474262081,0.586916666666667,0.539902810839621,0.998207439351753,0.989,0.0279732014613987,0.0306619674841652,0.013195820834643,0.0127154243268417,0.050792947087088,0.00532461746311236,0.0111858219567103,0.00647125413115071,0.000123232157700024,0.00445463242030137,"[[307, 211], [202, 280]]","[0.4175429059903766, 0.35502119605225113]","[0.48299948174313856, 0.47982728703967864]","[0.43899082637879683, 0.46129168094079837]","[0.4966760957877822, 0.5406926331990584]","[0.449563184707962, 0.4691449933133304]","[0.5911569361080515, 0.5823254310945736]","[0.537162343450349, 0.5431353164633062]","[0.9982207391966582, 0.9981958728628463]","[0.9856314414206612, 0.9927890086395104]","[0.05314075397113074, 0.03351948510337004]","[0.024299667463093318, 0.012286413423551934]","[0.006676924198390762, 0.022793955485672108]","[0.05418076873476002, 0.038483190417077755]","[0.01013039881561464, 0.01610719266033899]","[0.01112800998058056, 0.014244453150810623]","[0.00010271309049775579, 0.0002678591689557883]","[0.007562647978208918, 0.003219630938736729]","[0.024197922050325133, 0.02739973351970528]"
0,N1,0.594,0.3575,0.4504,0.428992384074398,0.514516361556064,0.444096249083867,0.52825,0.491160547488107,0.996144396724609,0.98475,0.0478800584794965,0.0128695376762338,0.00878848678669999,0.0183221154589061,0.0530706538730317,0.00733698015418397,0.0215264140473073,0.00802366952571817,0.000473815890708576,0.00214694550466472,"[[315, 203], [203, 279]]","[0.3953412820792335, 0.31674723127221893]","[0.4532794322549803, 0.4469354368595833]","[0.41933694823537443, 0.4397445002304988]","[0.4946781491514332, 0.5371641918527177]","[0.4361611410770808, 0.4530030703818457]","[0.5369809237117844, 0.517896132813253]","[0.4891393531317494, 0.49298572768631593]","[0.9961883255494486, 0.99607365227437]","[0.9768014530357965, 0.9934693335418224]","[0.031033183671354568, 0.0201842632198839]","[0.011244995030013926, 0.008024906610261534]","[0.017829123512528362, 0.015734243757451468]","[0.05960003646412797, 0.03449047027630243]","[0.006462789554935533, 0.009518931877232692]","[0.0033830220475042044, 0.01425734257725537]","[0.0006093535381708627, 0.0004315325835308468]","[0.0027887596669304367, 0.0016820023085802067]","[0.02108421274762969, 0.028181481452469122]"
0,N2,0.565,0.38275,0.472325,0.443944925453495,0.517475314645309,0.451219847432469,0.564333333333333,0.554690467310518,0.997438749174554,0.985125,0.0395284707521047,0.0407104869781731,0.00427163610341522,0.0168943066484663,0.0522464937790117,0.00510944777272922,0.0106128913846165,0.00805738568296343,0.000248017492209839,0.00243669858620229,"[[299, 219], [216, 266]]","[0.40786196996374324, 0.35489967607399986]","[0.47102006490137355, 0.4739317875416448]","[0.4274547474636391, 0.46260974624955475]","[0.49793069228685793, 0.5388963092794575]","[0.43746670746885724, 0.46672126805344655]","[0.5613834183576428, 0.5665528130812236]","[0.546528343562447, 0.5636422844892319]","[0.9973326574170397, 0.9975495850066386]","[0.9772804463629334, 0.993917936696794]","[0.052858011222015645, 0.03292412876085731]","[0.005468789808229258, 0.013709820690914618]","[0.016025190777060914, 0.015167526164161307]","[0.05685613013954625, 0.03669753870477531]","[0.0037286638693121224, 0.00933315905977038]","[0.007211108467285664, 0.007682454999963357]","[0.00027361672063516294, 0.000241878759513021]","[0.004154512339664295, 0.0010658205623042003]","[0.014374543717314572, 0.018606141888280515]"
0,TD_U,0.634,0.27525,0.399525,0.392334426827479,0.601864239130435,0.40174181964854,0.408895833333333,0.45135940010847,0.995107264555559,0.988875,0.0204328167417026,0.0310795350673076,0.0208623464643841,0.00907048538707624,0.0583588041154134,0.0181733815153303,0.0191775048613821,0.00425261074657092,0.000349141696087246,0.00316844796390916,"[[320, 198], [168, 314]]","[0.36313095696406555, 0.19653685931657652]","[0.4304717185431777, 0.373079209718295]","[0.40775186562907406, 0.3795860594618525]","[0.5787877559913992, 0.6207500022684534]","[0.40959248412757343, 0.39548408833865]","[0.44071220234103015, 0.3811051766224104]","[0.46188124380665074, 0.4423798035312586]","[0.9952960146296516, 0.9949540939336506]","[0.9786922569022547, 0.9979008510148588]","[0.029251553045447343, 0.030077386921934773]","[0.03575934471808348, 0.021401782854063932]","[0.02607403323961475, 0.019774914628300413]","[0.07588294022032027, 0.036307308512446436]","[0.028121667730531517, 0.01649769498562782]","[0.010262387515402859, 0.005445577863600885]","[0.0008454881223563695, 0.0002139480347516056]","[0.006522474375417798, 0.0018047161638138833]","[0.03080371804469283, 0.015480918481822703]"
0,Uniform,0.603,0.26325,0.3858,0.386210756278279,0.502940749427918,0.402129458012658,0.380916666666667,0.435215741350584,0.994353249860299,0.982,0.0309434968935316,0.0184475608143733,0.00824933709457919,0.0159490639957299,0.0503980007328949,0.00665083493754431,0.0111792237388281,0.00516884303514281,0.000415401378594753,0.00466452703926133,"[[316, 202], [195, 287]]","[0.2922045451734075, 0.23460600321257244]","[0.3882308891109255, 0.383383321595242]","[0.37306086490433177, 0.39984152069440154]","[0.4687741712174627, 0.538961064629812]","[0.38923832078046994, 0.4156454383948528]","[0.3867600542276376, 0.3751277838109404]","[0.43285284900544063, 0.4376048121362407]","[0.9943300139802542, 0.9943950125267136]","[0.9705992376967917, 0.9939206078464833]","[0.03646203614324449, 0.03493695345705191]","[0.012972149940134204, 0.011161051822686015]","[0.011917287213298426, 0.018945120574283995]","[0.06323226244188009, 0.029150050665767216]","[0.007848535487975372, 0.013006048373576957]","[0.007044144483527948, 0.01214406661118196]","[0.0006199946946113945, 0.0004781698857405367]","[0.007034203033104911, 0.003037032755429834]","[0.02080716349390725, 0.02175584621965739]"
0,kDN,0.583,0.3935,0.4982,0.455558695552116,0.515846504576659,0.467902682392221,0.492833333333333,0.494537824520847,0.996861503824648,0.98825,0.0270647372054487,0.0241317995599168,0.00837621259878232,0.0147573352685097,0.0522719396238229,0.00607627019894071,0.0171761957775547,0.00645841507363211,0.000163160677424314,0.0018434851504691,"[[305, 213], [204, 278]]","[0.4370909133045052, 0.34645594076247427]","[0.5148905282297825, 0.4801628101716524]","[0.4569754082448414, 0.4540644072262082]","[0.5023516846661635, 0.5305711222585725]","[0.469099272514433, 0.4666868907834266]","[0.5058769624475099, 0.47893380499201693]","[0.4935952962092772, 0.4954650175493175]","[0.9970896078800976, 0.9966146167310885]","[0.9838493946207969, 0.993027768040049]","[0.04521412778545086, 0.015036486512005842]","[0.010623087514848795, 0.01151842279706117]","[0.014051096594298143, 0.012394327222073733]","[0.04919472377827629, 0.045024667902234826]","[0.004398407585221402, 0.007147026291300543]","[0.010763856556756254, 0.0042057511471526145]","[0.00025538536860291854, 0.00012975724859846732]","[0.003283584895555794, 0.002344857894252489]","[0.02406052603541336, 0.01723686465129631]"
