n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.6735483870967742,0.07769038208168642,0.20878339920948616,0.27471016195087083,0.5188638485697309,0.27602702570273796,0.23814132630654367,0.3273898578651801,0.9768994507833776,0.7511462450592885,0.053363386144861254,0.024577153442521933,0.013504165981995171,0.03982273874769531,0.03481161225903616,0.010639537341066914,0.020003982748570685,0.011486086928277128,0.001984428063946317,0.010695206907178904,"[[16, 65], [35, 190]]","[0.5128357096867328, 0.044467869600853784]","[0.6513722274457568, 0.17617913886716435]","[0.670377306250262, 0.2450239640879161]","[0.5773219759425002, 0.513798711685582]","[0.6394965358844242, 0.24895955790168584]","[0.591125047219996, 0.2122111106910912]","[0.5675297486068172, 0.3094254651932366]","[0.9924589011614968, 0.9757373311391493]","[0.8846085500177573, 0.7413658066069047]","[0.13394280069014977, 0.016275077498894366]","[0.056817053621650626, 0.012636804684452689]","[0.10699224261331457, 0.030199048202244994]","[0.07796331435984725, 0.03498612742669954]","[0.03434914925961091, 0.00474441966087169]","[0.10367003824792884, 0.022721994952423535]","[0.05369988547963942, 0.014448472306669563]","[0.003775349775564087, 0.0022052380326839905]","[0.05152261697543062, 0.010734222156338877]"
0,DCP,0.6924731182795699,0.10346245059288539,0.23934888010540184,0.2738607679862134,0.5205407435701553,0.29220699815761175,0.26004993412384714,0.3479247679501082,0.9787829321333208,0.7580469916556873,0.09032969193146936,0.03596682584051929,0.018669927267991073,0.04193589288384886,0.04371004740893289,0.009964007296752977,0.021092659889133038,0.01574455283150683,0.0013236576319314776,0.013716603342174585,"[[18, 63], [31, 194]]","[0.5834882306767726, 0.0601808699200473]","[0.6729667358579199, 0.19917095198103016]","[0.664887296520086, 0.23876353870664152]","[0.5871088608772956, 0.51477732477492]","[0.6628057307441079, 0.25807900266180217]","[0.6564442990824603, 0.22318325138436554]","[0.5680292481665316, 0.327492176098483]","[0.992749288268165, 0.9774682375667625]","[0.8382837123139468, 0.7500242110140316]","[0.16598714977843604, 0.03503764010848709]","[0.04979640613428871, 0.021517606620907775]","[0.10893386703070584, 0.04038671521095294]","[0.06239825455825298, 0.040872852989489956]","[0.039079861263114773, 0.008547072280261553]","[0.06442833282090318, 0.027704204844806183]","[0.03440252118546348, 0.01918316145282997]","[0.001987780197251746, 0.0016477200748188294]","[0.04842051793415679, 0.016459759807861754]"
0,F1,0.6696774193548387,0.1848076416337286,0.30108274044795785,0.34793401337406876,0.536515068477984,0.353580768020106,0.33496286780851997,0.38197461869276167,0.9807041550083053,0.6645915678524374,0.10668945106795126,0.030948148537229422,0.024661211874005967,0.039273380033313,0.03781865892011627,0.013030744026744805,0.0290215518123058,0.01918918546218669,0.0013070721777095349,0.018302820169417783,"[[33, 48], [53, 172]]","[0.7075295737749598, 0.040353724483377706]","[0.7249212948229811, 0.18407152322094827]","[0.7133612792505993, 0.2470017930052953]","[0.5866244578749902, 0.5231571791293219]","[0.7069674979038794, 0.2557563361381431]","[0.742856832795189, 0.22186509962301595]","[0.612342385928586, 0.31813265614780023]","[0.9945959598461652, 0.9768568557785148]","[0.7159852690268285, 0.6510094312173779]","[0.06870758118664905, 0.018798195771451767]","[0.029326178970956764, 0.015664894737619367]","[0.03487421105598775, 0.027471375179201507]","[0.03568353105662372, 0.041555825426069726]","[0.019635364614577093, 0.0043804904248903286]","[0.0512727591406937, 0.026812700736483633]","[0.044875612741711736, 0.00930297435409405]","[0.0016312028294139843, 0.001388759316054216]","[0.04340636791585834, 0.016004128929679617]"
0,Hostility,0.7025806451612903,0.05228853754940712,0.21809960474308304,0.30778516931623373,0.5097201961153368,0.30895441591450234,0.23386236275801492,0.32139301790078495,0.9756769308219418,0.7523552920509442,0.07021284903438302,0.013291721943916908,0.02297904300465243,0.046857010967028954,0.05159291500359893,0.01915627504584261,0.021648062425079505,0.022115070545344277,0.0032762807393705647,0.01136454059307371,"[[24, 57], [34, 191]]","[0.27550460616723227, 0.02065233099464147]","[0.5767958009805308, 0.16369633548367124]","[0.6707024426604196, 0.24987898131674435]","[0.5694403822320441, 0.49970664401718745]","[0.62983964576811, 0.25929916747957943]","[0.5561035264643053, 0.18505256364521086]","[0.5159663276248759, 0.29241344961140886]","[0.9905086448840841, 0.9734482981492695]","[0.8289499561554529, 0.7392084620687346]","[0.09151328413233166, 0.010589521500057732]","[0.06347792597983948, 0.018894224458918932]","[0.10144184336455982, 0.024382126426945133]","[0.0991003767698628, 0.04956338828936215]","[0.03737033476330802, 0.0069410378559327515]","[0.0922819887397634, 0.014469786908333419]","[0.03763379793672734, 0.0186366358658364]","[0.003818582268133955, 0.003048976139627461]","[0.047028472137804644, 0.01570677697638207]"
0,LSC,0.6538709677419354,0.11693148880105401,0.20981607378129116,0.32197953452074735,0.5140146357620783,0.3247631928979063,0.18509240228370663,0.28558736652794736,0.9715462471047476,0.7691840140535793,0.04691494772442585,0.02513430113361197,0.017951952364244878,0.04154552992423644,0.047132037648312225,0.014675982150938712,0.026536497781646427,0.013858055264420988,0.0014486781477504296,0.005002587561732746,"[[24, 57], [49, 176]]","[0.586651027959282, 0.02399241672259585]","[0.627105134079617, 0.12645884235466848]","[0.6918649735859675, 0.24811949095934702]","[0.5679833470137474, 0.5029757325115461]","[0.6812152779570676, 0.25396538982990113]","[0.5089058662121685, 0.11978011903043503]","[0.4888839524974064, 0.24478805470238751]","[0.9856333329139642, 0.968712007778105]","[0.8281811938414101, 0.7576868249670758]","[0.07848458103652944, 0.014505137190293456]","[0.05157317516919015, 0.01304093086429664]","[0.07046008864672143, 0.025301416218316875]","[0.06882706288933174, 0.04563404566881444]","[0.028307133293429397, 0.004932738912573841]","[0.09022179063086995, 0.014518085030326236]","[0.044224553133497886, 0.014961979119810403]","[0.0026019158102801093, 0.0014984388189660848]","[0.031330822544752335, 0.00806471283216283]"
0,N1,0.7029032258064516,0.11150197628458498,0.22593359683794464,0.32068340232899634,0.5237633339238198,0.3195672583074894,0.14954104084321476,0.3135442271906697,0.9758556739324419,0.7764563021519544,0.07247600758592544,0.026581148753573782,0.013215934827622804,0.030533540292964664,0.042789994328042355,0.0064123639506685585,0.016764792074182633,0.01286593188524458,0.0013035590854646186,0.007288746816080784,"[[27, 54], [37, 188]]","[0.49915313715288107, 0.03634782167466577]","[0.6116967898110046, 0.1510841082671755]","[0.6897735032959412, 0.24954556862793872]","[0.5856111539031641, 0.5120338890878771]","[0.6649584348395527, 0.2530234873786123]","[0.3936079533155191, 0.10252202634765858]","[0.5098545643450698, 0.27564019316891025]","[0.9888585356301492, 0.973342021593516]","[0.8620028369591971, 0.7594964494092802]","[0.10890291261610226, 0.021477099741483742]","[0.034336351893178844, 0.010747028274484746]","[0.07396439148442739, 0.023257509434322747]","[0.07575959478847873, 0.03982183940289777]","[0.022079333578583115, 0.005220580677081128]","[0.08127398673452828, 0.013777014024756867]","[0.039353350994504564, 0.010510115093158657]","[0.002312044972492266, 0.0013332444321901666]","[0.03696858940202413, 0.009219974328011414]"
0,N2,0.6960215053763441,0.11220026350461135,0.2145949934123847,0.314983594096743,0.5136831237106174,0.31820297009533566,0.20588704435660957,0.25698273578424996,0.9743294577612656,0.7601036451471235,0.06546700702746387,0.01877872041720819,0.013831853766743354,0.030244885156424522,0.04266866072050223,0.00741146716498532,0.02035713803542538,0.014747182793026396,0.0014856562875363733,0.008225569058929983,"[[25, 56], [37, 188]]","[0.548967466074411, 0.032977589588215145]","[0.6275630867514778, 0.14057744835580785]","[0.6966476188268022, 0.24668511308515448]","[0.5691403904854416, 0.5034763895702077]","[0.6723363947485127, 0.25427550978362445]","[0.5433056862225664, 0.1454326169271953]","[0.4115564901411214, 0.2291584112029073]","[0.9875741131721485, 0.9719766712445239]","[0.8381246782105288, 0.7459405480794056]","[0.05862203934436319, 0.012957092177249264]","[0.03838682180635989, 0.01179860804407752]","[0.06221240726279898, 0.027454091556379935]","[0.053274528023210456, 0.0404900858089718]","[0.02557464719814498, 0.0063188090439120085]","[0.06706351251712242, 0.018850086370563783]","[0.042998124469754984, 0.012434728805442706]","[0.002861233042790141, 0.0016746965163635145]","[0.02658339625875652, 0.010447274852401774]"
0,TD_U,0.6368817204301076,0.19714229249011858,0.30615915678524375,0.35643694019224953,0.4324946819307433,0.36052162035398594,0.3232352876592007,0.3711375729964907,0.9793575056087865,0.7792279314888011,0.06137107175200818,0.034754250676946846,0.035913111807095624,0.0308441615509305,0.032049414001138095,0.01763009830203611,0.03833114005884772,0.01975931400670291,0.002243858983416312,0.013692489840329192,"[[29, 52], [59, 166]]","[0.6161937784072895, 0.07156222985098484]","[0.7023010399145739, 0.18815635625836627]","[0.6947963567016431, 0.255617783254917]","[0.4497343623109803, 0.42782336639632057]","[0.6790382442440378, 0.26530047346087]","[0.6926565656364456, 0.21402841248051563]","[0.562375200119821, 0.3148696242263854]","[0.9931606758492938, 0.975284785762884]","[0.8386411308691167, 0.761855713674822]","[0.05770540158323425, 0.030406516698706483]","[0.037460588670311955, 0.029378165533508523]","[0.06749312239109795, 0.016768031309183157]","[0.027361568978305873, 0.03511651755177736]","[0.025947958050604854, 0.011232412496086502]","[0.05887000857987995, 0.033708602177260745]","[0.0172695202893478, 0.01891787605204517]","[0.0012470578562128831, 0.0023937526894007894]","[0.026548625751202846, 0.013208522721990064]"
0,Uniform,0.650752688172043,0.22731620553359683,0.341701185770751,0.3733040006789985,0.5385775382616815,0.37804480319537753,0.34092876592007026,0.39871549477028395,0.9818881078806637,0.7837184892402284,0.06596890794384117,0.022974801739225337,0.025169336592558277,0.030098164560619384,0.043511538477774635,0.01111779077502609,0.027132734663201923,0.013327249661203229,0.0020536796103620826,0.010238655750910604,"[[33, 48], [59, 166]]","[0.6569281198457598, 0.06933503484654532]","[0.7194221050669429, 0.20309469669274427]","[0.7037892373495067, 0.25227987104177185]","[0.596667642847293, 0.5175317794157388]","[0.6917026865599689, 0.26309220399237143]","[0.6658210466022982, 0.2215371473413748]","[0.5796992458073261, 0.33188672962244326]","[0.993196701780068, 0.9777476896183117]","[0.8341838342452002, 0.7658568599271249]","[0.02519525215516947, 0.026278973997683655]","[0.023498069754610103, 0.02314603655462167]","[0.04970857711352676, 0.02248627949713721]","[0.049441871224888696, 0.04186422809393967]","[0.015761764850022265, 0.005226155339209417]","[0.02567642310070767, 0.029081932794329874]","[0.017527899331893814, 0.014903428391716638]","[0.0008549894687515706, 0.0024803488336870403]","[0.026533304081171622, 0.014351086969412738]"
0,kDN,0.6801075268817204,0.0762411067193676,0.17094598155467722,0.2926448867441937,0.5133790619014404,0.29284444925877084,0.20192171717171714,0.3019756183133013,0.9744929167691625,0.7480048309178744,0.06853520851603205,0.014863448399990506,0.015850097269082163,0.03486913515041405,0.03980588861267812,0.012989425371454926,0.017695552974153136,0.015225847618016134,0.0019901120038351137,0.010689643277085274,"[[23, 58], [40, 185]]","[0.5053475976731125, 0.029490496696491352]","[0.5535553656832093, 0.12863879875858042]","[0.6932927333756344, 0.2478516908247049]","[0.5779687601245904, 0.5062576055909949]","[0.6583317375624602, 0.2521184437391923]","[0.5590032715828415, 0.16283015404641113]","[0.5292963410931766, 0.2769544109501093]","[0.9901248219879557, 0.9727647600655341]","[0.8518020357676603, 0.7368386937338289]","[0.06341119769349245, 0.011987132162646186]","[0.036343503796718794, 0.010019322028864845]","[0.06560498389659562, 0.025646461211150377]","[0.0628424361575515, 0.037908567237071956]","[0.026056833709487998, 0.005355537116116217]","[0.04245203386788928, 0.013155772673536088]","[0.03011463643149811, 0.011832365785739115]","[0.0034605761096646293, 0.0017320004932306029]","[0.038479811639631364, 0.013789665367927481]"
