n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.6891154422788606,0.07426733447531095,0.21398879124152828,0.18140494081017058,0.3751692596737025,0.1517673636956562,0.17006110200839103,0.39298746227675563,0.9744581538181135,0.7663584568406941,0.02025329945495679,0.01076686238195725,0.011219614216420662,0.03387020629612713,0.06639057165302291,0.019482165440804434,0.00933407255186747,0.007801532392812237,0.004243193954561508,0.02246742843218473,"[[372, 42], [138, 27]]","[0.055859188918609436, 0.743452380952381]","[0.20535867008166891, 0.5372619047619048]","[0.1699958516639079, 0.595725752198937]","[0.3684262949776287, 0.6104455992923485]","[0.13937347968316985, 0.6025238226764418]","[0.1593834278972272, 0.5663492063492064]","[0.39007691927429033, 0.5055581542969044]","[0.9739415096305777, 0.9937886223191568]","[0.7633354470123827, 0.8770833333333334]","[0.009753377601687442, 0.14848058883494156]","[0.009093189267354383, 0.06787760760746116]","[0.031075976307646195, 0.011386723883780574]","[0.05709907770673953, 0.13454459586309517]","[0.017556075814544617, 0.011931347326485299]","[0.009506644924808037, 0.06868686546588323]","[0.00717165978662862, 0.03147344102795314]","[0.003908060387680152, 0.0023317985679877163]","[0.0204199638303452, 0.0195433989992643]"
0,DCP,0.6943178410794603,0.11010370894466374,0.2629511432188873,0.1911834606375371,0.39903037777261796,0.22526239539867374,0.22264633139693651,0.40862190803701604,0.9795073434861079,0.8012913346242646,0.04007510554461544,0.01564979504405029,0.009311295779131222,0.012002710026067967,0.06957323766244015,0.011271536215069235,0.022343619341549305,0.007782510110843235,0.0034835658105148736,0.00987924836557046,"[[370, 44], [133, 32]]","[0.084598415928159, 0.7546666666666667]","[0.24780732002656336, 0.6237333333333333]","[0.17357541396587955, 0.6190404959509476]","[0.3906867566552779, 0.5912717578259373]","[0.20934761802819546, 0.6125250800666722]","[0.2070891255205074, 0.6009444444444444]","[0.40367777296228063, 0.5228808115229667]","[0.9788464121391979, 0.9945496183206106]","[0.7983177405593676, 0.8720666666666667]","[0.014225172284855602, 0.13847743498491008]","[0.012915092909145455, 0.035624211492248446]","[0.00903254625582644, 0.013961044619003769]","[0.06083011376301555, 0.10409081325673208]","[0.011744201775250806, 0.017988187578047782]","[0.019986085446166993, 0.07704287727150126]","[0.008311814309400823, 0.034954627420293025]","[0.0034135057387516695, 0.0027351689375949275]","[0.009420721014163792, 0.014467434695434713]"
0,F1,0.6753223388305847,0.2603848588664631,0.3511303716392344,0.32992327851926373,0.4516251973462279,0.32099793828313145,0.3353507546982448,0.4331789906096761,0.9834654413839157,0.7875213189841366,0.020344032095142836,0.04544758651038041,0.02540250874484291,0.009765272465496272,0.06280239579634518,0.024627110659561455,0.030658480251716094,0.011105713128849335,0.0026409408607446245,0.00905291971734485,"[[322, 92], [96, 69]]","[0.09401276156655711, 0.7448108274755012]","[0.26435885947342647, 0.6086126058917137]","[0.22500061130782645, 0.6391013357208146]","[0.42122311017555847, 0.5430475834149775]","[0.21714873988562888, 0.6265212358005938]","[0.23562014687824884, 0.6287316346028231]","[0.4045818821715644, 0.5180317728613442]","[0.979672722851413, 0.9947271974216167]","[0.7706436906769593, 0.8385478641860991]","[0.012361348231988293, 0.06419121174866743]","[0.017250664843035404, 0.023129512751007907]","[0.007366621622642261, 0.008887207458935457]","[0.05940925475007945, 0.06391040648010968]","[0.012491433844906714, 0.01607911219130744]","[0.019447621902734327, 0.05584134054068699]","[0.010121821452371801, 0.007346648527161324]","[0.0029757374092106476, 0.00037729911886176493]","[0.009900481306552978, 0.009277838054631114]"
0,Hostility,0.6926686656671664,0.03195613316451925,0.20579615699709541,0.21908310684302226,0.4021388359391375,0.20422050069276074,0.1454294828827487,0.3869867397117715,0.9748452496987536,0.7806974752364639,0.036554717289045996,0.010526098471968445,0.02098167061543765,0.016330109562754415,0.06428886443317165,0.027537000785723062,0.01626216867900276,0.013849373662817062,0.003930364665518866,0.013505177640648767,"[[369, 45], [133, 32]]","[0.013750736208134134, 0.3569420734093616]","[0.18785894805554168, 0.4989249696485073]","[0.19503576660382418, 0.6175628331648548]","[0.3944818690061878, 0.5334967625091334]","[0.17979510522512643, 0.6102591744311998]","[0.1256290005587207, 0.4672833816258451]","[0.38134839193105774, 0.48518540679945765]","[0.9738727219652038, 0.9916098961855144]","[0.7762024436062634, 0.85643967230965]","[0.004548185920658213, 0.1422199370973223]","[0.015240902679609935, 0.035257642540006594]","[0.016739150258244843, 0.01210128506773875]","[0.058625666200805684, 0.07089614130111607]","[0.020601632151913764, 0.013361253181640154]","[0.011050477661231638, 0.02978764034323804]","[0.011792475073046572, 0.01957047172964574]","[0.003524748893977108, 0.0013152829665172222]","[0.012883133188594891, 0.013504803948533367]"
0,LSC,0.685712143928036,0.17788597601847025,0.2164995903775974,0.2951946556280584,0.4257582748990202,0.2904684741775409,0.1393945191281249,0.3730614615407919,0.9719800181165044,0.802158244581813,0.07047309274882302,0.02138888302452432,0.019284054038247345,0.025077134705632463,0.06623443231265493,0.021538495147267165,0.0196794465503239,0.010880780664317637,0.005844532914669814,0.01620643737035155,"[[309, 105], [77, 88]]","[0.04636898574040923, 0.6008622448131076]","[0.13534913420617523, 0.478767534247039]","[0.1936077397458399, 0.6211218290064031]","[0.3887123731968912, 0.5435518782954433]","[0.18880389776507017, 0.6165113140584856]","[0.07199851661450009, 0.356185917367199]","[0.35668464847812203, 0.42492831167873507]","[0.9673537691403539, 0.986551927601792]","[0.7840005568692496, 0.8598993610235512]","[0.013285451531874546, 0.054877752741001415]","[0.018262998197342735, 0.03858631797659776]","[0.014539161134749332, 0.019383344648925636]","[0.055290669838693615, 0.07278968367820234]","[0.021336967021071008, 0.021188460289748044]","[0.013472604324576363, 0.06893090377978169]","[0.012182773176595892, 0.0129268187898392]","[0.006836231112835131, 0.0011833289080262412]","[0.02046997230742333, 0.011832394812045175]"
0,N1,0.6856671664167916,0.1429200491546883,0.22832408579727415,0.26124066765206744,0.41898199917253126,0.2660198150318765,0.05427588379136565,0.3815003932467016,0.977405401897468,0.8041908095628212,0.04112438585661967,0.025444559166323707,0.013930812670957065,0.018656627828203737,0.056815991306816,0.01937734740901744,0.01126502617436379,0.009122361913060826,0.0033933715284026026,0.010098350270401324,"[[334, 80], [102, 63]]","[0.05997970440408491, 0.6559098228663447]","[0.19290834154328462, 0.4498144927536233]","[0.2040651668805368, 0.6215392572852317]","[0.3977177595910927, 0.5539572944865716]","[0.21103073356801447, 0.611264595505576]","[0.03442378136553138, 0.1766519055287171]","[0.3745170134988709, 0.4236317692579471]","[0.9759209846246737, 0.9869125886590208]","[0.7957651200657458, 0.8587359098228664]","[0.02013771784843075, 0.072606811759043]","[0.007999204020560962, 0.028672100421404237]","[0.015231806626558425, 0.020591185592594465]","[0.05252780529545273, 0.054028426748022364]","[0.01222524723673889, 0.013411802997803467]","[0.0038479065425064385, 0.05744593513315274]","[0.006430130150167821, 0.026235209493282185]","[0.0030562814337698713, 0.0021941033901963494]","[0.010566715013047994, 0.009590312293762627]"
0,N2,0.6787556221889055,0.16967397780591348,0.23385026439264173,0.29113105967645303,0.4317638967445644,0.2920320682221572,0.1444817655966833,0.31855177927181544,0.974217670609654,0.8081142474119314,0.03468532024202524,0.03782038796658987,0.023093804136788486,0.026222979263196677,0.06655481411194258,0.03308792790426744,0.009513984965180458,0.01790019988670429,0.004997907480011298,0.0162154497320765,"[[341, 73], [113, 52]]","[0.05552042866062281, 0.6880146058697338]","[0.18188591397481077, 0.4726497316823484]","[0.21564748663192282, 0.6341557889639285]","[0.40752560800710613, 0.5415262012454085]","[0.2185105972005459, 0.6267542141077269]","[0.09190194675822544, 0.38185138636220384]","[0.31451258438808327, 0.33399038183981494]","[0.9716178419802641, 0.9863758071766368]","[0.7942677513573378, 0.872762246434929]","[0.020105183622639158, 0.0925533042102275]","[0.014402932903854788, 0.05168179765018991]","[0.012808984910826738, 0.023349474373949384]","[0.059665168581538044, 0.053528987085478395]","[0.023060633603531, 0.013993419400082488]","[0.007783657220733919, 0.04434729640443017]","[0.013765860702785751, 0.03555948978941067]","[0.004861908585921483, 0.001390361812626047]","[0.01760959285396172, 0.01042023802669649]"
0,TD_U,0.6562368815592203,0.1856585611082148,0.2893716019959783,0.2590508151988199,0.3313137073513675,0.26173764942151034,0.251430776917157,0.40425121713306317,0.9794487890398029,0.800121397184777,0.051387377970856116,0.026391155410183484,0.021162463307093284,0.04879875463438798,0.056945671891726744,0.026047138016510648,0.028372307026628626,0.023509150028295636,0.00465849531307685,0.018874120992871897,"[[308, 106], [93, 72]]","[0.08395320547298092, 0.7108966067547916]","[0.23039730413714882, 0.5979815548223615]","[0.1777876877114561, 0.6860977798339534]","[0.3290781296620481, 0.348595061991649]","[0.18735701827777537, 0.6497861058541696]","[0.1740118203431358, 0.6633671288215914]","[0.3907909042592427, 0.47473739247882873]","[0.9766452037998832, 0.9944700629311523]","[0.7928596822011014, 0.8406024519477642]","[0.007121508534487062, 0.08111495186302378]","[0.014485057272975596, 0.02386437712834564]","[0.04894723412135205, 0.028093079219431098]","[0.052163395121458726, 0.06287825111961406]","[0.015752340457219405, 0.023827233330727362]","[0.02187455155890736, 0.08798332575476585]","[0.021094808224968117, 0.02082595799604926]","[0.004661940863489993, 0.0015027377887709766]","[0.020203048716944547, 0.01228674336778315]"
0,Uniform,0.6580509745127436,0.29145006330528045,0.3799661130557831,0.35095458906390614,0.47076951463184746,0.35455666041477646,0.36804693900350044,0.44618707345618336,0.9872898974074978,0.8329860542191108,0.03612211914197199,0.01960221748433267,0.007966318323374695,0.01330267948607023,0.07384484051040352,0.017719431760557673,0.019037911555756445,0.008759532876695241,0.002180851023130878,0.008027651151568456,"[[313, 101], [97, 68]]","[0.12490692400525491, 0.752690436501086]","[0.2983711886981498, 0.6071002077463413]","[0.2501254422182099, 0.6288015672046907]","[0.4396411952326808, 0.5556238853372373]","[0.25788951513428615, 0.6208283053828143]","[0.2761477996591715, 0.6241701621266629]","[0.4244964340684277, 0.5061917784490476]","[0.9846427898387781, 0.9946070928392359]","[0.8219676031483545, 0.8636993825409842]","[0.014787367483439002, 0.06021292210843053]","[0.008410805139994712, 0.02287282677580711]","[0.014221636064397587, 0.008486087742838168]","[0.0622640951943052, 0.07887408677428172]","[0.01140251516267946, 0.01755817035927076]","[0.014392656631046441, 0.041181947500328414]","[0.007765908816465655, 0.009399246073255952]","[0.002479814204454061, 0.00048397931011348236]","[0.009128019964238633, 0.002934998240754354]"
0,kDN,0.6718140929535232,0.10836560661353989,0.16995475534371046,0.2509472285049275,0.42428704431092934,0.254136067179754,0.1407850165090241,0.38297733618589047,0.9747783531654994,0.8032778170849781,0.021761091115272718,0.017063347010429462,0.013203628826437195,0.011511507578821243,0.06455770261868363,0.015754549980243362,0.02010558095168491,0.012156134784318677,0.004876817855882825,0.013048366862375392,"[[338, 76], [114, 51]]","[0.04510786260528023, 0.5627565352339757]","[0.1455671109112088, 0.3466314504472831]","[0.20169661351751472, 0.6071215586825623]","[0.40495326830709455, 0.5610438759995561]","[0.20516264540674825, 0.6082827454792712]","[0.1101726213437827, 0.3619494634319286]","[0.37472621166595604, 0.4430520724117243]","[0.9730397783633797, 0.9874180507354676]","[0.794371359506232, 0.8678752667895407]","[0.01292996606151472, 0.05800935516716728]","[0.010482638211727516, 0.0181119062231945]","[0.014085413088362144, 0.017511121580742375]","[0.05360798004965573, 0.09454625518993966]","[0.012692042001263294, 0.013899450625234459]","[0.018033427823908873, 0.029575492804181522]","[0.010747266499487509, 0.014424632670220868]","[0.004677395145476533, 0.0018229288023594522]","[0.012690358816290954, 0.00920111767812156]"
