n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.8,0.031451612903225803,0.08709677419354839,0.059134686971223205,0.3460999103942653,0.10039263517673225,0.08853494623655914,0.34973479938977325,0.9057383803238765,0.7245967741935483,0.05300540879082255,0.012230444264599273,0.012635838399993878,0.0151825788463745,0.09179014120928458,0.010284355697719048,0.01816335955205881,0.01164458086613873,0.023984468392955188,0.014611334052171207,"[[72, 28], [34, 176]]","[0.08577754773406947, 0.02741696937512033]","[0.2692828387393605, 0.07161089166459082]","[0.25124620632993355, 0.042239681476749766]","[0.6682281602254428, 0.31812419361387817]","[0.38725935796639116, 0.07534094411969447]","[0.19657603903074916, 0.07899596708089289]","[0.40433681059000887, 0.34510699274163753]","[0.954503418624222, 0.9017999607565901]","[0.9914673913043479, 0.700873652335273]","[0.04958352531204808, 0.011758648337318352]","[0.061041763151246514, 0.007764542206776045]","[0.11148982833428087, 0.012886342383000212]","[0.06522852122958299, 0.0843256246291816]","[0.015937803613728242, 0.008678053184723408]","[0.05063332453857693, 0.013970202630486189]","[0.009347306198376681, 0.010246990297735771]","[0.012826806815639257, 0.022016191858007936]","[0.009186836948313164, 0.01914975769758645]"
0,DCP,0.7838709677419355,0.10161290322580645,0.16693548387096774,0.04333125875059997,0.3996953405017921,0.18193266545481207,0.14516129032258066,0.38711292933109454,0.9345115811659653,0.817741935483871,0.04048354967100365,0.04731679165066438,0.015956741078555946,0.022585088531860628,0.13581665913517213,0.0689605681781794,0.022094123061927425,0.009130612945499135,0.009749020671262652,0.05017286066122084,"[[70, 30], [37, 173]]","[0.12013305274370542, 0.0933948268045192]","[0.2761406634126064, 0.13723750394328643]","[0.12866272783918278, 0.03571305887369258]","[0.6019527842593766, 0.3367422757161721]","[0.41933666095379873, 0.09296355677823334]","[0.22917781528715517, 0.12613331405944758]","[0.4221671158742974, 0.376641885741905]","[0.9562325372975662, 0.9271696690343804]","[0.9778740694372727, 0.7578676011528928]","[0.058928065009100285, 0.03876485619193084]","[0.05894048125964131, 0.007887324554994088]","[0.1473218586528778, 0.008215040071344541]","[0.13133191436088512, 0.08811921214548925]","[0.03408950273103395, 0.009225740965206902]","[0.06738219011921706, 0.01758566648990361]","[0.016511047358353462, 0.008281882166886526]","[0.01346923381771707, 0.010161238136871156]","[0.01653225600614528, 0.02056729882417916]"
0,F1,0.8129032258064516,0.1153225806451613,0.16806451612903225,0.10334888517799587,0.3988485663082438,0.18269095932072751,0.16404569892473117,0.38287211818361444,0.9264072712068717,0.7514784946236559,0.06899757947163689,0.02028189732251499,0.03212978526128872,0.051277740526019286,0.07173473784454117,0.03411351626204067,0.03530186986936466,0.01783540488387459,0.019466872619198307,0.0489563845081903,"[[66, 34], [24, 186]]","[0.334004884004884, 0.07657457322395611]","[0.4085999185999186, 0.12598031251134828]","[0.27195987374774405, 0.07260364444725138]","[0.6317119454619455, 0.35727195498262526]","[0.4941684195935639, 0.12755659812051645]","[0.41047619047619044, 0.12182052347709064]","[0.48147351501476365, 0.3658169191001261]","[0.9716344415078592, 0.9184185736473646]","[0.9089886039886039, 0.7233746624789475]","[0.06708298940238451, 0.022601602956991745]","[0.05844945527370319, 0.0333907904616874]","[0.09102602762060809, 0.04029850238084042]","[0.08293678667838977, 0.07041149322784221]","[0.041867767978940235, 0.03015091623365196]","[0.08289205199927484, 0.03659247985547239]","[0.024636924288021753, 0.01846108764516301]","[0.011161351495792804, 0.01980583478665606]","[0.01929928982331741, 0.043585299322994556]"
0,Hostility,0.7903225806451613,0.004838709677419355,0.08629032258064516,0.07816915672031863,0.37939964157706096,0.1426460047882109,0.06827956989247311,0.3456652934876665,0.9132072115466903,0.7549731182795699,0.022809896167307966,0.005257421294518265,0.019762178636843295,0.02954688254251444,0.08123658528528814,0.01387999442563567,0.01483861227956192,0.010481426561195705,0.022801640959186752,0.024891007063356157,"[[66, 34], [31, 179]]","[0.02142857142857143, 0.0027356130108423687]","[0.23697908543069834, 0.0689302934980052]","[0.22544782517716774, 0.06257779354544904]","[0.6458485072275394, 0.34898522039756535]","[0.41416176872719107, 0.11093993013283657]","[0.16086691086691088, 0.05668798922024414]","[0.40597568966339254, 0.3380555402063527]","[0.9529086552483857, 0.9082378288975665]","[0.9867216117216117, 0.7274062883399335]","[0.02857142857142857, 0.002233670573553788]","[0.02686348374737253, 0.019397213342908184]","[0.08902768043721582, 0.02639559862001714]","[0.1107793005871426, 0.0725723563378806]","[0.025654011123437483, 0.0191463519589652]","[0.031609997826034825, 0.018831135494383772]","[0.02408385553406347, 0.0105468002357083]","[0.007478021817980477, 0.02272496300380476]","[0.015235629555373964, 0.026923617354390448]"
0,LSC,0.8,0.04032258064516129,0.07129032258064516,0.0874272877447364,0.40698476702508957,0.17509163301492076,0.05157258064516128,0.3346936509223454,0.8953352584337246,0.7797043010752688,0.021639367524191527,0.01587501587502381,0.012579094197201178,0.0461130966500905,0.0853292757574283,0.018713860726508026,0.00846181948545992,0.012350390087756107,0.024817946240182125,0.01794115706348133,"[[75, 25], [37, 173]]","[0.06822085079000897, 0.030553414342058986]","[0.16183177378763755, 0.039968811626270195]","[0.17953880406774664, 0.05444891583104041]","[0.6130927848270856, 0.3336151041477537]","[0.3970253887451684, 0.09792824601082084]","[0.10644390024559218, 0.03274202051708811]","[0.3876094120108523, 0.3162868396426831]","[0.9290540670381894, 0.8836428703743117]","[0.9896926497756843, 0.7068492086058012]","[0.04287145982046079, 0.007039497087084594]","[0.036962955879086164, 0.00610737181233615]","[0.11226785076908523, 0.017818475453258365]","[0.1174723624925578, 0.07422565032610605]","[0.019467669688981594, 0.012996295215992458]","[0.013090929724257737, 0.00866682927388285]","[0.010914245854383373, 0.011349034959208384]","[0.016518214649064184, 0.02557639818933856]","[0.004286523684703503, 0.018189251261019636]"
0,N1,0.7903225806451613,0.0717741935483871,0.13532258064516128,0.11566913074959892,0.4481899641577061,0.21504659886304728,0.015053763440860216,0.35959906184128754,0.9296221970106338,0.8236559139784946,0.05926184861572206,0.024758195859691533,0.019248700917015565,0.04990629065256784,0.07836550687757567,0.017943763239886643,0.004842674973199972,0.006280256844179951,0.015278837891229437,0.010811332017306493,"[[69, 31], [34, 176]]","[0.09691869433248743, 0.0634971551404922]","[0.23244001592277458, 0.10292229970477451]","[0.19515300391888293, 0.08897114041301461]","[0.635257376722894, 0.3832174130305429]","[0.41273853125022597, 0.148081444427396]","[0.034250447828034034, 0.008345023362695535]","[0.3816937984339943, 0.3517394958677845]","[0.9467150900411486, 0.9238448828185536]","[0.9812711267021612, 0.7703695564498336]","[0.08065915956821576, 0.025306883980119942]","[0.06360292982234952, 0.01183181957666226]","[0.10855221823742582, 0.028762324759670332]","[0.09915037231772818, 0.07612267266060886]","[0.03245482553768609, 0.014114137725948566]","[0.013216435547772952, 0.0020521376274631295]","[0.01541253070047181, 0.005786563377910812]","[0.016651848000939374, 0.013010855009157973]","[0.009226276863857588, 0.017714164421821627]"
0,N2,0.8258064516129032,0.04516129032258064,0.09032258064516129,0.09331479689795269,0.4147244623655914,0.1829184219856372,0.04172043010752688,0.3097591486674481,0.9045039158106816,0.7876344086021505,0.04475624814681162,0.019836086897175552,0.016507652814886063,0.038071019471696804,0.0650982086243556,0.014688593800531278,0.010974217497218794,0.016210887103415457,0.025220072096631713,0.01790083414229465,"[[68, 32], [22, 188]]","[0.06979639616542302, 0.03844559092275221]","[0.21069273125802238, 0.05603228528697157]","[0.2086146141392809, 0.06055044681106715]","[0.6238761565603873, 0.3558025517859431]","[0.4114056021790473, 0.11905167642389895]","[0.0985406652269567, 0.025866799830495397]","[0.3422922739555686, 0.3003913050318675]","[0.9461435658305716, 0.8927153752775142]","[0.9945273166305004, 0.7298441761353094]","[0.06946051852444438, 0.020906265032782697]","[0.02642823456505913, 0.013419611888460697]","[0.10314833265125477, 0.01667514236185584]","[0.08448974404108929, 0.06759963078529779]","[0.0349939731095332, 0.008107728836784303]","[0.01476800853917439, 0.010993090723754038]","[0.024123548183078936, 0.013283558716220922]","[0.012678677683379345, 0.0254568920772941]","[0.002849970548788395, 0.014188058030233878]"
0,TD_U,0.7451612903225806,0.07338709677419356,0.13693548387096774,0.05415017527620871,0.3273566308243728,0.1301696038608844,0.13094086021505374,0.3675967795675562,0.9210726362709453,0.7571236559139785,0.07249098404594911,0.03554338850167583,0.014841777382756159,0.01681663509128466,0.08932183499334836,0.028825223946243685,0.02921747469993547,0.007422050429666361,0.018078572261574426,0.02174347361692812,"[[62, 38], [41, 169]]","[0.20909804026558146, 0.05734110085906193]","[0.368735989148283, 0.111326249422716]","[0.2136629316524997, 0.03824644491514882]","[0.5562778444607062, 0.30347520549132934]","[0.46810586477041094, 0.09178750422451923]","[0.2817701194045834, 0.11462466884733039]","[0.4451538828433838, 0.3590138379182911]","[0.967557448671686, 0.9157469038534245]","[0.9642516539349375, 0.7333244310350254]","[0.10128486883276916, 0.026401152693980048]","[0.059103700945432984, 0.014381614543855073]","[0.12395608063949434, 0.011569854434918028]","[0.09834799736803668, 0.07946638614044513]","[0.05794514397797598, 0.018013032180993274]","[0.08418452299882018, 0.01964711154856422]","[0.025730581240395022, 0.005441023552589082]","[0.007731894731913637, 0.01793547875268878]","[0.01104917788239348, 0.020832205019846343]"
0,Uniform,0.8064516129032258,0.14274193548387099,0.24661290322580648,0.17850428395522727,0.5142652329749104,0.2908499810852315,0.21420698924731182,0.4125929789911327,0.9495376947208074,0.860752688172043,0.037825933546963175,0.019253768365021493,0.037277784196341,0.06973095368925461,0.05759692131015332,0.026529603161533733,0.02559507370309383,0.01009101281963406,0.013462430532409473,0.0262759363743818,"[[65, 35], [25, 185]]","[0.1504088511467057, 0.1351325468477171]","[0.3381750935458463, 0.20350618105664547]","[0.2601702216542726, 0.13871000856828586]","[0.6444229905346965, 0.45472476199411177]","[0.4320596916880661, 0.22242791471816345]","[0.27793313027851063, 0.18402438449063835]","[0.4393033639104692, 0.40005738740162916]","[0.96227923547996, 0.9439946129850284]","[0.9650917220893751, 0.8126454481191324]","[0.06310046816113596, 0.03958707196285875]","[0.062299057951409546, 0.021058714625012537]","[0.07784458560017368, 0.049870177005964314]","[0.10006549546433567, 0.04623636983033478]","[0.011695617658303726, 0.020523298125152797]","[0.04880031182356749, 0.015450645070883298]","[0.013986979608726066, 0.008278421796357219]","[0.014316817515102545, 0.012291524172303576]","[0.010376605333226882, 0.02909701842459845]"
0,kDN,0.7774193548387097,0.030645161290322583,0.050806451612903224,0.08828221632758622,0.4041397849462366,0.17485282050443557,0.04198924731182795,0.3443696635682179,0.911729888528374,0.7887096774193548,0.0475738103346859,0.004597481552819105,0.010591875432712661,0.04743938918269769,0.08045074642049081,0.015842752166077556,0.012516194417715253,0.009261265586480901,0.019341544413326608,0.01707835705801743,"[[64, 36], [33, 177]]","[0.02152392203671182, 0.033271317622156585]","[0.09501622015713033, 0.03800951722208394]","[0.16253845401806313, 0.0670521013813311]","[0.6035887700326666, 0.3461234639980233]","[0.3921102980401399, 0.11200718068974651]","[0.07717986138627854, 0.0319585265740295]","[0.3848065399717124, 0.3327085588524163]","[0.9288017202408367, 0.9067606936670597]","[0.9875844586586349, 0.7312025714085297]","[0.013589138378218209, 0.006243362202894132]","[0.024524217369742297, 0.006917122505261111]","[0.12041721202887556, 0.0225293480171945]","[0.1254343583680746, 0.0669998466350884]","[0.01714068593531355, 0.015920071663596963]","[0.019093660050758614, 0.0108253523361048]","[0.01369715231475999, 0.007826679201959456]","[0.01784246921386857, 0.018441541398629326]","[0.0060612476882434775, 0.020040954877082455]"
