n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.6681765389082461,0.08422191761056201,0.13848784358992858,0.27486293592187944,0.7580595435634754,0.3901264370548777,0.11183744387301128,0.40446331518837403,0.9198503025852848,0.9396574321237046,0.05337509544298454,0.06741455959608644,0.02229992140613553,0.10258365303582309,0.10676013072932564,0.030148006454656606,0.015973232865307663,0.010731676969780906,0.011447815716001224,0.00482757657432835,"[[51, 46], [23, 88]]","[0.15085872159042893, 0.06977058791257164]","[0.16966451698159019, 0.13304587385760777]","[0.2826177848037877, 0.2767717932865944]","[0.7153602787749129, 0.7695492641136831]","[0.48677571077072307, 0.3651991456123512]","[0.1184734667661497, 0.11005131228007374]","[0.4018295611810293, 0.40643782157349106]","[0.9247512290749542, 0.9189784498246757]","[0.944980052541028, 0.9380059807458906]","[0.10139152865744701, 0.04743972511954689]","[0.03672036172883068, 0.022486006332332185]","[0.14156588289543942, 0.08861448112720466]","[0.13586273247935546, 0.09047998611380893]","[0.009191854245794337, 0.037362991822582556]","[0.031362681285174145, 0.018038340380834038]","[0.02123893766212191, 0.00909819455404269]","[0.014177479599519259, 0.010059264949363829]","[0.002745725693860045, 0.005953147482583742]"
0,DCP,0.6681765389082462,0.16354519875910828,0.19039751821657885,0.1710600870794069,0.726587994407055,0.4580976552044076,0.172571139991961,0.4087214787758686,0.9300031664562949,0.9505977202222062,0.052315757848003866,0.07347930963451246,0.03279773809740145,0.09534956036512479,0.16211549584762214,0.017797812453745898,0.03251981245139635,0.0053619054506899,0.009474200912004894,0.0026041305451327376,"[[58, 39], [30, 81]]","[0.2056178158981897, 0.12918725061853714]","[0.22896953513775947, 0.1617412285898614]","[0.16876565630661175, 0.174031277395313]","[0.6631037117953006, 0.7725122305555977]","[0.4894586593227147, 0.42190723575792655]","[0.2046782091797668, 0.148651662279183]","[0.4208186400393328, 0.39862998839122743]","[0.9305502087457773, 0.9335313897927818]","[0.9481718834989863, 0.9516618092251751]","[0.05791200307448763, 0.05880899180378488]","[0.047353994647194135, 0.030298909742201625]","[0.07763769660674727, 0.09826575377064029]","[0.18190684263616747, 0.11196617564234596]","[0.016382342158253578, 0.018497057288940685]","[0.025937625622163833, 0.035534605298288204]","[0.00859189691403741, 0.005991851979808323]","[0.013534947299834605, 0.007442738030939463]","[0.0049989272046638295, 0.0043501621599548995]"
0,F1,0.70267131242741,0.15275954115864657,0.21876199408412092,0.28310641413272813,0.7401952033969925,0.45233209042735173,0.16316827618429236,0.41834591459575166,0.9323248117716639,0.9196372315609744,0.09242302128072497,0.06160911010130324,0.029412360484912144,0.09410322735322525,0.13240939127708182,0.010265734011756686,0.019452755455413494,0.006963687848941248,0.010255748787231992,0.00817292622327588,"[[68, 29], [33, 78]]","[0.19007564650618466, 0.11482442447758907]","[0.27022506271367347, 0.16864036597454238]","[0.27313346732277133, 0.2913534072295549]","[0.713802926715496, 0.7643708583658297]","[0.5127635807205382, 0.39149029376381933]","[0.21785779560050972, 0.10811468417118753]","[0.4214774019635982, 0.4158282991249459]","[0.929924972645162, 0.9356237817845404]","[0.9221254403502213, 0.916862691373673]","[0.08606115180624316, 0.04218702783157805]","[0.042928458566418914, 0.0563743841501793]","[0.10472740411890877, 0.06808065351657891]","[0.14625258934881752, 0.09311423599026505]","[0.004960706446320186, 0.02091999680260117]","[0.027388429251318666, 0.03107696070564593]","[0.009011396152163034, 0.010358903993901963]","[0.015007668426293669, 0.008479605417822392]","[0.005523263876909696, 0.009835761599447403]"
0,Hostility,0.6736353077816493,0.015648221629031095,0.1391169468292331,0.24192447880645568,0.7464856861148614,0.4343298247774576,0.10674193781112473,0.3991585132114991,0.9175777098391744,0.9372660702691004,0.08126243494380472,0.011748720137218241,0.04060766969172493,0.10892020651241123,0.12448277006863413,0.027768411777168864,0.007118742253946041,0.01035254294272909,0.0075128046560346525,0.006144528684220831,"[[62, 35], [33, 78]]","[0.01913857164880155, 0.013433917156830589]","[0.15090906855776137, 0.13195991127639597]","[0.24568009735104143, 0.2399035311762677]","[0.7036081921917294, 0.7783522954877482]","[0.493076567258708, 0.38793679594564917]","[0.13086634076185077, 0.0879093943097608]","[0.3935416722165784, 0.4043317516473014]","[0.9131754977575881, 0.9211332457900661]","[0.940452725653758, 0.934369060683724]","[0.011398954524806765, 0.012709310849395592]","[0.049102481902398444, 0.03795732986942935]","[0.10176159145009012, 0.0967764422368724]","[0.1497845609126483, 0.0877810015258545]","[0.017122062875672292, 0.03631318090194852]","[0.029679532809439177, 0.024261009829899514]","[0.014715532220173218, 0.010488239337325603]","[0.009753366571872875, 0.008345291446572395]","[0.006596844847736901, 0.005827416794786424]"
0,LSC,0.6635307781649245,0.03489647211600895,0.04471250270543251,0.23809389002079162,0.7462690453859923,0.43513955236385693,0.03810727941706947,0.3832367589565774,0.8810402246510813,0.9484534545367097,0.06465530029194147,0.0280947711138763,0.01008341707931716,0.08696500384762096,0.1462059596898847,0.021670121748089688,0.01280093686807663,0.004693969014707598,0.01046830783702239,0.005898726451278106,"[[52, 45], [25, 86]]","[0.033080003931397116, 0.03695605160840023]","[0.06498746867167919, 0.030971577467719308]","[0.22617328796016714, 0.2443917441050812]","[0.6907625681851688, 0.7810353796330167]","[0.49032554377957005, 0.39746302503263153]","[0.04077193801497207, 0.03555771586919326]","[0.3890846695398487, 0.3788247940345094]","[0.8798977836748735, 0.8825329325790812]","[0.9436016348059691, 0.9520244372308981]","[0.013368426647667776, 0.03941873404202989]","[0.01396763563244687, 0.008034065181200992]","[0.08793442396622551, 0.0753041354347425]","[0.16016963647816226, 0.1126826264230578]","[0.010163377310232244, 0.022994578416113087]","[0.017465745259068327, 0.011009708721597627]","[0.01362748933488768, 0.0027223123042236603]","[0.01387380572493476, 0.007598912739929357]","[0.006661257102982191, 0.004129129031845527]"
0,N1,0.7355400696864112,0.10583651973162109,0.14595772310800087,0.263151323537957,0.7437181746661581,0.4413390573787539,0.012201981579010653,0.3993222353222233,0.9196800589494659,0.9480269581319289,0.017195591659300086,0.0631174150794013,0.03185749102047339,0.10674461994072225,0.13865920500504147,0.018968095494735417,0.010314598791274391,0.0028582634880528084,0.006241873142470341,0.005812664841858462,"[[69, 28], [27, 84]]","[0.16571603632944126, 0.06227087572641112]","[0.20678187494061145, 0.10223524581133252]","[0.29738772975282546, 0.2401997458197504]","[0.6979161033122628, 0.7773678439350287]","[0.4999993241268629, 0.39885117099519096]","[0.02167891408712358, 0.005900142645843531]","[0.4090332611817953, 0.3926354235870854]","[0.9273408115383692, 0.9140552843756746]","[0.9457799850465263, 0.9496117414221761]","[0.08548542158105493, 0.04379235667414499]","[0.03830632157898671, 0.022010334211739188]","[0.10005107157208167, 0.10484391451628869]","[0.15429527199325915, 0.10619385386778216]","[0.00818176322991836, 0.023410633519152516]","[0.020481708749160218, 0.003635462293968882]","[0.0042873538276268644, 0.0052426028883238605]","[0.009305137795258874, 0.0033805797498807364]","[0.005571176881630347, 0.006061544883624474]"
0,N2,0.6969802555168408,0.07217372483947768,0.12381502056128708,0.2300744570366538,0.7487071983399809,0.4503616507946764,0.0760530230416963,0.3465015774379704,0.9130492522255483,0.9549609215304331,0.11186468896099303,0.06207810286523669,0.026248274190190754,0.10806213392414489,0.14246609257772455,0.014902931335331975,0.009611276420211782,0.005092379377861783,0.006800843854843974,0.008058519113568714,"[[60, 37], [26, 85]]","[0.09248113736376647, 0.05832297591461274]","[0.17959181802374288, 0.08266564228387795]","[0.2487089802368873, 0.21653550049124642]","[0.7063755684412961, 0.7790244103750622]","[0.4937597890249575, 0.4180276233414947]","[0.08560452964991307, 0.06837189423729607]","[0.3489771188232423, 0.3444535834454477]","[0.9190748234594688, 0.908161163247437]","[0.9539382856898506, 0.9555925562205783]","[0.046867330027167614, 0.07092708730916118]","[0.03583934193126381, 0.03503527893141585]","[0.09135134710936495, 0.09938823948687672]","[0.15556225441548263, 0.11598538803604673]","[0.0132799363460881, 0.012442592605917695]","[0.028386505144730397, 0.016913519175391765]","[0.0034905588452586265, 0.006275792163050976]","[0.011186904462352725, 0.008276179320501339]","[0.006166225839095185, 0.008456556770541775]"
0,TD_U,0.6785133565621371,0.1839405526296804,0.23724695187937378,0.27910431953534476,0.6557922021705298,0.46763841160838115,0.19806248947887356,0.41394578928971776,0.9365965272248337,0.9504363562032563,0.07799678353401762,0.05708011755145211,0.0441983894955309,0.0925688866341651,0.17157305207494164,0.022033119720967602,0.03585648312319769,0.006225294473127219,0.012062348767126637,0.003022593890560921,"[[71, 26], [41, 70]]","[0.20772989797925862, 0.14260990930088446]","[0.2619564093195807, 0.19716018713414354]","[0.24704635613844156, 0.34066442268314173]","[0.660524110424549, 0.6631301122965818]","[0.4962169208825141, 0.4259831466817536]","[0.2233970806828863, 0.16229575021808415]","[0.4179508165797305, 0.4066566371837611]","[0.9335095383787285, 0.9416432039560483]","[0.9492760184898932, 0.9526457518398452]","[0.05921150367848806, 0.09126363102721939]","[0.038226623891284985, 0.05717856988286844]","[0.09164776595777288, 0.0809793298221544]","[0.17730713950387483, 0.12880868042195143]","[0.011731701904495769, 0.01732834702759269]","[0.04027982988347108, 0.02961672667331063]","[0.007321683891074105, 0.009960046661664087]","[0.011301416039855381, 0.011488803065699452]","[0.0053441966411864016, 0.004086448958335022]"
0,Uniform,0.7263646922183508,0.1997186350191184,0.23511723540870064,0.2884702218058735,0.7378872203956973,0.45699766115714624,0.19972107420271332,0.41958838598670223,0.9367529616364563,0.9519671500372748,0.0918505715615633,0.09746505375911708,0.014162143584939915,0.11047814054084981,0.11949621864712572,0.01868365122922099,0.01828334564476806,0.0029731127824272215,0.004170561082579485,0.002454970016193576,"[[70, 27], [30, 81]]","[0.2655168753081426, 0.141697483194328]","[0.31597030932257575, 0.16475236456172868]","[0.30219102982444945, 0.2769127908789966]","[0.7069647377033617, 0.7670210293002755]","[0.5017078727649407, 0.41813631083814695]","[0.2679082791724374, 0.14059237008131584]","[0.43444463000001743, 0.40676026344205435]","[0.944329100892839, 0.9302472146967018]","[0.9512581515558539, 0.9524922668575642]","[0.12815041332685023, 0.07839646840166958]","[0.02488334173107047, 0.022739018006910847]","[0.12826843867813548, 0.07651583167640613]","[0.1364661030602653, 0.09073397189346875]","[0.00939828591712519, 0.020958860038792635]","[0.013543667345038, 0.02174211447736273]","[0.007021314807054649, 0.0051182780036828895]","[0.007847117366602511, 0.0069196248646432494]","[0.0025508259431537535, 0.0026928735946068006]"
0,kDN,0.6826945412311266,0.04812784070413391,0.04231440732991848,0.22888025159779496,0.7509772193994111,0.4321078501126826,0.050921289950220036,0.37995078731294846,0.8994670154057968,0.9503567563667845,0.07487304128716638,0.04803479245774547,0.002861407669789156,0.09825383191552377,0.13359671261132217,0.024580420287969255,0.019336228294085225,0.007994635887746338,0.004721484548563938,0.004526072095044488,"[[64, 33], [33, 78]]","[0.05438001422204676, 0.04218576960512445]","[0.05443621881241865, 0.03569040149685311]","[0.22032957319487356, 0.23622966799077982]","[0.6953094676232321, 0.7786728588111077]","[0.4842950086742698, 0.40018339517972557]","[0.04707642571318934, 0.05325069190660588]","[0.3816037178158334, 0.37917935453072255]","[0.8937271202843325, 0.9026081064735125]","[0.9459722501355925, 0.9525181296149038]","[0.06094264789765017, 0.030120633591279897]","[0.01823798283890453, 0.014938870871048348]","[0.08890281910141207, 0.09077151328493496]","[0.161928450440145, 0.10124825698318304]","[0.01563300392093326, 0.024080025531143755]","[0.014197468263185775, 0.027222562566427664]","[0.01895817715220696, 0.007851373675006231]","[0.008367178323904857, 0.0038899144091189357]","[0.004588945258493235, 0.0064041775512333355]"
