n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.6595238095238095,0.08124075548981682,0.12020423256343156,0.27495888336923946,0.7580859913275433,0.4002062798646221,0.10941762294859916,0.4022533879657965,0.9184479396775137,0.9474879110251451,0.06564792293622292,0.03091463768059448,0.023942579493931488,0.0759698821707696,0.06280170289894534,0.02774181694309346,0.01902409536856997,0.0038807863225018974,0.0049477197466318845,0.005094405220115425,"[[48, 49], [22, 89]]","[0.13471645527867693, 0.07133659500525646]","[0.14659280518430867, 0.11639240764732325]","[0.2207686533625326, 0.28807560952183386]","[0.6931619291223046, 0.7746058187993656]","[0.4904494490774506, 0.37744540013489436]","[0.1307565858431236, 0.10582736150510363]","[0.3934377766345509, 0.4050175243853816]","[0.912821029870534, 0.9202173520528387]","[0.9555109927107701, 0.9456363898882885]","[0.07416270318143803, 0.03722912962523417]","[0.05827937073283483, 0.023152528763127213]","[0.08164741290543559, 0.06881230787021278]","[0.12832206093318058, 0.07413548794856954]","[0.014597608030122883, 0.03562909123851903]","[0.04689633886976136, 0.020162661563382547]","[0.014454286599772605, 0.003770113706420361]","[0.014575164266185048, 0.004723519352046507]","[0.005222259743915295, 0.006073125188066237]"
0,DCP,0.6783333333333333,0.1554528387757424,0.18909659802025258,0.18385441117777185,0.7226430020751047,0.4758187487338271,0.18005197920560873,0.40636506165644865,0.9319858633208573,0.955489532370008,0.06910187614655662,0.06460010834792157,0.03787781647155977,0.08277045608600742,0.099952733024145,0.015211222774264403,0.043747247677964965,0.0068319311268324545,0.006884924349017647,0.0038648174761948496,"[[62, 35], [32, 79]]","[0.17892381214026803, 0.10572727549399707]","[0.20194383132078153, 0.15850618353759532]","[0.17530170138437864, 0.20296043613358491]","[0.6996085993613257, 0.7813851068348303]","[0.49813620684852955, 0.4284043308758988]","[0.19227347998701946, 0.14734190629776028]","[0.40718369660202713, 0.40343560830086017]","[0.929370402156753, 0.9382540782417468]","[0.9539880435933062, 0.9593922091960406]","[0.09488935215169318, 0.0736322688807935]","[0.042753648364145885, 0.043639553493224736]","[0.07489443414583864, 0.0908923753319837]","[0.14231969639874917, 0.10299548462906696]","[0.013899528536041877, 0.01616827745352502]","[0.051193243905280364, 0.05775902812539303]","[0.006531720063210815, 0.012216541005251344]","[0.010143318733781955, 0.006438837774443159]","[0.005311280277757712, 0.004801647151551101]"
0,F1,0.654047619047619,0.13780862441688474,0.19947092957105475,0.2935740968535775,0.7338731088824956,0.45592733753418857,0.14704569158417718,0.4134994396096179,0.9374710179679872,0.9271026756931011,0.1110093071032445,0.03664417804578642,0.02894492662982741,0.08670265118583947,0.07540828267405689,0.016893837016161744,0.024672784493369064,0.008643119557785838,0.006750552355817856,0.003462472892951415,"[[65, 32], [40, 71]]","[0.17193962401311952, 0.10736337515375027]","[0.24631984882461913, 0.1609766943172107]","[0.2914411783408684, 0.2956229744848947]","[0.6961135470864455, 0.7719954973629246]","[0.5144559157389493, 0.40687381819156]","[0.20397827488427148, 0.09992362212833826]","[0.4225853120447722, 0.40607976403911195]","[0.9325953011033379, 0.9415052539879024]","[0.9275432579657925, 0.9267072175814933]","[0.08871127273499785, 0.03668298697184977]","[0.045939675518981725, 0.03005241583934993]","[0.07549422831282544, 0.09117059213672345]","[0.1185155160619462, 0.08695661762052838]","[0.011094809844207746, 0.023673904739925394]","[0.037886956161129165, 0.0254911291644126]","[0.008158599303902106, 0.009883320799720638]","[0.010356738474695175, 0.005039372247500133]","[0.004169597060135451, 0.00406914329494349]"
0,Hostility,0.6726190476190477,0.010680964842416657,0.13504664922061668,0.28360280109368063,0.7507323604812652,0.44489726465630797,0.10509803244315134,0.40067713134223826,0.9178375069997482,0.9460019152728789,0.10873450344696894,0.002500874232081254,0.03452807465482823,0.090826061220723,0.06133192664016541,0.01900233721083994,0.03134085989505301,0.007265296735216445,0.00812904449460064,0.006025816325109159,"[[66, 31], [37, 74]]","[0.013885644864711532, 0.008166539382822302]","[0.16210836076501317, 0.1109458538427736]","[0.30247600448754264, 0.26727203789543336]","[0.6910557609479835, 0.7935024527301155]","[0.5066883667697355, 0.38989174585551845]","[0.12588506043621256, 0.08640953059210728]","[0.4059988530083734, 0.3970559954948467]","[0.917488769610323, 0.9174725727691229]","[0.9504588371258793, 0.9420827691113953]","[0.008775043743338429, 0.0074749862980327845]","[0.04605628775627166, 0.0263264040316083]","[0.10434427404003682, 0.0745030179270734]","[0.11766765958175619, 0.07083450950864749]","[0.011459427500161797, 0.026777993853050342]","[0.03191740375688406, 0.03200177107264152]","[0.0089566226206407, 0.013972995200642558]","[0.015129886224106543, 0.00914957765814906]","[0.004023791739735131, 0.009597575143242122]"
0,LSC,0.6623809523809523,0.04169700762316532,0.03120377744908408,0.25335943949433537,0.7505146528308293,0.44321463240640846,0.028557436514257538,0.37849658261673225,0.8867365813231798,0.952892962794402,0.1073853810135699,0.027489986224325687,0.008545545344780041,0.07659061406972098,0.07757287220822467,0.01933593464270745,0.009599781537879657,0.006476748739681766,0.008384800073514257,0.005095379099024808,"[[54, 43], [27, 84]]","[0.047939331091392284, 0.03850856257322626]","[0.044905073050057726, 0.021316629899296453]","[0.22215058504186871, 0.2766252303207991]","[0.6985874655725405, 0.7947433183625457]","[0.49421560285737237, 0.4055784251538005]","[0.02956690421306594, 0.02824905200482089]","[0.3834573849447277, 0.37434522451080215]","[0.8831540192459707, 0.8894541926154848]","[0.9486803581156771, 0.9559925985265849]","[0.031321692213448715, 0.04438192088067417]","[0.013257102445228696, 0.0101039560631403]","[0.0660697927906002, 0.07807650394419607]","[0.13931407293973258, 0.08748548263885031]","[0.013007423332253791, 0.023383407225599787]","[0.015283417223745183, 0.00671313406400658]","[0.008334457711312585, 0.00784600740381199]","[0.011489379333349235, 0.008899109535196952]","[0.0036343299885427125, 0.005837431329388049]"
0,N1,0.7064285714285714,0.09402093525998408,0.12169018090795311,0.29866941081600523,0.7492446840115801,0.45444076538384753,0.010996219571000547,0.3941572693569904,0.9212664268658974,0.9535704668714681,0.09206383415371583,0.025100835910474545,0.01728092195017204,0.08170866225584458,0.06734916582056398,0.019039470537862962,0.00749651495475266,0.0052766272909874085,0.00454384445930433,0.0041103281857411585,"[[63, 34], [27, 84]]","[0.10552386075135287, 0.08752606942177907]","[0.15457644203568338, 0.0967926831663945]","[0.3202464939703057, 0.28340039497720343]","[0.7054307844341342, 0.7879795467139885]","[0.5039805438534122, 0.41512856241562374]","[0.012824987362064319, 0.009810585013088695]","[0.397816529384511, 0.39165375519353074]","[0.9234688842100793, 0.9196204112000658]","[0.9530829569607828, 0.9538506139100177]","[0.06054425473722803, 0.038447483139430104]","[0.03348317020402912, 0.017461872086400463]","[0.09727262717506875, 0.06503506723938904]","[0.11791954278231272, 0.07789844694311021]","[0.013071143482388466, 0.021588701383961868]","[0.01116799963512875, 0.009502641655610213]","[0.0076247587782018724, 0.006136400105760846]","[0.009100237268264833, 0.0054376558141043885]","[0.003377178257540868, 0.005200999801510975]"
0,N2,0.7152380952380952,0.06306747070201388,0.09562179997724428,0.25927771499172747,0.7632007406444202,0.4553042388333101,0.06721249911957046,0.3421795002920344,0.9162355063664096,0.9572164542799712,0.07859307061248669,0.02949599320655269,0.02396594131303572,0.08253495150986366,0.06676256225630363,0.015798818380328074,0.01909086504589184,0.003944236458616148,0.005970163988503411,0.003228815801938888,"[[64, 33], [26, 85]]","[0.07465205614734022, 0.05314993494817153]","[0.1298975898523309, 0.0710439786156346]","[0.2717309086574514, 0.25102842379689905]","[0.7029751276741179, 0.8085271773732419]","[0.5004971029503648, 0.4227934689488996]","[0.06867577404026667, 0.06572323862790887]","[0.3415527351769778, 0.3427295603544574]","[0.922732766378701, 0.9113351394241924]","[0.9543812385204526, 0.9593236934518883]","[0.03928318617361069, 0.047716570678081285]","[0.040250548361864154, 0.021236337755709035]","[0.08714299858466941, 0.075233318295735]","[0.12314035840326155, 0.0878096794761075]","[0.012623867402568855, 0.01753195952274199]","[0.024189426213159393, 0.021434990220605403]","[0.0051855844912175675, 0.004502211465305052]","[0.008007147967901078, 0.007651938849505967]","[0.0037577943844340606, 0.004507983290306571]"
0,TD_U,0.6523809523809524,0.17955114347479803,0.23406530890886335,0.34903733985233887,0.6047788281979458,0.46957435441156237,0.19613414901744064,0.4188938443171507,0.9414139886851405,0.9550037926195623,0.14275128352963248,0.06998992464592095,0.04269128749137919,0.12443837049617013,0.09151398011864993,0.02126044611619271,0.05348496045348142,0.012334862926096297,0.010528850881378013,0.004175769349628608,"[[61, 36], [36, 75]]","[0.19130081520533765, 0.1805823945495518]","[0.2888375010149987, 0.18900720608518037]","[0.34209727180043864, 0.38951473219058697]","[0.6054339256535295, 0.6244564227238852]","[0.5101386091331356, 0.4245220428998671]","[0.2299882575647106, 0.16887531357678245]","[0.42437904805678645, 0.4163632669900408]","[0.9445266261430229, 0.9417889805813668]","[0.956201975382694, 0.9543637923964365]","[0.08516467237680674, 0.09202363185184533]","[0.08703450258331223, 0.024584980337952964]","[0.1389570567596389, 0.14399364501278206]","[0.0994364295578218, 0.08602869414706878]","[0.011856132598694275, 0.022259861438370745]","[0.08904026784288437, 0.04272464917539404]","[0.01821941684847856, 0.013352336759704899]","[0.015733498442817854, 0.00653287492215966]","[0.006395639550186632, 0.005098814069212385]"
0,Uniform,0.6869047619047619,0.13729093184662647,0.21283251792012745,0.3059923449778593,0.745304396097575,0.4622220678477154,0.17860442436162086,0.41431547615917197,0.938661135874327,0.957350286342777,0.12365298406683074,0.0340309161293248,0.02105329613313,0.08164426695372827,0.06734994453287976,0.012955068440887955,0.028429135935147263,0.0065434078981404095,0.004174234342508464,0.0037478771129760284,"[[62, 35], [30, 81]]","[0.16184408973210443, 0.11634881632466214]","[0.27772652262518227, 0.15826202048699556]","[0.3306940115390801, 0.2841033877261071]","[0.7057250457162433, 0.7791325126076107]","[0.5093023566625886, 0.4226311436129885]","[0.2279318293993624, 0.13777648203342857]","[0.4239325698880011, 0.4061046900785432]","[0.9435923666833753, 0.9345323546955889]","[0.9565275004300104, 0.9581121770401761]","[0.0670071485245958, 0.042535062455307096]","[0.027878299545314487, 0.01612574889178937]","[0.09185179023337006, 0.06730736765033954]","[0.10530252961798581, 0.07570334507085366]","[0.01268429268915491, 0.015920111192072258]","[0.0360294729486012, 0.033146933539150915]","[0.007636931845399725, 0.007363388750475741]","[0.005640469596961974, 0.005108699618640013]","[0.004501235202776341, 0.004286766336136126]"
0,kDN,0.6830952380952381,0.05826032540675845,0.028317783593127775,0.25994937576457067,0.7521494964846028,0.4460671785617314,0.04304394291565755,0.38300294839459303,0.9042451355188229,0.9536430955360867,0.11198325514605552,0.038775247922287155,0.009688500382209015,0.08046767937062536,0.0662149743914096,0.017021541025019148,0.016180743850876294,0.006683088247187896,0.007026848038197977,0.004496988019940056,"[[54, 43], [23, 88]]","[0.06692907253915945, 0.05454796047557976]","[0.04076576579154979, 0.02039535518483701]","[0.23529992331229138, 0.27740409028535157]","[0.7029279267694124, 0.7860401242217996]","[0.4954772533670547, 0.41394086309710987]","[0.0362363923758144, 0.04732651469330463]","[0.38939217663202186, 0.37881666887280085]","[0.8975007015497951, 0.9087472042832665]","[0.9493451707070575, 0.9564496550593354]","[0.039488279531001466, 0.056128111480106574]","[0.01486964850448847, 0.010314774899187642]","[0.08851504991392443, 0.0719033662319282]","[0.13575137030670836, 0.07878573394943385]","[0.013318263687240626, 0.018151542185770256]","[0.014756785355312546, 0.01785231167576978]","[0.009973084418867509, 0.007364215753088473]","[0.012738381988191851, 0.005927783735533956]","[0.0032487205453829884, 0.005390761079605361]"
1,CLD,0.6488095238095238,0.09029184207532143,0.14262373421322108,0.2897699052361505,0.7642624325681271,0.41211375211819784,0.12637323981817097,0.40637686150274205,0.922721839649876,0.9484837106989797,0.12206364687174118,0.0382817089120779,0.02964172865155947,0.07399733908824978,0.06275655588041942,0.025599793012747847,0.042269990275692636,0.009261306366799315,0.007684337012245987,0.00516095266811101,"[[50, 47], [26, 85]]","[0.15821681234970272, 0.06819217582049027]","[0.20785507530170247, 0.12298184838673017]","[0.28948798826179317, 0.2885645576671433]","[0.695874300662958, 0.7797622844017409]","[0.4987949965332451, 0.3839883641471894]","[0.16196567919804955, 0.11503435813033387]","[0.41116621740648374, 0.40504242357755793]","[0.9267474156076242, 0.9216176812205532]","[0.9540973512820978, 0.9464102630138012]","[0.06453758998645294, 0.04430334326753526]","[0.060742699919284215, 0.024139353418239612]","[0.0816935783794309, 0.06802048672611696]","[0.12975255903900015, 0.07170408636476729]","[0.014445307866816547, 0.03131412020366179]","[0.05942112543054393, 0.04329035229671946]","[0.016553364235571032, 0.007242283049601485]","[0.017555483995364458, 0.006945050532266823]","[0.004972484725684867, 0.005452732873443228]"
1,DCP,0.6826190476190476,0.157608942996928,0.2004221185572875,0.21559304079023295,0.7192202769244382,0.4728938877769188,0.1857731254977813,0.40713550468215826,0.9327978960133972,0.9566140914779838,0.06445744258626698,0.048173219427225966,0.03141898453697025,0.08795959168446027,0.08069495945735093,0.015901164903042265,0.031708093622924996,0.006518568343636189,0.0061831280970806105,0.0017800419119947649,"[[65, 32], [34, 77]]","[0.18848279885945593, 0.10911497641924009]","[0.22884211277501695, 0.1486586218317184]","[0.20551102799288162, 0.23148203146624363]","[0.6921558863023115, 0.770184091484197]","[0.4987010692104651, 0.42916807828592846]","[0.21390141832186838, 0.13337497173330065]","[0.4118090969402172, 0.3975769348931496]","[0.9331263986452859, 0.9312850893592153]","[0.9557800160654881, 0.9578316719451797]","[0.06718709136812152, 0.04926082324457152]","[0.04072126034812483, 0.029393346497945737]","[0.08466137485696947, 0.08857598401577986]","[0.13254333195583146, 0.07839215281082244]","[0.015043588581049611, 0.013623192634865739]","[0.04500116513413112, 0.023821492207379485]","[0.010622185270738525, 0.009015415788227574]","[0.0081835985641088, 0.0076340420155218275]","[0.0036573588285763966, 0.003881854816825706]"
1,F1,0.645,0.13835760609853226,0.20693480486972354,0.2921583674246636,0.7346743381427361,0.4577516379970067,0.15862678049943382,0.4169485792542966,0.9373102381208163,0.9336291576591952,0.11716205159559644,0.05140411127959471,0.025848602591918363,0.08874284226330775,0.07867102337074225,0.017881312400301816,0.029420592873963747,0.004843188516687006,0.007035030069542045,0.005193771077630278,"[[61, 36], [38, 73]]","[0.18175001689440137, 0.09914029374889115]","[0.26818654779474127, 0.1489878032066094]","[0.2956017896113921, 0.28857729185634]","[0.698275942895804, 0.7754632387709475]","[0.514583014661298, 0.4039953968354831]","[0.22686631860602358, 0.0941370301797466]","[0.42638959950455524, 0.40805745427967943]","[0.9364940239054154, 0.9381097674522678]","[0.9338170571427256, 0.9333697460055459]","[0.08793879969532156, 0.05785105708989928]","[0.040857879608423714, 0.022058334607474903]","[0.09276559931765932, 0.0773298965800922]","[0.12196268601820245, 0.08319414146893274]","[0.007582502684699202, 0.02570005077416644]","[0.04864743822791457, 0.021064739095277958]","[0.008776833816968975, 0.004571709773966161]","[0.00959781037841462, 0.005198604337444227]","[0.005749086871645329, 0.0051569171482226395]"
1,Hostility,0.7016666666666667,0.045946637842757994,0.15011946751621347,0.2855758205641047,0.751607230900097,0.45146081322425796,0.11569228852082418,0.40326505186094314,0.9228509987330064,0.9463422080631091,0.08900254921456947,0.008828539476021833,0.02176501858105092,0.07754509631304175,0.06262991494975617,0.017947542714416613,0.03288584128484365,0.008430147057484742,0.006432436325865811,0.006161683671655219,"[[67, 30], [32, 79]]","[0.05526805376446371, 0.03627259374863319]","[0.18444976234211574, 0.11998835513360513]","[0.3115868696124231, 0.26388830931779583]","[0.6958352605995566, 0.788402390408437]","[0.5077085397094249, 0.3992609609364889]","[0.1368134349854233, 0.0985612846878619]","[0.4077361188988136, 0.40002120948252956]","[0.9236565814003537, 0.9226489662255546]","[0.9497490307797213, 0.9433437806604899]","[0.02490699192535477, 0.01921145402557721]","[0.041740265639853426, 0.015279030543796679]","[0.08689596004450831, 0.06941329994815362]","[0.11863853193930879, 0.0774797519374897]","[0.011885135591932916, 0.024175508334271095]","[0.04831073468964982, 0.031026387225521476]","[0.008668255832107103, 0.009226936609595508]","[0.013832898154264476, 0.007527441099042212]","[0.004422088200221673, 0.009282624760412129]"
1,LSC,0.6633333333333333,0.0753612470133121,0.07864546592331324,0.2579141634540884,0.749861028711936,0.448163343238401,0.07002165856671488,0.38932405207628196,0.8985891242791293,0.9549862043463421,0.05589691047504393,0.032655861767145196,0.01953835542763503,0.08179699754946888,0.06455090317815593,0.016868743119519115,0.022329304816766496,0.006309736397335404,0.009806042834809962,0.003708937681731191,"[[56, 41], [29, 82]]","[0.0861737329069831, 0.06812527730673686]","[0.10334885658982942, 0.05979165767722362]","[0.24308006160093215, 0.26894447985660774]","[0.7019216701140601, 0.7877943461786836]","[0.4978256350545422, 0.41109150686853296]","[0.08208192440363847, 0.06128527801974469]","[0.3992991459207798, 0.3819155557903188]","[0.8963224930733759, 0.900130558643337]","[0.9500751150822578, 0.9586233502722651]","[0.04945801467963, 0.04365270516462214]","[0.03044846697420332, 0.01567789611234922]","[0.0798923568471302, 0.07686615837828756]","[0.1287353574424738, 0.07583496350360194]","[0.012143226691211383, 0.018610592367448962]","[0.03292242762349438, 0.020235105422312133]","[0.009811677549563098, 0.006365040701934639]","[0.016557404993974296, 0.007888558154981752]","[0.005534753728979069, 0.004270234480843784]"
1,N1,0.7066666666666667,0.1148765502332461,0.14370519968141995,0.29778497269906923,0.744437136879252,0.4564328649465622,0.057680758957354694,0.39899469221712625,0.9244053308109095,0.9543074676679183,0.09220569204092982,0.02094423804766465,0.00976392845277802,0.08453052506961714,0.06372511498345632,0.01672164363486721,0.01347652485654867,0.004638909908539707,0.005377824095294437,0.003482102159692562,"[[63, 34], [27, 84]]","[0.13470960875659724, 0.09635643937282608]","[0.18722272989421906, 0.10780938906290816]","[0.31348726986733255, 0.2834164036285839]","[0.6998868058304379, 0.7811052452558573]","[0.5060953473408029, 0.41470431436766947]","[0.07867076873383946, 0.04014391024140572]","[0.4044883617709204, 0.39448596918954243]","[0.9270259957456132, 0.9225055137536694]","[0.9544493520638613, 0.9538882120497778]","[0.04410831006605097, 0.041253142331758606]","[0.023461086446246008, 0.01741773174363749]","[0.0952787258812992, 0.0672220793219664]","[0.10959412203535114, 0.07870472165575515]","[0.010598556348550054, 0.020046177668795233]","[0.013464635815419426, 0.015379557608554605]","[0.005933259525746635, 0.005356050785651848]","[0.008725798800298985, 0.005412516185424959]","[0.00607762112941008, 0.004755911800292984]"
1,N2,0.7347619047619047,0.07587609511889862,0.1245790192285812,0.2741586286590311,0.7567827817780883,0.4592778836032652,0.0915820370701472,0.3598350167830308,0.9200438253971799,0.9580301133993249,0.09628524850865207,0.02446577420497753,0.01705513338718648,0.09206871663697144,0.07192872349210731,0.014856169910707345,0.014932538375349337,0.005947993246423889,0.004577226219944574,0.003800753463910377,"[[68, 29], [26, 85]]","[0.08874034075807376, 0.06569991105520959]","[0.17469521790124487, 0.08537237011478313]","[0.3057649894594502, 0.2503708978281808]","[0.7009988807143641, 0.8042043143559653]","[0.5050151032077627, 0.4236245052417772]","[0.1060320277278514, 0.08000519571868446]","[0.36782778194439536, 0.3536631443505319]","[0.9303365283049262, 0.9118872811878014]","[0.955277151698241, 0.9601565259433809]","[0.03936852594816031, 0.050557032087216014]","[0.026839543277751565, 0.021161230824932334]","[0.10527368045796291, 0.07859455050591523]","[0.11786414499801966, 0.0898858654895082]","[0.012426989001873796, 0.016344019745010274]","[0.022269722680318165, 0.020476430862004392]","[0.008696393455262751, 0.004188124586962718]","[0.0071971431846180435, 0.007689244335268212]","[0.0032282670780069697, 0.0046876859307676665]"
1,TD_U,0.6473809523809524,0.16665149618841735,0.23457958812151553,0.3337389320460006,0.6414817482441074,0.4703377130101215,0.21137942314256453,0.4214759220079317,0.941527365157554,0.9555282644972882,0.14528124088084135,0.052623687733773544,0.03475779787943174,0.11215150580661527,0.085712225019436,0.01738305765886991,0.02929917400400219,0.011502008569390942,0.008209595913487135,0.003232400726730465,"[[57, 40], [33, 78]]","[0.20523764826045646, 0.14334487818145641]","[0.3019804703157726, 0.17257114151730207]","[0.3395645285619528, 0.34681516226073406]","[0.6381280869314482, 0.6717870450350133]","[0.5119468391270308, 0.42263434474518824]","[0.2604243551915855, 0.16377154707218267]","[0.4329628339036008, 0.4111872172459874]","[0.9471904118821307, 0.9388374733306316]","[0.955643535051202, 0.9561913549779781]","[0.09290512582332279, 0.06250196047187066]","[0.07871527061210463, 0.017244353322737913]","[0.1225525840510212, 0.11409166469710048]","[0.10881654274650777, 0.08093767108638865]","[0.009819092525096686, 0.019179922254768732]","[0.07459714259181095, 0.025734030600312055]","[0.0178968627473641, 0.012964010978598858]","[0.015519138066662382, 0.005818147666741788]","[0.004905608895058789, 0.0038607655866639812]"
1,Uniform,0.7071428571428571,0.16508704061895552,0.21176868813289343,0.31386097307460425,0.7468233797387427,0.4628829503862778,0.17680466383845608,0.41468402276710564,0.9388011319058307,0.9568021580005309,0.09537688300125728,0.03338780885853626,0.02190823556324898,0.09146509373881277,0.06833537586004364,0.01390910274468847,0.02763934760157783,0.00406246985076648,0.004736059999414387,0.0034709966841285065,"[[65, 32], [29, 82]]","[0.20492212517510922, 0.1288441836533709]","[0.2662417676364856, 0.16456416339923066]","[0.34139834819684345, 0.2905072996668375]","[0.7071261213966461, 0.7796072125758211]","[0.5071006793707974, 0.42509895655206786]","[0.21978950646377263, 0.13975408296261668]","[0.4266432102589842, 0.40444949512211237]","[0.943264341453769, 0.9348849139400375]","[0.9573220385408099, 0.9563814550328236]","[0.0788333685320491, 0.06037526005496493]","[0.03269181849720945, 0.019829564814754154]","[0.0964910677892925, 0.08034800216299783]","[0.11034109913688017, 0.0739214828602468]","[0.011731588166125385, 0.015564851538264455]","[0.02573873756336975, 0.028437827385012597]","[0.006166139449557352, 0.004789713632824443]","[0.00541617538025642, 0.006470359021656969]","[0.004239967234290627, 0.0037377046987156926]"
1,kDN,0.6969047619047619,0.08498122653316645,0.06826942769370806,0.276402304871412,0.7491661361514302,0.44858674964989653,0.07043499991872958,0.38975599498185004,0.9110532299486103,0.9547896518375241,0.11063418049899315,0.04017257684909721,0.019691336320074367,0.07793772515841729,0.06714279074155373,0.01828126609630739,0.010047241937419378,0.007898674540072545,0.005419692250564933,0.0038700540988113228,"[[56, 41], [22, 89]]","[0.10365574689526683, 0.07543303121714283]","[0.09732201276272329, 0.04897623966891991]","[0.25255709199590937, 0.291905954609752]","[0.700121234201708, 0.7833658088580059]","[0.49934943539198945, 0.41376175103997576]","[0.07940936506356584, 0.06458421414605531]","[0.39293715432723675, 0.3874221124322082]","[0.9079705912349036, 0.9125807940771724]","[0.9515329340488524, 0.9572081709859074]","[0.06837872641637649, 0.06211364598527155]","[0.035512713934363664, 0.010852806845582862]","[0.08456731270014126, 0.07138389593482022]","[0.12605272476723994, 0.0790142410305016]","[0.010121834621205032, 0.02325146481410635]","[0.02974063672111824, 0.010721313977567738]","[0.008180964936756904, 0.008325718999132549]","[0.012443668078847468, 0.004246451019826644]","[0.002849649988182176, 0.005311086245730806]"
