n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9213360739979445,0.0014304881165346282,0.004789803220035778,0.009484791784990987,0.6616072493398074,0.021045349310022887,0.006226414089786182,0.05866197179204914,0.29335745237018235,0.26966315983757844,0.027139182330635246,0.0007996683637546323,0.004376444278005002,0.0052597625622864885,0.1462710372919713,0.003741611700079411,0.004844282525215062,0.009285476916831688,0.074088986010542,0.04705734731966789,"[[437, 21], [34, 207]]","[0.0011605963353809728, 0.00425531914893617]","[0.0028804829321006976, 0.028116576925087566]","[0.008338543731432231, 0.02321254060178253]","[0.6644620204698705, 0.6252284082922381]","[0.014514598720106107, 0.09796176730718846]","[0.004197594617596756, 0.029706573110828426]","[0.035873818945887065, 0.3285857797895705]","[0.24853763299435916, 0.8292484430720861]","[0.2429622845970007, 0.5888991118778353]","[0.0009476785618082207, 0.00851063829787234]","[0.0036312954279066035, 0.013824238520319245]","[0.004404449456769132, 0.008783764000542028]","[0.14083488761078045, 0.07208510284810953]","[0.003433122915496646, 0.006312256758416952]","[0.003050407275966681, 0.020807973971820565]","[0.007028276059521657, 0.011240018030268133]","[0.0680478236279278, 0.02439946210172162]","[0.042612944302476134, 0.0409105192571003]"
0,DCP,0.9313360739979444,0.020387809864554053,0.026041144901610018,0.006520507559634199,0.656653888746912,0.055046174919142044,0.028955884232047025,0.12884131943467017,0.429710252040968,0.36501199704688075,0.013889898703525418,0.01092836405339804,0.014787930210786738,0.004990772455254564,0.12502648076184114,0.02672390846788893,0.006863819122808878,0.05610253501592855,0.13698664500373958,0.0851855294475746,"[[434, 24], [24, 217]]","[0.023055914211124854, 0.04072216386554621]","[0.014164910033802802, 0.12632137021475257]","[0.006709141151549233, 0.006501708992012021]","[0.6605267831637555, 0.5355272233893558]","[0.042563301617495095, 0.14828949210701867]","[0.018329723068622912, 0.12367568439412802]","[0.08792611191150804, 0.3640322462005285]","[0.34989444015662724, 0.8810918842689175]","[0.3198913556096987, 0.6046969397326831]","[0.02160683010876621, 0.022525530055023453]","[0.013382218038030446, 0.04343594509444706]","[0.004265737470749617, 0.004664719331110576]","[0.13532798076712071, 0.08618411808862468]","[0.02133067283474183, 0.032518656348990635]","[0.005819900494872001, 0.05869951831202621]","[0.023309869828036983, 0.017704215357962873]","[0.08520004933245305, 0.03902192720745247]","[0.048280772573725685, 0.04658531893319384]"
0,F1,0.9399280575539569,0.006079734219269103,0.008654101712241246,0.013776338783433381,0.6565747366328761,0.04082367239672936,0.009321865150353523,0.0661722764398516,0.31820223732567676,0.241020387880853,0.012907155548973984,0.00448936531124152,0.0023308433329234466,0.007073721821379094,0.13900234705248962,0.009415497110539402,0.003163563249174365,0.010657467293891543,0.07405199777660361,0.028019303965794457,"[[440, 18], [24, 217]]","[0.0041722932426821, 0.020602447826419536]","[0.0021430191437935703, 0.05418084725802663]","[0.009887329724436258, 0.04206129887824449]","[0.6617568712815447, 0.6447500073608969]","[0.028520543572613567, 0.1255727598176956]","[0.0028422766878054067, 0.054739293215051735]","[0.03937020752546099, 0.25459062363941454]","[0.26397228986771315, 0.7114879605230848]","[0.22292126393599201, 0.3757649955687422]","[0.004427192397122473, 0.013312634976479361]","[0.0011292642408858714, 0.006550853390980171]","[0.006329913204951933, 0.003572814919406619]","[0.14086123982177787, 0.09188932865942728]","[0.007524694855780619, 0.018025738166123656]","[0.0015089400041625044, 0.028430391941214658]","[0.007417181639537248, 0.015669944996800834]","[0.07124556680322874, 0.054552445010938685]","[0.029458243978117013, 0.04848210515264025]"
0,Hostility,0.9427749229188078,0.00035714285714285714,0.01909928443649374,0.020126708757157136,0.6527316352897748,0.06086340491715381,0.014903452167987052,0.15530576858784356,0.4804011522843581,0.38972513274838855,0.0050541077029413965,0.0007985957062499249,0.0037947478871172492,0.0082989938120446,0.10876505351247005,0.0040473547166184854,0.003397964202159399,0.007753850517288017,0.04582082342792454,0.02705560413888645,"[[437, 21], [19, 222]]","[0.0005347593582887701, 0.0]","[0.00784484084421747, 0.040416560829251116]","[0.0107429380335372, 0.03797580529987394]","[0.6564718785881432, 0.6438210943676469]","[0.0390203964348962, 0.10291782238417935]","[0.007571931275633094, 0.028865118830224405]","[0.0689755803533629, 0.3198513837699081]","[0.3029744903523855, 0.8169736438475799]","[0.2957657659943277, 0.5681753635104132]","[0.0010695187165775401, 0.0]","[0.0017768803308641922, 0.007805623572782925]","[0.004350837321198461, 0.013902361837116727]","[0.13946710151384742, 0.08416602712083147]","[0.00487683580317954, 0.006144755904611813]","[0.0033710129745498168, 0.006422386578072536]","[0.0107100744676342, 0.010847662885779423]","[0.06589708195875486, 0.033739113951463735]","[0.034438903657203236, 0.028511627616543155]"
0,LSC,0.9399588900308326,0.0014304881165346282,0.002574367492972144,0.008881713070279393,0.6569888832098135,0.03375298950223156,0.0035210409745293466,0.05842480398272498,0.24386503311061936,0.2792004571655734,0.021112981148538438,0.001496518218367219,0.001391802582846628,0.00639986605484615,0.1487977420834173,0.008853385281415596,0.0032574929753362994,0.007398643737798891,0.055960854219049234,0.046886977781563914,"[[442, 16], [26, 215]]","[0.000776701957590565, 0.01110277569392348]","[0.0008468206299341058, 0.02447751689475164]","[0.007482598063937071, 0.026282369103087844]","[0.6579560656845415, 0.6475422504694496]","[0.028126330085813285, 0.10544110803626519]","[0.0009636206739669105, 0.0345781155433786]","[0.041981226430439535, 0.2736479234734986]","[0.20632825290978127, 0.7441155584083463]","[0.262448671072938, 0.5057037263686752]","[0.0009512647280055693, 0.013892857650016553]","[0.0006161385472002397, 0.014720304853343184]","[0.004820454109520585, 0.015989516224360657]","[0.14174736230842966, 0.08724993854816236]","[0.008327964127957097, 0.010001615488401717]","[0.0006475536362111766, 0.031062363872907665]","[0.0058721587480383705, 0.015366322989245163]","[0.05189315966574569, 0.06833633714288985]","[0.043995955488486733, 0.03871590926419184]"
0,N1,0.9384892086330936,0.005366726296958855,0.019315359059545106,0.01883219511170627,0.6489960104494987,0.05983208271359055,0.0006253194479938666,0.15877633714755857,0.4934422946095024,0.39870623562484026,0.00809193445925083,0.004381913672241821,0.0036756530067021155,0.007542824954160878,0.11255760875051675,0.012865504462200994,0.0009781856057843265,0.008530281407507908,0.06098133461382665,0.03312007826762062,"[[438, 20], [23, 218]]","[0.00807141898542694, 0.0]","[0.007321622554957502, 0.04321595214521244]","[0.0098593443680145, 0.03679012036825051]","[0.6543242430850951, 0.6369151352173998]","[0.0351218045705033, 0.10905481954743065]","[0.0, 0.0018382152402770958]","[0.07448725529217645, 0.3264791320354653]","[0.32379745541822114, 0.8318108117159506]","[0.30950042852030024, 0.5765832731846847]","[0.005881794696589987, 0.0]","[0.0025755057672453025, 0.006306942718803206]","[0.004620526816881192, 0.01233156898986979]","[0.13958897310575005, 0.07897532289786725]","[0.010708073934222346, 0.019088596934030793]","[0.0, 0.00258801763729886]","[0.009483735979444491, 0.003907304367035793]","[0.07875485827040378, 0.021039976719293647]","[0.03810049822591023, 0.030521955095524897]"
0,N2,0.9413566289825284,0.002502555583950933,0.0046479683107590085,0.010684148532764396,0.6618306499701848,0.022043040237223577,0.004320747082374989,0.026077644501738904,0.28880755787707396,0.2718058750035494,0.021032398953860214,0.0023972178620567898,0.003123837161941416,0.00704251338097911,0.14937959667626524,0.004526821964508136,0.0031983715416733925,0.0067623192517882475,0.07607946534366372,0.04456573116165667,"[[430, 28], [13, 228]]","[0.0, 0.03743449532923217]","[0.0, 0.07067076782866256]","[0.007155851226346275, 0.06440055693411131]","[0.6618497764723699, 0.6516262879420774]","[0.015162521147446812, 0.12351702645592447]","[0.0, 0.0642555251765778]","[0.012857477710110102, 0.21733616957078428]","[0.2537094617333192, 0.8009069422541627]","[0.2553801363161411, 0.5132732504662328]","[0.0, 0.03214544464202823]","[0.0, 0.038556407489627305]","[0.004566295083480644, 0.03489675719404612]","[0.14276004453475946, 0.07847333537441777]","[0.004683169114301213, 0.028036331133334046]","[0.0, 0.038634060522770984]","[0.0028965717170342468, 0.03791072499548553]","[0.07194247539499465, 0.06187615007465671]","[0.04219867753786769, 0.01809847582320512]"
0,TD_U,0.9255498458376156,0.019667135190391004,0.04062024022489139,0.020824626730257104,0.5908931056024079,0.07495349834597917,0.04087941903058182,0.17826061807295662,0.5280457175875688,0.41819036260896725,0.024353845738960874,0.010025730524658091,0.02403616719550524,0.015445807519963304,0.10893924859719144,0.025277119957641096,0.028615414166023718,0.07129263221278835,0.11245289284472813,0.06057669847568133,"[[437, 21], [31, 210]]","[0.02448043030666186, 0.02135679936619509]","[0.024978837809226502, 0.09401156059612213]","[0.016617780162238038, 0.026634852719864578]","[0.637718035215437, 0.5587054786131334]","[0.05264095199391368, 0.13087642686799164]","[0.024342611705945733, 0.08415285434341717]","[0.09654920359898149, 0.3505586371947532]","[0.3615073068982729, 0.8578363423134563]","[0.3286321351009912, 0.6036867970282671]","[0.015492830942421935, 0.008746523582576325]","[0.015998049244744773, 0.032246392624306085]","[0.010677959281678476, 0.015258607332899184]","[0.1309486198509364, 0.07665235157297218]","[0.01732696647890884, 0.020708493302520895]","[0.017336779940696507, 0.019823915810649347]","[0.020237400078136562, 0.031814457748039045]","[0.05967484946686857, 0.06506878206818949]","[0.036197907318826945, 0.045913795533376836]"
0,Uniform,0.9327852004110998,0.030748147201635573,0.05206925632507028,0.03354057482970579,0.6538462958230399,0.08062529072816102,0.051795255132464434,0.17710162648516461,0.5212243547483126,0.40975225033364576,0.010690629993861884,0.016803858968688728,0.008587602657583576,0.018064936138920698,0.10831743197102629,0.010459604964100139,0.017715015848035198,0.006740166305406325,0.05424964348406466,0.02911914040587607,"[[438, 20], [27, 214]]","[0.03129258913063429, 0.02981825902121349]","[0.0314404696983602, 0.09216145808384812]","[0.02879723067589681, 0.042775069162005665]","[0.6589287364821543, 0.6420925214378252]","[0.05601469102774113, 0.12822561940022142]","[0.03381624146894793, 0.08689909714587259]","[0.09373978740940149, 0.33930585750881026]","[0.35441496735562256, 0.8464057309100703]","[0.32075547770555507, 0.5827575742767012]","[0.015557635397123565, 0.020495264415371646]","[0.009186178459399808, 0.010074046390559636]","[0.016422451881129833, 0.017801825258107685]","[0.13472758794067785, 0.07448882910832584]","[0.008418916456114197, 0.018061277837798515]","[0.011676423603561126, 0.02652543182754147]","[0.00942637329103701, 0.012041336779550457]","[0.06961899496592129, 0.026916315686005065]","[0.030200160933436717, 0.03153512269885157]"
0,kDN,0.9399383350462488,0.00643879376437516,0.0007153079478660875,0.013422182123847918,0.6531372632535423,0.045462387687233555,0.004291943521594684,0.13457046244045184,0.45106184963918244,0.37188232955674816,0.023956352838971694,0.0037107934779091233,0.0005657029111940853,0.007166147715045306,0.11853290581177603,0.0061417228973164,0.002293751186169238,0.004710655125827569,0.05653654369348276,0.031171949043520168,"[[444, 14], [28, 213]]","[0.006915262856439328, 0.005169989246422367]","[9.876543209876544e-05, 0.002293496335360648]","[0.009078508731926047, 0.02472022238269041]","[0.6583184115975014, 0.6408822150604784]","[0.025353705423486934, 0.0979913918142018]","[0.003959090878464598, 0.005104333634558367]","[0.07233325624023519, 0.2971220646247124]","[0.31896626746175183, 0.7958694287251171]","[0.30325801346082293, 0.5509724162452303]","[0.004244889845316762, 0.0075685704374628725]","[0.00019753086419753085, 0.0020226151420323873]","[0.004592690286574472, 0.011423302397749599]","[0.1397489542667528, 0.08786612751783444]","[0.005814770825059643, 0.006326218741167736]","[0.0017797451124027825, 0.0047692410974149654]","[0.006937363485591046, 0.008466463375159895]","[0.07100924720570384, 0.02852935115177919]","[0.03228304946422266, 0.0395178963420834]"
