n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.6525518925518925,0.11726787162730905,0.3345155415435944,0.14059513685201913,0.4557476777256359,0.19218823995334675,0.29065998754276406,0.46841088606772174,0.9795006433094349,0.7031715528141969,0.03127510672206611,0.028623298179004164,0.019999856594472766,0.0532203493379429,0.01861927064144721,0.016385775112941946,0.04106254249282066,0.002244588917872477,0.0011787361120413665,0.010210433478946603,"[[159, 86], [71, 136]]","[0.05211215176811508, 0.1418865567111088]","[0.11960720520353549, 0.41671302903842433]","[0.13727096707727596, 0.14206096033074275]","[0.8577599211672338, 0.3016360178175888]","[0.253581280396713, 0.16852415456623157]","[0.1829963143944413, 0.3303965573835364]","[0.4533423722121085, 0.47415550219970753]","[0.9644036024540611, 0.9853319028024599]","[0.7705783098372363, 0.6774562875932063]","[0.037534887715259015, 0.03246501769556973]","[0.008844970773421112, 0.019057643467195552]","[0.03411044412381004, 0.05424645209989628]","[0.0453441001353875, 0.023966402499686384]","[0.004299474919433617, 0.01939406165383214]","[0.046233324745943626, 0.04980251136457607]","[0.005766720050387851, 0.004206702562746253]","[0.004656689502830683, 0.0010607836967348736]","[0.003705481948052086, 0.010441440240824119]"
0,DCP,0.7408791208791209,0.159792473332211,0.24726190293996114,0.08024299243783277,0.6501637477200519,0.29169723993016855,0.2582965312865375,0.4647674119342898,0.9745379217435796,0.7411067178961763,0.07720544333676871,0.05910334522408053,0.07883215345948796,0.041098073196802275,0.17274224349781214,0.03512781793774961,0.04919087962963894,0.009371554652409835,0.00644964857068317,0.015230940473204155,"[[188, 57], [60, 147]]","[0.09943147376183092, 0.24056999910658447]","[0.1406068838434607, 0.4138052949760267]","[0.09666788577035898, 0.05806203276710242]","[0.8735310931357114, 0.2560444160987305]","[0.285475183058038, 0.2872540121274259]","[0.20630475548354102, 0.3254638340431023]","[0.45696924749017187, 0.4713309963979482]","[0.968105314558073, 0.9831512295292784]","[0.7655598564098394, 0.697954058319912]","[0.03631548471731145, 0.07637948597125277]","[0.02386558980592087, 0.04504989491909359]","[0.046422854898146286, 0.036556532916864386]","[0.06581991453869042, 0.03131774893766337]","[0.011643571510046406, 0.059699035462611565]","[0.022116388302561834, 0.05540478930027487]","[0.00437511866629771, 0.015738219306594883]","[0.004100212688088585, 0.0066123959191456355]","[0.0034225256700377007, 0.016533986627005177]"
0,F1,0.7234432234432234,0.17536156471434475,0.31393581365452017,0.17504898416375908,0.49857533296091383,0.29597295327026674,0.2967169851059751,0.46377164240269925,0.9772708632146306,0.6852948998952274,0.020854114651496503,0.03260119208910291,0.0166876722914543,0.07539178879048268,0.0347853609376639,0.024196438272107473,0.02347602600278093,0.004264398518975045,0.0010306484288284679,0.008612951883438955,"[[180, 65], [60, 147]]","[0.09707612492042952, 0.2243840664491905]","[0.1506648269507091, 0.4161204653633333]","[0.1868733850074304, 0.16905708636216094]","[0.801467882107531, 0.3096218285226141]","[0.32358152107778865, 0.27992560093117613]","[0.25103953202628143, 0.3255229044350016]","[0.4518575005539926, 0.47120457696946366]","[0.9673487912185124, 0.9833833891598059]","[0.7364036601186253, 0.6533914629932984]","[0.05784968849849029, 0.030501696520482544]","[0.011587804503731494, 0.02863641892877313]","[0.061597834752705485, 0.07395295003101404]","[0.061908258383874766, 0.01866294956123223]","[0.02610313758132638, 0.02453428342164896]","[0.03189407246359136, 0.045556985729516684]","[0.0064702366008850785, 0.009136891996436055]","[0.002865259205165461, 0.0020499396290527532]","[0.003756901760911668, 0.007731457489927769]"
0,Hostility,0.6991208791208792,0.01991858098284385,0.24544497329395024,0.14551017648448783,0.5212331783338007,0.238131929115006,0.1932355514403922,0.45508233493988914,0.9739714942444078,0.7012228984160849,0.05232260213042403,0.008633193522587125,0.0259291275010606,0.0520348424613899,0.014096706985555197,0.008157880311385384,0.022409943619523878,0.005417459304637223,0.0012673901355223663,0.0056760152530887335,"[[197, 48], [88, 119]]","[0.02064246526635219, 0.019237200115463184]","[0.12539795870599219, 0.3268991019830433]","[0.14912856577772976, 0.14429939744817136]","[0.8406547467237996, 0.301785513954545]","[0.279377842767013, 0.21037387953338182]","[0.17890502592259544, 0.20200291224457181]","[0.4556619991370434, 0.45441358224005074]","[0.9661389785098924, 0.9790872161101991]","[0.7671595661490482, 0.6555713959654679]","[0.008855742005428392, 0.009982515331243644]","[0.010427823183440196, 0.027458191642165532]","[0.03808379568142795, 0.05525144115860052]","[0.04008287994756072, 0.021311822420023153]","[0.016452115031098676, 0.004436395311717193]","[0.011156630972447911, 0.03749316656508868]","[0.003726181792969095, 0.007212071631619081]","[0.0030879954360828023, 0.001921122012127895]","[0.0020536894694661275, 0.005688016190782866]"
0,LSC,0.74998778998779,0.08627354953245284,0.11060069481642461,0.15701042048336014,0.674680837272697,0.27612103647010866,0.11730713269069737,0.43779713275985455,0.9547904702352346,0.7315552463438171,0.030058535546383693,0.021122158438838894,0.019759035585791646,0.05081832705041785,0.049267744137044545,0.01734911813560127,0.006299500357869784,0.0062403490163522625,0.005545538204194564,0.008121123587636826,"[[202, 43], [70, 137]]","[0.06818303052706676, 0.1274064765850733]","[0.05387927654964164, 0.24771428737574733]","[0.15660313628334183, 0.16155118341241045]","[0.8283295855213305, 0.3083467106241359]","[0.2879056995881512, 0.25128022562622776]","[0.105841423224908, 0.14630231502177643]","[0.4380061075498779, 0.43813587147233024]","[0.9487059237738587, 0.9694681970878299]","[0.7649865124429251, 0.652419866871178]","[0.02545479578112606, 0.009262696914636758]","[0.014962157528488697, 0.023997217564848662]","[0.045668029170860124, 0.054065484880795496]","[0.04254224898739488, 0.03708719903765198]","[0.013481083241949706, 0.03457377193714175]","[0.0057744868483096045, 0.01514488803082124]","[0.005494859793980638, 0.01024594679863155]","[0.0055093542598396855, 0.004475471594041454]","[0.002557234373613145, 0.012951557371297738]"
0,N1,0.7631990231990232,0.10177836274314749,0.192020324145636,0.156239671104729,0.6170710909974251,0.28276691635079904,0.0373061579508527,0.44811360961843427,0.9682566677978853,0.7279094248592726,0.06583861177093776,0.015646905363370624,0.019396791990528232,0.03332711450816061,0.030322011284724035,0.008278984117349425,0.005080793070360272,0.0036401067334006928,0.0026040525834239558,0.007018366810042381,"[[206, 39], [68, 139]]","[0.057849867800898444, 0.16425982902695785]","[0.09736526932607589, 0.32701909433999893]","[0.15414982704413177, 0.15804185009618849]","[0.8273669658119231, 0.31478842982230604]","[0.2838858623156234, 0.2804376648785588]","[0.030470815104337624, 0.047064113466388335]","[0.446947173663403, 0.44960566916593236]","[0.960981314550207, 0.9785928596893617]","[0.7679317548221747, 0.6710687108180042]","[0.026833152966526854, 0.012132274825337866]","[0.008436175941074544, 0.029299675835987582]","[0.0290023317821738, 0.03768573105192423]","[0.03780261122269, 0.033430665570627946]","[0.006633033536958178, 0.020472192203736767]","[0.008669196792129122, 0.010343820180593068]","[0.002111717129047921, 0.006924436103161637]","[0.0026281714462319627, 0.002702017593733908]","[0.0018549960115642797, 0.013946351473452467]"
0,N2,0.7389987789987791,0.08188273825010331,0.12665585160924994,0.15647844046401654,0.6710038956584455,0.2783247474652367,0.09365133537536775,0.4220221630356564,0.9574756645132882,0.7246921245176552,0.03832014633262457,0.02645019274883027,0.016723180757166063,0.05098165555608482,0.038765341195008365,0.021519382035103573,0.015275260515220554,0.004476711827235782,0.005710519144537964,0.002990346239433553,"[[210, 35], [83, 124]]","[0.06496906620445904, 0.11695543331872908]","[0.06632662117813866, 0.2497850226247808]","[0.14983496213843783, 0.17022513953725954]","[0.8442409603245722, 0.3168076373195518]","[0.2790362980344933, 0.27727110198606325]","[0.09786903092148522, 0.08641130688681761]","[0.4278996724860466, 0.41054571838931986]","[0.9510066525236315, 0.9708091985462888]","[0.7622967374438533, 0.647041778358955]","[0.015262503346820548, 0.04337012778468029]","[0.008841435759919546, 0.0241581432050967]","[0.04237967757974269, 0.05259764145413148]","[0.05088056444421475, 0.02916306446482506]","[0.011935277845877277, 0.03925007650005818]","[0.018654244742928254, 0.022295133934789563]","[0.004431772661949581, 0.008880535772227414]","[0.005965073068245931, 0.0029815148853106744]","[0.003842820168743246, 0.01406927383561929]"
0,TD_U,0.6617826617826619,0.2516658759431291,0.4106052861143845,0.16719161220722015,0.3504116077900937,0.32329547317977275,0.3643567719094188,0.4797601734967027,0.9837819123671618,0.7152120042173761,0.07433696701627532,0.02994886919010758,0.01661190055252858,0.048503626317107695,0.03838310299436062,0.02181552820088471,0.025304041901803503,0.0029253549430124223,0.0009558230307988785,0.011104784192146637,"[[143, 102], [51, 156]]","[0.14922488700657716, 0.2803021897696679]","[0.2059493855127658, 0.46637749376368076]","[0.3074931854667653, 0.1286278112685002]","[0.6208562753871371, 0.27686269848561734]","[0.3230395630463225, 0.3239060439150029]","[0.27914017294651094, 0.3870541519725312]","[0.4656469100840163, 0.4836941485257271]","[0.9704381305063862, 0.9874533322684911]","[0.7728492991169047, 0.6994697506143794]","[0.049064749561888374, 0.030576872733861196]","[0.01644282896480633, 0.01874908619130264]","[0.07064198728827703, 0.03574281380942324]","[0.06930392982494005, 0.031067614674584146]","[0.02726801276539728, 0.024795474725668547]","[0.0269578632240097, 0.028579057602472976]","[0.002155197512959373, 0.0036790106577851895]","[0.0019771014957446578, 0.001481251168574634]","[0.005747207190213378, 0.01159731231384205]"
0,Uniform,0.7276923076923076,0.22015426761145376,0.3243393887451983,0.19932494332489026,0.5836396113466992,0.32735887953242626,0.3116648422937736,0.4722183349491515,0.9785682406368184,0.7385217344186445,0.05286345902454555,0.03548097546322089,0.014091780699091791,0.052246461328024095,0.043115741164610095,0.01236784376785628,0.01835998191042107,0.002380901440445384,0.0010610199523902843,0.007207470712440476,"[[185, 60], [63, 144]]","[0.11882974406961129, 0.33309199102949855]","[0.15029062529810383, 0.5127050487676132]","[0.18931485446141405, 0.2098350377114408]","[0.8041130510403927, 0.3477612965636591]","[0.2960286204522909, 0.3632525050160765]","[0.22984299337194805, 0.4026733092803158]","[0.4586805547052143, 0.4869092526904165]","[0.9687978937506909, 0.9891058149754542]","[0.763672730081742, 0.7114330362955266]","[0.02990351081001431, 0.06337684702202115]","[0.010981806941660687, 0.020161262704858636]","[0.047687232616726104, 0.04612671977239942]","[0.0506095473813626, 0.035167060785513474]","[0.012468452883862119, 0.031051497298738993]","[0.0202191522098973, 0.051633511447648654]","[0.001548014449890834, 0.0048293045568081885]","[0.0010603350700297803, 0.0016094874760500379]","[0.001965025468842938, 0.011723149851611856]"
0,kDN,0.759023199023199,0.066925819929294,0.07278247960698489,0.14912554636886816,0.7181607469002916,0.2691991230681087,0.1216270661144477,0.4398014921371476,0.95582541534125,0.7379766522157977,0.057160634555575206,0.020899589098108667,0.012927161281000975,0.055544750430045975,0.0318863382267586,0.012400794958423313,0.015673562235884557,0.004439633698293493,0.003916958008809163,0.005519019124173415,"[[224, 21], [88, 119]]","[0.06553101583996017, 0.07145486612153278]","[0.05210427955729143, 0.14821074234407566]","[0.14972286466593576, 0.14649802907003953]","[0.8340993041481276, 0.29191692838751665]","[0.28063583964285344, 0.22659464162852672]","[0.1258896723272598, 0.10558341082785527]","[0.44196059440851315, 0.43177521896084575]","[0.9526109986429105, 0.9676629014484645]","[0.7655668526252695, 0.6364824738158071]","[0.014611415151851466, 0.039047202965700044]","[0.008816082394784064, 0.038150708421155886]","[0.04392223342537241, 0.07266392146685034]","[0.04183361401696323, 0.029601176103541467]","[0.004612328505554361, 0.03788972043177021]","[0.013022670372409789, 0.036349474678592945]","[0.0036582355107461547, 0.00635122662185729]","[0.003809546167312403, 0.003163089581734954]","[0.0013449312636634027, 0.019885459811978298]"
