n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.7291486291486291,0.0745345727072906,0.1906242949074442,0.19810107376017877,0.5127021774602613,0.20744090749415753,0.18463874544282902,0.41757928896088814,0.9713290982794043,0.8512749265114801,0.020624323321507283,0.015693907755792894,0.005434247854107989,0.021053754227171567,0.02617179799699917,0.008622581395124784,0.013068186880905884,0.005914582452325178,0.003581619772633269,0.008463368231042762,"[[420, 80], [128, 140]]","[0.048222145872976616, 0.18602942859996152]","[0.14385654186438449, 0.3903641113327634]","[0.17009347283289641, 0.3172648745578758]","[0.5038458619027424, 0.5519254055549119]","[0.17588150964099483, 0.3413383404571252]","[0.14136265433372558, 0.36871887247200724]","[0.4032539725663117, 0.4787711269195647]","[0.9666554523767239, 0.9913483329229047]","[0.8488202081990345, 0.862084070144415]","[0.0060042053441741764, 0.0520336024715445]","[0.007478500708385218, 0.01924774834462503]","[0.013807106714223954, 0.04042887367084056]","[0.027117600802567362, 0.044327986942443685]","[0.006558945882598691, 0.018626724841171022]","[0.009271614979973107, 0.029513122328534935]","[0.0058067359110889885, 0.008011248602319125]","[0.003985807441933568, 0.0008815846280536707]","[0.0099163292747709, 0.008157683787051406]"
0,DCP,0.7239198709786945,0.09960488334525039,0.21497110775668019,0.1654023834427974,0.5116245026192789,0.2424868726493678,0.21351150658086385,0.4268379408075435,0.9725055561057256,0.859371772463653,0.03705792887883222,0.02153928612553981,0.01893169034566504,0.020544650818640375,0.032996121575540924,0.0160280306045264,0.024905311771785867,0.010002393651237661,0.004960914693574955,0.00936139930713928,"[[412, 88], [124, 144]]","[0.05828551520254852, 0.25144305117596233]","[0.15910108993836924, 0.4181990260647311]","[0.13890729528413753, 0.26585803294591975]","[0.5004556582368044, 0.554078230470472]","[0.20095281156866912, 0.3931188816103203]","[0.16099629167412985, 0.40124259677119023]","[0.4108173960322189, 0.4849488947835507]","[0.9668985773059612, 0.992143387700924]","[0.8624025776808079, 0.8516082043222163]","[0.021374201518406535, 0.03188599806953798]","[0.020023825847065205, 0.0482604601806926]","[0.013843362100005786, 0.06267441782039862]","[0.03365471256172245, 0.05719769470790547]","[0.01571719231874346, 0.0303862713602655]","[0.018273835468247394, 0.07024254033078332]","[0.010614592006907864, 0.01674252698292749]","[0.006185516293905358, 0.0023605050223536247]","[0.01143612898345102, 0.020777111718206794]"
0,F1,0.7095747389865037,0.1949826540610683,0.32740467678292423,0.2967355039024867,0.5405915603953262,0.3349258869277453,0.3148441690280095,0.45154045936865117,0.9831680031965563,0.8037476496914806,0.05022124327716116,0.009261843040781537,0.01057952123144075,0.030780012577983972,0.04190052883898832,0.011301065434122569,0.028467776687905795,0.009461613947909748,0.0016214925404425908,0.008226264480828483,"[[388, 112], [111, 157]]","[0.10934644394917215, 0.3439396127728848]","[0.233906128120735, 0.488867312788845]","[0.22494824853468048, 0.42090694435705667]","[0.5259531327130367, 0.5665788526682248]","[0.24866512017011438, 0.4842383742347834]","[0.23913016734766446, 0.4454407054402176]","[0.4288143012075432, 0.49060603428743343]","[0.9773466146958067, 0.9931419477484715]","[0.8076365738681437, 0.7967281564685686]","[0.02156737242179997, 0.0376667689268329]","[0.010681511348542026, 0.007335830171017736]","[0.024471260997974018, 0.021045968557681972]","[0.035415417635394936, 0.05968317910114673]","[0.007160596537070315, 0.015554192595254899]","[0.025573029110940948, 0.02730559094399376]","[0.01043823946823271, 0.005306788758584584]","[0.0024303147117545896, 0.0007675068727208756]","[0.013791782370805356, 0.009860519620679747]"
0,Hostility,0.7212460741872506,0.041012155398426946,0.19895595985275813,0.21068932246068073,0.5104120991889125,0.2390066366846686,0.17534067777159856,0.41929933769179073,0.9713595042122669,0.8562806202166255,0.055721724286527344,0.007732994702464213,0.016705101470266916,0.01866225408876613,0.031216118913539617,0.01481161228292629,0.01788061843374391,0.008824045676617343,0.005761667419258352,0.009264253128445917,"[[415, 85], [129, 139]]","[0.026178370486640436, 0.09130512224326323]","[0.14818444362717648, 0.364697192373833]","[0.17970929464229995, 0.315045283809163]","[0.5033737615809655, 0.5372256993757784]","[0.20075252931091042, 0.3647465358597258]","[0.1332110486492158, 0.3132105363469977]","[0.4054389734780425, 0.4650540275006122]","[0.9657744001411036, 0.9897389680564505]","[0.8598698302812047, 0.8462942404817104]","[0.009875551963814408, 0.018512642916376106]","[0.014254602144542458, 0.02224099548098649]","[0.011958756265323287, 0.05279375964544793]","[0.029738401631443884, 0.05590929399812139]","[0.01350174368771951, 0.011986490266893189]","[0.014350376822432127, 0.029429759118450156]","[0.009338797095657351, 0.003649160310594584]","[0.006771995799296672, 0.0009517744967073462]","[0.009623673027999456, 0.020323926460969893]"
0,LSC,0.6796621678974619,0.13247848309101984,0.2138637218294007,0.23927810655762402,0.5221006712693572,0.2726916162606663,0.18045657336052184,0.4198768475599864,0.971592732191762,0.858476404226583,0.05423285691295778,0.018383914887466307,0.007463954259907314,0.022081171350911262,0.036630123615879244,0.011010649951368556,0.017266206466991327,0.00611214759184053,0.0026998503141070166,0.007022949234463655,"[[390, 110], [136, 132]]","[0.0724972346439073, 0.28431101237613254]","[0.1407657852220387, 0.39860715247066825]","[0.18969342470527997, 0.3649351426151409]","[0.5066517045239161, 0.5590581842036986]","[0.21137733578514686, 0.42772043434607177]","[0.12741083600360686, 0.31808479522255534]","[0.4002688614953101, 0.4693990871186945]","[0.9643891987747499, 0.9895534412429837]","[0.86185979379371, 0.851731142201794]","[0.008700809994674614, 0.03843870442347077]","[0.005547764235850151, 0.03982507954561702]","[0.013846394606351993, 0.039962511688195174]","[0.030427490325327045, 0.05877321124878706]","[0.012862315370256566, 0.01964133832951411]","[0.006812109501532588, 0.06265981635937237]","[0.005508982135155059, 0.011050267134822569]","[0.0038804304884350127, 0.0009640596702697644]","[0.009729501207798513, 0.020303682235438932]"
0,N1,0.7148544266191326,0.10937316278700246,0.21549418712428164,0.232816272605716,0.517832238171775,0.26811117901866954,0.11373225461896312,0.4178570571864079,0.9742291941065829,0.8604343105320303,0.04885420857634361,0.010165946839956306,0.005169667118274759,0.025260640207891455,0.031947342315591036,0.006263277071125896,0.014371581547163588,0.00391171233259704,0.0027899286201380734,0.007116439991127549,"[[411, 89], [130, 138]]","[0.06043955544131861, 0.2467605455081535]","[0.1500527051437585, 0.39993453549179075]","[0.18765942080040157, 0.36038050315493975]","[0.5074133673619641, 0.5473873840696406]","[0.21432667880896705, 0.41950343146456454]","[0.07564471794138171, 0.2220757624753121]","[0.40187320622645484, 0.4629086968049908]","[0.9686721773306924, 0.989809258213833]","[0.8646234996056081, 0.8491206004786178]","[0.00806149307913988, 0.04190717620957216]","[0.0046243933160379745, 0.013042264172799384]","[0.01819020828987168, 0.04095496191069468]","[0.028163582886585135, 0.06755630928251405]","[0.0026934976611196313, 0.014346022605341416]","[0.009286638685886466, 0.037060134602605314]","[0.004507929177740128, 0.006454024086713072]","[0.0036627016801214778, 0.000691396976982243]","[0.008221365116245128, 0.012517687492476655]"
0,N2,0.7369068839657075,0.09212732713646354,0.19089547416646807,0.2171300395615597,0.5134307785577945,0.2601113473510642,0.1331224190743536,0.39751944613750445,0.9692023992048038,0.8518852122560313,0.03346446377885037,0.015547784287311284,0.015366877436545226,0.022427863090527977,0.04267066871558041,0.019559786369670647,0.018339049864688386,0.004819834335233854,0.00445179613133581,0.008035502937291187,"[[407, 93], [109, 159]]","[0.05376516047794076, 0.20401604939961104]","[0.1319740333783815, 0.36248281961569634]","[0.17467778804523498, 0.3400003116263133]","[0.5007469477493218, 0.5466854694012228]","[0.20777754232606377, 0.4118792528392826]","[0.0940116074500559, 0.24517301470726127]","[0.3823343850018111, 0.4416288252250057]","[0.9626956190773104, 0.9882054112890268]","[0.8551277016347573, 0.8431796610923324]","[0.009049606801487219, 0.03881860329415515]","[0.012261998589392784, 0.021198460382217243]","[0.012330239294101807, 0.06121926763540353]","[0.03315439908265151, 0.06954678335994272]","[0.015675367818092964, 0.026011049894700374]","[0.00886847552946923, 0.03885137433825146]","[0.005352622623173057, 0.005137191116165633]","[0.005436740451352084, 0.001753297744648133]","[0.005620588754869614, 0.018865909169346728]"
0,TD_U,0.6822171292759528,0.16014777151028842,0.28099827864728155,0.24991984851906762,0.45578346284948335,0.3009222380200801,0.25901297635126186,0.43790080756419536,0.9770127520521253,0.8527797860226158,0.030949669262782743,0.013169684741229204,0.026968618712749217,0.02919673206150237,0.03914295661605316,0.01858714655132788,0.0365831551953688,0.010344990439688341,0.00479202858728238,0.00704674909905509,"[[371, 129], [115, 153]]","[0.09563443883579141, 0.3027020845485498]","[0.1920439571933061, 0.47665764641303604]","[0.19126831536527714, 0.3778384859950378]","[0.4439490034157174, 0.4842793522400399]","[0.23525287848076798, 0.4454451662034396]","[0.18609833446834095, 0.41772475392329883]","[0.4160068620168774, 0.4861261951456127]","[0.969987557447924, 0.9925596654663738]","[0.851538762904146, 0.8551638899854987]","[0.014925855960339194, 0.03841836173406353]","[0.02117609117278806, 0.022561759833822654]","[0.02326272099913297, 0.041612209953257866]","[0.0331801341189782, 0.05638004341201944]","[0.01829390322060324, 0.011671481964983865]","[0.01969968252353171, 0.05155100700803893]","[0.00930247384620391, 0.006514013758310709]","[0.005688189548539035, 0.0007550295538562404]","[0.010831875732846243, 0.008275070981601539]"
0,Uniform,0.684780578898226,0.20897857577924314,0.32415063160403595,0.29346302021904247,0.5419752558820645,0.3321169016554084,0.3141095398250399,0.4553698975942483,0.9817412724094078,0.8568504541722941,0.04978039644222561,0.01235849007401608,0.011655752070734042,0.025762234613161676,0.035722829399479246,0.005989166884452152,0.02498407774167072,0.00597056774391209,0.0012717607649389447,0.006354692260445892,"[[362, 138], [104, 164]]","[0.1295222283791829, 0.3596654709120418]","[0.22595600797541207, 0.5092980825795446]","[0.22443002991773592, 0.42423138722418513]","[0.5287921633418617, 0.565965809415336]","[0.256947340771993, 0.47385520959629207]","[0.2239724758950607, 0.4858299083267431]","[0.4285933410032537, 0.5059338623317332]","[0.975083197183368, 0.9940884224999245]","[0.8621209191109804, 0.8466983905292631]","[0.00678690882548977, 0.029446255576870018]","[0.009161069018145158, 0.01443335817589643]","[0.01673532770905582, 0.03719472520739332]","[0.02677289880721835, 0.05173405888068866]","[0.010405092686252502, 0.009912663533576387]","[0.015730939413251783, 0.04081490671895495]","[0.006085437616273114, 0.008157177368245441]","[0.0025327111634870563, 0.0007299210795952559]","[0.0056938331066498085, 0.007579643908347778]"
0,kDN,0.7317545199898141,0.08593151664415667,0.16758147294828,0.21615374925278283,0.5146771459651813,0.24788670942253765,0.16288753828906366,0.41560920140700486,0.9711959272310656,0.8638521887661874,0.019960295214547577,0.014940310757576436,0.006680635692621754,0.02113015926290892,0.031108566682738665,0.010439463111867537,0.018170293941651743,0.007822454859420833,0.004296087395238914,0.00441540584026552,"[[416, 84], [122, 146]]","[0.05107218538130681, 0.19931431990797674]","[0.12376053258092042, 0.3102370526374321]","[0.17672735657701497, 0.3460652002266503]","[0.5050833560853373, 0.5465239544949493]","[0.2047916863364163, 0.38869816500418375]","[0.1232100548617228, 0.292202207697125]","[0.4024083803285155, 0.45881026824136395]","[0.9659214540209297, 0.9884579342721805]","[0.8664129941694225, 0.8564219784462399]","[0.007207387624035909, 0.04054924904544346]","[0.00984769068141136, 0.01620573464829996]","[0.016807278666913745, 0.04771599444972322]","[0.027082349237032823, 0.06051748918890936]","[0.007633156028182618, 0.02483556237122983]","[0.014328659079366377, 0.026273775809712258]","[0.00830210111874572, 0.007142093386132053]","[0.005169665867354155, 0.0008763682129315304]","[0.007863460124180441, 0.016159423724333353]"
