n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
0,CLD,0.5843333333333334,0.40304166666666663,0.46873333333333334,0.45215970791719495,0.4469078628577868,0.46222048253050324,0.47443749999999996,0.48531407767614,0.9991112442684452,0.9981875,0.014830055817681704,0.014411638092180925,0.00925762636064628,0.007394064932077656,0.04073632733845658,0.005733306126870757,0.007645451726272634,0.004054078421192543,4.823167076974387e-05,0.000582775030445789,"[[1732, 1268], [1226, 1774]]","[0.4212453067993394, 0.3834102224891707]","[0.4689126263173494, 0.4686326655337433]","[0.45146005816393053, 0.4529050066725963]","[0.44592119334908425, 0.44793588904076104]","[0.46313919494480305, 0.4613463643422845]","[0.4669939648580096, 0.48195631670096867]","[0.48187211292636256, 0.48882671560955354]","[0.9991364012476414, 0.9990857995342772]","[0.9983044721159537, 0.9980813572732684]","[0.04192568109927855, 0.05055464364001433]","[0.008232837499838375, 0.010717999978560358]","[0.007479478078211069, 0.00655279516136029]","[0.03599432993380986, 0.036964402937485576]","[0.006837730870549843, 0.006011197227344924]",0,"[0.002674165585656682, 0.005351671780893439]","[3.334826974354138e-05, 7.253586456587977e-05]","[0.0009476694626054343, 0.0006104655035101322]","[0.00827125985711553, 0.005601076728806251]"
0,DCP,0.6038333333333333,0.3750833333333333,0.4477541666666666,0.4451667177684694,0.44098773541384945,0.4384311089731242,0.4559652777777778,0.4744073118512405,0.9988295296651384,0.9955,0.008591824279188056,0.009741226465674402,0.0019493588689617764,0.003009235763032812,0.036767445548347474,0.002505338808772824,0.007995829307436274,0.006371497608371767,7.73771205870474e-05,0.0002375365468956005,"[[1811, 1189], [1188, 1812]]","[0.39842800055275523, 0.3524790606462878]","[0.44652753415692975, 0.4498406567560408]","[0.444764090758877, 0.4465871451207672]","[0.44319880310282567, 0.4391498039015132]","[0.4405161422307463, 0.43724551226948166]","[0.45243844823354634, 0.46063501514416255]","[0.4722515636845895, 0.4772120899080101]","[0.9989220832198186, 0.9987456063871315]","[0.9962676215758968, 0.9947401494137921]","[0.04417904812273261, 0.0418758048864709]","[0.013417643255101799, 0.01233002333590352]","[0.015410121232927254, 0.014685579582376374]","[0.03946625555352168, 0.02802420016477197]","[0.011784841470546845, 0.013105075457036937]",0,"[0.007935397823386753, 0.014863241511829104]","[0.00011373582050349498, 0.0001894109688665264]","[0.0008146796803961304, 0.0006072676600471972]","[0.01693171932093435, 0.020979273871360886]"
0,F1,0.6573333333333333,0.23333333333333334,0.33939166666666665,0.33294789243367945,0.42343031638541434,0.335767862431345,0.34505555555555556,0.4148488298691294,0.9978996977907462,0.999875,0.006907121928367407,0.0037644397915818028,0.002896447776539796,0.003000268890781212,0.037634003466933436,0.004094157830976903,0.008146870419796766,0.006035184058841569,3.0382858146587896e-05,8.715208609733389e-05,"[[1974, 1026], [1030, 1970]]","[0.2460256638880784, 0.22058759665354258]","[0.340381803915668, 0.33837071571311067]","[0.33550323023145723, 0.330376767800654]","[0.42715837324873035, 0.41976227801904686]","[0.33791472156039204, 0.3336060827807069]","[0.34296104783097137, 0.34703453177171995]","[0.41528238412781604, 0.4143772037883526]","[0.9982404482666466, 0.9975657658068758]","[0.9999581239530988, 0.9997937914240703]","[0.033434503809924965, 0.03142547826659754]","[0.00399588176258277, 0.003223927430800074]","[0.0026114620302852077, 0.004629555913392186]","[0.03606096487744442, 0.03177462450197105]","[0.004664739280226017, 0.004055497937825839]",0,"[0.006217432367330433, 0.005297577193652774]","[0.00012037285092129797, 0.0001239018322985734]","[8.375209380235837e-05, 0.00018319792297867321]","[0.010454402656620334, 0.006846228316012718]"
0,Hostility,0.6046666666666667,0.4038333333333333,0.4684583333333333,0.44522461625294973,0.4485341379427729,0.4535721242337309,0.4805902777777778,0.490613591491811,0.9992009170487703,0.9980833333333333,0.013598917440574313,0.008391205300127562,0.004031478783344373,0.003435024625547352,0.03908314903163812,0.003319109214155828,0.007885987322787745,0.006213386979036326,2.5889807863640837e-05,0.0005965758776365355,"[[1804, 1196], [1176, 1824]]","[0.426124595250626, 0.3829059093031006]","[0.46802501754867193, 0.46899694282436954]","[0.4477153739298544, 0.4428818742074414]","[0.447216552036943, 0.4498784569600101]","[0.45605122570613404, 0.45125385657342526]","[0.4756812140932555, 0.4856270399305842]","[0.4887547308831931, 0.49251135681499897]","[0.9992115252087406, 0.9991911611632218]","[0.9983257426646592, 0.9978416281584448]","[0.052453506555335545, 0.05850032330459699]","[0.007193100041131014, 0.005625519439497682]","[0.005112455180897406, 0.006346154132356065]","[0.03589566128836527, 0.0342248201950859]","[0.006615727033318374, 0.007171859065019699]",0,"[0.006295051556496858, 0.005568157228172799]","[2.9920093829932476e-05, 4.1514416517298424e-05]","[0.0004773140869294809, 0.0007857421275808513]","[0.013779057771303798, 0.007027202304167302]"
0,LSC,0.6281666666666667,0.34775,0.45187083333333333,0.41433765570153247,0.45208198165521,0.4179303468480837,0.5402569444444445,0.5248123623016079,0.9994868347922745,0.9968333333333333,0.01747418731221062,0.005979202961562312,0.0028779951186160262,0.0032345452374493515,0.038085909840456234,0.003498965566602305,0.007160352397770819,0.007083973090445193,2.865845827200051e-05,0.0005541431699279115,"[[1872, 1128], [1103, 1897]]","[0.35652844714127674, 0.33813693289870034]","[0.4457274096425164, 0.4581129460178618]","[0.4099950209691796, 0.4188064164232679]","[0.44871971556601375, 0.45545570320288453]","[0.4144900849031291, 0.4214937038962976]","[0.5306737718005479, 0.5500158420354226]","[0.5184931593070934, 0.5312813801517967]","[0.9994701266561087, 0.9995035244883888]","[0.9958523523597945, 0.997822395710563]","[0.03598932250476687, 0.04096723341340419]","[0.004292498144061994, 0.0017456973734408154]","[0.005690834058893179, 0.0009264184279325503]","[0.03522724591401453, 0.03334901403013542]","[0.006231834477488138, 0.0024149528952992732]",0,"[0.0048953972659829086, 0.009716166346123229]","[2.9615083220979106e-05, 2.88817985566516e-05]","[0.0009078283806256052, 0.00031877823047106566]","[0.0026149925276764754, 0.013120864915235295]"
0,N1,0.6455,0.2925,0.3875208333333333,0.3719271326934116,0.4317469260033994,0.37361173173438206,0.4529618055555556,0.46165997846310275,0.9983586042795609,0.9938958333333334,0.012810043802509906,0.009184405185482138,0.002506804974575303,0.004298149243638685,0.034574998874309176,0.0032192740511463275,0.008350329889247412,0.005792496885965702,8.237828200954467e-05,0.00045165590393081185,"[[1988, 1012], [1115, 1885]]","[0.306831929942152, 0.27797292359867154]","[0.3864292446244094, 0.38862764963678526]","[0.37151530770693875, 0.37235776210085786]","[0.43484627725645425, 0.428652069976291]","[0.37403339275008596, 0.3732086835264527]","[0.4476891938438077, 0.4582742254593583]","[0.4604738917378026, 0.46286947988682686]","[0.998630234944504, 0.9980874996598372]","[0.993662871327974, 0.9941236303950145]","[0.033565055239133175, 0.03964099458841156]","[0.0034432084966307176, 0.0015055817376220784]","[0.004790846869990685, 0.003413653957103302]","[0.031046716511223833, 0.0308865744006941]","[0.0035245522972967877, 0.0034969362323576986]",0,"[0.006749848110853885, 0.003915653164993765]","[0.00012020620105724341, 0.00010107848997409906]","[0.0008127059664288517, 0.00107833712856999]","[0.010138411072261122, 0.006269482018715528]"
0,N2,0.6375,0.3460416666666667,0.44022083333333334,0.4062271037253864,0.4469134761663286,0.4090973778762189,0.5206493055555556,0.5365851647563833,0.9991920939280255,0.9952708333333333,0.005335936864527349,0.008633902410459216,0.007277465337334905,0.005431554317690969,0.03684041298739702,0.005349543046045997,0.005322031550132134,0.0024240787521821183,5.07855438226527e-05,0.000851367364237592,"[[1933, 1067], [1108, 1892]]","[0.35752295531128675, 0.3343967108218152]","[0.43645114391881207, 0.44403276305910716]","[0.4021564948889007, 0.41026896521111667]","[0.4472956249834576, 0.4464231834183751]","[0.406379752302945, 0.41181864676556257]","[0.5154292379359269, 0.5258951826211657]","[0.5339588695480997, 0.539175922597179]","[0.9992370270889989, 0.9991456432882501]","[0.9941839437485622, 0.9963510552027174]","[0.048209796953511484, 0.04345883016252704]","[0.009951366103259179, 0.0030772942942946697]","[0.006736326317615784, 0.0045454521496710925]","[0.03442695551978497, 0.03176945217579543]","[0.006664811450674492, 0.003902331316160624]",0,"[0.002110258274930002, 0.004028219746670448]","[7.488993751429567e-05, 5.246446946730632e-05]","[0.0006581134680676687, 0.0012657988582692474]","[0.010351254464534077, 0.00865569548546998]"
0,TD_U,0.6613333333333333,0.25983333333333336,0.37388750000000004,0.35559389276986175,0.5017386885728908,0.35728831884942036,0.3885034722222222,0.443875560503573,0.9987261358899542,0.9964999999999999,0.007763876465901397,0.004011160645277411,0.005433439575904017,0.006614864571485999,0.04644481959554785,0.006031303450587335,0.007117329315932702,0.006062023055709296,5.261299466298882e-05,0.0011590150871417031,"[[2025, 975], [1057, 1943]]","[0.2842183753911514, 0.23511060389906985]","[0.3693050071067098, 0.3786129780597899]","[0.35409727617009706, 0.35718148158161733]","[0.49809084144594423, 0.505447970021975]","[0.35669573090828666, 0.3579665327726163]","[0.3824754758843449, 0.3947385418588187]","[0.438919216296852, 0.4489111789146715]","[0.9987133052652487, 0.9987395206815748]","[0.995639950761914, 0.9973827450764008]","[0.0366991242888163, 0.03166489715825751]","[0.0074137998962078315, 0.005954355873778761]","[0.004943588610150544, 0.008348595278039564]","[0.042680255332739364, 0.04096759312147963]","[0.007160410764991433, 0.008158542529659477]",0,"[0.0053249284590106425, 0.007418534023274709]","[5.182032997482514e-05, 9.110222196004718e-05]","[0.0013030902888232188, 0.0009347691419514199]","[0.009742041967336048, 0.008082343223767715]"
0,Uniform,0.6668333333333333,0.22470833333333334,0.33315,0.32939351752002527,0.4208871378113027,0.3306823049058777,0.33768750000000003,0.41018287691831795,0.9978037724051687,0.9924583333333334,0.008767838958375072,0.00201233177350721,0.0038390299610274584,0.004537458135369523,0.0377956072662313,0.0029687597800818187,0.007040732203638229,0.004951510394659923,0.00014880276967217768,0.0007919407420311576,"[[2018, 982], [1017, 1983]]","[0.23487891778812536, 0.21483292978921487]","[0.33166985874634014, 0.33458714195105144]","[0.3288831445352086, 0.329872325349097]","[0.4241341041965879, 0.4177414711522774]","[0.3299990943391661, 0.3313249691856365]","[0.3349677028863025, 0.3403516841611164]","[0.41001687572831813, 0.41032222111932776]","[0.9981473483695472, 0.9974659216355782]","[0.9930063558368589, 0.9918983946539871]","[0.025961457308586264, 0.028087522749062017]","[0.0056397099006970175, 0.007193627781820948]","[0.005975294672666868, 0.004980543704302203]","[0.036069088589607765, 0.03216747349137897]","[0.004610772234688969, 0.004723113616566813]",0,"[0.00477668695019847, 0.006042464873687062]","[0.00011409368651156924, 0.0002576887554765009]","[0.0011173875447490437, 0.0011335695599524343]","[0.010421320483841085, 0.005914519183160226]"
0,kDN,0.6416666666666666,0.3591666666666667,0.45914583333333336,0.4228600428202872,0.4456050288530163,0.4265331872477319,0.4685381944444444,0.4829511588001186,0.9990539460886481,0.9960416666666667,0.015080800892378213,0.008196798155377489,0.004665131816048852,0.00571858794028672,0.037345260074681294,0.0055039074083949955,0.009841862142604274,0.006145588139318337,3.5222649885916724e-05,0.0009660019266141521,"[[1883, 1117], [1033, 1967]]","[0.3807771667299854, 0.33804355334799147]","[0.45798264833661684, 0.4603555266482213]","[0.42268667558443906, 0.42306219764058206]","[0.4464120427814553, 0.444809080761854]","[0.4282833201395685, 0.42484821806460404]","[0.46176040941700247, 0.47531326315823835]","[0.4800152406138071, 0.4858353221813195]","[0.9991432699442553, 0.9989648276060162]","[0.9963533345166949, 0.9957249046510087]","[0.04417622576973623, 0.0491492067489814]","[0.000994302894657256, 0.007641034131250161]","[0.003135217838891435, 0.007283091761389486]","[0.03624603023111447, 0.030898227052391286]","[0.00509688142609517, 0.006037823603791088]",0,"[0.004280675918753071, 0.007548236972567406]","[4.3040946010363505e-05, 3.832464205453135e-05]","[0.001014463552147509, 0.0014357506595889921]","[0.009448546837711212, 0.011067538590001862]"
