n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.6890704647676162,0.07426267967528115,0.21658263201012887,0.18796577794655528,0.38090198572520306,0.1621461265129808,0.1737343753879,0.3950501390429399,0.9748723279626264,0.7683472667014225,0.02927444244168422,0.01243616574270966,0.014895907513028751,0.0310917218849885,0.061089758892405685,0.018806792385621014,0.015638146664530804,0.01164176637984397,0.004500907519855397,0.019813480324045563,"[[362, 52], [128, 37]]","[0.05319713558698956, 0.6705158730158731]","[0.20526948442863308, 0.5356031746031746]","[0.1732856312602444, 0.6040069297019699]","[0.3741566691113719, 0.5737321244287188]","[0.14660368392464201, 0.6024967600401175]","[0.1598242308700118, 0.5721924603174602]","[0.390382999022413, 0.5288055885319138]","[0.9742256645251007, 0.9932018659881254]","[0.7647844663651403, 0.8685833333333335]","[0.009636871686124555, 0.09956788092840199]","[0.012697383786481234, 0.043968636466160456]","[0.026985641022521996, 0.021832894016432937]","[0.055274333876449804, 0.04864630594571439]","[0.01669123664970839, 0.011977869692967075]","[0.01361335196243681, 0.10288860505916293]","[0.010263235504711189, 0.027204999482959572]","[0.004119126220882937, 0.0018355525427341476]","[0.0187024775364713, 0.02487691924477607]"
0,DCP,0.7064167916041979,0.11311350264392642,0.2592317718030833,0.1819329204834165,0.4004835802097079,0.22139224323132045,0.21650179364961147,0.4095041969815039,0.9800370614085809,0.8015058278096374,0.028898250290509395,0.024083458893665456,0.025715351472367122,0.01660775306518701,0.06560520864428646,0.026453083448552128,0.024317770597903892,0.009976107403901516,0.003580513580649869,0.023819321692104947,"[[379, 35], [135, 30]]","[0.09092219287618472, 0.7767814793901751]","[0.24710604919504284, 0.6253709768492378]","[0.1681801663485815, 0.5868236516190064]","[0.39465456811445465, 0.5538859194603575]","[0.20828478953447288, 0.6069735498578355]","[0.2032396070047052, 0.6174684735554301]","[0.4059863436157728, 0.5195132083939903]","[0.9795885580285398, 0.9939016642169646]","[0.8000488387317108, 0.8449147374364765]","[0.022977088020849006, 0.11301412717434896]","[0.02096672047915796, 0.0656948418992492]","[0.01423009611198253, 0.015595686386063873]","[0.06184866362793109, 0.0448163707840173]","[0.022224381082283827, 0.01679683203864968]","[0.022339888500396504, 0.142470040452848]","[0.0070009218110146125, 0.09949545717098342]","[0.0031420293454874977, 0.003976498739109873]","[0.021931600436727827, 0.02427714415184791]"
0,F1,0.6753223388305847,0.25344920682207495,0.34758360020853507,0.3241466882261267,0.4450316213199795,0.3081984859593966,0.3303381867381644,0.43023933770996603,0.9824708901988121,0.7850616295523946,0.01381777013471467,0.017355634612347435,0.01819959640334672,0.013778993722681682,0.06605853165732914,0.01958484883995177,0.015089684911252755,0.01080793044957743,0.002559400667760686,0.009213062447168525,"[[315, 99], [89, 76]]","[0.10118917601903335, 0.7176044860566961]","[0.2671340585494123, 0.5934253224600866]","[0.22594585007593496, 0.6268098817373619]","[0.4177322550506782, 0.5298124249150024]","[0.2063141978737361, 0.6214731171208996]","[0.23729065157617496, 0.6179847995640749]","[0.4052799545577912, 0.5084979678281034]","[0.9788106349559327, 0.9939357919027915]","[0.7683470293312367, 0.8378111103080086]","[0.01682670092655513, 0.06195267185421892]","[0.015051099295720058, 0.026446221541439704]","[0.013858815609547256, 0.01135250921703166]","[0.05541629833438391, 0.06666719771929998]","[0.013292522756526851, 0.017957708973900904]","[0.02405044600826618, 0.03484018116188999]","[0.010062912511415863, 0.008097700146709904]","[0.0026401679313140854, 0.0004501077124233812]","[0.00991438372528057, 0.007077648232146132]"
0,Hostility,0.6942128935532234,0.029363409547925823,0.20148618455351158,0.20837087240904834,0.3910491073813273,0.19474001423951193,0.15037936620242792,0.387615016435678,0.974551615981621,0.7805219892753408,0.047861275845917116,0.016914485377723863,0.03637354811198227,0.019716210877339335,0.06139949236909407,0.025420624432471853,0.03540703180426624,0.011841624883341876,0.005899891397130968,0.020910042476880556,"[[364, 50], [127, 38]]","[0.015112870623834285, 0.2985666313184871]","[0.18509886584957586, 0.5012421350300459]","[0.18648641682508177, 0.6000179867224089]","[0.3828933289992166, 0.5405653242748608]","[0.17165991373003794, 0.6085658124834847]","[0.12890777745743903, 0.5490889006716154]","[0.38280206703634445, 0.47552312887420223]","[0.973613632941056, 0.9920053615902903]","[0.7761944938930976, 0.8605512548603746]","[0.00743101508489459, 0.1744640322956824]","[0.02990327457202388, 0.023104769420432762]","[0.0157528761570789, 0.01831727403152005]","[0.05786716370473819, 0.06688689502312273]","[0.019524115979037727, 0.013295198296809625]","[0.027891357746689587, 0.044752415910458275]","[0.0102037334945206, 0.03900102501946999]","[0.005506931962976999, 0.002500151214092365]","[0.019938318787181584, 0.011005858650936945]"
0,LSC,0.6735382308845577,0.1757429060847546,0.21141077679302897,0.28473127141705223,0.4215493072927391,0.27823999705221486,0.14359479345100667,0.3705619084710921,0.9716225484560249,0.795292973113875,0.023776239171144967,0.021220687188727584,0.02379056674135556,0.016172367141076248,0.05625355059798542,0.016788558750907807,0.010838267871847834,0.008616631667980454,0.004658702084994848,0.01287918228360474,"[[316, 98], [91, 74]]","[0.047254137360203216, 0.6268207778293537]","[0.13411611992836642, 0.4826353678684862]","[0.18626867235521258, 0.6291754386650119]","[0.3849761870363818, 0.5494050856256953]","[0.18114788245406882, 0.6180507747118846]","[0.07507190099042738, 0.38518983083347286]","[0.3566763362829267, 0.4200600250206197]","[0.9671862294672607, 0.987256699238103]","[0.776607191254674, 0.8602821317327342]","[0.011475420162640687, 0.0705981522003362]","[0.01623604385350261, 0.030154561070613137]","[0.01607332347869147, 0.017132801210116524]","[0.051726475705051185, 0.0608613042082353]","[0.013055297616400948, 0.01842573559217485]","[0.01361871737514594, 0.035947749976275395]","[0.007789925698912406, 0.01877307905695422]","[0.005118807927280595, 0.0006663594265537777]","[0.017421260769181213, 0.00903221222048329]"
0,N1,0.6856221889055473,0.13601046399046696,0.23532620838608773,0.26855425414781914,0.42615157543028026,0.2677115351404284,0.05241958057148531,0.3783335607165991,0.9781175925013864,0.8115292880017876,0.017800986157318635,0.013745681865001282,0.018774236576483826,0.0206592191646867,0.04998599881388857,0.025176606448584486,0.00910001551688147,0.008239018675743583,0.0031183443534935516,0.00846395806993595,"[[341, 73], [109, 56]]","[0.05100889843678058, 0.6533452509427636]","[0.19749559508682224, 0.46448872966114346]","[0.21052927935388333, 0.6238357889864299]","[0.4055477939612674, 0.5525982270955161]","[0.2115720943121989, 0.6116481080327936]","[0.03150766690797694, 0.17950323105071553]","[0.37107029009538145, 0.42195710629024885]","[0.9766920491950648, 0.9868642461984543]","[0.8045541845498192, 0.8533790154635265]","[0.013202210928923359, 0.07300192083744127]","[0.011040468084120205, 0.035577854800497716]","[0.01206168845127324, 0.03110651515552012]","[0.04838931866537389, 0.050017766957168294]","[0.01742497283020019, 0.0158051429423454]","[0.005588171361322768, 0.05403440794087613]","[0.008286834781855297, 0.005675652611890359]","[0.0030233828410626664, 0.0010316543141264958]","[0.0095407917377433, 0.010564275419109705]"
0,N2,0.676896551724138,0.17918466522678184,0.24017111044909512,0.2890195280230063,0.4343707742197749,0.287720799964917,0.15347680978625158,0.3169945752664948,0.9748732008255043,0.8095853504133463,0.060376838800121325,0.04989303857874967,0.025987361025274984,0.01714983211191101,0.0597787938510505,0.019701604075792467,0.02084273645889706,0.01598068975217951,0.005212403414678328,0.013464271134780145,"[[334, 80], [107, 58]]","[0.07644421458370586, 0.6651670654236449]","[0.19078170030417668, 0.47657973330322756]","[0.21797591125098456, 0.6311552856283436]","[0.40992723805540054, 0.5537776484772694]","[0.21845543878186863, 0.6208973736167599]","[0.10624209522910913, 0.37972928888097646]","[0.3127260997570581, 0.3388654438651838]","[0.9724666524277161, 0.9866224662447062]","[0.7969967128419666, 0.8703695297562444]","[0.03379521483978446, 0.08669067808500477]","[0.022270217118730076, 0.034685280332312725]","[0.011370820001184499, 0.022168140415589357]","[0.05106811599808431, 0.06691863313449684]","[0.016520875863063632, 0.008778451128621464]","[0.023000258148187888, 0.030303524691695047]","[0.012743710176891855, 0.03161616367853044]","[0.005565883929354578, 0.00123894403019718]","[0.01540871970941596, 0.011346567388107593]"
0,TD_U,0.6718290854572714,0.18522938854546808,0.2888577120726894,0.2586328894917884,0.3346655476700329,0.26048819957037617,0.23917997939475186,0.403885279801954,0.9789039308070902,0.7990880315781634,0.0336014170089772,0.037396845134850615,0.017865985579282557,0.04393493073814037,0.059202214818309694,0.03467582536617543,0.03125824652776383,0.01666757933985437,0.005837314145629966,0.014600101875509378,"[[328, 86], [104, 61]]","[0.07627448872200529, 0.7135090935825683]","[0.22698733982630803, 0.5981241855293027]","[0.17716211885162397, 0.6649593520693864]","[0.33122155662176106, 0.35819636231633417]","[0.1819347689702579, 0.6503758788088467]","[0.16677283662677583, 0.6078968571045851]","[0.3889436966781362, 0.4790490910518739]","[0.9760254551384516, 0.9938395531126994]","[0.7916096615398427, 0.8392548016070942]","[0.01195745269756788, 0.1158233985063648]","[0.00957918769662263, 0.024531434139405877]","[0.04063657424919861, 0.02005245392506889]","[0.04973282335929318, 0.07877819284870317]","[0.019411669598841306, 0.026569564595284183]","[0.021936096767145648, 0.0698750207537571]","[0.01365065802248562, 0.01924266869520158]","[0.005751128232856877, 0.001021426333060439]","[0.014440352987425846, 0.01826613163369935]"
0,Uniform,0.65976011994003,0.28885454680866907,0.3860084158784539,0.359407607008268,0.47888628572359665,0.35880469519234726,0.3573934671433182,0.45057215541267936,0.9872241039543022,0.8339384263052061,0.02550788476435867,0.01953215504720989,0.016177362478897388,0.00781577761739665,0.05981092614101865,0.015033508691874168,0.015346522524988946,0.009195043415729,0.00174176748744432,0.008606118798111453,"[[308, 106], [91, 74]]","[0.11002264757451044, 0.7280325814536341]","[0.306729033285677, 0.5824110275689223]","[0.25252980648621043, 0.6245935001626283]","[0.44422640130996643, 0.5666089779402065]","[0.25496805100616715, 0.6158796733888585]","[0.26238072526125295, 0.5953241436925647]","[0.42872472387113325, 0.5050004394774115]","[0.9845080795576335, 0.9940493409095257]","[0.8229448117263665, 0.8622493734335841]","[0.024061832330779322, 0.08262129706924821]","[0.015426841542173012, 0.010066061528148708]","[0.0023784060019474366, 0.013801737819121971]","[0.056948738669447586, 0.05260839510321354]","[0.007531246957303607, 0.011732380089477799]","[0.020929415215604232, 0.03718066766486316]","[0.008625845053317954, 0.011792019027803252]","[0.0020353643785837824, 0.0006747622760816782]","[0.012629004435383565, 0.010059318041525314]"
0,kDN,0.6717991004497751,0.1027537796976242,0.17469892753407312,0.25027900177813206,0.4223354422027363,0.25063316419805937,0.16233092214691788,0.3901602001941254,0.9761335743569273,0.8036637931034484,0.03908910458699539,0.01987195094506771,0.01744710321110573,0.01920027874721395,0.0639750889932024,0.02023318515985005,0.029156106335655872,0.010342921093206071,0.00400288491545845,0.017263462932044955,"[[351, 63], [127, 38]]","[0.04278659115381834, 0.5789904435187454]","[0.15154432511217358, 0.359442456914155]","[0.2052860487386617, 0.6088604929647926]","[0.4059805253920862, 0.5543876756263578]","[0.20598069159149804, 0.606856293433572]","[0.12601228735929998, 0.45291481299971864]","[0.3801122347732888, 0.472955026807762]","[0.9745978028524561, 0.9885271118210769]","[0.7971447241512291, 0.8559026654687031]","[0.004442153191017394, 0.09874507402183672]","[0.013336261222482902, 0.04297468682482567]","[0.013902437220858073, 0.019816112144549543]","[0.054388354108756955, 0.0850544562239329]","[0.016483351430295425, 0.013318909067151065]","[0.026906556254317447, 0.03427409408506852]","[0.009047208393610095, 0.023986480566582015]","[0.003779381919619511, 0.0018052154958678186]","[0.018048968290737537, 0.018054360949867437]"
