n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.7237181409295352,0.12867077530349297,0.2883486631414315,0.24729002284822582,0.42531419621585603,0.24226379933547273,0.24486184553511578,0.4161651282803577,0.9810776745486617,0.8036716131674984,0.029893911472829496,0.018242727153019986,0.009176696085522178,0.017899393407598052,0.059736810549563736,0.010975668838485136,0.027514137961351885,0.009511865189989987,0.0035806959249099287,0.009071318631765182,"[[380, 34], [126, 39]]","[0.08773211609408298, 0.6386417748917749]","[0.2659229072135822, 0.5681114718614719]","[0.21874222213114308, 0.6009031555686366]","[0.412176098104721, 0.5901099171726107]","[0.21320007991161954, 0.6026668464252172]","[0.22017086143587, 0.551767766955267]","[0.40884670526147204, 0.5086412171701674]","[0.9800779380646872, 0.9936055483956248]","[0.7984671945492691, 0.8691412337662339]","[0.020323749514696055, 0.051417338886236515]","[0.00875050083189359, 0.02805894381596204]","[0.014661363747095778, 0.0184334667502595]","[0.0529891820557489, 0.07687352977313287]","[0.007878264476822593, 0.012029443755797927]","[0.02394161522550526, 0.0618120993830752]","[0.007280625345919801, 0.03211230491696975]","[0.0033836121222452953, 0.0019888049532896055]","[0.009173481598197943, 0.012276579873174468]"
0,DCP,0.683928035982009,0.16752159827213822,0.31960396961346543,0.26266304633630744,0.4462809246852011,0.2855588730294624,0.2644952490007696,0.42618718277522066,0.9844637071601638,0.8219747523646387,0.03153929828771851,0.020538330765070313,0.011116883731574644,0.011337627131710389,0.060972590849266824,0.009608362770530338,0.012196242322474148,0.007751986791445361,0.0028085035631479093,0.010204859026534308,"[[345, 69], [114, 51]]","[0.09938161021644773, 0.7347479555026725]","[0.2877094257584125, 0.5800880125408427]","[0.22272414185734002, 0.5884975339396012]","[0.4290328910569271, 0.5867329874171932]","[0.24581489474602297, 0.6104717238581056]","[0.22775271066929678, 0.5617240825731391]","[0.4169609246825695, 0.4987364117394404]","[0.9833272463459946, 0.9934487706776343]","[0.8164489043135127, 0.8665208604831246]","[0.030220552866779007, 0.11488349706375872]","[0.013693606594700165, 0.038708677844415236]","[0.0062803397693947495, 0.013903618991729035]","[0.05496841464953673, 0.06164471135409489]","[0.009124423838749753, 0.014385789872343433]","[0.016269638212564767, 0.03858104778878136]","[0.0073178566195423655, 0.02327028858227173]","[0.002918084778170455, 0.0007080925918812024]","[0.010336651552734203, 0.0061903423219111225]"
0,F1,0.6733583208395802,0.2905861324197513,0.3770348923810233,0.35321368218773136,0.4624994081822873,0.3493660901572643,0.35004893746431315,0.44106382388917975,0.9859868164137555,0.8176193490727639,0.07438377793808977,0.022457219241980648,0.021994385335102798,0.011926878387296672,0.058693445248494854,0.013835774924763925,0.010996211555637824,0.009188877834963327,0.002605890076100733,0.007721076078993005,"[[313, 101], [88, 77]]","[0.11762334179328045, 0.7361999705420267]","[0.2896930780729071, 0.6032018566939737]","[0.2445356702808426, 0.6345195485993468]","[0.43327541757005916, 0.5386593174606842]","[0.24287043702495442, 0.6250643316688012]","[0.2566057064051448, 0.5930163246970037]","[0.4202624343615259, 0.49518742036135455]","[0.9829681018467351, 0.9938817614454558]","[0.8036637021218873, 0.8539592178206711]","[0.03437320744175309, 0.07977174290577457]","[0.016105708611995524, 0.02730855040955928]","[0.011392554351151125, 0.013660226962436439]","[0.05503989840437105, 0.05696972935716578]","[0.007152353645254773, 0.016558862817245865]","[0.015174226081260199, 0.028248524786017686]","[0.007820041697428885, 0.011454759146615787]","[0.0030504462826276527, 0.0006485904626298115]","[0.01005778590940999, 0.008367430718264275]"
0,Hostility,0.6875112443778111,0.08635864303269532,0.27271747225739185,0.27176378559302183,0.4331577544683582,0.27112742395693845,0.22857522777488146,0.4088057620881719,0.980309593557507,0.8066912750428242,0.044137253718484745,0.020729940565942323,0.012634180593833165,0.0052969070646014796,0.06131825437343481,0.012415694721821292,0.005650627789453477,0.008267292872580672,0.004434348695512222,0.017204651349970956,"[[344, 70], [111, 54]]","[0.03128778168075217, 0.46269127209726174]","[0.23520832862597718, 0.5271583052703421]","[0.22067104445192895, 0.6188754330583677]","[0.418936707031079, 0.5298598511658164]","[0.22070243619507965, 0.6137332436454244]","[0.18358697723010958, 0.5341231884057971]","[0.3985781473524658, 0.4775207336966423]","[0.9785261416449883, 0.9921759741482497]","[0.7987837508068579, 0.8586967971939508]","[0.010541190995104838, 0.1397572565316544]","[0.015022596869450245, 0.0321510285998976]","[0.005879973015444682, 0.0032838837129177106]","[0.053404925459963254, 0.07568574325634862]","[0.014288605356032807, 0.017092874895507]","[0.01213083961979965, 0.03992386801436461]","[0.01033365327466968, 0.012878922268094492]","[0.004748988043212156, 0.0008356725745847897]","[0.019451171015357448, 0.007024535205464366]"
0,LSC,0.6425487256371814,0.23531876070604008,0.3061313025992404,0.32070632510548464,0.4561156688120443,0.3228657614456111,0.24833474528934238,0.4078331516731891,0.9802188750802971,0.8163207529604529,0.03513698046861309,0.018566061899378303,0.013082230146828116,0.016209205051739974,0.06479939790754885,0.016909214734037014,0.02201772395207714,0.009582643462720052,0.0031868668794677573,0.010193228415476789,"[[304, 110], [97, 68]]","[0.08357731590684013, 0.7076389084965443]","[0.22787447837976704, 0.5491832966670028]","[0.22160089135017186, 0.6263960732504262]","[0.4198958738310391, 0.5660358528541292]","[0.22761382558547863, 0.6169598641447636]","[0.16673507576486754, 0.5029966610598683]","[0.3897461683845389, 0.46346794623850107]","[0.9765358523875147, 0.9915541568961987]","[0.8007389428000312, 0.8642056409468424]","[0.02096189998992334, 0.07272452562469846]","[0.011015460786816839, 0.030948626944278648]","[0.011852356619297871, 0.021546528826753203]","[0.05423166245125949, 0.07847374119803517]","[0.014423910885795222, 0.016845971936111533]","[0.02140920731169081, 0.04837221293072214]","[0.009328410283653032, 0.009724280249333578]","[0.00352052103766292, 0.0013482584090555513]","[0.013360391571490299, 0.005384994493001945]"
0,N1,0.6649325337331334,0.18998100841587845,0.29300402174722573,0.2985559254871878,0.4461065972841102,0.2981332130635463,0.1693996549241578,0.4040018540566205,0.9823610910226007,0.8195123631488792,0.02322298421128458,0.021415376695988416,0.027387313912754275,0.013209107464139816,0.060027942430524346,0.021676230563817393,0.018628235223831034,0.01539478633600842,0.003662079951474656,0.014005644319061629,"[[328, 86], [108, 57]]","[0.08038323175613149, 0.6781514277410781]","[0.2366859109513078, 0.5405685797106861]","[0.22363328278869452, 0.6268507831110715]","[0.42152696137771767, 0.5550228995465625]","[0.2247035960413038, 0.6201013880096278]","[0.11145342974209091, 0.424739070186951]","[0.3885472594551308, 0.4727489093838946]","[0.9804020008169425, 0.9910634001344232]","[0.8095546469039862, 0.8637068619526677]","[0.01848228059204022, 0.11586851473841109]","[0.017903157914744065, 0.051504032187964593]","[0.009756448290894875, 0.01424375115149471]","[0.05522430087776309, 0.04821116721635074]","[0.018531397337689298, 0.013675625278559422]","[0.017923521008620834, 0.04692148676118611]","[0.011524709829130182, 0.026069687843120776]","[0.00362330075031468, 0.001527126380448756]","[0.015369477399926085, 0.004506270339966736]"
0,N2,0.65976011994003,0.20638917852089075,0.2810099054144634,0.31481626894565357,0.44239418145576864,0.31341476451921724,0.20246330465976517,0.36556519735371107,0.9798286040491643,0.8163188910404411,0.030788266363583835,0.025016953729496447,0.021455618659675806,0.009333898502936403,0.06462400598702388,0.015048050477180006,0.01386717356933127,0.015126143194216738,0.004164268629024333,0.010811105756507237,"[[329, 85], [112, 53]]","[0.0778579380522447, 0.6806835504452602]","[0.21731285885270862, 0.5160973552896333]","[0.22652265453377818, 0.6405100585810496]","[0.4170255366616984, 0.5358358836669563]","[0.2289674070561997, 0.6250238728411732]","[0.13471417533196012, 0.4519503795577336]","[0.3561558541158728, 0.3998640067510769]","[0.9771541485384312, 0.9897150526325579]","[0.8040442247623687, 0.8618260732704899]","[0.015832083907823712, 0.059608807254167354]","[0.02251367845680567, 0.02361920992177416]","[0.007648504628732928, 0.020266316568867463]","[0.05750221048112416, 0.06092105197367812]","[0.014885423143323981, 0.011930493656993115]","[0.01587344163115744, 0.04762150264341585]","[0.010508421712848593, 0.02651851750491336]","[0.004682703620052657, 0.0014090828851724651]","[0.013762282971006347, 0.008496492612220427]"
0,TD_U,0.6544677661169416,0.22063007373203244,0.3149361361435913,0.29536902276009247,0.37374075121497485,0.30261740946289545,0.2820286549489834,0.41446061505069676,0.9819196537447649,0.8143324085797274,0.042200755633022245,0.047048993796238746,0.0189031243797139,0.026453620349925072,0.061558061892205494,0.02236761715070398,0.011567035344471916,0.014758989835995042,0.0032334099509177534,0.012995593625693996,"[[306, 108], [92, 73]]","[0.09724409741429232, 0.6761331269543758]","[0.24310006391930475, 0.5832471134124624]","[0.1980375147040621, 0.6587288435409304]","[0.3614775172140411, 0.42209683364974426]","[0.2127538019381873, 0.6391939736947545]","[0.20198137337128258, 0.5818649281394406]","[0.39826245211467903, 0.4748714043002469]","[0.978922736076367, 0.9934374219930133]","[0.804457992989656, 0.8532141389718231]","[0.032600858170253266, 0.08024598912854554]","[0.013634777685328963, 0.021098170503419136]","[0.0288472575681713, 0.021017546043413278]","[0.0549766645160677, 0.0717256428812641]","[0.011664645916012918, 0.015018381363037096]","[0.004443650110213244, 0.03771686080314096]","[0.010709725018781847, 0.020353781700800332]","[0.0032386839710071198, 0.00043929124566325636]","[0.015250631418820269, 0.009848103520731072]"
0,Uniform,0.6823388305847076,0.28540813286661204,0.380739368436732,0.35668882353718134,0.47725844287533337,0.3579117392183111,0.3570415332290658,0.44416268814212156,0.9871695066447783,0.8340239815297537,0.08139161580732679,0.010363545301029146,0.020347419111467313,0.01699897026302523,0.057153940102236574,0.017463595274373175,0.024461399412707332,0.01856525652521832,0.002528669878269995,0.010372591248708216,"[[318, 96], [88, 77]]","[0.11806770059670706, 0.7377173514754739]","[0.2987205008568647, 0.6021887254901961]","[0.2542819663438203, 0.6334694269383814]","[0.4497910981224914, 0.5517442560459516]","[0.26022289705882573, 0.6218126262708872]","[0.2622326938896905, 0.6136295287494843]","[0.4244325192976467, 0.49660235408220854]","[0.9845829766399774, 0.9942384408716443]","[0.8227347133701587, 0.8654014701810958]","[0.01790520214488211, 0.07553164377836731]","[0.013008477600021396, 0.021041691076532955]","[0.011019076931110856, 0.014358368632762632]","[0.05027844315252695, 0.05326955950524217]","[0.012890049528205627, 0.013032721778846372]","[0.031610248328097064, 0.022583049277134545]","[0.014317616124507127, 0.024337654025144907]","[0.0027266877687010965, 0.0006252988477625231]","[0.013456120104852174, 0.007237427569393831]"
0,kDN,0.6822038980509746,0.16840321739778058,0.25025768972964924,0.29019238714901785,0.4484374019801914,0.2964640378031917,0.22826374407288794,0.4082483456611571,0.9803734193320185,0.8128630744023239,0.04541465477694149,0.020345647340690252,0.011250181221153613,0.010922709339664001,0.060901117001747336,0.009553045797583275,0.01630176997935312,0.009001679792860592,0.003635843007470962,0.011307988440010713,"[[334, 80], [104, 61]]","[0.07013031414723939, 0.6336147020854924]","[0.20754085529820263, 0.4485081183294242]","[0.2220214156495027, 0.6089218659621121]","[0.42454842277335886, 0.557772423435909]","[0.22917582813745457, 0.6117594513397826]","[0.1807872718509158, 0.44793114437745024]","[0.39642491536494784, 0.4631134837685013]","[0.97803424198405, 0.9909356541762564]","[0.8025936316395553, 0.8595662305748217]","[0.0028206184133598507, 0.1020730281320161]","[0.017641230508460795, 0.01345548117399813]","[0.014484467146203748, 0.011400572667788924]","[0.05564729174337464, 0.06521891646208897]","[0.01225914986800916, 0.014252509686609852]","[0.014318044123622059, 0.048306876966260424]","[0.009842107760539438, 0.013100665997516494]","[0.004219476742803676, 0.001308121026879288]","[0.01450579865702897, 0.008955865536002245]"
