n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.721322468381292,0.09017134080135589,0.19864283255210402,0.20473438177475636,0.5181339981892372,0.21181106815884868,0.19126495590688805,0.4207679117032007,0.9719648910621859,0.855711117290326,0.07299134801659501,0.03041360507372145,0.02392470127188321,0.023776001118697147,0.07510614050781514,0.01385524533770697,0.03586491674063691,0.013855905401582517,0.006047353193918473,0.009769165366647913,"[[409, 91], [123, 145]]","[0.060618293089202205, 0.20113558216658523]","[0.14850419783144145, 0.38525474702205453]","[0.17136327531424678, 0.3287636429023869]","[0.5102384850222229, 0.5500843805309054]","[0.17656706658680063, 0.34267123819045137]","[0.14869079139393315, 0.34964710702164264]","[0.4063064188738565, 0.47507426946184134]","[0.9669032073479281, 0.9911325832209563]","[0.8538477408499062, 0.8630542426421861]","[0.02046263811346781, 0.05680543261733467]","[0.015983524663356525, 0.03665218402728372]","[0.022624418701058188, 0.036390973603055425]","[0.06623199703555048, 0.08088589343794964]","[0.008934384656652956, 0.027945065281274054]","[0.02170287991469128, 0.07792201782886593]","[0.012203380977892617, 0.011337954029138208]","[0.006176424025094092, 0.0016345448435442346]","[0.010606821386723173, 0.008480341349833428]"
0,DCP,0.7147865206688736,0.09928338762214983,0.2050847170360955,0.174620926156567,0.5171141928668602,0.23861448076999733,0.2067135404253065,0.4265925974653693,0.9746559487699591,0.8584388654961469,0.04040499219957736,0.026775076985686208,0.022317227354861684,0.02549038894028115,0.07793140199622989,0.006291707716488266,0.03075642089574379,0.010005234452739611,0.0039834044219294665,0.002288256925231187,"[[399, 101], [118, 150]]","[0.06352722641671579, 0.22699179586335722]","[0.14748507581020087, 0.41285717328961297]","[0.135215489324285, 0.31608212912432937]","[0.503160350395372, 0.5690473832612639]","[0.1947130127938426, 0.3961602843972142]","[0.15456044379340056, 0.39360841591348394]","[0.409363855367916, 0.4883256706874321]","[0.9698802181951278, 0.9917315634868059]","[0.8584603011581804, 0.857816733738529]","[0.019769189644369488, 0.049392523930162684]","[0.01732906569513568, 0.0390012123152846]","[0.02066815005974037, 0.03168711708647205]","[0.06668433630258475, 0.08970942144377403]","[0.006835224060629884, 0.017343338250396106]","[0.02304298511098178, 0.0643437452923246]","[0.0098116098231145, 0.011155725603795677]","[0.0044089231981481345, 0.001455013641712928]","[0.0038296731580475473, 0.010161754252910984]"
0,F1,0.7017655547067312,0.20704006779481476,0.326891660708138,0.3051253608652117,0.5507591510426367,0.3301785428524707,0.312111278832658,0.4542924754597698,0.9831047379188327,0.807702126532666,0.043004726080554244,0.01904715319742498,0.00898976290141928,0.03127697798926699,0.06935601796972113,0.005525783921993745,0.01167411501121467,0.003672715019327866,0.002642173656139001,0.006152670107427928,"[[384, 116], [113, 155]]","[0.12305319120928289, 0.3636588271940804]","[0.23611603059736658, 0.49591290311449204]","[0.23434299584592924, 0.4371124716846285]","[0.5312020079279899, 0.5874098583999864]","[0.2487234898941082, 0.48168001025794094]","[0.23414478915342238, 0.45709069805693436]","[0.4309890235760868, 0.4977490621294298]","[0.9773468740107351, 0.9938337858350259]","[0.8105097781840623, 0.8026007113072655]","[0.021898095164028585, 0.05377502634648314]","[0.012885459954357657, 0.024565276518851875]","[0.023416740613475477, 0.04916694757324524]","[0.05493377622263148, 0.07727124064326539]","[0.009881257859429662, 0.02311231412993791]","[0.015762287992283117, 0.029888871935706426]","[0.00556150763730477, 0.007004394486353142]","[0.003443269508955769, 0.0008307392524381193]","[0.002547010380868408, 0.011635233491665349]"
0,Hostility,0.7187505305152364,0.05013532480601679,0.20508810677683326,0.23333063824084088,0.5170701753331824,0.2488582238851833,0.18511233812663858,0.4211166097327458,0.9735859411172108,0.8618166891766638,0.04287049895839845,0.0096211160484044,0.022950196834188474,0.031352097380206494,0.06278017322637722,0.02065121890040929,0.02023834305902304,0.009103708215198184,0.005898135074802866,0.007802219048794174,"[[414, 86], [130, 138]]","[0.027516446812881123, 0.11212194433661363]","[0.14219177246840897, 0.37829610904978955]","[0.19015792367289608, 0.35283246816070646]","[0.5018554201300043, 0.5590971495683398]","[0.2065038928391086, 0.3662623637665249]","[0.13975115085677206, 0.30985585403463417]","[0.40416540457271805, 0.46798831332053137]","[0.9674289538086306, 0.9907432186775699]","[0.8656130164631275, 0.8509153909482109]","[0.006298919464885534, 0.03141990072896311]","[0.013616420062321203, 0.03158410550999055]","[0.027097096354076523, 0.034385025744467355]","[0.05039953965824383, 0.07874435566763761]","[0.016607143853214018, 0.020303415037660165]","[0.012291560955639975, 0.03216654608930211]","[0.008127664446780446, 0.006385928955570511]","[0.006589520149743176, 0.0010632005534357114]","[0.01099445552681583, 0.006906910396360098]"
0,LSC,0.7017825311942959,0.14323614311061678,0.2324899234660099,0.26031336878022027,0.5285458764422588,0.28622726396532816,0.19511645171826308,0.4227442920611161,0.97266337723643,0.8614904928365246,0.03555379461880568,0.029958850406371418,0.008900493507303613,0.022074522922798177,0.07287112408393644,0.013654693871135909,0.012992643236195912,0.0039383258214589975,0.005039347555536054,0.002223263473434211,"[[375, 125], [104, 164]]","[0.07361422583258713, 0.30185930212045725]","[0.14361950587142583, 0.435336805029692]","[0.19879399076769994, 0.4005078106489027]","[0.5059558773646573, 0.5791025084193451]","[0.21668707435054566, 0.44506603340961287]","[0.13016090115427342, 0.3442500824717428]","[0.39926797864125224, 0.47639145502030206]","[0.9646814174002554, 0.9907857576164764]","[0.867829974129884, 0.8469143562538551]","[0.022114768316798095, 0.038927431475303975]","[0.01089373267718425, 0.021763095364894004]","[0.016477371728380864, 0.025226347669090144]","[0.0616479721906653, 0.07627255242857833]","[0.011626522897749611, 0.020520101709205315]","[0.013842099560683675, 0.045227518791130364]","[0.004548717257848407, 0.0055242369722446555]","[0.0062393374909424995, 0.0014035294287016143]","[0.004076315694141554, 0.005944417964079446]"
0,N1,0.7421695951107716,0.12402743571409655,0.21810735944492995,0.252903066640925,0.5319458626139187,0.2752970822572661,0.11686519601352366,0.4185441998627136,0.975482723422691,0.8593725669341383,0.03876551755214196,0.017589572161415545,0.0127059042129845,0.026322936613054085,0.07421746487554885,0.01156020175751023,0.014820412302265017,0.005311442793022066,0.0038665722170395456,0.0061908286263096315,"[[412, 88], [110, 158]]","[0.07467714378679743, 0.25109701119741795]","[0.1525053142321385, 0.3878650627759861]","[0.20476806575858503, 0.37744362119232233]","[0.5156640374206327, 0.5739353301291217]","[0.22420323552637847, 0.4073843069909124]","[0.08041350174330737, 0.21198694297579507]","[0.40152650371458504, 0.46255315768127137]","[0.9701494544747782, 0.9893309214678278]","[0.8621659205650201, 0.8521308121161472]","[0.011449714066038234, 0.023883755319111327]","[0.01568012922396783, 0.02262075844900346]","[0.02212210455733742, 0.021817159921086442]","[0.06527344852101613, 0.07155149891934047]","[0.009994452507748088, 0.015982662532003915]","[0.012010680170814914, 0.03424441206601532]","[0.0052637526685124225, 0.004600957243843128]","[0.004491124742980151, 0.0008682125320758195]","[0.005602584329102052, 0.011097631686776563]"
0,N2,0.7186062303709363,0.09537406318688593,0.19427441010566454,0.23742547027287575,0.5291537879337616,0.2649266200306094,0.1329250726057749,0.4011861550999155,0.9725633447738151,0.8551067900744155,0.05176205946022866,0.014280395053695319,0.00672163073298828,0.021304146960943012,0.0733253871364593,0.007056762879577007,0.008147492298212992,0.0050433633493110796,0.004057813858031184,0.006112065373840458,"[[396, 104], [112, 156]]","[0.05917068971964208, 0.19909243153175768]","[0.13676768190440963, 0.35819629832987365]","[0.18648075379604168, 0.3831267970559052]","[0.512330618728073, 0.5757061992176653]","[0.21017593387020014, 0.421270134421157]","[0.09210750738622037, 0.24950505800571382]","[0.38677459950116744, 0.44217778939229274]","[0.9667822896358947, 0.9888438633214195]","[0.8619875777988362, 0.8355687452699485]","[0.01276506580514454, 0.026006617537387307]","[0.00923524521383036, 0.02037503015002576]","[0.019312646814746946, 0.030707104541207585]","[0.06555863342960153, 0.07814629638309378]","[0.007709749252924058, 0.009798655055848381]","[0.005628442548409995, 0.021448726888450627]","[0.0060974371692915, 0.004978804339404727]","[0.005214205231333762, 0.0008016647835029484]","[0.004506012240403665, 0.012671363601038935]"
0,TD_U,0.7095917154740684,0.16309049018828953,0.2660850083419401,0.25958726275410854,0.4689470530528765,0.2939577166721142,0.25660645463132153,0.4345233989281567,0.9754465445525018,0.8467184396599666,0.020601476528442634,0.013014692619692375,0.010824157786206516,0.030081834184567065,0.07481703938082487,0.0110508691827028,0.01973825224210114,0.006509086772343439,0.003270312462889852,0.003528388823305278,"[[381, 119], [104, 164]]","[0.10145759719383096, 0.3137024402397069]","[0.183584900999084, 0.46495371716855277]","[0.2013867545334867, 0.4002561802027939]","[0.44552042968069844, 0.5272069953397218]","[0.23281948146749082, 0.4418803582159844]","[0.1810618923775678, 0.4364647182042817]","[0.41085087066242637, 0.49156688138563737]","[0.9682793919797199, 0.9927135658423282]","[0.8445906197317429, 0.8532503133351093]","[0.013088483950900114, 0.04392336616616111]","[0.00925781907430607, 0.008278726415396198]","[0.026715281932914222, 0.03838747967765364]","[0.06248621761133945, 0.08758953218878089]","[0.014049248458684962, 0.011856892931855949]","[0.014647920922388374, 0.04162444384570731]","[0.005444429911691956, 0.007773487358161022]","[0.003694911675874014, 0.001128686093306666]","[0.007112881095546192, 0.01720090191066848]"
0,Uniform,0.6900602665308547,0.22787267286353644,0.3350972696697651,0.3059251074428187,0.5549217073388137,0.33951635101743755,0.32341255086817966,0.4574249734408996,0.9827114905456773,0.8566086041153571,0.0431427818443772,0.03274099226633199,0.01725537477751607,0.02908681173485886,0.07886543416468667,0.01612849996060667,0.02040585420475292,0.004860178215314158,0.0032015829309667053,0.007422513221454927,"[[372, 128], [110, 158]]","[0.14104075190695603, 0.3784039053727456]","[0.23495235131047632, 0.5089209824577814]","[0.23160506736927133, 0.4355027080652996]","[0.5361501405831153, 0.5876062947067301]","[0.2600375631870957, 0.4775647700588645]","[0.23456035423481175, 0.47737138638047594]","[0.43238690360192533, 0.500980668645689]","[0.9764209327961755, 0.9937543843792188]","[0.8593438573693701, 0.8516992153549952]","[0.01682426490534269, 0.06525276378381117]","[0.006731968176181175, 0.023092868347931655]","[0.019103427593529947, 0.03733863783680465]","[0.06891818706952411, 0.07253977429388543]","[0.010551285404007012, 0.018669592750642557]","[0.015624364738736329, 0.024172265064924252]","[0.004113810235895843, 0.00374590879088703]","[0.004199073785911515, 0.0002615010355313252]","[0.006131029315448687, 0.009822097059333545]"
0,kDN,0.7174093879976233,0.09668758772278277,0.16849341913614574,0.22460624735889456,0.5250860952823295,0.24963910443132686,0.16543924507648985,0.41619501367392064,0.9724954822746719,0.8574248563332538,0.029779201152257035,0.020519314312879757,0.009746530290481283,0.023036894721882913,0.07118037731962101,0.01035320926651929,0.009677094694580434,0.003961403828107768,0.004044702794888207,0.005635528845977264,"[[412, 88], [129, 139]]","[0.0639128185248879, 0.20964935929321782]","[0.12547022652452883, 0.32062218318487334]","[0.18584851744108538, 0.35971208583485437]","[0.5111454608325625, 0.5719069911324522]","[0.2089596816796308, 0.39175891685018327]","[0.12959878041881234, 0.2941141059260743]","[0.4021888514312833, 0.4655223184335906]","[0.967665669507874, 0.9893822031045492]","[0.8606808941592693, 0.8460900524731226]","[0.01215596209955022, 0.04900256881784446]","[0.007859699298322144, 0.023446429041556454]","[0.01447732709887278, 0.029494731767272304]","[0.06312061741165671, 0.07730904323229763]","[0.01006304635624615, 0.017112078162632504]","[0.009741927122352737, 0.03133889696444131]","[0.003485123731163877, 0.00708406244112397]","[0.004358587020169735, 0.001302191637508441]","[0.004044361507642236, 0.017794841754824483]"
