n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.7383413971649266,0.04198511691957311,0.13177161621779082,0.15612098891426848,0.48841177237925865,0.16252078777445814,0.12684777062754343,0.39572662131886627,0.9610412124000902,0.8550595852864067,0.028240946435427818,0.012854860751406676,0.011928608342744283,0.019616575261309867,0.041526942997933816,0.009210220338254499,0.016234604615149296,0.007677414812530875,0.005594713002633023,0.012465734808070368,"[[427, 73], [128, 140]]","[0.028814739586764605, 0.16634531837156222]","[0.10664198404482875, 0.37039942374617063]","[0.1403529171589229, 0.3047378255157658]","[0.4837047914433593, 0.5377173738215292]","[0.1447677409703733, 0.3294462176923111]","[0.1078061792259237, 0.30941710999447464]","[0.38780012728677227, 0.47084941975837563]","[0.9579652644813125, 0.9901821718220939]","[0.8532555073504507, 0.8719577356001631]","[0.010939834706250914, 0.035561235114729674]","[0.011760705552721329, 0.04984165120837707]","[0.01646024095811146, 0.04141333608637828]","[0.0385421179782768, 0.06546222356885463]","[0.009436987540705719, 0.012393709227373095]","[0.013136478975146675, 0.0706990290606349]","[0.007767165857263395, 0.011616844828030926]","[0.005502738998800785, 0.002002746966245112]","[0.014335821584928708, 0.02141227438347172]"
0,DCP,0.7096086919616331,0.05533381001562458,0.15925097322634466,0.11604438344151866,0.4798674733015719,0.20076600394900837,0.1640767899861409,0.40828809633673674,0.9668233800422767,0.858109160244697,0.03230778238995,0.00980123375909616,0.02033872887350966,0.018717590496754262,0.04648787516098844,0.01601146853746788,0.024648174556190724,0.010459660166442572,0.0068558474369635886,0.01118129518856072,"[[410, 90], [133, 135]]","[0.03629130899413328, 0.16255514256200596]","[0.12444132392048393, 0.35722581437475054]","[0.10289099263604959, 0.20014373438267796]","[0.47413521672384806, 0.5118401260412119]","[0.17594968415569406, 0.3457162825407159]","[0.1296446733670773, 0.36271037085896385]","[0.39718754211442925, 0.47214666040879705]","[0.9626780912320635, 0.9902049909836261]","[0.8578140434492113, 0.8632553362332016]","[0.004900652549765309, 0.02655783274799545]","[0.02532947866177317, 0.019423907024068474]","[0.016524150388578882, 0.06452305397155357]","[0.04993439258760814, 0.06017122030813663]","[0.018956618537554027, 0.02562516797959218]","[0.02377876815059538, 0.02582800390036437]","[0.01225263177657089, 0.0060710162477729404]","[0.007807155136070022, 0.0016079280222880937]","[0.01198636055929817, 0.01744886766799345]"
0,F1,0.687437399202105,0.20540610682979796,0.3440123937395726,0.30283684552906764,0.5451252506001454,0.34261828104927905,0.317376949762983,0.45701869121913186,0.9849759952640795,0.7514228304335161,0.04002294255224964,0.012826616784904495,0.0198032578948256,0.026182400126462214,0.0404785243180598,0.014096076772534286,0.017623206394177096,0.0072397725800241106,0.0011584699302445427,0.006183565712086231,"[[375, 125], [115, 153]]","[0.10582291536500718, 0.3847260038659409]","[0.2539239018197262, 0.505481599293175]","[0.2285185141642895, 0.43569520257349914]","[0.5235986447731713, 0.5849212863482445]","[0.25075801352763205, 0.5070675125794868]","[0.24302260322066532, 0.4490787628127107]","[0.432685532197387, 0.5005983131295856]","[0.979916792098737, 0.9940951557649509]","[0.7537840190102006, 0.7471653701601855]","[0.015413557470236466, 0.025597413810413566]","[0.019853568976569345, 0.02197981222410822]","[0.02375393212141394, 0.032572741596602985]","[0.03124713819445295, 0.058084084208685875]","[0.012492777932590342, 0.015397074186060691]","[0.01443024870951638, 0.027747567078582103]","[0.005087775038220626, 0.006632501750462868]","[0.001432521729576135, 0.0007623858737878488]","[0.005106676485941225, 0.006946143409464264]"
0,Hostility,0.7161531279178338,0.01660231455734753,0.15110648552739597,0.18382884415592757,0.4941770657178419,0.20313052286620628,0.1243951166547496,0.4017125457715358,0.9641511019618291,0.8580315007547469,0.020719575304197067,0.0021280289035246792,0.022719733765635443,0.013659071878580223,0.03730418579955519,0.022994139716619955,0.03666587220963137,0.007168986509128813,0.005678718750714632,0.007125300437764991,"[[421, 79], [139, 129]]","[0.010142008678157361, 0.047323084459580285]","[0.10889516718755483, 0.32640828837152647]","[0.15747406062915378, 0.30603591502027394]","[0.4886275298810854, 0.5220365386400648]","[0.174091253996542, 0.32428969915164735]","[0.09125185063810212, 0.2690904671269577]","[0.38910275191091304, 0.45613559694037137]","[0.9586875313791143, 0.9877428232302341]","[0.8632415635715986, 0.8424727400664722]","[0.001805472700825172, 0.018201521669435807]","[0.0185206702931041, 0.028547533366725095]","[0.012423798324790123, 0.06263021043695073]","[0.036028843783472944, 0.05393823071405814]","[0.015352069937586105, 0.011299626928650615]","[0.025665462892285388, 0.08159187036646547]","[0.0061343186553151335, 0.011420890217101853]","[0.005278311353135054, 0.001249309370740194]","[0.008698708750716204, 0.021473025365412395]"
0,LSC,0.7017740429505135,0.06542729270940918,0.12076798813590742,0.1923336746661259,0.49689624426446144,0.2253808591997135,0.08699033394242736,0.38939260840899215,0.9577719045011717,0.8645377505892323,0.03714309172398041,0.005158609423174624,0.012539147160239962,0.023805965255165495,0.041365731014562146,0.009530300728134985,0.01298998646327239,0.006749913962426455,0.004978275396746313,0.008511751048360706,"[[382, 118], [111, 157]]","[0.027812576325431836, 0.19562748668054708]","[0.06324138511903254, 0.3169778058323201]","[0.14780520171571715, 0.34512852068890687]","[0.4848433797585968, 0.5432118959780359]","[0.17160886060258418, 0.4089609914654809]","[0.05452131500312328, 0.19737546596816394]","[0.37300444200895483, 0.4454480425011969]","[0.9500267340114734, 0.9843879153628039]","[0.8709022476002574, 0.8424349762115668]","[0.008505764121585402, 0.03410874251979595]","[0.004957598151185316, 0.031089455540524256]","[0.013816115601112495, 0.06643459717679104]","[0.03874738167339568, 0.06582370431551016]","[0.007225224808613942, 0.024644104796193448]","[0.00695828656438756, 0.03220405729823317]","[0.00627209441762834, 0.002815857703959593]","[0.0059913359452353305, 0.0019359507939045303]","[0.01005823482216889, 0.016241385467618014]"
0,N1,0.7161191749427044,0.06933661714467307,0.16816800402531715,0.20971198390124474,0.5056055440216678,0.2485067513505844,0.03176999196702064,0.40008954321115764,0.9713082944368363,0.8565225364794365,0.048182966480387696,0.006874503831316613,0.011441184736488898,0.023189377781038335,0.0363157197363433,0.015486167612855,0.007373482850447723,0.006463720048100803,0.003995853768525122,0.010687981809457061,"[[415, 85], [133, 135]]","[0.042039560992860436, 0.14999120294808632]","[0.11744824198944785, 0.31489853503960197]","[0.17252226956791245, 0.31654164081828995]","[0.49704177997759463, 0.5322700446377163]","[0.2039088086947133, 0.3786624910862741]","[0.024402701792052308, 0.05352880488932157]","[0.3879523576743345, 0.43505663430328345]","[0.9660153572754071, 0.9864963096336613]","[0.8598094492568122, 0.8470400140300907]","[0.009171634239272922, 0.039438179801552245]","[0.016177473181704666, 0.020746763107448166]","[0.017008740885833623, 0.05397967286397647]","[0.030711590020141687, 0.07005132125571978]","[0.015922246022134753, 0.026521211673769213]","[0.00439570043348382, 0.019291182848603695]","[0.008647956215541845, 0.007296269590470366]","[0.005568140137779751, 0.001606615602361094]","[0.009916927803111677, 0.016093525176955573]"
0,N2,0.7173329938035821,0.051429782050263495,0.13294404279547684,0.18281429631410143,0.4974656980820085,0.2152508743596237,0.07324928718342558,0.3661942617130222,0.9603885725937895,0.8498545456952942,0.044515087056987174,0.019722463917428937,0.016724773572212557,0.02313442894062573,0.031286749847477244,0.014895238178453094,0.007724564150960342,0.0046063700292025,0.005333784163064728,0.012034877530898066,"[[398, 102], [115, 153]]","[0.031199866914576258, 0.13845031049990278]","[0.09747865006620812, 0.28521122946377225]","[0.15566193972643233, 0.2994787637271986]","[0.4896829376886472, 0.5278249863787687]","[0.17628040536837078, 0.3816475439172121]","[0.053562849061565575, 0.15710365367592838]","[0.3570847690034998, 0.4056017707080247]","[0.9546051260646424, 0.9851625506248386]","[0.8560842048022417, 0.8241301995509319]","[0.01614057191252082, 0.03102062533989975]","[0.016351019717282107, 0.03041751730323399]","[0.01924811646860741, 0.06447796098492488]","[0.030294636764398215, 0.06832768568859757]","[0.01296469355075261, 0.024183394946933355]","[0.0040886538224847125, 0.0258045263640389]","[0.004594680237947621, 0.009572467583324345]","[0.006144520103723296, 0.0022151169346316096]","[0.008795851626706902, 0.03154503183560515]"
0,TD_U,0.682268058738647,0.12337067344614813,0.2452561108021504,0.2191702273596577,0.41154515815346426,0.2739101424109206,0.22557221295339985,0.4255502277784545,0.9720906989918072,0.8427280130293159,0.04044163377032704,0.028652005821029284,0.04826098792698827,0.04564101629369458,0.03825838452474465,0.04239943679417281,0.05798380805365613,0.017686455982676156,0.007893675372156395,0.008526257152895315,"[[371, 129], [115, 153]]","[0.08098463209659382, 0.23763911182112601]","[0.1681677461356116, 0.45446152679591234]","[0.17106514915815244, 0.3496998780877819]","[0.4055831720778175, 0.4328118788333849]","[0.22080151140647, 0.414466707577517]","[0.15521663247587497, 0.4128237617726893]","[0.4041811277571921, 0.4838222668970779]","[0.9649399269638375, 0.9916369247741027]","[0.8430577845596012, 0.8415409376942538]","[0.03714127883880976, 0.03872172311286302]","[0.05067106606480168, 0.03079715021131848]","[0.04143929250658006, 0.07011544403610374]","[0.03684859638143376, 0.04483960861001495]","[0.04209005587776206, 0.015026654554435689]","[0.05456564133377269, 0.029594661244549816]","[0.017290694037150944, 0.010543156330544444]","[0.008697383599581677, 0.0016339912222888742]","[0.01064571899267049, 0.005415844471549148]"
0,Uniform,0.6848060436295731,0.2063790683509441,0.3203151399592172,0.29940700534162806,0.5430372737614336,0.33438696784013583,0.31317574569882506,0.45616568995058426,0.9821138112260364,0.8537193797833744,0.03793829080945321,0.02103811302792989,0.011362052058563945,0.023411109965108215,0.029491901897258702,0.00971258470052451,0.0216326705813582,0.007559919434537131,0.0020211326061546557,0.008433416885297603,"[[374, 126], [116, 152]]","[0.1134840526685319, 0.3824823153453528]","[0.22475956945215353, 0.5016245445526574]","[0.2278601355719958, 0.43495328326644805]","[0.5264503259461898, 0.5742585087297107]","[0.25363771993337153, 0.4872334893791388]","[0.2255588126591305, 0.47983713809177775]","[0.4306698688302032, 0.5045078497716073]","[0.9759796762724982, 0.9937018030195833]","[0.8599508933773763, 0.8423074263754783]","[0.021512555966687757, 0.0525427118522757]","[0.016484112211749877, 0.013597402892309474]","[0.022643371663248837, 0.019667580638496125]","[0.014936645341660058, 0.06147287389487385]","[0.010935625047940739, 0.0174147169971106]","[0.02957982786133618, 0.029070403889053555]","[0.008406475286654292, 0.0050970201722751575]","[0.002875883634361941, 0.000615273112439596]","[0.008859656412033845, 0.011967071508163982]"
0,kDN,0.717426364485188,0.0361351659119197,0.07630295807844072,0.17137105406741165,0.4944211336715507,0.19648737771724376,0.08274015518656815,0.38789473361795956,0.9606286759426819,0.8665706681496783,0.03476305032327466,0.006956869869621692,0.009162885518330822,0.022407036158233983,0.03386545649551702,0.018475849312029186,0.01321855296829695,0.009443620351747735,0.006640881703009301,0.01311014067962244,"[[417, 83], [134, 134]]","[0.02111351274186295, 0.12027263109824338]","[0.05223768953346083, 0.21161546596314987]","[0.1485121798864905, 0.30179011848778714]","[0.48970788207787974, 0.5277410695023346]","[0.16974623445744114, 0.34600510437297616]","[0.05773388494974756, 0.22244985762082087]","[0.3787762078849499, 0.44027282162356335]","[0.9566365911497995, 0.9834796675691259]","[0.8683126872768773, 0.858150029948989]","[0.004031001221710216, 0.023320869665390695]","[0.007961986986969514, 0.011305893748045175]","[0.0163899681243354, 0.048976634510739296]","[0.03136657787697285, 0.06483180488052466]","[0.012985775665078149, 0.032601120553146956]","[0.008657693698985397, 0.02948210302479835]","[0.009183846739292735, 0.012542434509191987]","[0.006640380823607369, 0.0009789899108382488]","[0.011373455493446235, 0.030015468123502375]"
