n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9337146648971466,0.00018214936247723133,0.00032793526972883487,0.003713507716476392,0.620723884195797,0.09680898599703516,0.0007438319111735432,0.10192979102234054,0.8263134115274984,0.7758241968076539,0.0441141476159769,0.0004072983565573387,0.00037330324140243636,0.0019255906203493444,0.021563038210350886,0.0026439871467725186,0.0007046012576337341,0.003338667146129873,0.003874761596033201,0.017827153524154753,"[[717, 45], [46, 564]]","[0.0003129890453834116, 0.0]","[0.0005565885337132535, 0.0]","[0.003322783002430967, 0.00425490431564154]","[0.6128786362596689, 0.6326069320293941]","[0.09013802610442666, 0.10640277230474478]","[0.0001564945226917058, 0.0016244892187273305]","[0.10377559401524142, 0.09929660386258413]","[0.8112637631541494, 0.8477652091964885]","[0.7668814053509349, 0.7889292260455354]","[0.0006259780907668232, 0.0]","[0.0005730735376876583, 0.0]","[0.0015734551354031725, 0.0032629040302448406]","[0.01340450464945852, 0.04158496894812602]","[0.003646911466814684, 0.005939072746500255]","[0.0003129890453834116, 0.0017549441482519077]","[0.0028846649498122236, 0.0035882558335582583]","[0.004292188886803945, 0.004225277609230675]","[0.010675409813188253, 0.029463245449236918]"
0,DCP,0.9701181154611811,0.0005466141306062402,0.002441731298972359,0.001343375919170139,0.605860814071732,0.19790423899397153,0.0034923584163687573,0.10846776297978415,0.8478435563582192,0.824941179205417,0.005977882653015491,0.0004989882644161875,0.0011564493338748069,0.0013713438809788204,0.02000065459862616,0.01728570590799636,0.0030756083876741468,0.002356481696776421,0.008146675624056453,0.0212414081351506,"[[737, 25], [16, 594]]","[0.0009767533124722455, 0.0]","[0.004501078010613267, 0.0]","[0.0014306001480081302, 0.0014365818174259602]","[0.5954774457557699, 0.6221190993904362]","[0.1709338969206148, 0.2396607441073884]","[0.004171576294695054, 0.003033336584635034]","[0.10846570456341835, 0.10908068881843125]","[0.8374009260930887, 0.8634470846341127]","[0.8018233455745193, 0.8555909085643358]","[0.000799269053639308, 0.0]","[0.0019346620452329088, 0.0]","[0.0016292294370286273, 0.0012804956507645444]","[0.02083154288482337, 0.04200022145656178]","[0.030523185699595834, 0.039472055114835335]","[0.00446073404431896, 0.0015149582486500917]","[0.003833312045221616, 0.004343944852057184]","[0.015450483341912857, 0.008892134340587629]","[0.023208747078288898, 0.009235159780282557]"
0,F1,0.9635514266755143,0.000546448087431694,0.00291488792915934,0.005867492257529748,0.6235006064133939,0.17919366392341424,0.003476404434681106,0.10665389966317011,0.8430800802784006,0.793134322286481,0.006845891958235317,0.0004988365733198234,0.0019055640063363373,0.003993285167430259,0.019489507327799825,0.011327986429145728,0.002896957744165107,0.002875268461874549,0.005064835207880148,0.016387403521694016,"[[733, 29], [21, 589]]","[0.0009143131673554699, 0.0]","[0.004914779052717059, 0.0]","[0.005780685494440845, 0.006088951736442057]","[0.6146100604470858, 0.636098048350221]","[0.1614960083401631, 0.20464556462962694]","[0.0043078288429900195, 0.0022734661211863878]","[0.10714493656575932, 0.10590145912149518]","[0.8303987365429986, 0.8614225930899467]","[0.7826624921251268, 0.8086560824036411]","[0.0007466787813228068, 0.0]","[0.0028581182225002593, 0.0]","[0.004305233531702783, 0.0037246962076455535]","[0.014047330223739109, 0.035009144195886695]","[0.005292569518325358, 0.019585171163724872]","[0.003523051631632522, 0.0014097327561662207]","[0.0035980369349810164, 0.0038800852111784277]","[0.006271099410495534, 0.0026206839082584597]","[0.002082548823614421, 0.03473036558813087]"
0,Hostility,0.9548241539482415,0.0,0.0011296581337079266,0.005838221492186624,0.6298335820422883,0.17581418706423854,0.0025051072113104183,0.10810186453588502,0.8427936733212741,0.8234774671109981,0.023234278153339435,0.0,0.001251637015974181,0.0032237117433236667,0.022459147225679543,0.020130937759534298,0.003303966802489955,0.0012045070898881668,0.0039127005967219755,0.007760485175389573,"[[732, 30], [32, 578]]","[0.0, 0.0]","[0.0020005392942903416, 0.0]","[0.006728842356509987, 0.004483197586752746]","[0.6289054176104062, 0.6292576121429063]","[0.17037309888867974, 0.1848109690823187]","[0.003915499924211602, 0.0007485352666075557]","[0.11127557094443723, 0.10351228680442806]","[0.8346844162595504, 0.8545892445963185]","[0.813176604645051, 0.8381930622981265]","[0.0, 0.0]","[0.002032896347278263, 0.0]","[0.0039730941923333445, 0.003084873484394255]","[0.011252467061641649, 0.043604094674268803]","[0.019567178352390864, 0.02745723400662641]","[0.005015013160197343, 0.0006756967895601783]","[0.002395695580301756, 0.0033068534068202045]","[0.005978899848958629, 0.004012830393215623]","[0.005427725270143966, 0.017073313948449284]"
0,LSC,0.9424313205043132,0.0,0.0,0.004108965747166786,0.6261760719450843,0.12111835260920716,0.00025804493017607773,0.09962841029425362,0.8097730560717169,0.8135427718915473,0.028252657704401683,0.0,0.0,0.002420004607931177,0.026544061034605,0.00822337818889354,0.0004279864049748538,0.001154670580280493,0.004986856327115975,0.014861243557875528,"[[719, 43], [36, 574]]","[0.0, 0.0]","[0.0, 0.0]","[0.003735960217689202, 0.004639021790601042]","[0.6199276030217087, 0.6342972256951789]","[0.09775499102284375, 0.15394466088824987]","[0.0, 0.0006111111111111111]","[0.10147784463962461, 0.09701157843733596]","[0.795920913484348, 0.8294348524175792]","[0.785140913438953, 0.8531167706208486]","[0.0, 0.0]","[0.0, 0.0]","[0.0032295580644260387, 0.0032887594956840013]","[0.016314804410830684, 0.04175568576709529]","[0.008367802394570176, 0.007987589559812398]","[0.0, 0.0008988637851490072]","[0.00039330914961917707, 0.0028048521345720077]","[0.006854639526455504, 0.0027610852239934093]","[0.004006636626503672, 0.02970779468155123]"
0,N1,0.9745109489051094,0.0,0.0008382191537443566,0.006049840380313297,0.6338762470731926,0.20422201668838755,0.0,0.10937682807332241,0.8488551076239338,0.8410595297989383,0.015197774443012147,0.0,0.000598679855387799,0.0023613635040499103,0.02080448927819592,0.010830309425393795,0.0,0.0031160948796453733,0.004619794697940008,0.010175341368993375,"[[745, 17], [18, 592]]","[0.0, 0.0]","[0.0014600984662219486, 0.0]","[0.006093603036869942, 0.005962795101563038]","[0.6296222723117725, 0.6389946770846422]","[0.18394836641152618, 0.2304768352645489]","[0.0, 0.0]","[0.10929945487298343, 0.10942822139788444]","[0.8380557888747457, 0.8629071301292706]","[0.8145479660281236, 0.8759874446925398]","[0.0, 0.0]","[0.0009154239943868472, 0.0]","[0.0011660248716627469, 0.004726764653956703]","[0.011301963485548742, 0.03771928149105686]","[0.013847460403989318, 0.007953576664454422]","[0.0, 0.0]","[0.0016563142554396136, 0.004376375471773544]","[0.006868788871183127, 0.0028138983958721888]","[0.0025793480002143905, 0.017742154418166685]"
0,N2,0.9694067684140677,0.0,0.0012025178786988192,0.005022938980160231,0.6253730752927519,0.19543474154297613,0.002884640397529499,0.07637371174486149,0.8425142129879799,0.8216532752846396,0.014419898112863799,0.0,0.0008700471299412174,0.0016510571234420216,0.020534932395068654,0.01263204415140603,0.002559919635407864,0.003337062220476327,0.003218050380248245,0.012578867072283674,"[[739, 23], [19, 591]]","[0.0, 0.0]","[0.0021322150434559665, 0.0]","[0.003929886154954502, 0.006583203878549861]","[0.6246845513579342, 0.6265672407225991]","[0.17770898056849097, 0.218513700869415]","[0.0037273672552480238, 0.00177134598674414]","[0.07424793306800201, 0.07911766189740974]","[0.8356113258460921, 0.8511966899705943]","[0.7968396975006209, 0.854523931739443]","[0.0, 0.0]","[0.0013948806453463482, 0.0]","[0.002940938382194594, 0.0020998248145956758]","[0.014842628273862263, 0.03798168692633305]","[0.00850597768363014, 0.01655241639296471]","[0.004680772186675677, 0.002420074204774124]","[0.002535947817672128, 0.0036252890785934432]","[0.005904101918632609, 0.0019051952199657873]","[0.005148357310144143, 0.025875568415686685]"
0,TD_U,0.9708692767086928,0.00018214936247723133,0.0023322424296765643,0.003703409477820234,0.5813266304075814,0.1778197301382003,0.0024141155516590757,0.10572262337460307,0.8435115946987102,0.8217881023423711,0.016432839286428445,0.0004072983565573387,0.0006739572901867929,0.003077958182608589,0.020292037198109878,0.013048598300517796,0.00270279965198439,0.0017222155134374846,0.0027603566545589707,0.016374399155211432,"[[740, 22], [18, 592]]","[0.000310077519379845, 0.0]","[0.00410993194375385, 0.0]","[0.002731580853635537, 0.004795819187253995]","[0.5677326841952509, 0.600769360559825]","[0.15868067055954538, 0.20388314449080483]","[0.002896457273887657, 0.0016087889249016246]","[0.10683788418296172, 0.1044592132610362]","[0.8309987453774113, 0.8594963760766638]","[0.7761016131559847, 0.8832601298958878]","[0.00062015503875969, 0.0]","[0.0008891100000906956, 0.0]","[0.002155770436555895, 0.0038134972995129356]","[0.008767122832488757, 0.0406731864432456]","[0.012061871737404821, 0.02292266681867929]","[0.0037233930280290576, 0.0006729251364640837]","[0.0029372790946886954, 0.002040839705987286]","[0.0038487996854471773, 0.002225545312252431]","[0.007579561035066397, 0.03908029682105067]"
0,Uniform,0.9781552753815527,0.0007289295362580178,0.003024476424359862,0.008406348641258419,0.6333077686145666,0.19851296421035297,0.0034309777895114952,0.10900886583717351,0.8472732308499398,0.8380081128695084,0.019573819294344215,0.0009981280472385241,0.0008494825444729957,0.005473435561844194,0.01910705433116383,0.011616887898882907,0.002605721291926487,0.000940179970381146,0.005917942642373597,0.008860025109986356,"[[749, 13], [17, 593]]","[0.0013389580777267965, 0.0]","[0.0054507409504269185, 0.0]","[0.007394709278245861, 0.009736696709396038]","[0.6276372042244556, 0.6400356317981417]","[0.18021496299707257, 0.22112326185376013]","[0.004469841874432286, 0.002196259255118042]","[0.1093839438963605, 0.10848329775312911]","[0.83659302077199, 0.8605986193446753]","[0.8132777688402882, 0.8690824302247744]","[0.0016399289292646792, 0.0]","[0.001411733492091353, 0.0]","[0.005625822167679891, 0.00516388669584451]","[0.012617555853244245, 0.03403450956036142]","[0.011143932722720646, 0.013119174898220008]","[0.0038087158928084, 0.0011603442718072325]","[0.0013200734524505126, 0.002242350959249029]","[0.0072221263536744445, 0.004153022424227829]","[0.0035887382658101675, 0.014568556833481338]"
0,kDN,0.9803317850033177,0.0,0.0,0.007565779295874896,0.634219873422916,0.20930641218263996,0.0020804794662708194,0.10960890810424102,0.8498611399113607,0.8474797551859435,0.008350236931055495,0.0,0.0,0.003943230846848326,0.023915614668225425,0.010746935018443619,0.000969515293640448,0.003561850847205708,0.004909777681513883,0.016494495129438395,"[[750, 12], [15, 595]]","[0.0, 0.0]","[0.0, 0.0]","[0.0059689549399104995, 0.00939902991265384]","[0.6308148602395871, 0.6369760765813816]","[0.18900650674365274, 0.23299189408136045]","[0.0015175969697566976, 0.002701753681410687]","[0.11003538481445625, 0.10901290518228532]","[0.839232613471452, 0.8624186721574185]","[0.8195645476247829, 0.8799457435266443]","[0.0, 0.0]","[0.0, 0.0]","[0.0045332335176792036, 0.0039426479704244835]","[0.016327646873194043, 0.03625010171009336]","[0.012114227477038952, 0.011231985363785727]","[0.0017809794633123724, 0.0006261023579536953]","[0.0032127511433055044, 0.004317799317016356]","[0.007163765888519042, 0.002315578360088307]","[0.010088646407558593, 0.027563276334386235]"
