n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9226817042606517,0.01288872136939571,0.01831612451267057,0.03105339633981144,0.6921171306328127,0.0626892680386893,0.02669963754873294,0.34681956003520265,0.7602211705490312,0.8098131142381417,0.03221550804035223,0.0074921085967122845,0.0036439110979791444,0.015333463666006367,0.09396583375414494,0.006146017555544561,0.006280322256031968,0.006272802148964262,0.020081772689128842,0.008218324290471854,"[[346, 11], [33, 179]]","[0.011107211558336303, 0.020018658315081567]","[0.017592099179779306, 0.021374972187476755]","[0.03056005089698351, 0.033564816712654884]","[0.7411210822155896, 0.4500455429043312]","[0.05796027436549199, 0.08645270232679161]","[0.028783162764759264, 0.015947704308834132]","[0.3496893754327134, 0.3321172044728177]","[0.78137646933949, 0.6522609995406565]","[0.8182144516065959, 0.7662887921547521]","[0.007947798586521927, 0.021861056737189806]","[0.0023713363156081663, 0.015157861595225102]","[0.014518886194813419, 0.018293535497899548]","[0.09807140002257347, 0.120732490491764]","[0.005281043061899942, 0.011964091323038613]","[0.004744019693337433, 0.015745501238766547]","[0.007934314402382299, 0.009188963572793163]","[0.022958646056902166, 0.028591904252805334]","[0.009793395665947629, 0.014965351902568338]"
0,DCP,0.9296679197994987,0.031050499512670564,0.03456376401072125,0.018757469664759614,0.6114153271452648,0.1012233963773991,0.0329528293027128,0.35515519417732305,0.7631513100970918,0.820653402168616,0.03212956513391872,0.01052012728103581,0.008743723237640583,0.015111762379837934,0.09912478129010292,0.012497351304021685,0.0066398309989728534,0.006430011041256976,0.030407472220616155,0.00987749626941599,"[[336, 21], [19, 193]]","[0.019347868787632182, 0.05517821792537543]","[0.027525154309154014, 0.05388027491223113]","[0.021878524544871294, 0.018058870105443908]","[0.7371150569526138, 0.44355500286981486]","[0.08178355493903139, 0.14044348079149696]","[0.03803588335278862, 0.03486720118819418]","[0.35996134445371686, 0.35283446132577884]","[0.8081934540552405, 0.704770337545653]","[0.8409150979298985, 0.7930358387075954]","[0.009513667359996595, 0.027338693354058932]","[0.005533048862096083, 0.027976417348488873]","[0.012554159705603153, 0.019992902880995096]","[0.08480009366062251, 0.11538414242914612]","[0.010927800523921626, 0.03343091266341162]","[0.008419061565058806, 0.01997876629024364]","[0.005089280405934581, 0.015292919356636731]","[0.01635903967796351, 0.04016755052118035]","[0.007680179818584382, 0.012882441511106372]"
0,F1,0.9261904761904761,0.017380908869395712,0.024566429093567252,0.03699625387253933,0.6201544963936171,0.09061009477958211,0.02245068327647823,0.3364169335005883,0.7050154851753492,0.7481469805880442,0.024516821421503777,0.00727817148010472,0.00555377080304158,0.017182257540845146,0.08223873061095299,0.01024678285264089,0.0075327139347070495,0.003799734199155519,0.013883245952250973,0.005754489627956305,"[[339, 18], [24, 188]]","[0.007517253874974007, 0.03120580637788902]","[0.016603522047117587, 0.035649255343703876]","[0.035680909999284985, 0.03880177372431522]","[0.739689580885206, 0.45121123212551784]","[0.07874661721113059, 0.10683424424617408]","[0.020348061087508203, 0.025424407352084722]","[0.34062913958396984, 0.33047966153684505]","[0.7573152897562201, 0.631781960766979]","[0.7534867790748974, 0.7406330292140682]","[0.008477800675158716, 0.010127058151735336]","[0.006747134367600887, 0.0062764983598911864]","[0.01697921631697315, 0.016266546310752587]","[0.09469033404279648, 0.1219365618447719]","[0.007868210430802436, 0.01714519785493808]","[0.009915217934164713, 0.007844622456993473]","[0.004695010011536416, 0.007203962349510942]","[0.01623294786381803, 0.021625932935335983]","[0.0086468327212062, 0.005855650915510515]"
0,Hostility,0.93671679197995,0.0013671875,0.014568256578947369,0.03152995250948688,0.6255847016509252,0.08651512416015401,0.013288858176981805,0.343054433150395,0.7351841099598659,0.7986302362532489,0.020643966237513058,0.0016079543014620402,0.00250185309874479,0.016576941959588573,0.08207401081920165,0.013606722627133088,0.0030426676335226837,0.004836000302626126,0.01897184822550697,0.008796214906135387,"[[342, 15], [21, 191]]","[0.0006320393002635993, 0.0025748538373513083]","[0.012176733322168997, 0.018595901400678523]","[0.03246939972783451, 0.02940026098748478]","[0.7355162889554707, 0.44820924859949995]","[0.08345142206978165, 0.09162310043816016]","[0.014434071785397786, 0.010954976027788561]","[0.34729540165961176, 0.33638780606060015]","[0.7799593442855872, 0.6618172954686329]","[0.8174211883944222, 0.766589695181171]","[0.0012642383002868796, 0.004126524869568087]","[0.004078169119826735, 0.007916070364325576]","[0.015463590213815452, 0.018720985457555864]","[0.09628944485136774, 0.12085090489961807]","[0.013801031187184497, 0.015266525896111032]","[0.004153786797648611, 0.009256721562046308]","[0.005336049732397536, 0.008806315699819562]","[0.02132046747955323, 0.03288389375934621]","[0.008562180902456458, 0.016338585697688427]"
0,LSC,0.9332080200501253,0.00703125,0.006444398757309943,0.02655368163253601,0.6160055470889318,0.07488934070532546,0.004742330906838856,0.3242443102004978,0.6683397535221487,0.7726856801291423,0.01994586159922409,0.005142817098471745,0.0026259215620176557,0.01644106650288322,0.09484953464754532,0.007269425198896229,0.0019950120301616033,0.004428763442413535,0.017030475996331312,0.00918790496940187,"[[338, 19], [19, 193]]","[0.0030355891160164855, 0.01264780644029996]","[0.003908113140204754, 0.0099720971606571]","[0.027365190538548228, 0.025514333481594813]","[0.7351422206210942, 0.44736959959370903]","[0.06308143676455794, 0.09166964141082415]","[0.004588996142510159, 0.004948035522483786]","[0.3311802089874093, 0.31471127082879197]","[0.7311927226226421, 0.5807898377051333]","[0.7979353340896683, 0.7380162337993281]","[0.00319934567579014, 0.00855397959515887]","[0.0017024275023559915, 0.004874699486050383]","[0.015303279417705111, 0.01775263563915435]","[0.10128074904216769, 0.12308415064318709]","[0.00758160021468578, 0.008187866342475536]","[0.003138407287275547, 0.002094178757737725]","[0.005752033489131009, 0.0043010221170087645]","[0.021009343991553207, 0.02265569001444476]","[0.01671911585214804, 0.006203739462605838]"
0,N1,0.9332080200501253,0.020698937012670567,0.020151909722222222,0.03786648098315529,0.6286781927873794,0.09554891410390629,0.0024736410615659515,0.3506160653289344,0.7616031182932825,0.81891957541423,0.03183412347955636,0.006714990943088838,0.0036300138355224083,0.01935016406719813,0.08238306448255685,0.010809567830902967,0.0021983056195699264,0.004775201984023521,0.01678361183762295,0.005951914883178864,"[[343, 14], [24, 188]]","[0.0121052147612947, 0.03459096702894907]","[0.012513141032480976, 0.03282946791356092]","[0.036725469491779045, 0.03964928568619651]","[0.736708324673711, 0.45254989349088204]","[0.0766721117685119, 0.12682596696006343]","[0.0024148095304611693, 0.0025944822914769398]","[0.3538547242249387, 0.34508820948494406]","[0.7999502398612904, 0.69740500164298]","[0.8355652098563459, 0.7910848230097212]","[0.00972223195685338, 0.017263489032271307]","[0.004920982109192884, 0.0075743669465819004]","[0.01890778096328656, 0.01834826841717347]","[0.09476763389959987, 0.11801120093282981]","[0.013227735414053574, 0.014881124869835336]","[0.0030761965921821456, 0.003390621292029163]","[0.004859537799051621, 0.00552123748741929]","[0.018604034809110062, 0.0177366706598611]","[0.00790792033209023, 0.01377674451549865]"
0,N2,0.9068609022556391,0.007811357821637427,0.0065609009502923974,0.0283959626920579,0.6259831436229463,0.07824752904102623,0.004692836511127355,0.3204062885270049,0.6872016896607074,0.7769028691520468,0.03881455469509955,0.004958686823925655,0.002229787383869352,0.01707212443308579,0.09001829112919385,0.008166318932897276,0.0016300722802846395,0.004308281613095867,0.019624994609463594,0.008471495516206863,"[[333, 24], [29, 183]]","[0.004865432698042567, 0.012912408729618685]","[0.004960603970186327, 0.009170938090842311]","[0.02823453877817359, 0.028701535525973747]","[0.7346222421515918, 0.44918447756433844]","[0.06804508974995015, 0.09467147393190473]","[0.006733846008164663, 0.0015679239734183372]","[0.3262012446561206, 0.31155280261646023]","[0.7427801813927487, 0.5998214671153106]","[0.7962405465698463, 0.7457365175533444]","[0.005414828823164457, 0.010427075019738413]","[0.00212741718101491, 0.004491149849876339]","[0.016401101902658814, 0.01892599218285231]","[0.09925390431221948, 0.12368008869729503]","[0.009456057958775174, 0.011272645511739426]","[0.0025694285531740833, 0.0026149667778053646]","[0.005947626719814376, 0.005728162949710105]","[0.02657286704227891, 0.01960011307899393]","[0.013640496199788039, 0.010649677469103667]"
0,TD_U,0.9262218045112782,0.04608956201267057,0.051751187865497074,0.05336931889088096,0.5482397830332486,0.12859348170646115,0.04532735466414879,0.3589607059629502,0.7538351126755263,0.8191735705003248,0.024445571674107318,0.016533648422783372,0.012498615533020849,0.02611245143066887,0.09081040268513665,0.013194923197279064,0.016251532699263434,0.0037000314551527574,0.01214291636731512,0.007859709886938517,"[[332, 25], [17, 195]]","[0.025837235358214212, 0.06124562108917987]","[0.03765798954778034, 0.06385017138329718]","[0.054754019997393856, 0.0536257848938038]","[0.6947068874308959, 0.44873559047106415]","[0.10222570593720778, 0.150016499466396]","[0.048725279495199586, 0.04294787495414603]","[0.36448824255783147, 0.3553482598510105]","[0.8120862000597271, 0.7106863504616905]","[0.8517762369034669, 0.7952536370394443]","[0.011614851662761943, 0.022107173328983813]","[0.01658985073085768, 0.01427486264333291]","[0.026808081112763806, 0.024899482418346556]","[0.09038752648615694, 0.11453030967376594]","[0.016776411646343824, 0.01680013467054272]","[0.02273359032453852, 0.015493051606892728]","[0.00794095633248666, 0.003268937827281955]","[0.022453482279677917, 0.012972789689604669]","[0.015054928406547352, 0.006698765094877747]"
0,Uniform,0.9156328320802004,0.03925324378654971,0.0490921966374269,0.054607247907363377,0.6321918393712871,0.11697584025618124,0.048218760152696556,0.3593477656534151,0.7727913938742619,0.8235229983958738,0.027205800305851558,0.01084095691207155,0.007239684590492418,0.024831279619303384,0.07955824498963705,0.014247341835449024,0.01369909015765785,0.005799415119477888,0.017654919852672722,0.004766113166313319,"[[329, 28], [20, 192]]","[0.024810179417607322, 0.06364294477391391]","[0.03309360560486225, 0.07566257033397251]","[0.0454744329738975, 0.06984778728741277]","[0.7316410864171868, 0.4646213832502612]","[0.09119931794491169, 0.16010494424502436]","[0.04511523773849771, 0.053126702242314486]","[0.36238879557815207, 0.3543580777890868]","[0.8121737504308625, 0.7077147392245521]","[0.8406310413566629, 0.7953993619151885]","[0.008175069510214681, 0.020538758069246436]","[0.007628371109752885, 0.008109986742588502]","[0.01818662747672145, 0.033499439019475545]","[0.08858182467151303, 0.1162431715166981]","[0.01259420300321292, 0.02027231174574842]","[0.015155025263255939, 0.01260777413703529]","[0.0055229767695486945, 0.006619363206009225]","[0.017888033524300767, 0.02121525765091291]","[0.00855915275196985, 0.010291921316474285]"
0,kDN,0.9332080200501253,0.010155869273879143,0.005428926047758285,0.03024264610473969,0.6343015175924476,0.08048918241227168,0.007628875791910331,0.34412836558634047,0.7475889650922536,0.8121537930474334,0.04439561925119303,0.007179675506633038,0.0019359154515488058,0.017354489646464095,0.08929741925958384,0.010020191152033038,0.00360609778304237,0.004104282609633651,0.014480490386449546,0.00638013748479244,"[[346, 11], [27, 185]]","[0.009630141055286789, 0.011184584678766981]","[0.004231434531681852, 0.007588482893334634]","[0.03173090635419458, 0.02744771727600468]","[0.7334326671433264, 0.4473414868399407]","[0.07404623328421867, 0.09263453372111154]","[0.009293724910489357, 0.004482911323319823]","[0.34889071415878836, 0.3352763956614164]","[0.7880073804576685, 0.6721175314861888]","[0.8303593432189263, 0.7781320997373744]","[0.0062910111982905255, 0.010662545203795384]","[0.002319224527682035, 0.0037722489844490515]","[0.01651649371167869, 0.018149392924188393]","[0.09756885770807312, 0.1213827824612774]","[0.009429008650501025, 0.01366641441724271]","[0.0040057189883947715, 0.003617894180996606]","[0.005486726107426043, 0.0053037249473133746]","[0.018217889070856155, 0.015123677098969057]","[0.011285120972393335, 0.007364206524134515]"
