n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.8999060150375939,0.008592607821637427,0.010973897417153997,0.025007878725762607,0.7253533161063828,0.05839693124924433,0.01758778275259909,0.33626910775380986,0.7450600032207974,0.7803563469582522,0.043689062881306105,0.007769423480081892,0.0025112413714665537,0.015029728693363636,0.1020092873313371,0.006162241130122524,0.003431614246385811,0.005230086516450457,0.022907791926997458,0.011324373576166613,"[[344, 13], [44, 168]]","[0.007074757486737591, 0.03162972846966535]","[0.009910547040152498, 0.0279999128195131]","[0.02425834563304339, 0.038951743364128995]","[0.7416899448768072, 0.45317837120749543]","[0.056308469538268235, 0.09248692884894703]","[0.01805259387509076, 0.01055638654428977]","[0.3361748631620256, 0.3376623243128645]","[0.7499639884589092, 0.6644914970513763]","[0.7812516606295324, 0.7660171961731393]","[0.005492272183304791, 0.03862565476056346]","[0.0015383452075213304, 0.025488982265818104]","[0.014162141741515063, 0.02771419246751087]","[0.10120150894329076, 0.11554272760142933]","[0.005329058889562653, 0.019847945758151263]","[0.0036100509129043403, 0.014215476077471008]","[0.005255747632233986, 0.015228722481363395]","[0.02312612533971254, 0.03907095649830469]","[0.011720076582634022, 0.01750020557650517]"
0,DCP,0.9262218045112782,0.03378563596491228,0.03749131944444445,0.016431112718888426,0.5874254547320268,0.10464510677903145,0.03788572632391163,0.35758537090879344,0.7654332544188155,0.8237639218851527,0.029515664130104435,0.013092114542158055,0.010634158861124933,0.014688983431632828,0.12120427929413229,0.021492682671429373,0.016006392149091036,0.008063245452340483,0.04492697673145661,0.020322946104688388,"[[340, 17], [25, 187]]","[0.01530304014084081, 0.09600884509239387]","[0.030754757159561476, 0.08023359695512836]","[0.020963974487857258, 0.013407921405350682]","[0.7239865109578721, 0.4382899328789784]","[0.08054064522545493, 0.17584671888833553]","[0.04617323896560927, 0.0515729338576648]","[0.3633735749432163, 0.3667876124237705]","[0.8139796294408331, 0.7477205424487396]","[0.8450860490011276, 0.8128846328426957]","[0.008294577731499084, 0.08707819950793258]","[0.013404657226101506, 0.06905696830617891]","[0.012790535865866195, 0.016156958610264355]","[0.0832546831629108, 0.11370877696796786]","[0.0169613000810956, 0.09297478895235244]","[0.018889937412315483, 0.05774305892198299]","[0.008939157945812562, 0.030029334875510745]","[0.023118975341430148, 0.07608694210586062]","[0.0174203877234497, 0.034421422762125294]"
0,F1,0.9209586466165414,0.009764863547758285,0.014763036062378169,0.03126152272924404,0.6112534611328185,0.08224380029762986,0.013994223115659518,0.3208466316402844,0.650186808764291,0.6921312667519492,0.042308585041301215,0.005127274729177745,0.003141524391242941,0.01831354461694274,0.08461718133832019,0.01037523280900099,0.0038792469859683727,0.004252594789201368,0.02152496727337559,0.007225806864265701,"[[338, 19], [26, 186]]","[0.004305221423858144, 0.016617413256099375]","[0.008940096261079031, 0.02180008046983841]","[0.030049173750728304, 0.03244798410351887]","[0.7417689573256869, 0.4474827626993263]","[0.07541928960091697, 0.09064187730862389]","[0.010949480223450634, 0.0176784888543843]","[0.3262748460876081, 0.31406615507727026]","[0.7201006801278854, 0.5634554099953404]","[0.6875669284478002, 0.6979948364515086]","[0.005092263626351194, 0.011912450486977427]","[0.0031256740423824055, 0.0052091779604889685]","[0.017635128947573707, 0.020380655749765348]","[0.09590885324941606, 0.1219243140412124]","[0.012258853459884422, 0.008002549015000469]","[0.0037226781104577897, 0.0059745116210580575]","[0.00484554472441127, 0.004411986235413721]","[0.021772882030280955, 0.020380185184523766]","[0.008862579943761157, 0.006730384107411724]"
0,Hostility,0.9191729323308271,0.0,0.012303316885964912,0.03354198475027092,0.6181409454747013,0.08754142175656415,0.009569931773879142,0.339890278335134,0.7214569783450331,0.7924928169671865,0.038042667342411365,0.0,0.0038526013776124294,0.01713786264765067,0.08029108583987331,0.012328070020475203,0.006440367044142644,0.0030485800495431434,0.019579831787065412,0.011570954413235227,"[[338, 19], [27, 185]]","[0.0, 0.0]","[0.010881611340659382, 0.014487612443175035]","[0.034127199616324606, 0.032582259398071904]","[0.7346174407070595, 0.4484083727837941]","[0.08750420457104857, 0.08861067492688092]","[0.01218608645313693, 0.0047707288914485765]","[0.345822585337292, 0.330209556710928]","[0.7748254435133899, 0.6365367344755144]","[0.8175552783253812, 0.751911378530629]","[0.0, 0.0]","[0.00540214403470071, 0.010386062276721083]","[0.01932433156518695, 0.019854327630282397]","[0.09524408783628246, 0.12231174287248849]","[0.01421063498185427, 0.020437409717690425]","[0.0077271539462103215, 0.005582639934747608]","[0.004523673974311803, 0.009796844844114926]","[0.018550467927453955, 0.0493933359181896]","[0.008276784307565527, 0.03140131661287364]"
0,LSC,0.9174185463659148,0.002928545321637427,0.002382203338206628,0.021601070684646676,0.593935708230356,0.06921213707349576,0.0019267026072124754,0.30711583251583796,0.5855787322794818,0.7304954135193307,0.03698782647068587,0.002477595233051543,0.001199337922249896,0.015237386747492436,0.09324667858046952,0.0060734840968405665,0.0012493586449944436,0.0044552199951693955,0.022150824291142117,0.008327718938208018,"[[334, 23], [24, 188]]","[0.0015699884404920376, 0.004385465748613888]","[0.0017971485364724972, 0.0029867178549884917]","[0.024578229548526096, 0.01851604418880748]","[0.7332430741033749, 0.44583145660952817]","[0.057399037348737615, 0.08144593357243768]","[0.0025105417212956207, 0.0013197465120866488]","[0.3161546689578429, 0.2977559784280598]","[0.6665156998989431, 0.5015752152549602]","[0.7565611836930082, 0.7028593096107212]","[0.001928934446029922, 0.0041704711654629995]","[0.0016154085181178742, 0.001347399934079745]","[0.0144363613415823, 0.016107926437228068]","[0.10354773425038769, 0.1237452953867676]","[0.0066073867106005825, 0.007124892593126519]","[0.0017773239946110167, 0.0017049451000101655]","[0.005282320603993437, 0.003656389603566376]","[0.02845104807888145, 0.01970609086094402]","[0.013138563553185163, 0.004920115365834816]"
0,N1,0.943765664160401,0.018162920321637428,0.019800575657894736,0.035557153841313784,0.6324528890706704,0.0953610755143173,0.0004554753492527615,0.35098769674296587,0.7646119235401765,0.817526701591943,0.027166971359455595,0.012925656625275063,0.002489041314344654,0.022003458501154757,0.0852673829247955,0.010498482788118352,0.0008000097800228342,0.004571198056416402,0.019233739944041622,0.00888968702412762,"[[342, 15], [17, 195]]","[0.011023245697629786, 0.030642627521591033]","[0.013339606684382822, 0.031422017060371565]","[0.03319337561589488, 0.039346142702094425]","[0.7362825142581112, 0.4511521222333159]","[0.08338671831417918, 0.11698405163293353]","[0.0004821428571428571, 0.000392156862745098]","[0.3538214616774549, 0.34590297441069107]","[0.8010013441942936, 0.6997825626166203]","[0.8325455662141925, 0.7908062863098898]","[0.01075370924999643, 0.01854164442441626]","[0.0017036487327203509, 0.006805099005352117]","[0.02066190279489961, 0.023387064370563263]","[0.09316627686432098, 0.11972921081310439]","[0.011071065682462107, 0.010696593359783206]","[0.0010488527638240774, 0.0011764705882352942]","[0.0035472762525731606, 0.008176400726852797]","[0.01805707808694308, 0.0337068284211386]","[0.011760107422699277, 0.013796025859967753]"
0,N2,0.9226190476190477,0.002734375,0.0019139863547758286,0.023356940129743924,0.6186533945238772,0.06902786697479302,0.0009407552083333333,0.2965188766854836,0.6267239327505298,0.7433949602014295,0.030247651916795248,0.003589596029190162,0.0009291001742689922,0.01572622182200973,0.08949946571843018,0.007344125296811221,0.0009489799252946907,0.005199221747464989,0.019934942047344327,0.005016688555304634,"[[346, 11], [33, 179]]","[0.00266706642108338, 0.0028526723961994605]","[0.001729319986668291, 0.002200721877092709]","[0.025100130868499087, 0.020706153912080503]","[0.7359766759659151, 0.4463562775699864]","[0.06063181205929441, 0.08116887155039004]","[0.0012741990834834933, 0.00046990280028444165]","[0.30483470313984357, 0.28438759506760714]","[0.7056725463745656, 0.5116500869516989]","[0.7656784208709536, 0.7109866031490386]","[0.002909515034991706, 0.006079280906562284]","[0.0010163304561887087, 0.001773907614730211]","[0.015547868345196801, 0.01640826717063644]","[0.10276277002568707, 0.12303481638272604]","[0.0076344568258696595, 0.008020615022610882]","[0.001385015906840643, 0.0007359801382162931]","[0.005514369104253325, 0.005448120178892537]","[0.02467032027584929, 0.01388798803819337]","[0.005776814882534526, 0.008567412834982252]"
0,TD_U,0.9156954887218045,0.0456958912037037,0.04772736963937622,0.048039996756471054,0.5079066020507963,0.12829061487803534,0.04200088074642625,0.35777981619589583,0.7451827356563845,0.8119572368421053,0.048013699470737026,0.013821833238590809,0.010003577473614106,0.032579180168136324,0.09932787930054704,0.01260095581759796,0.010071527291483726,0.004412048309268836,0.010246965795464325,0.010642984098364821,"[[329, 28], [20, 192]]","[0.03140532078869486, 0.05308395302188431]","[0.0409522299852881, 0.052884656593420974]","[0.07001106895569618, 0.039376937396493374]","[0.6725829784546388, 0.4431154702688665]","[0.11487590817926437, 0.13799572346017214]","[0.06188266524949091, 0.03361133172820509]","[0.37026464420069993, 0.35223480702343535]","[0.8287337817369916, 0.7048289823666543]","[0.8575824845032274, 0.790079472577385]","[0.02322195544622018, 0.0172315252812453]","[0.01647075561995565, 0.012663671607025851]","[0.05279024185578305, 0.02323614265708064]","[0.07972214406410613, 0.11662784323889272]","[0.02620805912489182, 0.009743019346093324]","[0.02671559365846133, 0.007985630601929486]","[0.008148923512063715, 0.0033664971141522822]","[0.021209206141749017, 0.013830259256850351]","[0.011751331578821848, 0.008085804251220073]"
0,Uniform,0.9227130325814535,0.04511033442982456,0.05061532955653021,0.05209455953838206,0.6353704582999745,0.12035691702997604,0.04765810286712151,0.36079223500506785,0.77820697537311,0.8279441297108512,0.037102294319528197,0.010995841324296455,0.007607713668994498,0.024005751669322895,0.08291336925431882,0.011968572826934556,0.011652426858972024,0.004702495438480082,0.015139390192756712,0.005773666353642415,"[[334, 23], [21, 191]]","[0.019554731978777096, 0.08919795673933469]","[0.02977790502845675, 0.08637567841147387]","[0.043475528752883866, 0.06693759724458014]","[0.7330387629762576, 0.46079903301331493]","[0.08917498901782304, 0.17423763827294297]","[0.03892309259813532, 0.06264669889623294]","[0.3599309293498005, 0.36225672387616137]","[0.8077406307771622, 0.7271818155398144]","[0.8429558914028281, 0.8022362490592364]","[0.009187001035329104, 0.0299614208350682]","[0.0057654410286699705, 0.016582432805342145]","[0.02217191014703721, 0.026853156961844944]","[0.0889985851454723, 0.11823640779483478]","[0.00811396366474356, 0.021873098143290907]","[0.011553388932193556, 0.018594592251031123]","[0.006018477757852277, 0.005498927584476185]","[0.019657021123855783, 0.015103047975752109]","[0.007899733451393613, 0.011399615210280446]"
0,kDN,0.9349937343358394,0.007421875,0.00109375,0.029184964611938324,0.6313217532764203,0.07802857442248518,0.003644944972384665,0.34460596408989674,0.7463142388243632,0.8117677494517543,0.032045280468099714,0.005660694041480249,0.0007547592055307,0.016675425315675667,0.08595571006656219,0.008228883488368132,0.0015091745768576097,0.002957408515881941,0.012841445914769859,0.0056276884050865845,"[[344, 13], [24, 188]]","[0.006140137969714074, 0.009509403330779792]","[0.001044208886711737, 0.0011517961484721327]","[0.030072756873194505, 0.02785716436537089]","[0.7346138427854807, 0.4486376811891679]","[0.07233681076772377, 0.08801822918360144]","[0.005005557834126484, 0.001326145011677173]","[0.34950031834310247, 0.3361117766160709]","[0.7897781062671141, 0.6705702578819585]","[0.8315393779956259, 0.7771859380759113]","[0.0059318169931122456, 0.007305817425023952]","[0.0010244048590460197, 0.0014707884379237444]","[0.01470885203607856, 0.020388624624824853]","[0.09455630094944799, 0.12329470562010363]","[0.007440011554206935, 0.010583335099380546]","[0.0024283236896673463, 0.0023547930433422347]","[0.004263125614491584, 0.0029847766162781845]","[0.015282373977746296, 0.015430204294779886]","[0.009913365288690839, 0.009279283138744685]"
