n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.6812210012210013,0.30037648643271453,0.3464602623161568,0.2312957916593148,0.6248623414410683,0.42336044284319935,0.3599937835283177,0.47799054421915715,0.9789161856534415,0.7559977862498485,0.04405787959359333,0.045335949039006104,0.014216640205019414,0.05070768181821205,0.0370608394017364,0.015513541952004217,0.015064432890653423,0.0011849731367318322,0.0016587383361742014,0.005194307318779443,"[[186, 59], [85, 122]]","[0.15362375487116842, 0.5207762259061045]","[0.17691599279598097, 0.6008681572093659]","[0.20319549942406961, 0.2726265719512599]","[0.7883879451245696, 0.3796582407927275]","[0.3272920007858252, 0.5670267404238508]","[0.27422479153900964, 0.48944584817349474]","[0.4645565185812557, 0.4983681585700045]","[0.9698672518456052, 0.9925688506559499]","[0.7685376472899141, 0.7374343500828294]","[0.03829873273472553, 0.057677237856253956]","[0.017225221146553688, 0.031645725502334916]","[0.037002604641186675, 0.056356842022422464]","[0.03671527158108183, 0.02234362427561919]","[0.009954368557894343, 0.01727552364849779]","[0.01225698182576163, 0.038104629051272654]","[0.0027609761894821674, 0.003945404674681653]","[0.002114049669243229, 0.0007591478436808143]","[0.0028927427701394216, 0.00787990526239258]"
0,DCP,0.7235164835164836,0.2782525519964494,0.34791968289435427,0.26435618378694237,0.6260972405470455,0.3627371533972681,0.36989478275508486,0.47556765397218664,0.9782659308787789,0.746949123868669,0.04062372168868677,0.050479886079967035,0.018299348113860754,0.045044844358155846,0.029864118472416254,0.015512787222794217,0.04637137236082761,0.005450372135319874,0.00224401842215419,0.005471947995528908,"[[186, 59], [66, 141]]","[0.1379541409783824, 0.4658553635644639]","[0.16560858719107657, 0.5942681897118163]","[0.21555128321247768, 0.34096009002441396]","[0.783691664060736, 0.4210569889548171]","[0.29685508726188314, 0.45031842819587187]","[0.2545260763541172, 0.5220139885578506]","[0.4601570938883426, 0.4959086843237852]","[0.9679626195837464, 0.9916275539632002]","[0.7678226224347344, 0.7183720913599332]","[0.04018342903654385, 0.0486206174780734]","[0.014332309233864663, 0.036317162234164285]","[0.03173940850785286, 0.09569200878715316]","[0.033747258461732016, 0.04332314928204155]","[0.01344313640447182, 0.029556209763454595]","[0.027378119175405547, 0.06874981472838365]","[0.003932723548342995, 0.008701841262066525]","[0.0041101889548127496, 0.000832373174610042]","[0.005029082334819167, 0.004172117691528608]"
0,F1,0.7543833943833944,0.2466690133300684,0.31988215668569503,0.1983792612535113,0.6564195598095581,0.34777472966686274,0.33240310660823813,0.47457588004926715,0.977775056077601,0.7759838303585721,0.07005135245269753,0.06745304342667428,0.03497433114669181,0.04562068381296963,0.05028503161966892,0.02833352454552391,0.030391680552110608,0.007792556408263447,0.0032884793422155167,0.006207267819738804,"[[195, 50], [61, 146]]","[0.11986062900493402, 0.4494175568109072]","[0.14951513374318007, 0.6021167952933681]","[0.16605622711022308, 0.2515362884259083]","[0.8234751526232149, 0.37500899814403643]","[0.28871603357799513, 0.440843986938127]","[0.22598706640248234, 0.5095757004830918]","[0.4604583627272776, 0.4975576968101677]","[0.9680306637565483, 0.9939428329486966]","[0.7798519314091656, 0.7697023762302535]","[0.021927109970223957, 0.09552757604360843]","[0.018216801481847143, 0.03983493311392042]","[0.04798239652699672, 0.03185903773073959]","[0.04969511007940205, 0.04494721940638626]","[0.00892316289358926, 0.03708224065494007]","[0.013899684605507065, 0.06432856996439656]","[0.005492587304527047, 0.008379849089355174]","[0.003629792711193356, 0.001159386030662223]","[0.0028779304302739297, 0.010528126774211981]"
0,Hostility,0.7126007326007325,0.3788999250088,0.39912398034924473,0.21527176545687987,0.5888367548648861,0.3887144740872638,0.4211027550702869,0.48448768023813144,0.9831061561156214,0.7555947033794022,0.061363991391793514,0.05762776118348443,0.0208970391909701,0.04442118686444297,0.0430608937323479,0.014823651288541208,0.022965720876916864,0.003983127032131506,0.001779734188613353,0.0045182835180317,"[[182, 63], [67, 140]]","[0.21022746738555634, 0.5652332041394527]","[0.18890600522986012, 0.6331884264558927]","[0.19734918894098236, 0.2352018550198754]","[0.7926804600521986, 0.3637778882544199]","[0.31539657102890833, 0.46964306643266907]","[0.30519793583818405, 0.550740258034359]","[0.465539762887039, 0.5056891875484413]","[0.9728706167433832, 0.9945306447179065]","[0.770749834064195, 0.7387013288544246]","[0.05586671944783193, 0.05546043211089068]","[0.025965280257253313, 0.030801558330268118]","[0.04463475578353125, 0.036353920981874045]","[0.04939394605136778, 0.03998150210199298]","[0.008501653006461583, 0.01999002567790632]","[0.022710377103302787, 0.03443083441194259]","[0.005098320775024817, 0.001957590031998484]","[0.0027754982233298307, 0.0007197182203261212]","[0.00320126449179159, 0.008095805530111555]"
0,LSC,0.7433211233211233,0.3158216127699301,0.45949648765706075,0.22070011884017715,0.5399657461735862,0.37352488774076864,0.517288293186198,0.4986528759406036,0.9921080609112962,0.7443688144151865,0.039004768860992724,0.027065675728602745,0.01594378125098609,0.05965623846061042,0.024431062345429817,0.012355044284500806,0.00945675020504678,0.0038115137091796264,0.001049579332888328,0.005225423298887992,"[[176, 69], [47, 160]]","[0.1639739017140495, 0.4250029258113736]","[0.25448849057346595, 0.607927143936271]","[0.20722384774568647, 0.23027663181662578]","[0.7900456660506284, 0.3579932922196609]","[0.312935756300318, 0.4178033410534575]","[0.4344868637305302, 0.5766748550851233]","[0.4875458798868165, 0.5066125629441388]","[0.987633998911282, 0.9952977011048867]","[0.7678680187916642, 0.7273113845888075]","[0.04356947277894319, 0.03290746599124033]","[0.02828832783904116, 0.01425075952187028]","[0.05266550808401768, 0.056786137665007945]","[0.04593322878842191, 0.018317900277040708]","[0.011662761913911903, 0.008587570851395497]","[0.033756302765560166, 0.013846799097093392]","[0.006931602012427732, 0.002107142405988577]","[0.0021357791120665305, 0.00045676721699031836]","[0.0036932726303028915, 0.004529480553475126]"
0,N1,0.7237118437118437,0.26606418634547985,0.3849717635175464,0.2012102882508852,0.5743455489152497,0.3488011879025794,0.43718895717533635,0.48342483297539,0.981629755609448,0.7457612599514315,0.08405506671866017,0.025014411646979234,0.03494339332227038,0.0666614577910381,0.041365626237355305,0.027714285121717145,0.04173661246750721,0.005373020440675543,0.0024549360791715014,0.0064461812434385615,"[[176, 69], [56, 151]]","[0.12446847997082167, 0.4000599948821737]","[0.18673292573610958, 0.5745784725614721]","[0.17771734338710893, 0.22241299335729145]","[0.8049212438931443, 0.352875004097063]","[0.2969703143320778, 0.3972437377312993]","[0.31632624628555833, 0.5535916587185273]","[0.4671830324780101, 0.4992320563737606]","[0.9707390502431414, 0.9921328489253811]","[0.7699696678681958, 0.7222408666605051]","[0.03345525558159729, 0.03872469760425226]","[0.025070384088242217, 0.034574581643158714]","[0.04798996581369288, 0.06762591016185027]","[0.046861621786478395, 0.01912661998938178]","[0.014823262666438713, 0.029329338078986366]","[0.024370682387481937, 0.05673050881193422]","[0.005274209766754983, 0.0054942437840927935]","[0.0032336196894253884, 0.001265543199296406]","[0.002394359001207254, 0.012731943185119103]"
0,N2,0.6902808302808303,0.3240936012610765,0.45052631578947366,0.21151692124336297,0.5573820290424675,0.3717645046595709,0.4927346693767471,0.5024726231233548,0.9892989010575587,0.7469391140118555,0.06548862557703339,0.039018077124756606,0.02995350062014288,0.06568134087477623,0.03208180338264967,0.015773313705981465,0.028967813556831,0.00401371932305152,0.0013575590718902253,0.006965104188770133,"[[172, 73], [67, 140]]","[0.15856246581637623, 0.4587953742519185]","[0.23188899039653865, 0.6263707285848629]","[0.1860277004529936, 0.23258708976277903]","[0.8009188727848555, 0.36190421629516273]","[0.32106263852841865, 0.41266433997127033]","[0.38680105630781336, 0.5781937269887192]","[0.48787502493091794, 0.5142286868795714]","[0.9822935756177527, 0.9949459803750795]","[0.7690832415612581, 0.7291227311652296]","[0.05623186423220667, 0.06752920233662249]","[0.043457663948098295, 0.02244359313360386]","[0.05638503428254659, 0.06716462218225577]","[0.05279910877977805, 0.02459131740369165]","[0.013513558887836834, 0.017952249575782744]","[0.054963463717716224, 0.03261342366466336]","[0.006098609784542407, 0.002406305284871472]","[0.002902121216934276, 0.0007208850741310104]","[0.003583397648578395, 0.011583951216221645]"
0,TD_U,0.7633455433455433,0.17922590716395526,0.2505547818368253,0.1704938087515547,0.7621835128505114,0.32619577308514536,0.2827490918825609,0.46593097172800774,0.9735892808577014,0.7568024215580881,0.018969659816339027,0.030596078265909737,0.019935491053367414,0.04319375539959487,0.05000917121247019,0.015125713739503726,0.02312586533284497,0.005264041198667794,0.0037079147145798203,0.0024698816832122153,"[[198, 47], [60, 147]]","[0.10488644008540841, 0.403452889948019]","[0.1485328465710442, 0.5671391309637202]","[0.12624264657052842, 0.3071713953471063]","[0.8735424794719219, 0.42113501750942717]","[0.29363233891038, 0.42564998139965554]","[0.22042796117346358, 0.4781974905978741]","[0.45793088887773103, 0.49126418599905264]","[0.9681536364623329, 0.9906192386026706]","[0.7662669264607949, 0.7266103170560742]","[0.024422177510793053, 0.09148655070301609]","[0.014103180642221273, 0.03412523778803681]","[0.035362745205327575, 0.04561572185408905]","[0.041185863198447824, 0.059381468943229744]","[0.005837161845251026, 0.04590103248825194]","[0.016282583778924938, 0.057220382988944545]","[0.00441348164439526, 0.008899404464039827]","[0.0036942420960429253, 0.0017703089376142672]","[0.0006646773432981674, 0.01376106716197143]"
0,Uniform,0.727985347985348,0.21460644924320108,0.30607000198956247,0.19049173570627473,0.6104668725563003,0.33352536342273,0.3185307403188596,0.4700979285527976,0.9769532786441155,0.7444565454329616,0.03516445359988353,0.017536165060356712,0.019844508581815357,0.05798285205984929,0.032498479400394485,0.020309044297842145,0.022673874515183445,0.005324747160652387,0.002236904149815896,0.0040884001633981195,"[[188, 57], [66, 141]]","[0.10644371688261194, 0.35172574620490077]","[0.14735743563033515, 0.5082631568834033]","[0.17335301137340847, 0.2125637290056849]","[0.8147275209538922, 0.3500092730206362]","[0.29883662238047587, 0.3776790110965122]","[0.22443495004102437, 0.43833886295658087]","[0.45741731853469164, 0.4861367010146823]","[0.9675897455746997, 0.988825795270268]","[0.7695953176821257, 0.7125488299904232]","[0.022648860566560326, 0.04129301595883373]","[0.01834881157403202, 0.020263202011080422]","[0.04686420131191182, 0.060344983182859704]","[0.04380123044791295, 0.018137008398976116]","[0.011319928856561268, 0.033488700403333974]","[0.028495887254966518, 0.0274870944299471]","[0.006678939054903936, 0.0030413006753002483]","[0.0037493850459793055, 0.0009305028249774147]","[0.0021790848911123796, 0.006400924927554416]"
0,kDN,0.6792673992673992,0.3036424297148804,0.4422408594909782,0.21720711312583157,0.543845311498132,0.3750485728182222,0.418244604678314,0.48676166081579264,0.9865929056337984,0.7448135912346745,0.03667857996299896,0.0428019905011148,0.018191115666554483,0.04848671394423036,0.02801268331748997,0.017992435495971983,0.01723343209835197,0.005509026579421665,0.0019198609911787203,0.0056201167287388,"[[170, 75], [70, 137]]","[0.1522703039689945, 0.4178012351728155]","[0.23090322809232852, 0.6038915812991835]","[0.20662293524023312, 0.22685309495527334]","[0.7856514821540117, 0.35817720289573407]","[0.31717487276067724, 0.4187087354660129]","[0.3193969796317525, 0.49442831754485306]","[0.47008210466515943, 0.49953880295112507]","[0.9776941634324015, 0.993464352279313]","[0.7691961885268388, 0.7263025939669769]","[0.03283105084200677, 0.04566557417447675]","[0.02115136497384625, 0.006514830939220624]","[0.04360277885753175, 0.046519037173694544]","[0.03848133262558299, 0.02476874234337031]","[0.00958620581406025, 0.02719956257271549]","[0.014523043077729595, 0.013423841249225526]","[0.004118924357031559, 0.005753346592964231]","[0.002524526873780662, 0.0009039455413153808]","[0.003425819103407613, 0.006746077751628503]"
