n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.6814407814407815,0.12832830841278828,0.27942455732235505,0.1496899925061342,0.5603415164038302,0.22832042802014269,0.27221211833013764,0.46602067855371415,0.9767735193967034,0.7212585781784294,0.020596955198006875,0.016404442149517445,0.017119183184158518,0.04618397686628151,0.026228092357655084,0.011193781348193462,0.03183501251011832,0.003388587362569502,0.0023274183837180885,0.005121802050753365,"[[177, 68], [76, 131]]","[0.07618905427454323, 0.17515962828010137]","[0.1347888454516895, 0.4076105842452586]","[0.1464558206732016, 0.1522455762908963]","[0.8416857740170242, 0.3092211815018838]","[0.2585046672654271, 0.20136379728057308]","[0.20161412979689355, 0.33469471226612535]","[0.4582529161259892, 0.47287064768861153]","[0.9683985336620738, 0.9842501430815347]","[0.768042643650742, 0.6796486443704521]","[0.018808613129759438, 0.022951542099568702]","[0.011481590313995963, 0.03214926709134196]","[0.04888121050540121, 0.04079450522498839]","[0.040769680132701436, 0.025884674247081633]","[0.007281682665694539, 0.015126885414387631]","[0.0066138758540129315, 0.051766665499251116]","[0.0027450507893944137, 0.00429196288260902]","[0.0021901706453463336, 0.002233651722407565]","[0.0006048130146378909, 0.007112495660083893]"
0,DCP,0.7720634920634921,0.1647862750799651,0.2606788999250088,0.09724156998514369,0.6419419834272864,0.28919595733297976,0.2659769371086921,0.4670373186872868,0.9753630208136865,0.7423489742171734,0.04958545940822884,0.04192440942924479,0.04430067244585193,0.04712444911051414,0.09882395610045085,0.023292190566365684,0.03044334994040667,0.0064339545353852105,0.004003976760300611,0.006635567465007396,"[[194, 51], [52, 155]]","[0.09826192431200689, 0.2602547073889597]","[0.13613722648611465, 0.44986925929017624]","[0.10618410933228395, 0.0877913378988158]","[0.8737686523147555, 0.2749587426950026]","[0.28285125213513285, 0.29670152735050764]","[0.20814720094470726, 0.35013139798296355]","[0.4583383846115491, 0.4795622790608232]","[0.968071790090938, 0.9861189564957693]","[0.7686495450533948, 0.6982168490864621]","[0.02739532452342772, 0.062151732499137746]","[0.015253100216503562, 0.03851028065183722]","[0.049041358986712, 0.03878184137276771]","[0.04741431087093901, 0.023532268566228542]","[0.007247954772865387, 0.05165489290092162]","[0.02228932012419613, 0.048336742603818005]","[0.0055728796912767435, 0.01010290346834546]","[0.004319489678401689, 0.002734925093536228]","[0.001112190532199344, 0.02224003857835017]"
0,F1,0.7122344322344322,0.21184401830397454,0.30973355167505856,0.18148551371837007,0.5630737680970983,0.3118716059519902,0.30138539986682805,0.46856596016903607,0.976959590093039,0.7121219366012069,0.06702125640817343,0.01989420982264398,0.009153954480294844,0.05442085566518445,0.02410249805710235,0.012470656301968015,0.020084945325305626,0.0023118762018071396,0.0013914105324917122,0.004505403477944714,"[[179, 66], [64, 143]]","[0.11963272534178808, 0.30080751068654976]","[0.1548474258887563, 0.46091508299724204]","[0.18366398990212945, 0.18062670986757431]","[0.813742224676615, 0.3191648751944095]","[0.2987197186261369, 0.32470238199224016]","[0.2418652662304701, 0.3600286922244066]","[0.45833626233220875, 0.4785155192474315]","[0.9676801026103605, 0.9859735767654116]","[0.7496529432493929, 0.675513327474744]","[0.04007548715899111, 0.027555422106503986]","[0.013103472376479387, 0.01539222281728019]","[0.038649866214051934, 0.06313206148782124]","[0.03751242459046058, 0.021978537528766492]","[0.01425610600723604, 0.020911855648257736]","[0.030846342626060147, 0.013936355919891561]","[0.003999283226335591, 0.0012514842295736487]","[0.0033190254497498547, 0.0009757316186699796]","[0.0021854833372839835, 0.00365441234226571]"
0,Hostility,0.7078632478632478,0.05255046601674294,0.25529177698535377,0.16360514954094735,0.587899779267599,0.269923364196956,0.24598142273392115,0.4608268803787191,0.9747356966083117,0.7222762331667919,0.04417794349692429,0.010383380185234421,0.02271791047332335,0.04309683876558306,0.030119062931435573,0.011224513089523068,0.011032776350520461,0.0026577038850582927,0.002716145964073675,0.007620890343283945,"[[196, 49], [83, 124]]","[0.03594638346816117, 0.07278079581458805]","[0.14317719094376713, 0.3890633141276446]","[0.17409820222547656, 0.15368647449601974]","[0.8214253246998584, 0.31034517418664265]","[0.2973828989385805, 0.23872780714257483]","[0.2192840125341146, 0.28019876509801417]","[0.45558938137781463, 0.4670111175185112]","[0.966955177765084, 0.9837082914372208]","[0.765656520142449, 0.6699632622508516]","[0.009938805521303202, 0.008126965556511725]","[0.025753461715532878, 0.021634151398923166]","[0.03481893643349842, 0.04762090874711208]","[0.03818353699015131, 0.014224675355897587]","[0.008363119973082877, 0.018732589657343566]","[0.022815339319456705, 0.04027927253027499]","[0.003834039261291753, 0.002880440514136476]","[0.0047614422586002465, 0.00047977161204049254]","[0.00425446952912932, 0.008917844271669924]"
0,LSC,0.7302075702075702,0.16040158552822883,0.21359085413446383,0.17322808067380877,0.6449622758353787,0.3070971008440008,0.20461576058980446,0.4545957360578384,0.9664434403823599,0.7376708552264482,0.053147968584258326,0.018790888854273824,0.020576605914508408,0.05441924516863,0.04112729808286005,0.007201605569318089,0.02062763485699957,0.0023567160378411226,0.0018865228765711408,0.004285268216741883,"[[191, 54], [68, 139]]","[0.09496783009840928, 0.27617549924561063]","[0.09703550911664807, 0.42036965615444455]","[0.17055448017924063, 0.17877845324073677]","[0.8224668377535934, 0.32939217786127506]","[0.2893576700640586, 0.3394106246411296]","[0.15433032511582304, 0.29437439722891645]","[0.44635827742164114, 0.4693766855384326]","[0.9574162944153178, 0.9824020826606207]","[0.7661113440370054, 0.6871500169420613]","[0.016353608979067468, 0.039476644233448155]","[0.01784218160531969, 0.025236384340771755]","[0.047311400784627394, 0.05328776012843592]","[0.04751069428644633, 0.027530994530421002]","[0.011783126886486198, 0.019691288457290648]","[0.018167012760790878, 0.025070357806980335]","[0.004680108803834466, 0.005886802731502378]","[0.0031454281928066387, 0.0015143913984116892]","[0.0005211059665007262, 0.010077869290926043]"
0,N1,0.7788522588522588,0.13664774031618737,0.2275410538559251,0.16659417616026934,0.6210752065323153,0.2986562604453525,0.10463816199411002,0.4540905228949269,0.9708974003752839,0.735399362264577,0.038263478254375594,0.04437747366761941,0.009575034485720326,0.04154820372659257,0.02765891586283147,0.01622223373196633,0.014444114001784601,0.0030311891219498275,0.0009086142928659067,0.005200030444284605,"[[204, 41], [59, 148]]","[0.07592469605155958, 0.21817611783562704]","[0.11068329837990229, 0.3846514480738407]","[0.15537988705005876, 0.18094087997493635]","[0.8362683146316217, 0.32868989052722364]","[0.29085510293485917, 0.3091492559573292]","[0.08765662736318458, 0.12791836368577164]","[0.45057353688053386, 0.45869505155651585]","[0.9630570259852604, 0.9813624994398449]","[0.7696557101863174, 0.6892026646112204]","[0.030817906513934307, 0.05564013008963382]","[0.009607087600167447, 0.019091290670432456]","[0.039680142906437406, 0.038186492725647676]","[0.03662850384384346, 0.03642999929718895]","[0.010696372500198528, 0.03309300696151831]","[0.014015387283861506, 0.015983733205442417]","[0.0017203387058481055, 0.005629646570148759]","[0.0024459613115373575, 0.0013380829808555036]","[0.001913895356447568, 0.008979979710421365]"
0,N2,0.8208547008547008,0.116146064492432,0.17973645949709982,0.17224760409995027,0.6437556161412546,0.2906460718270715,0.14502473106290006,0.44077271563192033,0.9653003154578531,0.7331668332907983,0.01554905624782605,0.042877289142290886,0.018585051312247115,0.05184045579008985,0.029758315505592495,0.010863547802836333,0.0053581880606092085,0.003821125977937322,0.0017790795312245685,0.0032063227274783763,"[[211, 34], [47, 160]]","[0.08469946196220839, 0.16922416579884633]","[0.0923491341856109, 0.33120803201078086]","[0.16261071019285483, 0.18847235394719708]","[0.8264593003668299, 0.32509792610931715]","[0.2872072466169628, 0.29594886552593597]","[0.1308742254202449, 0.16894378645389777]","[0.4418470562768535, 0.43873227145123417]","[0.957672281878776, 0.9785193060414951]","[0.7657397131361514, 0.6760798478526386]","[0.0290564594292452, 0.06274587235497428]","[0.01094400523418051, 0.03142531918700499]","[0.042140738160480286, 0.05535006696252213]","[0.04025826299977247, 0.029382978591610213]","[0.012204509091931432, 0.02936975197952465]","[0.011427972430870369, 0.021443152076969577]","[0.0017970493607451419, 0.006762493502083075]","[0.0015560551281306012, 0.002438158383616449]","[0.0018659870699034619, 0.011783589493804246]"
0,TD_U,0.76998778998779,0.22567912948990682,0.34413124990434796,0.19097499370132975,0.49194858386465856,0.323372649798938,0.342100093696488,0.4742717674045441,0.9799545011656221,0.7281464764683572,0.043361396265243726,0.043856364013683834,0.008541572609497632,0.054687070746795685,0.031597231326908164,0.013598306157254558,0.01601809432771108,0.002505186172246916,0.0016173064872611182,0.007046054915495331,"[[191, 54], [50, 157]]","[0.130695918377202, 0.2961677431547479]","[0.17677723442538337, 0.4671073051333054]","[0.22904153332286697, 0.163055631697799]","[0.7402456067899426, 0.30876554679511126]","[0.3003530416699576, 0.3404461591807123]","[0.28205158755365123, 0.38651527993615054]","[0.4630535679128157, 0.48262972313700503]","[0.9697172874888373, 0.9874520424895984]","[0.7666070012245625, 0.6997495754255963]","[0.05021326546716566, 0.06551373055928901]","[0.027497100686610033, 0.007193877296782879]","[0.05473228012871036, 0.04518929114932847]","[0.05345712942766221, 0.030324706906805405]","[0.01757865274758965, 0.01555942495238953]","[0.018918896850716564, 0.02125490525618651]","[0.00374211221589993, 0.002391765834153945]","[0.0030164552757853827, 0.0009731849925388737]","[0.002628316961571964, 0.011003468980975298]"
0,Uniform,0.7124053724053724,0.22954194150686397,0.32266846237431324,0.20337427875504535,0.5984923745085593,0.3312408783741749,0.3279369573492712,0.4743795502401162,0.9782487439347491,0.7431391738228181,0.03190642303998751,0.01863163319958991,0.027720317114348317,0.06267830550881048,0.036138869211884785,0.01250102548247287,0.026576585366291445,0.004111946786233247,0.0026569369165394614,0.0032484949527967315,"[[183, 62], [68, 139]]","[0.12111157773760244, 0.3582925177066346]","[0.1532059384536681, 0.519410738678736]","[0.17961103049482174, 0.23182399569309037]","[0.8084037995790997, 0.353857196287542]","[0.29616687016797727, 0.37303445402801655]","[0.22860721809680448, 0.4428827793726978]","[0.4615098106444354, 0.4894222875536173]","[0.9692908721427036, 0.9887934499607086]","[0.7689328877766698, 0.7129606327689915]","[0.029259997671510603, 0.05095771143714343]","[0.016572396991970877, 0.02911994996457075]","[0.04903922115341745, 0.06470267760572171]","[0.039201772390612774, 0.0290723995945827]","[0.00873034868170794, 0.021145479969265565]","[0.013622434325824885, 0.04066259978952831]","[0.0030151933745060943, 0.004902733171322976]","[0.0031440202890496522, 0.0009527871539794555]","[0.000549846049150444, 0.006315024207599302]"
0,kDN,0.7434676434676435,0.10676604276028834,0.15519076843023522,0.16332086951468386,0.672118950884558,0.289234311375861,0.1882368614178657,0.45303429886534435,0.9669284087785078,0.7379805403419979,0.06330829515195038,0.030578567957581827,0.016943950986059247,0.04552533720060215,0.04541609486263615,0.01031542359434619,0.031076092360974285,0.006585271278330232,0.0040858952696779995,0.00507327711817081,"[[211, 34], [82, 125]]","[0.08698110647164599, 0.15278502828974524]","[0.10315115604839808, 0.28243619630412087]","[0.16798438383493464, 0.1513761746818297]","[0.8185403361091469, 0.3123115469259833]","[0.29001307100141716, 0.28646001154083445]","[0.18279961257373387, 0.20133393899290125]","[0.45233807153337546, 0.4545027256131034]","[0.9626227584506044, 0.9774231573060381]","[0.7644970070840336, 0.6722871957154212]","[0.02876580048932759, 0.04779646697196211]","[0.01187610342127804, 0.021144112238506808]","[0.04741161168943172, 0.03237786681745352]","[0.04758167681211172, 0.029888458194832514]","[0.011680002864091042, 0.030366178936185036]","[0.030670613238054548, 0.030057057915631562]","[0.005320591587617443, 0.00948519091784026]","[0.004391209048103869, 0.0028922811277985088]","[0.0022689020453076298, 0.016944465156743502]"
