n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.8266666666666668,0.18025925925925926,0.2193111111111111,0.20749338371458653,0.4556677577360911,0.3911126450399019,0.2132932098765432,0.30818848961085366,0.9841098632225458,0.9807407407407407,0.017213259316477405,0.015470125986852138,0.004890889975799155,0.015002770042642923,0.02815250582861736,0.004705341113650903,0.0063609714228350656,0.0036516234573605033,0.0010150111096644482,0.005523225545251243,"[[1226, 277], [243, 1254]]","[0.1923401844255132, 0.16870487423960387]","[0.23027466810957034, 0.20884751497868798]","[0.21358295234875707, 0.20163730463112461]","[0.4449612382692547, 0.4660045327957845]","[0.40130186820464164, 0.3814044589728641]","[0.23046679351310004, 0.19703100356879027]","[0.31234160071270084, 0.30422151941849324]","[0.9845043648071015, 0.9837307422800914]","[0.9903406707530081, 0.971741253063961]","[0.014352392692371598, 0.023363267783106184]","[0.01025691487726455, 0.012196382538250523]","[0.01901850098224795, 0.016147500225127086]","[0.02342603182258708, 0.03201668516121749]","[0.008118601487083595, 0.009176752760066511]","[0.013299040958878117, 0.011773013212520047]","[0.006972181442242294, 0.006185433316821948]","[0.0011773020322180178, 0.0015975735408009868]","[0.011768859408203599, 0.0035244568435319084]"
0,DCP,0.8240000000000001,0.1777037037037037,0.23594814814814816,0.23774701304116327,0.5014240511045583,0.30708127864742174,0.23156481481481483,0.3290484123969257,0.9871047473533453,0.9898703703703704,0.01654026139193638,0.012153817807741099,0.005958352638413951,0.0131625054269755,0.03571482149887451,0.008837078692916688,0.00836711450510227,0.007227901122695443,0.00085039760645018,0.006462965910832155,"[[1245, 258], [270, 1227]]","[0.21548534039426775, 0.15072769170999664]","[0.2784902692502866, 0.20541371398071523]","[0.2783989219887597, 0.20856449453951856]","[0.48167273412049366, 0.5171981435909437]","[0.3435058497124118, 0.2804564613658028]","[0.28016977482151423, 0.19648040900336947]","[0.34959728283068325, 0.31450560947774253]","[0.9853655544142216, 0.9885338767709386]","[0.9875246491738752, 0.9914584964866396]","[0.02192670861320579, 0.022183344612473708]","[0.024700393165905082, 0.01586293933662819]","[0.028843989688683628, 0.015751250674959687]","[0.030773696948601256, 0.040345808271929295]","[0.023319323468610823, 0.01687218179256622]","[0.026846477265514077, 0.01663225106763686]","[0.01567954002257138, 0.011715783378201809]","[0.0021224329543177685, 0.0011831987260170226]","[0.012698619328866043, 0.0076138321229435]"
0,F1,0.8506666666666666,0.1038148148148148,0.15037037037037038,0.14783895555454968,0.4681695030010247,0.2559985001993669,0.14620679012345678,0.2629181297850329,0.9792765287787407,0.9991666666666668,0.016314804304869028,0.0070684807568765235,0.004185749625072215,0.01180584175664457,0.027395782393008043,0.005745592948372851,0.004886245362319766,0.005028810073318617,0.001899005408904322,0.0008012811719597006,"[[1284, 219], [229, 1268]]","[0.10744262545888943, 0.10006734944226983]","[0.14916666890908645, 0.15154682361709043]","[0.14623573059834488, 0.1494192947539122]","[0.4516117005944452, 0.48482059933514343]","[0.2592212141658351, 0.25272079506594014]","[0.15024705818892845, 0.14196392333395197]","[0.25300266977325453, 0.2730235346912743]","[0.9752558738906455, 0.9833688016332609]","[0.999365985725392, 0.9989488956183893]","[0.008848633338691706, 0.009923853307950417]","[0.006478076709992679, 0.006391448083939859]","[0.01338421378004672, 0.010300506790759348]","[0.025479043126720967, 0.029642887362309044]","[0.008057716899619255, 0.004437843371456561]","[0.008942732280559078, 0.00463508814329102]","[0.005418561017946826, 0.00597154252945833]","[0.0019090417585059887, 0.0020643194872795546]","[0.001008493110327899, 0.0008413370813011575]"
0,Hostility,0.8366666666666667,0.1874814814814815,0.24322222222222223,0.22287100143315713,0.49088805177377637,0.3433453545012394,0.23967283950617282,0.33476327716059756,0.9884531122481588,0.9906666666666666,0.010183501544346331,0.012868912194981834,0.005719261556451584,0.013871128621176928,0.03458464114057061,0.017119926232056087,0.007088786449448314,0.007219245278246802,0.0013302831985462589,0.0036739545978184372,"[[1264, 239], [251, 1246]]","[0.204247111889152, 0.17240807058196872]","[0.26399334482104125, 0.2242141131001541]","[0.23657478840894397, 0.21020234462217985]","[0.47091536182102384, 0.5088730393791283]","[0.357607140121786, 0.3304984578897575]","[0.2662397899705456, 0.2150784554541413]","[0.3420997750273242, 0.32805245991536724]","[0.9877953762241238, 0.9890550581244835]","[0.9939159151609621, 0.98748665546157]","[0.016641043790097104, 0.02585868912211552]","[0.010604222464582657, 0.0075920632167564926]","[0.017685611373160194, 0.011071711281760222]","[0.029950492827868675, 0.038644390965475964]","[0.013247053061958692, 0.02073706677956555]","[0.01027216740986121, 0.008942615272044088]","[0.008628234358567482, 0.0077688651711397055]","[0.0013313334157481458, 0.0016975552348328445]","[0.0028946947802568073, 0.006881845727779881]"
0,LSC,0.8443333333333334,0.1801111111111111,0.2562666666666667,0.22039245546512584,0.5047227527866658,0.31350903021688736,0.2598611111111111,0.3596602181993711,0.9927051899364049,0.9891851851851852,0.01257569672615192,0.01066748110745311,0.007670011794826937,0.012014148066720843,0.0327698322294036,0.007519135588716533,0.008742619539733805,0.0050105691361873395,0.0003229262004772902,0.002363802629559712,"[[1268, 235], [232, 1265]]","[0.20104832014616109, 0.16109093601107044]","[0.27883041703529016, 0.23581765967564086]","[0.23666424398301955, 0.20567463043079726]","[0.4780094403533736, 0.5291087184956413]","[0.341307218669261, 0.2882235713657068]","[0.2881687401584242, 0.2341608184450747]","[0.3637604488681214, 0.3559939082932983]","[0.9918859696777205, 0.9934545015232334]","[0.9867698282124359, 0.9913670412344164]","[0.014918485093992299, 0.017966874143208283]","[0.011417144461546536, 0.008549738955747177]","[0.012963619896823935, 0.013329656420477119]","[0.029421770383150973, 0.035315407189298875]","[0.009948855225523101, 0.008524492412976526]","[0.012219761904187344, 0.009844741451818555]","[0.007958102109485528, 0.0045523706058258]","[0.0005172042523331616, 0.00029974871056131645]","[0.0030374356030879843, 0.0033365421157903288]"
0,N1,0.843,0.17485185185185187,0.2356592592592593,0.20515328369831914,0.48084109134826525,0.30814523353768253,0.26681172839506173,0.3312730432298102,0.9833034023225153,0.9842222222222222,0.007927137325216422,0.008297269931110398,0.0061755253416152555,0.011032858753216237,0.028189667758929123,0.0048295728636247376,0.00609159584382201,0.004260439816463765,0.0011882407154559943,0.007161983667912265,"[[1264, 239], [232, 1265]]","[0.18797827284080362, 0.16165183271427774]","[0.24721458073126854, 0.22385565432070953]","[0.21415142010996302, 0.1959852118607457]","[0.4664517652485928, 0.4955338627582804]","[0.3131438562378369, 0.30302412788087213]","[0.27960979468354485, 0.2536779588708048]","[0.3285741360781934, 0.33395872768948365]","[0.9804541695282036, 0.986198054535557]","[0.9860206344374214, 0.98234989845271]","[0.012230382035579603, 0.014287546055273081]","[0.009120183250265382, 0.006839570488728559]","[0.011653281043043334, 0.011330036504502084]","[0.02476880757899986, 0.032110292487436735]","[0.005731766268097767, 0.008057141559046297]","[0.010410721699307183, 0.009946443988438294]","[0.006056327184527625, 0.005532836015264979]","[0.0011334667655194279, 0.0016619664285988925]","[0.009738157676268514, 0.008136721465178248]"
0,N2,0.8423333333333334,0.17644444444444446,0.2461111111111111,0.21637920779121322,0.4953818094331862,0.3105450162574419,0.2540833333333333,0.3718879478641396,0.9897124625199396,0.9870555555555555,0.016781088709365833,0.010138801980197636,0.0076266525015776234,0.012916173572314229,0.03296575830550435,0.007564897210425107,0.008067300747067116,0.0062515118596745784,0.0008467381116553075,0.004073559638302817,"[[1260, 243], [230, 1267]]","[0.1907415860189507, 0.16324032781182568]","[0.2609805282787362, 0.23216608587526166]","[0.23013864291371094, 0.2035162961485447]","[0.47258064799766686, 0.5165717058409839]","[0.3280066682273485, 0.29420578570897205]","[0.274205171152727, 0.2351609364806993]","[0.37168834776684034, 0.3720019754318289]","[0.9874591732200007, 0.9918111150419892]","[0.9841143917180097, 0.9897807759232752]","[0.013485475852593489, 0.016867279986515372]","[0.013983247699185518, 0.008158578531592221]","[0.01834198563237672, 0.010207653138624033]","[0.02741712841234783, 0.035896559209247246]","[0.011346378750839882, 0.009160044940199348]","[0.014591238143703528, 0.0105090635624948]","[0.007888070515186347, 0.0075029399554527995]","[0.0011029200315680883, 0.0006975957329085805]","[0.007345111935361874, 0.0044650596228717155]"
0,TD_U,0.8406666666666667,0.13114814814814815,0.1920740740740741,0.18229669263671014,0.554607241636517,0.2547627928184201,0.1884691358024691,0.3039040626523243,0.9855679834667397,0.9942222222222222,0.017833246797990122,0.009083013988672868,0.01074303934535554,0.00839352552248623,0.0319155405045216,0.006742454721652455,0.009873437011546304,0.008090289752911423,0.0009704728241069497,0.005484316917633447,"[[1261, 242], [236, 1261]]","[0.14087023422902614, 0.12298855117639491]","[0.19969170647560133, 0.18552714975715892]","[0.19021729915339036, 0.17538732393912743]","[0.5294423383676847, 0.5773086174884619]","[0.2633813771269399, 0.24722988596775403]","[0.19742088332442234, 0.18085833683142621]","[0.2925079289410927, 0.314697610195683]","[0.9800826245056367, 0.9906156909160855]","[0.9927099871725721, 0.995655423880822]","[0.0211969290296676, 0.018249337324433935]","[0.015262721721651365, 0.010903484916749535]","[0.013038986812421004, 0.008408446191277435]","[0.02984247062792893, 0.033580462870063554]","[0.01226621528200732, 0.007991584956283862]","[0.01702686940585416, 0.009854124078197574]","[0.012331676491925368, 0.005545476104672955]","[0.0017355032566885719, 0.0005942498108273134]","[0.009716603221981418, 0.005417697839472238]"
0,Uniform,0.8456666666666667,0.10114814814814814,0.1478962962962963,0.1463061629154068,0.4604771353284397,0.2628144805245885,0.14580555555555555,0.2612673291617714,0.978882120286993,0.9822222222222223,0.01257569672615194,0.007892452681381524,0.003558503578947747,0.012551636691901855,0.028254039846318028,0.00374446911287968,0.005984408811699923,0.004106312816380093,0.0018435447069954764,0.006818124084683508,"[[1281, 222], [241, 1256]]","[0.10310414525404199, 0.09912005932625992]","[0.1486992074816879, 0.14708920912970297]","[0.14516600856573308, 0.14744032936052923]","[0.4461536696664047, 0.4748640355251695]","[0.2637987952708367, 0.26185493646628927]","[0.15096176410113676, 0.14056017967341647]","[0.2537265781764667, 0.2689117698385971]","[0.975476574776611, 0.9823394536937187]","[0.9853274445492082, 0.9791059740697522]","[0.009141136983724188, 0.015534876062020449]","[0.006031351456531759, 0.004176183822182846]","[0.011012808846862773, 0.01360486332333447]","[0.02402280371385904, 0.033471699424389906]","[0.005536097723503878, 0.005747027020099152]","[0.007680595185252147, 0.00620068699749409]","[0.006788680253492238, 0.004591146761570873]","[0.0021910059024420883, 0.001990135894740085]","[0.010725599872357768, 0.00611731945601107]"
0,kDN,0.8343333333333334,0.1854074074074074,0.2622888888888889,0.22059056405105423,0.4892443122738775,0.3158279057204457,0.25601851851851853,0.34305969661492275,0.9857284427069791,0.9860185185185186,0.02228047919337511,0.009844392113737173,0.004102697801275424,0.012329838823662108,0.02899376775794536,0.0050294890956600405,0.00564572084237605,0.0054670736378082735,0.0011941059419981197,0.004654050815749632,"[[1273, 230], [267, 1230]]","[0.19979047522659668, 0.17171001569989736]","[0.27481025443874685, 0.2503734422793852]","[0.2304801059494792, 0.21120108907255988]","[0.4711733642483444, 0.5066418732598622]","[0.3203474103232187, 0.3115115958125304]","[0.2771585099987967, 0.23588346351757306]","[0.3398237415840388, 0.34619683489860986]","[0.9828651358169959, 0.9884572582660501]","[0.9863953645116151, 0.985654833604982]","[0.015194774994094537, 0.022231221698244107]","[0.004648122798708324, 0.006904044951047119]","[0.013478249267011083, 0.011413555545240138]","[0.02568015811634261, 0.032494211884461145]","[0.005306682607712251, 0.005687354698025333]","[0.009090070221177603, 0.01021499023807643]","[0.004990868084378322, 0.008312016785498071]","[0.001043268836534491, 0.0017923424899495969]","[0.006883331849058599, 0.006345106522239944]"
