n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.7317630082335965,0.09050501840523291,0.2005351553189799,0.2080961981122671,0.5195163319833498,0.21474485422942383,0.19892575231941242,0.42183540315889256,0.971991662730383,0.8558348560684303,0.024241077855444586,0.022297845520557445,0.024565554185935076,0.02495986195344874,0.07355099490277477,0.01386559674754196,0.019926950479992055,0.007295700781937202,0.0053533703430343966,0.000993455111911777,"[[416, 84], [122, 146]]","[0.06058881152367342, 0.20660552330623028]","[0.15265752533749927, 0.3921595156016352]","[0.17528029991723604, 0.3391759903729676]","[0.5099319890539695, 0.5603589493221547]","[0.18015372904998367, 0.352867001011402]","[0.15807211865400897, 0.3619695588834345]","[0.4076154416176143, 0.4788266848046289]","[0.9672559896104808, 0.9911846046038175]","[0.8549092207010393, 0.8601289264545354]","[0.009275601170725456, 0.06500069984233924]","[0.022102419526030676, 0.03265891222776744]","[0.023281294051417312, 0.02313233120208175]","[0.06539761800036148, 0.07363358678893121]","[0.010928714043243854, 0.019718694583275458]","[0.019488624399260412, 0.05409182124364317]","[0.006448036172897983, 0.008067660615771945]","[0.005396546358977547, 0.0011963624365824536]","[0.002791569292539749, 0.007456511615675785]"
0,DCP,0.7356251591545708,0.11849315431265062,0.21856116098620268,0.18152982205118937,0.521191925187551,0.24968968129235874,0.21853720328734233,0.42872179630901475,0.9753452833245883,0.8620192791504463,0.03904233910339276,0.031153828899763106,0.016736512178238506,0.031350018034017935,0.0759087586549904,0.014592023578098275,0.020431791764555327,0.008227220112439879,0.004111092395157264,0.006077885321790714,"[[396, 104], [99, 169]]","[0.07126976619668286, 0.2664116180464834]","[0.1575233361904423, 0.41815310753861734]","[0.14189344726086847, 0.31027819560897074]","[0.508260254782557, 0.5673939870448006]","[0.2057098036747455, 0.3932794985921703]","[0.1636743154364154, 0.39455748499383736]","[0.4114281794129022, 0.4846011491501498]","[0.9703034541644188, 0.991788214967832]","[0.8644001692169516, 0.8543578997933399]","[0.02444182270293751, 0.06069439868891168]","[0.018251956032757664, 0.015055399732264154]","[0.02363999327889485, 0.03724061890661139]","[0.06654634582332568, 0.0907838215355175]","[0.012710987053046116, 0.013042777858739661]","[0.020745622744339325, 0.03531984890681468]","[0.008679377178354106, 0.007943117643818632]","[0.004317329373705727, 0.0017169656601794224]","[0.004614908095717883, 0.011631978054706645]"
0,F1,0.7004838298955945,0.2190794735308917,0.32916056248510367,0.3152863474101216,0.5522462388772634,0.3397355406654001,0.3146795282610807,0.4552016609270163,0.9835791219823001,0.8106269034188713,0.03367435122254111,0.02093717737069358,0.02307545845923451,0.03212125225632894,0.06360306391642502,0.008539968740596256,0.022526349057584317,0.007401400883729131,0.0012691910130506016,0.0031558543833703407,"[[384, 116], [114, 154]]","[0.12433471040851603, 0.385539425912793]","[0.2271188628584552, 0.5071902505671845]","[0.24227020748045963, 0.44400856918558684]","[0.5265208316215944, 0.5973268663665255]","[0.2532697928559954, 0.4911661312165231]","[0.23237196119417153, 0.4571908686806051]","[0.4314525210510537, 0.496485869605245]","[0.9777969492739189, 0.9936885760800225]","[0.814079532514911, 0.8051235066997154]","[0.015693604468370398, 0.03281283207483833]","[0.019513813020330135, 0.032809047498513044]","[0.023465523734664123, 0.045163131100342264]","[0.05516644782605857, 0.06483625471163576]","[0.007693965814190216, 0.00999355813600357]","[0.016231863200597753, 0.03134197469906551]","[0.0055286105391632165, 0.009352824319858653]","[0.0011457390353970718, 0.0008092437368301997]","[0.006373763154158876, 0.009272425817933791]"
0,Hostility,0.7330871742636449,0.050790498132994355,0.21530266677259607,0.23382692495638063,0.5185834565567157,0.2535921710070722,0.20142854620728617,0.42263718532480044,0.973508917768954,0.8555076666401844,0.030290009820944264,0.021482683186792487,0.02546405816139653,0.03387264133403303,0.063026270158984,0.02052292128553909,0.022417801026826615,0.007483992460196223,0.004627925084087951,0.012989457963699835,"[[413, 87], [118, 150]]","[0.0363609643022995, 0.09054448844277593]","[0.1500217211308148, 0.39468796352138336]","[0.19089573006329708, 0.3515390025461258]","[0.5094750331559721, 0.5436924841592261]","[0.2114311950313868, 0.3710235334935431]","[0.15309031869297277, 0.33847457923240654]","[0.4054612586741694, 0.4701911189744494]","[0.9673686342895115, 0.9907265373868475]","[0.8592087376482194, 0.8450203193593179]","[0.014128180317361648, 0.029419398138305707]","[0.010261231193975725, 0.029304569148487686]","[0.025058693275242797, 0.03422060218169028]","[0.053598449384390366, 0.07630560904659191]","[0.013457016318161655, 0.017333344230867367]","[0.01804467349951762, 0.04119063591995799]","[0.006667167496693127, 0.005190859019401279]","[0.00492593363039123, 0.001157237781019716]","[0.011826016544863333, 0.013531256579596461]"
0,LSC,0.7030897207367796,0.1390005561293398,0.22064627525754082,0.2517508847126343,0.5341175939914133,0.280159207381073,0.1933459830689512,0.4218326382936054,0.971501493393055,0.863848878472498,0.05007153240794995,0.012031966471383694,0.01863144070230312,0.01805095178018925,0.06735626328669528,0.01080582652924271,0.024918546286063735,0.007164279003740311,0.003924483503108313,0.003571032112051465,"[[387, 113], [115, 153]]","[0.07791331889230586, 0.29200757407653966]","[0.14297625622438984, 0.41513382244053754]","[0.19718193075170337, 0.38828176396268177]","[0.5123967075062222, 0.5877172962952829]","[0.217927022266493, 0.43597715696287276]","[0.1280977147438202, 0.35670047218595313]","[0.4009930459496854, 0.47397331192283165]","[0.9637819758138191, 0.9907034004897881]","[0.8687982638525785, 0.8517981901398418]","[0.005910916240962724, 0.03844212381311932]","[0.011677113848639054, 0.03356865621230547]","[0.012009294575251607, 0.027034465260167135]","[0.058255475578731696, 0.0707137008222124]","[0.010677486371410201, 0.014090942722580957]","[0.01599011621799885, 0.04427827623418275]","[0.005014441637007366, 0.010326344087002965]","[0.004554464268988382, 0.0017782929506351803]","[0.005248890049619192, 0.008544369465431951]"
0,N1,0.7122400475341653,0.11849156537167978,0.21862249410767723,0.2501929281333569,0.5289942748310159,0.27224062721790965,0.11498196551998092,0.41915147337853964,0.9758401456525098,0.8605125658748444,0.01476083384552099,0.02119018335037083,0.00998341660583032,0.03126606888081516,0.07110932549849543,0.003632442550874265,0.015641007809842084,0.004697969629982164,0.0036154917678131717,0.003683791178471811,"[[396, 104], [117, 151]]","[0.076153460493503, 0.23431484126375296]","[0.1580429120619827, 0.38428264768079723]","[0.2066030070690247, 0.3700508572594285]","[0.5128374252950565, 0.5719541189797687]","[0.22329480908771515, 0.4064882111063712]","[0.08370789114983132, 0.20196344553547965]","[0.40288915290500205, 0.4635367365389225]","[0.9708566439597692, 0.9894166291335196]","[0.8605947119137038, 0.8598554860342181]","[0.011759846708317074, 0.04812119740401907]","[0.011013759468177755, 0.01976148423384748]","[0.026299658439208593, 0.03866647007327655]","[0.06271612365317303, 0.06850685562017221]","[0.006344107663522831, 0.010535866625303297]","[0.015051807528437334, 0.031655479258972795]","[0.0066482318215775405, 0.004439666913706388]","[0.004395335167311905, 0.001385320265909084]","[0.004696679639799027, 0.009041642072068123]"
0,N2,0.7226126814362109,0.09895818437011732,0.1968088768835571,0.2384626833564299,0.5255721975524386,0.2643902804964945,0.13541601122851618,0.4022564884193568,0.9712703871306149,0.8591282672598712,0.025175914987966258,0.014707797518596688,0.010573524851142543,0.024031594715071856,0.06803804966245562,0.006371827887498313,0.008992078200271598,0.0025124257761215706,0.0023613794711571517,0.007096896926157113,"[[404, 96], [117, 151]]","[0.06178294533062242, 0.2030720594299204]","[0.13451042277621356, 0.3715180869922381]","[0.19037889037206726, 0.3734427329905782]","[0.510229282373612, 0.567978029966924]","[0.21235651078928486, 0.41042147108510274]","[0.09633732714621374, 0.24520432490248684]","[0.3870865231856445, 0.44474315046195667]","[0.9648749471225013, 0.9892015281605542]","[0.863041071447333, 0.8481690539929829]","[0.006721970129527747, 0.04381119823511024]","[0.008157940171913508, 0.01204036967259541]","[0.018503995280020027, 0.03130748745967314]","[0.05681888810275956, 0.07773161739430011]","[0.007036300736142969, 0.008193229821048698]","[0.00658678721595981, 0.025549985272415844]","[0.0031241132685568556, 0.003923088303574328]","[0.002728852404959833, 0.0008655569844892027]","[0.008608900991817478, 0.0073703764888386]"
0,TD_U,0.6953399541634836,0.15560763750959986,0.2683679987288472,0.2656920422097067,0.471535701177208,0.29898909939484564,0.2502776497797551,0.43676290019681885,0.9773622689563535,0.8475756071078626,0.043615973630565776,0.021314943299257406,0.014080531625883347,0.02756562171623615,0.07395296205671217,0.01667736829301205,0.030792400523422737,0.00657732766940764,0.003565118599084558,0.0035374037697496344,"[[379, 121], [113, 155]]","[0.0868002523831675, 0.3036798302373468]","[0.17791796501940202, 0.46257765817891877]","[0.19839227055275346, 0.41116864759039107]","[0.4496862008252287, 0.5244970026605518]","[0.23350247577145095, 0.43995973412555384]","[0.1693370280164445, 0.4217889624837466]","[0.4115001914641871, 0.4910252955110213]","[0.9701452321949559, 0.9929391007019118]","[0.8439509857931016, 0.8549669498000336]","[0.007668014338123193, 0.04818971857527972]","[0.010601393998734528, 0.01849840350281987]","[0.021047664156552376, 0.04085131616674082]","[0.06024607703122581, 0.08597814954677906]","[0.011381229615819624, 0.016607470858427915]","[0.015838037786184977, 0.0314118117127987]","[0.004107225474582346, 0.004783330034113216]","[0.00340985675660125, 0.0007248733716651469]","[0.0024402298198114374, 0.01172397813540465]"
0,Uniform,0.6679399032340209,0.21192076481025396,0.3215502767405525,0.30921983285235277,0.5515207505471036,0.33371006769887746,0.31047797992637904,0.454309238847027,0.9818527765012914,0.855631339212415,0.022542540659648183,0.02063953771621804,0.008504563212919735,0.02899949718888963,0.07075625481042541,0.007930092596394859,0.021952441133025292,0.006132959934165908,0.0018634920243622505,0.00453890700169813,"[[369, 131], [124, 144]]","[0.1357394790060788, 0.3644899103877459]","[0.23003443831139753, 0.504942845285194]","[0.24304725681363393, 0.44145606328896364]","[0.53387681867029, 0.5868968367613145]","[0.2606617498536766, 0.47977811762565814]","[0.22967289948940967, 0.4728102911760524]","[0.43072681209121805, 0.5015200317234533]","[0.9756525747887583, 0.9942371458826637]","[0.8555329751472343, 0.8557975316916604]","[0.021575391836753194, 0.033983712055835995]","[0.012920739071618545, 0.019922655579781488]","[0.01697827336747444, 0.045003076708027896]","[0.06094660891940599, 0.07303816412509498]","[0.011735687029404845, 0.0174769545003188]","[0.02206842214806672, 0.032693821710766284]","[0.007250015113910016, 0.004656716792344409]","[0.0023738261637023758, 0.0005200819321260227]","[0.005674775208228586, 0.012114907447187526]"
0,kDN,0.7304558186911129,0.08854744312915443,0.16829649638515928,0.22585253554799203,0.5305561230059428,0.25150366652085865,0.16941775023613428,0.417988657288969,0.9723475212219945,0.8652316543523743,0.037870863500190435,0.014494762029148813,0.014796193040137868,0.023980806415249804,0.07226663966711143,0.011097700023449165,0.010742626852234172,0.005311665877695515,0.004018461926539325,0.006206339477759196,"[[410, 90], [117, 151]]","[0.053478169101116156, 0.20360853263546205]","[0.11485046759051701, 0.33851387773132957]","[0.18188598825826613, 0.36591521967852997]","[0.5193840106456846, 0.5650212592893841]","[0.2050636200173878, 0.3993449264320053]","[0.12379648184509513, 0.3132807925780551]","[0.4029087761254779, 0.4657198439351049]","[0.966818876310589, 0.9894895200949213]","[0.8687334258425204, 0.854004122415993]","[0.013577730507235111, 0.05614748210835203]","[0.013655966959690445, 0.0291871713294588]","[0.02084900271113423, 0.03375033891432451]","[0.0609631296970667, 0.08719715763157564]","[0.008320346703784195, 0.019328282610479135]","[0.013546788476426885, 0.03326059868329648]","[0.005456975475024128, 0.0044356366565544555]","[0.0051379092085294025, 0.0014006089111807652]","[0.004749230294157065, 0.012435180269582437]"
