n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9212630910821961,8.097165991902834e-05,0.00022672064777327932,0.003206991589849,0.606144071530278,0.07349162787156653,0.0005344676364893033,0.09197487121193262,0.8174375711062852,0.7172421735050756,0.03815848902533428,0.0002560548712686947,0.0003345086830732452,0.002218507384580918,0.05142607604083328,0.002659025102559423,0.00031850945053573136,0.0020536763806884364,0.004877941665311841,0.01861327652003478,"[[713, 49], [59, 551]]","[0.0001388888888888889, 0.0]","[0.00037341104907762595, 0.0]","[0.001214796044821735, 0.005931308514889171]","[0.5788524276009077, 0.646536297494823]","[0.07066532541688395, 0.0782311427789816]","[0.00020240134301308444, 0.0009908118608859544]","[0.09182370717064978, 0.09233427653648132]","[0.7973584034835641, 0.8456456387769877]","[0.7292233744611167, 0.7015453918670196]","[0.0004166666666666667, 0.0]","[0.0005107918072708959, 0.0]","[0.0013400450789071469, 0.0037626325777071466]","[0.05690286379019096, 0.05190924383680726]","[0.002501835540772137, 0.0067266946917276214]","[0.0003110225575372929, 0.0006115778299847894]","[0.0015362253984721084, 0.004449446423886059]","[0.0040253148302139465, 0.007128638931877671]","[0.00667086833996969, 0.036297108786644564]"
0,DCP,0.9664709615994923,0.0011336032388663967,0.003919605771691415,0.0002096036794736685,0.5874923509059395,0.21447549591552337,0.0026859537573518636,0.10562082554100886,0.8526377082351171,0.8077819900393047,0.011502563674576746,0.0013332349835604284,0.0019188765020025774,0.00021911844453460647,0.04316516208892847,0.026210035872140644,0.0012668097881715081,0.0033889748941469066,0.009403524499018271,0.026359583018008507,"[[731, 31], [15, 595]]","[0.0019078776458064564, 0.0]","[0.006741318892982092, 0.0]","[0.000212901455584505, 0.00028853023615809303]","[0.572125557664506, 0.6245275575540173]","[0.18417777514060063, 0.27552897211995686]","[0.003239472037021, 0.0019087538306535104]","[0.10859100929609777, 0.10154573520200179]","[0.8429012383484927, 0.8726014780356095]","[0.8112302741260843, 0.8011138305692864]","[0.00214871433498874, 0.0]","[0.0034546682162768685, 0.0]","[0.0003269491156758612, 0.00021284392459025865]","[0.043198083024648774, 0.05143223736827929]","[0.04504734705081623, 0.04148518365338538]","[0.0014430929477638212, 0.0015004741802210517]","[0.005078857295616916, 0.0038162476203998565]","[0.01635548075644733, 0.009358104197066544]","[0.028667202662275484, 0.04619084544467261]"
0,F1,0.9562731408018619,8.097165991902834e-05,0.0012310448231287606,0.002078666377410928,0.5942249515604245,0.1402672272790884,0.0016603455403250676,0.09584439669969655,0.8351952732690681,0.7170396787380494,0.02475967219704556,0.0002560548712686947,0.0009298754650098085,0.0012492687375439107,0.04914093642433887,0.008256514718628602,0.0015953808001240226,0.0026008037884775095,0.004181345375014094,0.017135366749097436,"[[736, 26], [34, 576]]","[0.00011947431302270011, 0.0]","[0.001868055443917685, 0.0]","[0.0020301667934431913, 0.0022522564159323127]","[0.5714564734460608, 0.6390320030855301]","[0.13751048880189248, 0.14570183032728143]","[0.0017216610372684082, 0.0015532747585506738]","[0.09663653549722531, 0.0943849520028158]","[0.8225454102847435, 0.8590953016781884]","[0.7288792430027959, 0.6954973834894735]","[0.00035842293906810036, 0.0]","[0.0013051849850372887, 0.0]","[0.0015682409755064478, 0.0018377662732814324]","[0.05347929133317102, 0.053501367051747385]","[0.006731885227375156, 0.013335902980583821]","[0.0015422626823693732, 0.0015063382070077532]","[0.0022094158551618248, 0.004062350030480308]","[0.004157908453821526, 0.006798375033087724]","[0.007449793874720355, 0.0363394102822992]"
0,Hostility,0.9584682111498996,0.0,0.001344300159449865,0.004196504548757837,0.6240519997787761,0.185213524344014,0.0009988910688390343,0.10365574839585334,0.8444955534748562,0.8263073740641342,0.032423188618319124,0.0,0.0011090055630572822,0.0018087254484836196,0.04551075352001755,0.034963328324665456,0.0008821290483011819,0.0031865406220657542,0.009703529186502182,0.02945491730394479,"[[737, 25], [32, 578]]","[0.0, 0.0]","[0.0022849764746444385, 0.0]","[0.004242571078154016, 0.004060039884844017]","[0.6145542772563275, 0.639362095677255]","[0.16952667967665377, 0.2129639743765809]","[0.001273141126174045, 0.0006315787495120371]","[0.10644048119088614, 0.09939962658163194]","[0.835485173649815, 0.8584714345362118]","[0.812982976086537, 0.8426299821487501]","[0.0, 0.0]","[0.0019103159742487469, 0.0]","[0.001991076914613251, 0.0016996719567603567]","[0.04349896813550373, 0.05726536933619195]","[0.030256458493197025, 0.04969136539993922]","[0.0012669836303485385, 0.0008308344661207926]","[0.0027834829714912957, 0.004243315100623025]","[0.008301696796685035, 0.011035128992809992]","[0.011664351964877532, 0.057786037159295034]"
0,LSC,0.9256532317782714,0.0,0.0,0.00181058461914652,0.6178181533343394,0.0926926094354725,5.3981106612685555e-05,0.09091336397354663,0.7868386375309994,0.8079241825733764,0.03995290086795594,0.0,0.0,0.000998848682717667,0.04871266086755811,0.0048460386684810895,0.00011380216500830874,0.0021472493368080905,0.00434377095665526,0.013740982435688213,"[[714, 48], [54, 556]]","[0.0, 0.0]","[0.0, 0.0]","[0.0015530625339353424, 0.0022211656162897655]","[0.6005085475442307, 0.646890502937357]","[0.07665190241625652, 0.12032420251807563]","[0.0, 0.00014439756211908112]","[0.09388955886997577, 0.08573922448626654]","[0.776645308058374, 0.804458667038003]","[0.7810732849294519, 0.853759996793262]","[0.0, 0.0]","[0.0, 0.0]","[0.0011890139149420892, 0.0012200474567488578]","[0.05499954196438408, 0.06058680124731775]","[0.00391088741693019, 0.008328733436134172]","[0.0, 0.0002889168708496316]","[0.0015505604927844776, 0.0034275542198397104]","[0.004826288476536644, 0.004721499008646358]","[0.006558323564411276, 0.030706653570463503]"
0,N1,0.9810430551147784,0.0,0.0011177369930248887,0.005036700298331635,0.628460045669591,0.2037263941654146,0.0,0.10493476323484821,0.8508215226073943,0.8477890438913642,0.017618515211693647,0.0,0.0008554504436085136,0.001935190382776532,0.044157480198346415,0.008900435622087513,0.0,0.0021700818292257587,0.0034745481823850277,0.01090882105233396,"[[750, 12], [14, 596]]","[0.0, 0.0]","[0.002002323043183505, 0.0]","[0.0041404058339145015, 0.006198302050564241]","[0.6147898623515904, 0.6467060823280214]","[0.1837415638906277, 0.2293501300559731]","[0.0, 0.0]","[0.10680300952921953, 0.10256396887436958]","[0.8402469578370662, 0.864144879463242]","[0.8205958748776002, 0.8825999319863269]","[0.0, 0.0]","[0.0014695522657399511, 0.0]","[0.0015387753265336177, 0.0032438584159419828]","[0.04390271568973336, 0.05254343444802824]","[0.008660204059708973, 0.01526623890787251]","[0.0, 0.0]","[0.004319933226344421, 0.0040493103381220325]","[0.0035378121401731842, 0.00417768999244552]","[0.005435185023078219, 0.022355587298100964]"
0,N2,0.9526499523960646,0.0,0.0028668692051785115,0.002555681065387411,0.6150870682034847,0.1914304265978128,0.0019570010301904867,0.05710237116293563,0.8447618981317593,0.8107793030137993,0.031520092086873036,0.0,0.001259196315754727,0.0009171012546515731,0.04266849373216133,0.009324987569257445,0.0022130950900462357,0.0013927874917331674,0.0051279371305755555,0.01355777947780255,"[[733, 29], [36, 574]]","[0.0, 0.0]","[0.005066772749406181, 0.0]","[0.0020037867402688337, 0.003281260135040682]","[0.6071319797057145, 0.625668768007794]","[0.18384798574152225, 0.20135486817850134]","[0.0033071065504748772, 0.00021238755014543805]","[0.05415639442551155, 0.060956444778964315]","[0.8412085339876103, 0.8493388776935251]","[0.7896974376461816, 0.8382841225232317]","[0.0, 0.0]","[0.0021006043062250374, 0.0]","[0.0008190495308750759, 0.0019064780761188424]","[0.04409115419273309, 0.05071713701417518]","[0.010983608452692037, 0.01645936577360859]","[0.0038029053133654678, 0.0003320451825446521]","[0.001675629785202399, 0.0016393936678816678]","[0.005896686217665758, 0.005727739956468259]","[0.008430537886032576, 0.024668720838595084]"
0,TD_U,0.9562572728234423,0.0,0.0033689066201221794,0.0006246634800395329,0.5425102491767381,0.19223056912396036,0.0027020715359024664,0.09941071677133138,0.8447805800511906,0.8045842492404806,0.01687767529807566,0.0,0.0015584399719001062,0.0005385352618537368,0.05241129200520625,0.02022221709931043,0.002647191608117082,0.0018734786615422546,0.007025825915637337,0.020383115366506416,"[[718, 44], [16, 594]]","[0.0, 0.0]","[0.0049383479988299415, 0.0]","[0.0005633199647813579, 0.00111804790135127]","[0.5312694050082829, 0.5729938052897776]","[0.16810116965554817, 0.264935014050809]","[0.003101453036560926, 0.0014214561267688719]","[0.09982344991844525, 0.09855390392555201]","[0.8347045660102967, 0.8707568306128849]","[0.7661083276091979, 0.8807720066508793]","[0.0, 0.0]","[0.0015365725849881037, 0.0]","[0.0007026274670761667, 0.0007723514834958694]","[0.04891641458813896, 0.0515339704472785]","[0.03341884462743724, 0.05697868704210291]","[0.0028660785374040655, 0.001950918347785682]","[0.002180091561127751, 0.003683455159687079]","[0.011245888217892524, 0.011465263665397256]","[0.008639629049178858, 0.02050374187260158]"
0,Uniform,0.9744842907013647,0.00048582995951417006,0.0035633960852761498,0.005091163246611985,0.6307054953491446,0.20605864876860464,0.003225906994140381,0.1072203809118524,0.8520029180588177,0.8499351209653607,0.02715313580836951,0.0007822605531006445,0.001492547664024368,0.0018971454379699195,0.043373233533734165,0.007473878045517391,0.0013138282729253453,0.002008460768565092,0.002425117672344285,0.009372665555162762,"[[742, 20], [15, 595]]","[0.0008671498301581274, 0.0]","[0.006403370775670943, 0.0]","[0.004793010478393936, 0.005451504014133125]","[0.6164176513112971, 0.6495590711942569]","[0.1846934340587134, 0.23285650337903402]","[0.004299132515570081, 0.0019039036792135628]","[0.10900962618302715, 0.10495719703342947]","[0.8413862611286973, 0.8652863307121101]","[0.8227585100482433, 0.8841584873433433]","[0.0013245395862682696, 0.0]","[0.002570183715736233, 0.0]","[0.001838370630505833, 0.0021973711150283523]","[0.04325565862693456, 0.05300702561281126]","[0.007276479257242455, 0.012049590762148158]","[0.0022449183225420892, 0.0014085294272137598]","[0.0032355272706326545, 0.002474729372371869]","[0.0025533096778510376, 0.0031290302624958]","[0.006033121483476133, 0.016631806913819523]"
0,kDN,0.975208928382524,0.0,0.0,0.005382639872983184,0.6288484363883152,0.20428387450817423,0.00132411083187335,0.10528468492663876,0.8518681773721706,0.8456025630089437,0.026481423920007508,0.0,0.0,0.0021835462813312037,0.04372207310783576,0.007221837039892422,0.001143768504267853,0.0022506485952378083,0.0036840066551767263,0.009446298136119854,"[[740, 22], [12, 598]]","[0.0, 0.0]","[0.0, 0.0]","[0.004443263665238383, 0.006576983311463294]","[0.6142583571293134, 0.647312081943894]","[0.18313628696388135, 0.23111249211453377]","[0.00043022482876384276, 0.0024755840259548406]","[0.10648643008083476, 0.10381206303557304]","[0.8422832656433918, 0.8640707703121734]","[0.818635236519388, 0.8799195146592862]","[0.0, 0.0]","[0.0, 0.0]","[0.001724686756224756, 0.002817263954106225]","[0.040999127935987055, 0.057060999108437475]","[0.009671506816521023, 0.011031278087371746]","[0.0005727836681929384, 0.0020278730947491837]","[0.0024639165784842232, 0.003165296648780813]","[0.005579822616898216, 0.0027920485943871347]","[0.006802633177714357, 0.017021973891246902]"
