n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.8096774193548388,0.08306451612903225,0.14758064516129032,0.08819478108812337,0.39352374551971325,0.14474600667986234,0.13345430107526882,0.37334433926507654,0.9253042913764142,0.7797043010752688,0.023923220926115072,0.01551240650134786,0.014705308490976185,0.02120623682254701,0.07623155732508445,0.015495662672800831,0.022939585471386102,0.012456501304571495,0.018539517482334428,0.022861318871984178,"[[75, 25], [34, 176]]","[0.12402819261309828, 0.07313183189454298]","[0.3265072242053374, 0.11104655982217755]","[0.22728541592987464, 0.05908792384307682]","[0.644933990594368, 0.3431218622198468]","[0.38901970458838864, 0.09522687720874738]","[0.23940421553629104, 0.11159107658958116]","[0.4166622324797197, 0.36436016895150186]","[0.9635434031732097, 0.917530348623566]","[0.9844777931570384, 0.7386889580853253]","[0.09183135530956507, 0.026346381765343464]","[0.038182956239727735, 0.012640847276271964]","[0.10140997201899182, 0.010811625207619089]","[0.08054982969858139, 0.07973730105864923]","[0.01911794538644381, 0.011998737474498446]","[0.04020793493803381, 0.01895495751995445]","[0.016798090610013083, 0.012534059863372589]","[0.011299429498052606, 0.017702786953885552]","[0.0035941708281423098, 0.019943524282147795]"
0,DCP,0.7806451612903226,0.1120967741935484,0.19177419354838712,0.07182553922137623,0.4278248207885305,0.2095621943865582,0.17165322580645162,0.39408487517667223,0.9398724396857571,0.8336021505376344,0.026989033114002463,0.05237280811811506,0.03325280769443321,0.04497782393742423,0.0977667498078982,0.041214961402155185,0.035036342168880366,0.0167310814339116,0.012365166063098522,0.022554027770888763,"[[72, 28], [40, 170]]","[0.1441845824124305, 0.09885314710628178]","[0.2887450494496908, 0.15922609905273716]","[0.13725854135610507, 0.0565238240025023]","[0.6061576027504298, 0.36778653792914345]","[0.42542372716827687, 0.12547835390418177]","[0.21898300329664605, 0.15783500617763052]","[0.42440438927057816, 0.38337375718238415]","[0.959943838704454, 0.931878599506757]","[0.9794158685508897, 0.7766229746210025]","[0.09403132303335446, 0.03609334339010296]","[0.08092191099303633, 0.021947557262094356]","[0.14179699895549644, 0.010936223168992882]","[0.1298160118083898, 0.07520575811466162]","[0.04149389066056913, 0.014121852527986744]","[0.07272649242363055, 0.02170638366922719]","[0.02142976638721957, 0.015467836191800118]","[0.008037015035103763, 0.014486661095615383]","[0.007653558274584908, 0.018746736639481842]"
0,F1,0.767741935483871,0.15241935483870966,0.23112903225806453,0.14823305097784883,0.4700022401433692,0.25345033534180833,0.1980779569892473,0.4010800726677247,0.9405662949315742,0.8240591397849464,0.04646729126092883,0.025245928778223438,0.02083237944399647,0.04410389608209203,0.05399290562769372,0.02423814028675302,0.02402906677591539,0.011810764857187954,0.012592297310215952,0.014140078802294252,"[[68, 32], [40, 170]]","[0.24948481284064697, 0.11334895551683391]","[0.38749855351976864, 0.17217395368089355]","[0.2649964299288098, 0.10433231601047517]","[0.6424146358837776, 0.40600718019587817]","[0.46152479639022015, 0.17458744085243025]","[0.3117244934964318, 0.15552809990186062]","[0.44996070653874887, 0.382914184285791]","[0.9668505514805089, 0.9304842948843645]","[0.9519963605450587, 0.7760479547624293]","[0.08803858549184806, 0.03753534230760481]","[0.03206001797916495, 0.028646314769804882]","[0.09331455734706873, 0.021267553136161525]","[0.0755272542042167, 0.05871120536672783]","[0.038855538194086284, 0.013260066605843014]","[0.05145803024506012, 0.023588999684512398]","[0.020049183790127743, 0.01234030982115812]","[0.006554022660671176, 0.014994270563909996]","[0.014868833070831979, 0.018066972906437564]"
0,Hostility,0.7741935483870968,0.03306451612903226,0.1293548387096774,0.10366572812750514,0.42478270609319,0.18789169195947947,0.10177419354838708,0.36858569109787426,0.9259669106050863,0.7985215053763441,0.016129032258064502,0.006625676098852814,0.02149310805976368,0.04301704527927706,0.07862312118464797,0.023267168266612123,0.008731336321416271,0.013269455355058845,0.021621550976733205,0.017540193836300864,"[[65, 35], [35, 175]]","[0.03494340825761198, 0.03185633064814951]","[0.24394043254158032, 0.10244293821281861]","[0.21233213320580582, 0.07881730617280648]","[0.6342960128947694, 0.3751796762120473]","[0.41067732464331747, 0.1345195455224252]","[0.17215134969977153, 0.08536544377495561]","[0.40825591889374974, 0.35902460788626545]","[0.9505522209913089, 0.9199773861219942]","[0.9785366296473423, 0.7556195098439208]","[0.04092242455343083, 0.006265259125533118]","[0.042538167824243196, 0.015860908189693608]","[0.10886299628638367, 0.023590111293200565]","[0.1155742094691756, 0.07216284613260843]","[0.028897686793517945, 0.016272581809045252]","[0.03717729490400005, 0.015625644471175218]","[0.004225993267278351, 0.015234185770015308]","[0.00941849402049739, 0.022526937426055885]","[0.005675572750892395, 0.017414261098317556]"
0,LSC,0.8096774193548388,0.08629032258064516,0.15596774193548388,0.13108650140631234,0.45741935483870966,0.22778647343222286,0.11088709677419355,0.3705728791926354,0.9251972575877236,0.8280913978494624,0.02650270439541129,0.02957600132401975,0.02216348535872954,0.06509047095522788,0.07677797101748234,0.024759370245808675,0.02271878150680888,0.011120613930991098,0.018204637029682825,0.014187908723980278,"[[70, 30], [29, 181]]","[0.10314594356261023, 0.07892065240983916]","[0.2591776895943562, 0.1160409119992869]","[0.213681597749787, 0.09765184510196254]","[0.6282765040172448, 0.38995713767878165]","[0.4035194121710536, 0.15904148952524882]","[0.1712876984126984, 0.08735245351321821]","[0.4054763398435067, 0.35695844582304526]","[0.9494983730716854, 0.9157848339710686]","[0.9828457524985303, 0.7674004520010103]","[0.05825607485320941, 0.023265649070481027]","[0.05362597454614376, 0.01187253444547342]","[0.10065001869378792, 0.03733058186678425]","[0.11009398279920134, 0.06551213873564335]","[0.015308290028750405, 0.021000446613172553]","[0.04626070143362008, 0.015713448894205725]","[0.017294033623434214, 0.011422706528741972]","[0.017269084074304303, 0.017306589274003508]","[0.005808327250975546, 0.013682145865938687]"
0,N1,0.8096774193548388,0.08709677419354839,0.16548387096774195,0.13559082705910203,0.4692495519713262,0.23976106681485362,0.05588709677419355,0.37156431324189004,0.9339251875994845,0.8362903225806452,0.04618651955895598,0.012940973012807428,0.014317639368498164,0.05109945192714288,0.06638813390578738,0.010801415264205614,0.007944702488801251,0.007728807622628983,0.014372143839721008,0.012074351979288038,"[[71, 29], [30, 180]]","[0.0884414686883718, 0.08715884930111104]","[0.26582318637299124, 0.12612814184056195]","[0.22712967527600805, 0.09972827451016546]","[0.6350753242788285, 0.4033917862210443]","[0.4178802775325746, 0.16807468922100247]","[0.09626765606699425, 0.03977015500938813]","[0.39866114518540735, 0.3609399663723403]","[0.9525357145480463, 0.9264436529861889]","[0.9858103294252114, 0.7750640316662128]","[0.060946858605538244, 0.021260410867934957]","[0.03454394025593966, 0.01225528911124733]","[0.09750901950378361, 0.02857934380935968]","[0.1111651438649551, 0.06044700036104365]","[0.04002788513946127, 0.009340986050172145]","[0.024384589243474454, 0.0025572229930896817]","[0.013699204080987949, 0.01062117165911978]","[0.011519035254645031, 0.013853120118820702]","[0.0042583359903353105, 0.023326454438742154]"
0,N2,0.8161290322580644,0.08709677419354839,0.14629032258064517,0.12244169981432251,0.4571617383512545,0.2297593838467265,0.0753494623655914,0.3454592306161879,0.9247968741977051,0.823252688172043,0.054218504238618105,0.018609646385829556,0.020667830296311408,0.05462762255281506,0.07186175219031725,0.015852700425028617,0.011503562627115447,0.00756576177833178,0.0184107856708733,0.019014185955369738,"[[71, 29], [28, 182]]","[0.09583406348773664, 0.08390071722602596]","[0.2584874770407004, 0.1057183938484659]","[0.19723282257234487, 0.09286972661727563]","[0.6317952820126733, 0.39142793823289146]","[0.4114629637519608, 0.16429116551474682]","[0.13836886481001923, 0.05224025156388799]","[0.3768555258666586, 0.33437133657979057]","[0.951546259584329, 0.9153772782094773]","[0.9916473310963566, 0.763820092087881]","[0.0759315543321686, 0.022550402020459652]","[0.04075652279425336, 0.018884632347871865]","[0.11364832709870779, 0.025799097627872206]","[0.0954912103341867, 0.06457032417369074]","[0.03437519192855995, 0.006878779401182805]","[0.023902447108551692, 0.01308811291110991]","[0.017184514125387587, 0.0037383333453248385]","[0.013432867020425846, 0.017737297695506395]","[0.0049526718822573285, 0.017164267474934967]"
0,TD_U,0.7935483870967742,0.1,0.17709677419354838,0.0963354080937198,0.3936021505376344,0.19565859498488442,0.1556989247311828,0.3835015674203196,0.930848470474323,0.8029569892473118,0.05023358549160462,0.03230842842582279,0.026414214317334556,0.0451983017303648,0.08336124253230236,0.024018127930414277,0.03234801387217085,0.018470300887946,0.020140718942899417,0.010448053649674783,"[[65, 35], [29, 181]]","[0.14863445378151258, 0.08609384355069635]","[0.31796918767507, 0.14133169009501498]","[0.19184583537782576, 0.07332836687573945]","[0.5907895658263305, 0.34550962419736214]","[0.4387476567121739, 0.1338702926385069]","[0.25196837068160594, 0.13192503606447134]","[0.43274431149874903, 0.370931798801034]","[0.9583762365705777, 0.9236367663930242]","[0.9775548552754435, 0.7585960806325653]","[0.054037399689897236, 0.03760112305351094]","[0.035925846721594434, 0.025254507320124818]","[0.11936877940102414, 0.022533000023727563]","[0.11207429960400991, 0.06976344072621851]","[0.02892788484135738, 0.016789218110520088]","[0.04943648998692073, 0.02766722848354483]","[0.017249358709775342, 0.017535133829535508]","[0.010280886316221167, 0.02079844977358149]","[0.010028756935951202, 0.009138823584111652]"
0,Uniform,0.8161290322580645,0.17983870967741936,0.26870967741935486,0.1785578798036777,0.5032997311827957,0.29111581246005763,0.24176075268817204,0.4178296023264463,0.9521141465537688,0.8630376344086022,0.024460888529198616,0.031181636982550325,0.02097859520596688,0.05079619607782493,0.06120705053991508,0.0073273985672276006,0.012053817845646663,0.005545064622885796,0.009965169179287213,0.013906581978139721,"[[73, 27], [30, 180]]","[0.2290449504796707, 0.1559594828595538]","[0.38655724642716505, 0.21067616101099249]","[0.2768711860010679, 0.12992859449595023]","[0.64583840186064, 0.4317936320281251]","[0.4629220125359878, 0.20607905707667049]","[0.34102753672752073, 0.19344398506513602]","[0.4533838721643463, 0.4003541587339942]","[0.9664156766024323, 0.9450838976990712]","[0.971006733965446, 0.8096639876907474]","[0.057892952226156175, 0.044303835291218445]","[0.05738130851349556, 0.008651151482319848]","[0.07465732594947748, 0.03406566939760505]","[0.09410552033075188, 0.0590002199376964]","[0.012561198671835245, 0.012001449797566462]","[0.07535998162722474, 0.02172196573109928]","[0.017128422839691827, 0.008970851936149367]","[0.013740010027478428, 0.007904506223200694]","[0.00871352602635613, 0.016629140580446043]"
0,kDN,0.8258064516129032,0.0685483870967742,0.12306451612903227,0.11990183693780858,0.45724462365591395,0.2224402039738776,0.10899193548387096,0.37262475047916077,0.930552614656355,0.8330645161290322,0.0288524900322554,0.02075731883263508,0.02112687750647922,0.041877708870600154,0.06526258854582499,0.02255094865459513,0.012355762514944298,0.007964563855397006,0.015673332090063927,0.019665728576602662,"[[70, 30], [24, 186]]","[0.057619362609079613, 0.07211517991528148]","[0.19546525027764278, 0.09520310191013161]","[0.18361171867524978, 0.09453268781014597]","[0.6172136092786988, 0.396095384452137]","[0.3986072471057859, 0.15487701094907586]","[0.15772821082886387, 0.09009524242970468]","[0.4028828309067093, 0.36094400947412814]","[0.9466532271570276, 0.9244652114427201]","[0.9900080102185409, 0.7731319728018844]","[0.03799715523230053, 0.030746799748820604]","[0.03530346287341427, 0.019459872387553222]","[0.1090847325338975, 0.014418952697628959]","[0.11700933480387249, 0.05980388084156504]","[0.02437842927746011, 0.022043144649337695]","[0.0342764022301367, 0.003762998214752739]","[0.01435060629070517, 0.004076191557159409]","[0.01661805313674509, 0.01343032092070367]","[0.008528707941061723, 0.022427586650649877]"
