n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9308029197080291,0.00018214936247723133,0.000947442353960877,0.00409327381051412,0.6217375244053815,0.09514618862474637,0.0014271687590874044,0.10106072371284158,0.8251476405330113,0.7754596490179376,0.032468387527463345,0.0004072983565573387,0.0003948600080162895,0.002498528488901992,0.024897831153846334,0.006520031770833797,0.0010550766361755756,0.0035251569003654157,0.006706585900630801,0.018022735253608296,"[[721, 41], [54, 556]]","[0.00033277870216306157, 0.0]","[0.0016206877341817028, 0.0]","[0.002728386966111945, 0.006217525254466347]","[0.6132537642423943, 0.6327232874398515]","[0.0871751036744692, 0.10723677092871572]","[0.0009460507095097944, 0.0021785739785142033]","[0.10284926065696316, 0.09836733409218514]","[0.8100219663725342, 0.8473365955954193]","[0.7691441177172026, 0.7861630516271223]","[0.0006655574043261231, 0.0]","[0.0006409050900828046, 0.0]","[0.0023338739424075233, 0.005873296081660005]","[0.02010856791326346, 0.04325268530675991]","[0.0029960797636267504, 0.012354374055179973]","[0.0009524248941775036, 0.0013112527329269144]","[0.0024290534406025644, 0.00527186407175063]","[0.006999013050947694, 0.003440139555583237]","[0.00833840166663315, 0.041974656635490444]"
0,DCP,0.9664605175846053,0.000546448087431694,0.0022232848985393183,0.0013319566094102103,0.607474303039705,0.20352112200465594,0.001913177130984265,0.10906104697329062,0.8486549475437352,0.8276738347505118,0.008753468846591618,0.0012218950696720162,0.0016920128652655137,0.0013684234405500185,0.019545005188420433,0.0159118999967411,0.0017949176543360984,0.0022753380871887376,0.006571327248800241,0.01961092139932417,"[[731, 31], [15, 595]]","[0.0008955223880597015, 0.0]","[0.004236639036867195, 0.0]","[0.0014358563452933984, 0.0014514147784859732]","[0.5967583614382914, 0.6257138410592625]","[0.18118702458607422, 0.24168014312014555]","[0.0025727917788108635, 0.0013465581982765695]","[0.11039122659794605, 0.10831427267231816]","[0.8406051207518725, 0.8616311834494474]","[0.8105748533750216, 0.8519906928273506]","[0.001791044776119403, 0.0]","[0.0031101717854310025, 0.0]","[0.0015796716866344283, 0.0013019835938398627]","[0.017548066667939222, 0.03647982674723675]","[0.031142135041628192, 0.03131447126918851]","[0.003156144546985195, 0.0007005258294341372]","[0.0033279096926971553, 0.0039524621817814635]","[0.012354276109284544, 0.00719411325453817]","[0.02511230052499048, 0.016775966671825265]"
0,F1,0.9679548772395489,0.0,0.0016397095572790836,0.006155747041701388,0.6200775374184223,0.182474585076861,0.0034158540236965745,0.10595668418537399,0.843951307818213,0.799190664056468,0.018774110276961027,0.0,0.0010222074150398933,0.002927944908285365,0.01792030281004758,0.005647466660859362,0.0029585245916946613,0.0028011815958673336,0.003487635730643155,0.02249636860039851,"[[740, 22], [22, 588]]","[0.0, 0.0]","[0.0027698353129843693, 0.0]","[0.004075961782945504, 0.009086946136059594]","[0.6064633175843157, 0.6398786470222494]","[0.16701479609730746, 0.2047440655117907]","[0.0041872061672836485, 0.0023428673821047777]","[0.1065329426384177, 0.10510558525314169]","[0.8319888482712223, 0.860931664156008]","[0.7834313470355632, 0.8217720479715958]","[0.0, 0.0]","[0.00153022731489652, 0.0]","[0.0021166939197346177, 0.0054867719611643865]","[0.0064703156182751576, 0.039877448087597335]","[0.00628933849059485, 0.010745277045621402]","[0.003975736560895331, 0.0013970159160029982]","[0.0024644751372903343, 0.0039263840058955625]","[0.004722077079894468, 0.0033117755519302037]","[0.012253914424923748, 0.03354808686956858]"
0,Hostility,0.9533696084936961,0.0,0.0017494308870192425,0.005920600529425859,0.6265255691070506,0.1785566613273694,0.0029151369939211594,0.10823707426376128,0.8440467417621937,0.8227486621071212,0.02108723708959348,0.0,0.0010826774435766656,0.0021387539119310634,0.02279483883760525,0.022584787784783882,0.0037329390944166904,0.0025634099450683066,0.00348665669335983,0.011033301277842729,"[[732, 30], [34, 576]]","[0.0, 0.0]","[0.0030354714000293153, 0.0]","[0.00546291642829209, 0.006581876440283872]","[0.6218578478938274, 0.6319507582185422]","[0.17504816640364984, 0.18433350116344444]","[0.0037043861367416, 0.0019421946396669572]","[0.1104420696331629, 0.10483047900000461]","[0.8369259517630374, 0.8546071357648166]","[0.8100137116127826, 0.8414787676300829]","[0.0, 0.0]","[0.0017770266113553723, 0.0]","[0.002308827607165277, 0.0035497836069670738]","[0.010307675182121738, 0.043254158683080766]","[0.01609875772540637, 0.03052999658587014]","[0.004957648191757755, 0.0018339691270799138]","[0.0026538536678302185, 0.003522737776907908]","[0.005603035587628426, 0.004602547382868657]","[0.00684620594767955, 0.01798033657601114]"
0,LSC,0.9475514266755143,0.0,0.0,0.004648724861005396,0.6271685179294606,0.12030813111779845,0.0005922068189503967,0.10020142067579185,0.8114129488895363,0.8192377206921344,0.02947325049119713,0.0,0.0,0.004230084115396395,0.023348417420572035,0.006399217329526595,0.0006316218743121196,0.0024497102803108903,0.005590032599701242,0.014623591363577014,"[[728, 34], [38, 572]]","[0.0, 0.0]","[0.0, 0.0]","[0.005020422920055395, 0.004092618260940576]","[0.6239664204819869, 0.6317106706274842]","[0.09585368667302027, 0.15570281491572538]","[0.00030257186081694405, 0.0009995469475591798]","[0.10171346591480042, 0.0979876709656631]","[0.7991284873085662, 0.8291188589675105]","[0.7899504342406555, 0.8614927392648403]","[0.0, 0.0]","[0.0, 0.0]","[0.0053325165765174725, 0.0034156967835712285]","[0.015840545302900754, 0.041206243029452416]","[0.005399797216084433, 0.01090119596331214]","[0.000605143721633888, 0.0011340318668512507]","[0.0017705029028696128, 0.0033945703079336243]","[0.005509363330094352, 0.005567587728619758]","[0.004936066582816611, 0.029294256228437666]"
0,N1,0.9781499668214997,0.0,0.0012027835477780933,0.007591332648224131,0.6321172805638636,0.20703256752374605,0.0,0.11015677413004547,0.8516109280607145,0.8451135154162784,0.012315893645697323,0.0,0.0009437114359762217,0.0038865430792183386,0.022072894991898594,0.004278864035772256,0.0,0.0013877613596343153,0.003910224313420532,0.010627135484028966,"[[746, 16], [14, 596]]","[0.0, 0.0]","[0.002195283885454598, 0.0]","[0.00701108177218836, 0.00821893193666911]","[0.6286513896362009, 0.6360716788024927]","[0.18516365180073155, 0.2329428814066194]","[0.0, 0.0]","[0.11063259959796937, 0.10958574983792409]","[0.8414456641448096, 0.8636570884299015]","[0.8199914353706561, 0.8754308402226773]","[0.0, 0.0]","[0.0015229933893151097, 0.0]","[0.003422681187762126, 0.0043202431675999214]","[0.011070266396835149, 0.03573581014695774]","[0.007894478592707305, 0.007376213623307385]","[0.0, 0.0]","[0.001285855822669642, 0.0016343642465074819]","[0.005909886558666054, 0.0024206453947439666]","[0.0041901621693024305, 0.01880794421159272]"
0,N2,0.9410006635700066,0.0,0.001603445727958184,0.004983887549148516,0.6290247798089601,0.19567355061662325,0.003385578818204309,0.07696352608887523,0.8431918012584738,0.8259356117777745,0.02607783287408346,0.0,0.001111746203616797,0.0023143056636426847,0.018061714495033312,0.011288148696438401,0.0025516583926236,0.001785227459199359,0.0039088299559160745,0.010470406087967125,"[[724, 38], [43, 567]]","[0.0, 0.0]","[0.002878156196200076, 0.0]","[0.00356054201878818, 0.006861078847062134]","[0.6328792883869054, 0.6251258603783342]","[0.17851153077585152, 0.21733716935551156]","[0.003873355664989983, 0.002710996656701157]","[0.0741572402716559, 0.08050341745490959]","[0.8353064772736639, 0.8530270267713977]","[0.8025460493370657, 0.8553967779019012]","[0.0, 0.0]","[0.001802091728986683, 0.0]","[0.0018567925875382298, 0.0031043186110220247]","[0.012002931543872492, 0.03752164336972552]","[0.0049394705869697485, 0.01716643407633376]","[0.0029943152517474024, 0.0018700338413027444]","[0.0014259525780954034, 0.002948445710055998]","[0.004671915978917391, 0.0030955364051864624]","[0.0022080052319381695, 0.018912201452648367]"
0,TD_U,0.9621101526211016,0.00018214936247723133,0.0032797844095421693,0.003981003941929713,0.5793850341965918,0.17987946039546493,0.002823702552471027,0.10408278199561742,0.8434908262303233,0.8214711674329559,0.026286895112795708,0.0004072983565573387,0.0007398039396578696,0.0030955305560502197,0.018465216680213756,0.014611892668272595,0.002688763406325058,0.0013610722545430998,0.003309564970661854,0.018706065439578833,"[[728, 34], [18, 592]]","[0.00033444816053511704, 0.0]","[0.005907695195259592, 0.0]","[0.003622720543208259, 0.004266669674875851]","[0.5664264630558584, 0.5982414369872316]","[0.1553674566012832, 0.2130685252921475]","[0.004508638010064694, 0.0004063336063336063]","[0.1055818002120128, 0.10289571757519902]","[0.8300584907523652, 0.860152959791084]","[0.7716997412339566, 0.8853784443890931]","[0.000668896321070234, 0.0]","[0.000994949287043808, 0.0]","[0.0028627216211046668, 0.0033201114379028144]","[0.011469026258668651, 0.036076428095008065]","[0.01176992503449945, 0.0307519111074894]","[0.003900186671649659, 0.0003327358759063644]","[0.0032959606039827073, 0.004025008877581678]","[0.0032338373730282067, 0.006200282654909858]","[0.004949884983929703, 0.0373943237951258]"
0,Uniform,0.9781526211015261,0.0007289295362580178,0.0025507552473794234,0.007016733636889247,0.6346580257798633,0.20758030751004938,0.0023990748074314283,0.11099846826444464,0.8524991205150034,0.846342899080619,0.01475056990314269,0.0009981280472385241,0.001456946173311362,0.004416613814869509,0.025938724373443633,0.010705488209751193,0.0007695058597894415,0.002885997277167631,0.004196798599468271,0.01106644309873208,"[[744, 18], [12, 598]]","[0.0013211717223468237, 0.0]","[0.004509782064037326, 0.0]","[0.0058790976006317655, 0.008402265896921822]","[0.6309793422491897, 0.6399453486616056]","[0.1919898327715017, 0.22776711703172564]","[0.0025709131697412126, 0.0021872983116951084]","[0.11200110860321244, 0.10964852095148618]","[0.8424936765397323, 0.8654326680076536]","[0.8251831942597212, 0.8747235547696395]","[0.0016191590921523346, 0.0]","[0.002272305297548045, 0.0]","[0.0028618205190044698, 0.005321648036314389]","[0.01934067860835684, 0.03852034081894382]","[0.012525455261808252, 0.00874816154029802]","[0.0011740028054255047, 0.0011279573638697021]","[0.003836195328970332, 0.004203024590684207]","[0.003451742777040958, 0.004797582671995957]","[0.0027845995813833334, 0.026084493649716593]"
0,kDN,0.9708719309887194,0.0,0.0,0.00713934555758072,0.6299429155426137,0.19635420984188906,0.002323013196558036,0.10830406844195459,0.8482594818449618,0.8429272249370282,0.0213350943502751,0.0,0.0,0.004526394873105939,0.021960504878462527,0.00756778586563143,0.001889889633297017,0.002529930643346323,0.004695281997357527,0.007446044291408086,"[[734, 28], [12, 598]]","[0.0, 0.0]","[0.0, 0.0]","[0.004944881120922979, 0.009979205367426743]","[0.6262782833404632, 0.6341113982549271]","[0.17467541584662177, 0.22388427821094595]","[0.0019240829016594738, 0.0027535937880765462]","[0.10758972969979883, 0.10911865381403396]","[0.8357630276534287, 0.8641125973060181]","[0.8134251585557191, 0.8803169938299249]","[0.0, 0.0]","[0.0, 0.0]","[0.003369043192422853, 0.005050261755274841]","[0.010849510797427844, 0.03839832327519179]","[0.00723887451677019, 0.0071632508949977585]","[0.0016173138844133444, 0.0031537586961572273]","[0.0012963002941330654, 0.004471586913362138]","[0.005898645985961423, 0.0033745083697080316]","[0.00613452166993692, 0.019113538858276307]"
