n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.8032258064516128,0.06774193548387097,0.1532258064516129,0.09436907391037655,0.41299059139784944,0.15705433268006846,0.12473118279569892,0.37370607023844343,0.925234911964556,0.790725806451613,0.05023358549160467,0.01081968376209576,0.03002881897082399,0.02835180655345015,0.07075857390677297,0.00793727118864904,0.02671347720869973,0.016441227102737634,0.02194273450347969,0.020470302140959372,"[[71, 29], [32, 178]]","[0.10900982615268329, 0.05644278549364547]","[0.2997254724111867, 0.11269641383529123]","[0.23080826190080206, 0.05601491523451341]","[0.6559348282522885, 0.3463575172846076]","[0.3889949913550761, 0.09389384273540975]","[0.20292389770723104, 0.10323505233786343]","[0.41300976387212723, 0.36299072319777337]","[0.9594327812700326, 0.9159762202665668]","[0.9885172587553541, 0.7373618325931438]","[0.06842444531159218, 0.019896475437840618]","[0.05944192266351173, 0.019624722349389157]","[0.09885285881573103, 0.01191104814650372]","[0.08256860013806583, 0.07569251281126817]","[0.019777739782688538, 0.0048940783812483546]","[0.02832806257255934, 0.0236640800531131]","[0.016879838703231433, 0.013723375858469136]","[0.017067472649747735, 0.020170439365327444]","[0.010317098840622983, 0.0226221731796365]"
0,DCP,0.7774193548387097,0.10806451612903226,0.19,0.066805038256884,0.42995967741935487,0.2120163418235253,0.17756720430107525,0.39071924009654296,0.9385874840763553,0.8286290322580646,0.044756248146811645,0.03861295038669069,0.024498083341538145,0.043585315856406376,0.10278241322711258,0.04421369052257402,0.028418218979412588,0.015945198395378193,0.010790535144278175,0.03530305326750219,"[[72, 28], [41, 169]]","[0.1462200956937799, 0.09388796840018188]","[0.2976631954217094, 0.15035383798356436]","[0.14299421231522155, 0.047099620515676156]","[0.6109267337982509, 0.362650280202992]","[0.4415627927532116, 0.1176313980592989]","[0.2586624761547362, 0.14797938774983727]","[0.42899669764351717, 0.3758553642786516]","[0.959154835576045, 0.9302877193970014]","[0.9704972323857772, 0.772516870539925]","[0.054408367111873183, 0.0316108668418294]","[0.04977490813282753, 0.0256505032156621]","[0.1470644269043639, 0.012659464812368586]","[0.12701538375345026, 0.08190732971254791]","[0.03938776100171581, 0.015765444096714546]","[0.036419255180286554, 0.028562108599994297]","[0.017034030533520938, 0.01524340265082547]","[0.01000960308181328, 0.011868176009851537]","[0.012533736211631343, 0.027437313071188813]"
0,F1,0.8064516129032258,0.14758064516129032,0.23016129032258065,0.15162142142114884,0.47267249103942655,0.2481276994555838,0.20748655913978492,0.40330921065405956,0.9420394001706672,0.823252688172043,0.01612903225806454,0.023268609752021795,0.016503712570692244,0.05053794844408181,0.06306663576302858,0.016064791705179233,0.020828867020382006,0.011511605819422448,0.010930975673748074,0.015064860061465011,"[[68, 32], [28, 182]]","[0.22169301712779976, 0.12144317231234994]","[0.37889626443462765, 0.1767450726020228]","[0.28119215066661696, 0.10626488221821395]","[0.6631306242303685, 0.4050807224090742]","[0.450715514264081, 0.17562962412760044]","[0.3372893464698132, 0.161134694049682]","[0.45047217029731745, 0.3864708330182261]","[0.9659908100804738, 0.9333967085780177]","[0.9617978377121599, 0.7735112188075511]","[0.08937421223686579, 0.024208895140075366]","[0.049433222623502054, 0.019494510957428317]","[0.09314278273226716, 0.03593537679960127]","[0.06372976534160159, 0.0692657423962869]","[0.01854694223961766, 0.02042767071551317]","[0.03820642233850518, 0.01976777003087182]","[0.01293959613540084, 0.010829047517413152]","[0.010664875561773673, 0.010599039291588157]","[0.008971620337683455, 0.020327604326406234]"
0,Hostility,0.835483870967742,0.02258064516129032,0.1329032258064516,0.11699811534972807,0.4342809139784946,0.19243276195815837,0.1143951612903226,0.37151138365771447,0.9257717313433564,0.8004032258064516,0.03102481300269569,0.009282955188081725,0.023466217664720363,0.048932129563346555,0.06169791504798483,0.026803643119778287,0.005730009121990727,0.013070537566274847,0.02247054541892458,0.01861813867902556,"[[73, 27], [24, 186]]","[0.024075547929368526, 0.022173838930621147]","[0.2453785793387122, 0.10476161952360388]","[0.21191473219099227, 0.09360719947341475]","[0.618212010703705, 0.38769959595606324]","[0.3998097893935752, 0.14024081899255086]","[0.18574499328652153, 0.09583897218235878]","[0.41693597073495503, 0.36015899245982075]","[0.9547901137463356, 0.9185015187225296]","[0.9849578328648096, 0.7538425389964961]","[0.020192628634717418, 0.010826807534259932]","[0.02380537204587215, 0.019515828074896848]","[0.09905583389781707, 0.03481181887776572]","[0.11695988150685764, 0.05047906896817741]","[0.025980432320286528, 0.026179117863944917]","[0.036033845416033536, 0.009824777309907225]","[0.00408748020337163, 0.013618340011515241]","[0.010504231790203189, 0.022705369518721354]","[0.006325711127526864, 0.020805514401543972]"
0,LSC,0.8096774193548388,0.08064516129032258,0.14548387096774193,0.12030895016941448,0.44770161290322574,0.22786268544556706,0.11190860215053762,0.36886774244944764,0.921892352493869,0.8201612903225806,0.013494516557001223,0.056162855956387585,0.009820845760239276,0.047533693269757246,0.08925063395665758,0.03162290314505869,0.025658774649211458,0.008988067522434987,0.018187842833656508,0.0219141674440765,"[[71, 29], [30, 180]]","[0.12996108525376635, 0.05764598394137214]","[0.26587386811378566, 0.09601465643367743]","[0.21233443238978977, 0.08221104506372547]","[0.6298388821648226, 0.3703523088046234]","[0.4313478651539665, 0.142592574630645]","[0.18577221352255482, 0.0812045901182775]","[0.4166121587590602, 0.3489577978294293]","[0.9510941984501246, 0.9093065987957945]","[0.9804362983894215, 0.752506045169587]","[0.08538157086224538, 0.03596917274901289]","[0.026462238538468255, 0.007430870640352822]","[0.1050664664075448, 0.0177258132228816]","[0.11011030824002294, 0.07337088111961573]","[0.017099953099080897, 0.020444250577641435]","[0.03808918910894226, 0.017755621991086237]","[0.007119296431459418, 0.010115761942024576]","[0.011413590006641904, 0.021014311638608212]","[0.005482097396979635, 0.02446328193214325]"
0,N1,0.8,0.08629032258064516,0.15870967741935488,0.12672016810641212,0.46009856630824375,0.2263107419372079,0.049569892473118285,0.36958435398153827,0.9330806537191032,0.839247311827957,0.040483549671003684,0.014705308490976182,0.013487285414270512,0.05075107421956169,0.07623440157577975,0.011786465835616272,0.006024557298303046,0.011483528518141394,0.017717425255207236,0.016089781991016617,"[[70, 30], [32, 178]]","[0.08768223935722153, 0.08638290920843157]","[0.22829964278473236, 0.13410303448190508]","[0.1949326830265135, 0.1018762209060449]","[0.6252941835293593, 0.40188609120337676]","[0.4044870013357814, 0.16348836553938162]","[0.0685746481437742, 0.042656067214493214]","[0.3986787025949862, 0.35937017553382955]","[0.9505143291138534, 0.9270711783827285]","[0.9840532564511136, 0.7882421397108728]","[0.0809227988559058, 0.026591905786412715]","[0.02801500884034834, 0.013178852958908523]","[0.10969395408345371, 0.023627053205566826]","[0.11162835059279527, 0.06630630510992154]","[0.02814265234184679, 0.016208065478880887]","[0.016299339518598546, 0.002662938461423584]","[0.006157483567931493, 0.012439576221593225]","[0.009329185458893, 0.018447997953927694]","[0.00326916413887901, 0.016715943578235186]"
0,N2,0.7870967741935484,0.07903225806451612,0.14516129032258066,0.12888151630129868,0.4593391577060932,0.22842392591440214,0.07560483870967741,0.3460556049786795,0.9234263404591389,0.82997311827957,0.026502704395411282,0.026838002084344732,0.024267360521501746,0.062060376739009854,0.08065258157942222,0.019449812829632956,0.009408242120607693,0.01642724068812186,0.02082271746359992,0.018020279136817186,"[[70, 30], [36, 174]]","[0.10732345941398949, 0.06733073070329712]","[0.2508331819064398, 0.10410884376523413]","[0.219212041667941, 0.0939436973573325]","[0.6389872548865998, 0.38821697304906194]","[0.41607480716934636, 0.15442945985385972]","[0.12692046858574552, 0.05512878137838974]","[0.37512855736901873, 0.3347614361838793]","[0.9505934455101002, 0.9126706055461952]","[0.9879218282434483, 0.7679782850594136]","[0.08248577187737718, 0.01799490513974497]","[0.03932915174882212, 0.029263415888688624]","[0.09626450689837661, 0.04646985016474376]","[0.0990178697823789, 0.07938342621301943]","[0.027145221297531715, 0.030539526412298734]","[0.023214562874595446, 0.011875971896708488]","[0.015306768991533916, 0.01635440086574792]","[0.013196628296342687, 0.02211995740289888]","[0.005110579657538465, 0.027210859611221768]"
0,TD_U,0.8225806451612904,0.1,0.17548387096774193,0.0904577371785227,0.3841689068100359,0.18886574766484426,0.15274193548387097,0.38198865367360935,0.9307637481264501,0.8064516129032258,0.04838709677419361,0.022341766414830756,0.008696974009382524,0.03585680621309544,0.0786112198242514,0.021677942121314655,0.009637481058908905,0.00722185306051484,0.012719264015929634,0.022324576938001488,"[[74, 26], [29, 181]]","[0.18479939916096128, 0.0762930300083382]","[0.3381248064337138, 0.13609613138435286]","[0.2061723524668854, 0.06550233645392514]","[0.5713134613018334, 0.3408006581346383]","[0.44468287404885853, 0.12550139818784906]","[0.2593679140809461, 0.12700654136159012]","[0.4379569503688101, 0.3680940034203993]","[0.9616081948294612, 0.9229488478711018]","[0.9788199131244326, 0.7637349618178815]","[0.07700484009417148, 0.025859498851513885]","[0.025213619238866242, 0.011734611997020831]","[0.11096196894585636, 0.0234286429736752]","[0.08493481212208641, 0.07042827141975483]","[0.042928997143313545, 0.016311947833915902]","[0.0362699154234962, 0.009001712227547923]","[0.012480229160612134, 0.007565560171548474]","[0.007349098653240976, 0.01312855939080413]","[0.00750721947397805, 0.02420929530278086]"
0,Uniform,0.803225806451613,0.15403225806451612,0.24467741935483872,0.17126652304343204,0.5039941756272401,0.2776939751186734,0.21143817204301074,0.4061001812328338,0.9487803894049385,0.863978494623656,0.05275944268966492,0.030093722833944014,0.028269551355105334,0.06537551723331582,0.06273928625525119,0.015440774290297903,0.016597516863919685,0.010152552986084957,0.012958703596608046,0.013268382602108681,"[[65, 35], [26, 184]]","[0.18693298448611417, 0.14211593896739277]","[0.3451716710070821, 0.1968227457326087]","[0.2616443207440403, 0.12662038654862823]","[0.6403653168556664, 0.4370800956828093]","[0.44736971140008014, 0.19741266779308755]","[0.2895316153452083, 0.17403725442521542]","[0.4336223731926549, 0.3928430309202378]","[0.9655556440563438, 0.9409322246426743]","[0.9702547691813767, 0.8130198990913385]","[0.08113547386384813, 0.02606043948286837]","[0.023211792177417333, 0.022994999621136016]","[0.08903578236539486, 0.043951549422997234]","[0.10549079378512184, 0.04922512988054192]","[0.02314634807047163, 0.021218775205516998]","[0.00858937263725159, 0.02290500933812184]","[0.010580814071498143, 0.00947112370351688]","[0.008848478960644135, 0.012498984871906536]","[0.007548150666167971, 0.014180274231599415]"
0,kDN,0.8,0.06693548387096773,0.10983870967741935,0.10772313167071076,0.4328046594982079,0.20430521078565214,0.09448924731182795,0.36474969150457426,0.9244672761459523,0.817741935483871,0.033445873150528604,0.021639367524191513,0.017809621620586726,0.04278493520462936,0.07726838947892495,0.01993068973523004,0.011542326481814122,0.009136053267398615,0.013968173705234607,0.015727816708200542,"[[61, 39], [23, 187]]","[0.09076649029168009, 0.05702747506744452]","[0.18582855250155347, 0.08582867288183751]","[0.18760774446947975, 0.0838967185932876]","[0.6271712864062964, 0.3722446778637347]","[0.40890451031222924, 0.13859569751983064]","[0.1357366232785267, 0.08053634554873436]","[0.3974680901716644, 0.35418252567900665]","[0.9408451114998353, 0.9190890930911177]","[0.9891794766948105, 0.7628531714183273]","[0.07827271642002424, 0.022879288453109044]","[0.04015617491691801, 0.010625247476925712]","[0.10999712923168266, 0.020445344331322515]","[0.10629079504871407, 0.06924869149025849]","[0.015891330441377922, 0.019474941236771102]","[0.03234931970020193, 0.004286083404603062]","[0.016819814019771874, 0.007439809356757468]","[0.01740308087262737, 0.012116031876653433]","[0.008280649492948215, 0.015994663009279212]"
