n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9253333333333333,0.008333333333333335,0.011733333333333335,0.013104324742938461,0.41703620823620824,0.027140866108010427,0.01136111111111111,0.07931757231001499,0.5796754385964913,0.5647916666666666,0.01345775282545759,0.0017677669529663688,0.0030947985035827087,0.0041512475163666025,0.05016115789543538,0.001494498309181881,0.0021770584129355212,0.002329718410168997,0.018366520642149862,0.00554730289820602,"[[459, 10, 31], [29, 470, 1], [32, 9, 459]]","[0.026419707695290444, 0.004954875703261397, 0.004680877100997524]","[0.04224678304914874, 0.006265691962173155, 0.004604901850655288]","[0.036419374089100134, 0.007729939184465478, 0.008790823286942997]","[0.3857438062931783, 0.4057312824410566, 0.43915856662432307]","[0.04475269119954326, 0.022439430329844225, 0.02445574498412375]","[0.03735954627527022, 0.0061048695049884276, 0.0058888935603652135]","[0.10231542491564767, 0.07298463102701516, 0.07595383596262971]","[0.5231375336916029, 0.5889143797478281, 0.5955415418631214]","[0.813310341372506, 0.5050815783645647, 0.519774170215135]","[0.011791587009174313, 0.00357247744431268, 0.0018915018018571925]","[0.016072640927606786, 0.0005772046596750045, 0.0007015036553198129]","[0.011977111387531285, 0.002594183826232776, 0.0037555699111575074]","[0.046693416663865665, 0.07306675572114651, 0.056980893511265895]","[0.0037705103362745984, 0.0009732131420008199, 0.0019029792376955307]","[0.012603814079272071, 0.0023481866352560903, 0.0008751758147292137]","[0.008979255169680947, 0.004786536527894902, 0.004766365128789323]","[0.011101076848143302, 0.02959277308348268, 0.0207572395347442]","[0.009517117216980111, 0.0021543169418084844, 0.002085215154885464]"
0,DCP,0.9293333333333333,0.013333333333333332,0.01766666666666667,0.007235569194111817,0.3891628593628594,0.05038130591720289,0.017694444444444443,0.09386120216919255,0.6222949039264829,0.6195,0.02033060090930252,0.009166666666666667,0.0128819425726264,0.004175799829185042,0.03825118663812622,0.014437213590690064,0.010899725333497126,0.012379758701665123,0.02335509067056004,0.04195540580650943,"[[456, 20, 24], [19, 476, 5], [33, 5, 462]]","[0.019595946553464885, 0.008513967032498498, 0.014949399714235676]","[0.022922695233451557, 0.016166871952821172, 0.017402177725270425]","[0.010011048001284002, 0.006340959609020827, 0.008456795569556091]","[0.3557900602300366, 0.4086360315634689, 0.4410284160803373]","[0.07692712139548559, 0.0359511362268773, 0.04104595895166875]","[0.019980467920851792, 0.016951465016680312, 0.020982955867497405]","[0.09582504626068764, 0.09197832556852106, 0.10096439605856715]","[0.5905092855420628, 0.6363828143497567, 0.6559182226085959]","[0.7896870646245691, 0.5136400766437184, 0.5415490475773534]","[0.011512886106868531, 0.005793129661043636, 0.010331224278267702]","[0.012019275294352143, 0.012292545623411364, 0.013081580637558427]","[0.00833813372878769, 0.002162244136904007, 0.005404390042587033]","[0.05014864320905315, 0.07407386626252803, 0.059499916885740335]","[0.007394916389569096, 0.014510101142539466, 0.023864133276375994]","[0.0075157576127441415, 0.012806325620646167, 0.015061024570286395]","[0.01274057227394829, 0.011514235478602208, 0.02008743713315402]","[0.016781482899117513, 0.03237631972583815, 0.016461563372066675]","[0.007213818673099671, 0.00413753743375319, 0.016557350350474023]"
0,F1,0.9386666666666666,0.029333333333333333,0.040066666666666674,0.0348502414459723,0.427153477078477,0.06511064403761166,0.041277777777777774,0.115263902430187,0.6545409356725146,0.5598333333333334,0.02142169201741283,0.007105357915764069,0.002961793750790596,0.011800568087008273,0.0479709347323814,0.0024693308313831898,0.00617813623060795,0.004761415907316058,0.015512458419666336,0.0025361962989222235,"[[466, 11, 23], [24, 469, 7], [23, 4, 473]]","[0.05652551597854152, 0.019099718833674888, 0.027345804778104933]","[0.0873154760731249, 0.0245612269476114, 0.0344343918034978]","[0.07595058821651929, 0.02119046879553604, 0.02989787400900018]","[0.4052331420675765, 0.4130674359238114, 0.4523930721006083]","[0.11508861142676044, 0.04353318751603832, 0.06444312826721908]","[0.08562709452513986, 0.025664213164112788, 0.036963179891198475]","[0.16559097967201958, 0.09538670573302763, 0.11252367916255379]","[0.7139642301547753, 0.6266076592784665, 0.6557840590611244]","[0.731222707995832, 0.5083324462622485, 0.5338049984668194]","[0.013768945664218307, 0.00911008454457943, 0.0040036552276736925]","[0.008134586073432192, 0.0014149290667810437, 0.004268856253150165]","[0.02182305960378815, 0.009017182514117657, 0.01048690873088187]","[0.04883556943052886, 0.07352625179256218, 0.054408415263796014]","[0.0050479837410276895, 0.0016223658340436928, 0.005794202501117662]","[0.015986250341209336, 0.005433010205487584, 0.004920545101956647]","[0.009665521361561525, 0.007515720640800433, 0.005202270684653036]","[0.012308921567002327, 0.034130135096215944, 0.01164728802927221]","[0.004185779266702271, 0.002699668378290492, 0.001467339375687358]"
0,Hostility,0.9453333333333334,0.0011666666666666668,0.013800000000000002,0.019032330881410302,0.40859250194250196,0.05140571759977254,0.011458333333333333,0.09016090507567377,0.6338241436925648,0.6078333333333333,0.017094508539944115,0.00074535599249993,0.0027396269007942593,0.007590015836049596,0.0430656820620494,0.003166025874643019,0.003868373465890404,0.003873860611780775,0.011906889567156196,0.004907123506812371,"[[460, 11, 29], [23, 474, 3], [12, 4, 484]]","[0.002581063268086169, 0.0, 0.0010175524574730136]","[0.020038613557003565, 0.0100320806278903, 0.011507759500900766]","[0.02944620280519746, 0.011555078088128282, 0.016695364811649367]","[0.3692932563432848, 0.4090948029367499, 0.4466404747998934]","[0.07412185286637951, 0.032451686024074854, 0.04914672081525157]","[0.015099921368716188, 0.011807651138036543, 0.007576130679958668]","[0.09652892350893132, 0.08315427855770782, 0.09120517975656031]","[0.6106373209650139, 0.6302801141562601, 0.6590881422593469]","[0.783275186016338, 0.5129337450229413, 0.5379606473592876]","[0.0023220988781221235, 0.0, 0.0012499219366046436]","[0.003244305423813851, 0.0047376304415690865, 0.0017629054138785097]","[0.010900449384428978, 0.00419074408191078, 0.006280500221675267]","[0.04987599446973836, 0.07161939495549102, 0.05561425518627587]","[0.0076483872438163495, 0.007632207965274802, 0.007394045675767819]","[0.00650590202012977, 0.005188388769178711, 0.0026718668731330972]","[0.005490848492728023, 0.004496366945920578, 0.00471649828561753]","[0.007851081647219912, 0.02070125347301127, 0.0180667101328017]","[0.012441898582054025, 0.0036245530177219125, 0.0034629885048747]"
0,LSC,0.9279999999999999,0.005166666666666667,0.006866666666666667,0.010457141053424272,0.3969714063714064,0.03460166878829773,0.006388888888888888,0.06534525745538912,0.5183483709273183,0.6137916666666666,0.018648800974265866,0.002595401917066239,0.001215638835254031,0.004972497850483219,0.04041693312510677,0.0034202254996442173,0.002387515755232095,0.003378771735120039,0.011704713218972242,0.008045012257431424,"[[455, 18, 27], [28, 466, 6], [25, 4, 471]]","[0.006835351725662517, 0.0033777923566878088, 0.005346203524928702]","[0.008732823151366961, 0.004149915450024414, 0.008028665464349173]","[0.011784869088769896, 0.009273110295515447, 0.010479216332536557]","[0.352216349773126, 0.4047375701120325, 0.43888390576980313]","[0.0460900248799293, 0.02747958886520599, 0.030028418904312282]","[0.008045397239831198, 0.004094567103004621, 0.007186405478983661]","[0.06496830098506437, 0.06307592992583991, 0.0685214616904509]","[0.47668887860961606, 0.5300425950788406, 0.5523357162668583]","[0.8164924066185021, 0.5044718916027452, 0.5143106323792843]","[0.0032403710046960145, 0.0032578277154925593, 0.003008290996736813]","[0.0028541485377455177, 0.0021286194949385246, 0.001885626456866011]","[0.00878549823841027, 0.002787056965286125, 0.00563239356264515]","[0.055056347811893655, 0.07290440121036733, 0.05671048101521556]","[0.006335317391016843, 0.002542985461693593, 0.0029018017276265123]","[0.003864631346068387, 0.0024221263021469773, 0.0024511110599155]","[0.005262763910995588, 0.004344382960996493, 0.0028744755153879338]","[0.01917715258199374, 0.0230997367184271, 0.021080793742214495]","[0.017433729138921, 0.002110920712362523, 0.001721965798069646]"
0,N1,0.942,0.004166666666666667,0.014700000000000001,0.0191897302675439,0.4104719891219891,0.05329486194857218,0.002416666666666667,0.08883867044066017,0.6312468671679199,0.6142083333333334,0.012605113600792719,0.0011785113019775792,0.001983963485327065,0.00752684630592861,0.044719596249003235,0.003562174571158422,0.0025011571396129917,0.004521993073795233,0.016459450416438124,0.003337887513915876,"[[462, 12, 26], [25, 473, 2], [14, 8, 478]]","[0.00716345194385661, 0.0029493776775076684, 0.0025054365369218947]","[0.019133196660558974, 0.009458932052369503, 0.015242149579215172]","[0.026864720894601523, 0.01075847790272992, 0.019696233100465532]","[0.36879250558884213, 0.40970064774126264, 0.44882877289825374]","[0.07096917020514096, 0.03795938823176372, 0.05112786670241709]","[0.003905899046157864, 0.0012343326154764856, 0.002191364585428908]","[0.09148679541195431, 0.08389761972693974, 0.0906091119732094]","[0.6015100846949486, 0.6359971982875081, 0.6543748036773072]","[0.7918858976903235, 0.5148083350242822, 0.5399924839957038]","[0.0036408901647543694, 0.004703267186379204, 0.0016587870811584412]","[0.003703505414292612, 0.004508282077973774, 0.005216294142286624]","[0.00932919156496085, 0.0035993220844095977, 0.008211607261077]","[0.04883022765687355, 0.07343521261623212, 0.05452124799175244]","[0.003602042648617059, 0.005574346834588753, 0.006222053718483469]","[0.0032347428442683983, 0.0018849991605370353, 0.002069798766645743]","[0.003413677187698488, 0.00892202169268946, 0.006381949130673401]","[0.010559744291685767, 0.029673618888581138, 0.014884049982621736]","[0.007146269161793295, 0.0041690591756849615, 0.0050638050248238056]"
0,N2,0.9446666666666668,0.0023333333333333335,0.006933333333333333,0.011282385311348413,0.39760363247863245,0.0370832220515812,0.005902777777777778,0.057116946733566265,0.5478141186299081,0.6145833333333333,0.021934245168482767,0.0009128709291752768,0.0014122480109543239,0.0046405129033414575,0.041497340031301545,0.001537697279763719,0.0011045815083740881,0.00326274304234163,0.013939751200915701,0.012702355151265774,"[[457, 19, 24], [18, 481, 1], [12, 9, 479]]","[0.004244461679024475, 0.00042918454935622315, 0.002150677506775068]","[0.009533350455372094, 0.004329546686227504, 0.006712630009409662]","[0.014085322371092496, 0.008841840916397104, 0.010956968165623715]","[0.35519002084917267, 0.4058863814258532, 0.4391694928451687]","[0.04865164128203461, 0.028372734889433288, 0.03374481957628128]","[0.00918313538592421, 0.003939165219105528, 0.0045260557149201285]","[0.05789207074844258, 0.05590410463565498, 0.05778590375888474]","[0.5162607235358238, 0.5554441856600364, 0.5754851411323223]","[0.8083843705690905, 0.5080087734015211, 0.5205424309867268]","[0.002711490507746115, 0.0008583690987124464, 0.002634173999207963]","[0.003767690391602056, 0.0012788496075519366, 0.0023510411057061425]","[0.006883836595173651, 0.002877701523778559, 0.005979263032587976]","[0.05247897571321129, 0.07295627168322924, 0.05584843851375287]","[0.0053763286233609545, 0.0015134045126420615, 0.0023423038311588306]","[0.001851047915249733, 0.002381807109893768, 0.0020731549696034607]","[0.004134888294463383, 0.005016798956954745, 0.0033004656725878537]","[0.0136545805431153, 0.029570543658520923, 0.017852940128151203]","[0.009644163250215545, 0.004115808354038436, 0.0030461465033689693]"
0,TD_U,0.9353333333333333,0.0105,0.016966666666666668,0.015390222949669722,0.3836040404040404,0.0550934680861625,0.014763888888888887,0.08959830696803732,0.6127180451127819,0.6252500000000001,0.019090428084368432,0.005123475382979799,0.005310367218940701,0.01030315810599786,0.04198646931756125,0.007474006607050357,0.005144891389272218,0.008509062026658963,0.0197902966460923,0.013594767682212627,"[[465, 23, 12], [19, 479, 2], [33, 8, 459]]","[0.014983507664303702, 0.005295528614101564, 0.014014666918732927]","[0.020850575120544758, 0.010916797683036068, 0.021944717181645777]","[0.019091497110315568, 0.009637379960954108, 0.021515295284064866]","[0.349887220811303, 0.40477715621255966, 0.43264995842811216]","[0.08519122974366516, 0.0315860113788349, 0.05082699919611357]","[0.01776248830663953, 0.009793725133520545, 0.018503502013133482]","[0.09322685657372536, 0.08455278223847458, 0.09433759907525138]","[0.594185643376502, 0.6203283358041556, 0.6407551848882918]","[0.7927777151637939, 0.5115400322901783, 0.5362510093615674]","[0.011706189526247048, 0.0033988241581825933, 0.00964995199503427]","[0.010705077185560062, 0.0023222941560814667, 0.009130136318815586]","[0.013604244990709164, 0.004847313278606666, 0.01682595263014879]","[0.05116964007742221, 0.0713102316992916, 0.05452547754241567]","[0.016297814270486762, 0.0063019162580034704, 0.023048140436022494]","[0.011630567610301379, 0.003385921480446392, 0.009551157835477322]","[0.013834680838284399, 0.005780136299361992, 0.012286003659311942]","[0.021681213208050998, 0.026893534532949827, 0.031053089823904124]","[0.010315209238428902, 0.003868322590920663, 0.009792326723264484]"
0,Uniform,0.9486666666666667,0.03783333333333334,0.05313333333333333,0.04346616427145149,0.42512377622377623,0.08167621223411344,0.05215277777777777,0.12776384171918154,0.6604235588972431,0.622375,0.01574095860415679,0.002862594006219613,0.0025776819905574885,0.01645760876169614,0.044826263593592645,0.003952421554513101,0.0026168671779745536,0.0037595622040996943,0.010049601576745316,0.010016912781224895,"[[467, 13, 20], [14, 481, 5], [19, 6, 475]]","[0.05681785560022996, 0.02959545096253957, 0.02698137289344743]","[0.07380912735306608, 0.03873926478584706, 0.04688056385564761]","[0.0634093880863667, 0.029518693886900926, 0.03711371092912548]","[0.39911524494131523, 0.41655785036125836, 0.45952671705342085]","[0.09889319088465176, 0.06265561786592906, 0.08258173987176697]","[0.06930771540937578, 0.039609604179224434, 0.04772764907152951]","[0.14468260873552524, 0.10990571226618862, 0.12863324363902906]","[0.6481094916651893, 0.6427209078137792, 0.6902983632065293]","[0.7833548884256286, 0.5247426438540364, 0.5573462688202295]","[0.0008675298395691011, 0.007592800836036866, 0.004853935474756148]","[0.011453043581096299, 0.004406728229648777, 0.0033757949258950743]","[0.01920142526083769, 0.011403897568341982, 0.014851698581486954]","[0.04390109213246124, 0.07005651842277458, 0.051533741912501964]","[0.005673614112173526, 0.006467226433256232, 0.005280575103636702]","[0.010829727979868035, 0.005824578862198052, 0.006124013704052168]","[0.005026015707557696, 0.007547138417241383, 0.006821086226046288]","[0.007438981910739991, 0.01617766052690837, 0.016498530245754248]","[0.012342530237372402, 0.0034099526578067105, 0.0067391797441362115]"
0,kDN,0.9366666666666668,0.0025,0.003566666666666667,0.013760411337742431,0.40587909867909866,0.043525259806969634,0.004388888888888888,0.08225152662602511,0.6175923141186299,0.6115416666666667,0.0158113883008419,0.001178511301977579,0.0012834415538785639,0.004794464371759599,0.043871510979085926,0.006261792023838886,0.0026179726629966035,0.004323726743823812,0.0104124865095406,0.00794211917213816,"[[457, 20, 23], [21, 478, 1], [26, 4, 470]]","[0.004151306544247042, 0.0019656138317395927, 0.001505596405364224]","[0.0047567033810688815, 0.0023481665963613904, 0.0037225313804002897]","[0.02012449339389445, 0.008438648491738377, 0.01322608273695193]","[0.36150534538198603, 0.40656048650078314, 0.4444037337798381]","[0.07165554036792114, 0.028153039790003886, 0.03230524939147037]","[0.006415972257878324, 0.0026886092275025157, 0.004091737698684926]","[0.08286820801429681, 0.07755212669539066, 0.08666338093862931]","[0.5881493819484573, 0.616403035007023, 0.6478628037110258]","[0.7967148717158322, 0.5127257054663871, 0.5347985184349298]","[0.0034101121598716843, 0.0024073875703549737, 0.0012299024216869425]","[0.0036386671683756137, 0.001318342785648614, 0.0018411278335797737]","[0.006973869769188864, 0.0025786109714648294, 0.00504618279118374]","[0.05001266449254335, 0.07267302601736154, 0.055001080334052536]","[0.009150012887718826, 0.006218074987496, 0.0063008080508850555]","[0.006554290928163644, 0.001509950685825319, 0.0009132850168945762]","[0.003021498595050145, 0.006745551984926843, 0.007405038076082175]","[0.01102357913277588, 0.0287117698441397, 0.020727194700622766]","[0.015459373905856114, 0.004525495260663064, 0.004917171798095046]"
