n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.892,0.006,0.0229,0.033966931835894096,0.38549177631578946,0.03804569689057906,0.02247222222222222,0.14156372316660448,0.7930284043441939,0.44504166666666667,0.02968351581452422,0.0029697549468675768,0.00467796251944512,0.004675858837494613,0.030531578154085092,0.0036247253950189087,0.004370478262949445,0.006372081544219211,0.014083015527547725,0.01969460850503677,"[[471, 7, 22], [7, 444, 49], [30, 47, 423]]","[0.0, 0.007252900982749541, 0.0075683477364899875]","[0.025353559393595144, 0.05648066955555016, 0.015336982839910859]","[0.04116656249212025, 0.071232159564363, 0.024142938547412538]","[0.5256183084183099, 0.6826191919448295, 0.2832797569874841]","[0.0584662775441534, 0.06374596215030007, 0.026863664915774604]","[0.03196694215918304, 0.0656950974916905, 0.01095615480425647]","[0.1641432322152152, 0.23039853579754627, 0.11686901672961221]","[0.9203536598234567, 0.9571911162741695, 0.7221094617561465]","[0.8195962538022762, 0.7561545721010792, 0.27099910578521563]","[0.0, 0.006130406508908721, 0.003395317102705678]","[0.00837605874420808, 0.014532117969398047, 0.004312848552339728]","[0.009308104393863452, 0.00988284558058656, 0.006937966836825492]","[0.04272620821513105, 0.05849988837079847, 0.02385719081883776]","[0.007488668261720112, 0.00621188685540687, 0.0024766294858759646]","[0.012986475275742452, 0.015357258240855966, 0.0035272550171442816]","[0.01454379122903619, 0.01923389166575669, 0.003989409682945547]","[0.00901576239867765, 0.007744709453381355, 0.016754568095241115]","[0.035316658310921054, 0.004300424856196835, 0.010227234390982777]"
0,DCP,0.9013333333333333,0.023833333333333335,0.047799999999999995,0.024594650798195356,0.3769713815789474,0.08308555240007591,0.04622222222222222,0.16818561980415542,0.8421771094402674,0.53025,0.03149955907980654,0.008092348924206811,0.0051873242942130915,0.00531871507349254,0.026102386415123476,0.011453611372711784,0.005173867443314299,0.01003610627298832,0.025082442221518314,0.05381504462302136,"[[487, 3, 10], [16, 438, 46], [32, 41, 427]]","[0.011285847943700932, 0.007996913523916134, 0.03599823753133005]","[0.0318545788426275, 0.0762632527447382, 0.05628101801788633]","[0.028409717646069265, 0.06794254175406736, 0.01646737910475579]","[0.4527324668730288, 0.6635368438585225, 0.2733931474999281]","[0.12423814375539308, 0.07612536607637196, 0.06587328789502765]","[0.03668717494973444, 0.08305983298746496, 0.047794418304784425]","[0.17125926366996472, 0.2565174985272306, 0.156020423713491]","[0.930786564152671, 0.9659985323938161, 0.770961306934891]","[0.8222713637499466, 0.7694793710344079, 0.3166560347355659]","[0.013728395581441942, 0.005451548681267544, 0.00738512005728318]","[0.010341979516856453, 0.01474795164305373, 0.006662814959975482]","[0.010056273241785619, 0.010320651141444212, 0.008588187101825812]","[0.049649864611570574, 0.05961195052171727, 0.031477591887042536]","[0.02561298772706167, 0.007111764382666474, 0.007246069895449429]","[0.009308717232918706, 0.01171031545593328, 0.007061260521839604]","[0.01004826350382485, 0.02560314399371988, 0.014914107334658828]","[0.010657307034300352, 0.007274351957749867, 0.016443660684803414]","[0.02890279065726796, 0.006715179744388898, 0.015762008717897708]"
0,F1,0.884,0.05266666666666666,0.0785,0.07204738951331227,0.4177282894736842,0.10094835255228114,0.07690277777777778,0.18980718010621475,0.8389486215538847,0.500125,0.01656636485305224,0.004944132324730443,0.0065627314773990565,0.0052607719553293,0.024341475296099924,0.006086871954106295,0.0072188159702506445,0.007074673165557166,0.012485167311753103,0.009665184872060712,"[[475, 9, 16], [8, 430, 62], [21, 58, 421]]","[0.006888159629722851, 0.05529427149264332, 0.06901575059041656]","[0.02125971258955737, 0.11619028387763435, 0.08347589526639343]","[0.04056958663385675, 0.11313798250600601, 0.0658549544578092]","[0.4753805655763714, 0.6537690311713795, 0.2889286526085259]","[0.09341849123057479, 0.1180102670409459, 0.09598861239692434]","[0.035339115668153245, 0.12577537927020258, 0.07096026944714245]","[0.16379134665452594, 0.27893459251029723, 0.15935054767721238]","[0.9230602826328879, 0.9684200553869872, 0.7482300361015047]","[0.753486745370899, 0.742438046829059, 0.2945681287374409]","[0.004448930153010361, 0.012683636137903796, 0.014109812061899995]","[0.0053813124555163825, 0.014166982899481852, 0.009868577996906238]","[0.005901875240222331, 0.010528046922872005, 0.009414649085940202]","[0.037722461541036104, 0.051022925445242666, 0.021352434913643935]","[0.024957571690605876, 0.007695097417784254, 0.00956300890700394]","[0.006729915362767, 0.01872288741279552, 0.011190883152220483]","[0.013190041899845708, 0.01888746589407178, 0.008473809992589093]","[0.005749936503771347, 0.007264781519772983, 0.01716476630315366]","[0.01413627071924802, 0.004510857217392965, 0.008205687961811816]"
0,Hostility,0.9099999999999999,0.0011666666666666668,0.019866666666666664,0.04252611653489209,0.4404816885964912,0.06867461668672463,0.014250000000000002,0.1438049826680466,0.8473792815371762,0.5806250000000001,0.021730674684008855,0.0009501461875826149,0.0044680967859804565,0.00780541803302548,0.04509068895241061,0.005962485828760478,0.0031332452952564883,0.008673202031821866,0.02505194021273416,0.0584424203216769,"[[483, 5, 12], [9, 461, 30], [30, 49, 421]]","[0.0, 0.0027382632937699254, 0.0012477847763424788]","[0.011618920234926491, 0.034188243057198135, 0.022239028538854504]","[0.04103777838708503, 0.07440059996530593, 0.028473989153604985]","[0.5001085074012505, 0.6629145728616359, 0.2751590384739792]","[0.08507393529763187, 0.0763386921328556, 0.05044090436727442]","[0.012261085308426125, 0.026425995819380217, 0.010859194002482]","[0.14542993860659012, 0.19927777557324813, 0.11664260507216104]","[0.9169689307749694, 0.9542523814897794, 0.732603951270347]","[0.8159574508361388, 0.768499650293808, 0.2739479503821698]","[0.0, 0.001401989412912856, 0.001676788257415793]","[0.005570237250510859, 0.009843138818161888, 0.012033730229071699]","[0.00896883599635276, 0.007157518150440643, 0.007446384937988329]","[0.03803376804171784, 0.05409279194154756, 0.02740228683723776]","[0.010401444789121068, 0.009122431235857036, 0.0038543544106050677]","[0.00308764544011315, 0.008152489451527413, 0.006143272273233611]","[0.005750010435678246, 0.0256768184781775, 0.010823227372977626]","[0.004653394056673394, 0.009812212892546966, 0.02285794986120976]","[0.03209712269796885, 0.006918817986587021, 0.019293639936614766]"
0,LSC,0.9026666666666667,0.008666666666666666,0.011899999999999999,0.040049746043872694,0.41066260964912277,0.053756361162811885,0.01186111111111111,0.1129055773400873,0.7740179615705932,0.48920833333333336,0.017543596489254368,0.0036132472314464666,0.0035562933262348055,0.002019634302608926,0.029015683795370714,0.005382654366620494,0.0038560118205853357,0.0073590710769602385,0.01625607795879966,0.02205009290733761,"[[488, 5, 7], [17, 452, 31], [35, 51, 414]]","[0.0025859475408762994, 0.010182149662608355, 0.012066352018258087]","[0.004034269320055476, 0.02910715518580017, 0.011955192399858077]","[0.041442123329211746, 0.07464433196917705, 0.029425144191165892]","[0.48820378609243936, 0.6619513434036074, 0.2905300200813198]","[0.07638625048794216, 0.07209261614865439, 0.034480640206532284]","[0.006672667396050586, 0.02651446835289471, 0.010914901387459508]","[0.11667931263732981, 0.18454402780070064, 0.09049273810391954]","[0.8890606237440171, 0.9417654296385528, 0.6541996151232475]","[0.8100361431596237, 0.7590096284843915, 0.21106269456674265]","[0.0023637790873004133, 0.006455301636283695, 0.005822383545398341]","[0.0015226094577098193, 0.0076583310397429554, 0.005319827240193648]","[0.010455261230367429, 0.014565368988917552, 0.006767839041444285]","[0.029652649166378154, 0.07033321148114557, 0.024982527659421095]","[0.004415143275256605, 0.011166525626531544, 0.0050243810220036164]","[0.001424494610539198, 0.00906105250443963, 0.0052364695947366285]","[0.007726852657260334, 0.019153571624768058, 0.008121310638758695]","[0.008693333183871116, 0.013215707160233363, 0.025322277726019075]","[0.0388304498407394, 0.0038595644996686374, 0.006839735171044782]"
0,N1,0.9120000000000001,0.005833333333333334,0.03326666666666667,0.050768893771628146,0.480228399122807,0.08104490466338835,0.0027222222222222222,0.1652686702287202,0.8811733500417711,0.641375,0.021934245168482767,0.0017677669529663688,0.002724885318687741,0.003686840525462545,0.031556427706646115,0.007879449844817314,0.0009399402397604795,0.005266486087798474,0.008605817735905357,0.013522903667892903,"[[486, 5, 9], [12, 463, 25], [31, 50, 419]]","[0.0017817371937639197, 0.004828206765025623, 0.011469396661564654]","[0.015861865701405558, 0.0560162710106754, 0.031970447156914564]","[0.041309217668289634, 0.08036375120235954, 0.0342096646795864]","[0.5023268407432867, 0.6638180710816837, 0.28028607212076084]","[0.09945751895581871, 0.08525081255670744, 0.055606516687967955]","[0.0008996329291429513, 0.0029076085364225976, 0.004728836696208966]","[0.15429269102629856, 0.2181905658046365, 0.12822160956764728]","[0.9245480142894067, 0.963142110003768, 0.7519511498101232]","[0.8288875365726355, 0.7703064020894008, 0.29974275625812996]","[0.0035634743875278393, 0.0035065058109655543, 0.005306679039735058]","[0.004846443874466713, 0.009634473270253262, 0.009968409011395538]","[0.008811284375769548, 0.00811412075813376, 0.008748176336997964]","[0.032319067599810895, 0.05748460354215183, 0.021861135297598772]","[0.008743597691720499, 0.010515163662496656, 0.005516889151190006]","[0.0013002733401891197, 0.002265197159971302, 0.002972789946009116]","[0.006654829800040534, 0.018052120113506747, 0.0026695541124338697]","[0.007609706059741858, 0.00814496808462481, 0.01723315365924472]","[0.03348293809556861, 0.0015543873537370565, 0.009731969776159633]"
0,N2,0.9033333333333333,0.0055,0.013333333333333336,0.04101262637591212,0.4359190789473685,0.06524352540412336,0.009569444444444445,0.08869480861009231,0.8063237259816207,0.54125,0.012247448713915884,0.0015138251770487458,0.0028819360776317637,0.003501953773407407,0.03605275281972615,0.006322496296694348,0.0013270976872879173,0.0036090292283909287,0.015688297290684522,0.01554493374954613,"[[484, 8, 8], [13, 448, 39], [27, 50, 423]]","[0.0008805579773321709, 0.0060396193875780395, 0.00915818234559246]","[0.006113925864783286, 0.0307751313173031, 0.011488807615514917]","[0.03945687745763986, 0.07584018548111957, 0.02641523910070038]","[0.4906337190086057, 0.6652358185720886, 0.2865509815720079]","[0.09343076706325096, 0.07686737618909975, 0.03642866156650721]","[0.005202147766493741, 0.022288312650814476, 0.007577975728162846]","[0.08911160372675915, 0.1267929669882926, 0.07162569986568638]","[0.9022333021525253, 0.9495199745518235, 0.6628678925982863]","[0.8152225767195012, 0.7597576029313606, 0.21562343331811346]","[0.001078938419703967, 0.0041845076804045925, 0.0031002477573351707]","[0.0030597811119085832, 0.009359519615765227, 0.0023881492032389313]","[0.008247535665142608, 0.009112248896506362, 0.010113046879253997]","[0.037341924493043806, 0.052804686385045756, 0.02487664235423169]","[0.010406694574000572, 0.007459470015657012, 0.004325159254154404]","[0.0016872004605918787, 0.007584961613390019, 0.0009763827008886724]","[0.004084170311909984, 0.010004368578623026, 0.002855929281255568]","[0.007564066478487995, 0.009328213546424895, 0.01939729433424285]","[0.03348001160742223, 0.004402704423701783, 0.010457079073265069]"
0,TD_U,0.8793333333333333,0.053500000000000006,0.0723,0.05670862414886656,0.3281877192982456,0.11337265926347914,0.06929166666666667,0.17609953738190356,0.8178817878028404,0.46316666666666667,0.022900752049756855,0.009021579068482903,0.006985500856933762,0.011573023567061136,0.024654822614703826,0.011250059601820753,0.005235669005797795,0.008694152021586575,0.011690897714666248,0.016473753324944242,"[[474, 1, 25], [6, 423, 71], [21, 57, 422]]","[0.020339856073775812, 0.12432615318918297, 0.05616330527931945]","[0.02758770912591693, 0.18210685083750103, 0.07367668117886281]","[0.03719315769598484, 0.20130776704783043, 0.044416175581032905]","[0.40039363157111485, 0.5441409695247637, 0.27345567829158807]","[0.1718730973849626, 0.23550571047273566, 0.07582866163997518]","[0.039222729758738556, 0.19728865612045926, 0.0630002467583691]","[0.17399204420411618, 0.3327509804035363, 0.1555211707980156]","[0.930364827135423, 0.9742120868274273, 0.7550181026924876]","[0.8052377570966082, 0.7692359839370622, 0.2952506354214702]","[0.020118918470484984, 0.021058580339745794, 0.009106872778861507]","[0.010988580818596194, 0.02387177419918511, 0.0071313317860645445]","[0.011674890509450375, 0.029209914034082265, 0.00880660092686343]","[0.03420235174699069, 0.05015909475369873, 0.02099077887534339]","[0.03964574644492089, 0.027475151562313147, 0.007527690039997682]","[0.010624012398867644, 0.023773899320577038, 0.007405141874738297]","[0.01987653772223443, 0.008905556027284238, 0.008087596498385615]","[0.009489458469675895, 0.003584290022977159, 0.017058918876211502]","[0.020819528157534045, 0.006193341045616971, 0.011561310951322835]"
0,Uniform,0.8926666666666666,0.06933333333333333,0.1031,0.09323984451623536,0.49361085526315784,0.13262308146000873,0.10727777777777778,0.2291485559610528,0.8970584795321639,0.6605416666666667,0.011401754250991379,0.005991892670749184,0.0029025850547400012,0.006177916663099113,0.03470366565824103,0.0035740474318122824,0.006005117737664251,0.007924723668100899,0.009689096137226143,0.010841943693616718,"[[471, 1, 28], [3, 443, 54], [27, 48, 425]]","[0.005025618404490932, 0.05189423936570068, 0.1519443287833877]","[0.030737460171994878, 0.1101048407822923, 0.16961585229831116]","[0.04074320872729644, 0.10789192584298431, 0.1318646405735594]","[0.5081123463547212, 0.651870269785965, 0.3232475559113022]","[0.10641973308433836, 0.12354309885429701, 0.16789644788625308]","[0.03723065286651858, 0.1273189273432349, 0.15824916033126551]","[0.17551055591359616, 0.28580612536208205, 0.2272837934878252]","[0.9285448381360475, 0.9698414405782898, 0.7929456675494286]","[0.8296020919316154, 0.7707164786114447, 0.38154224972436024]","[0.0035292542700270557, 0.023052222376351558, 0.014500996523152301]","[0.005952673711456542, 0.008695963819509076, 0.009299802800591147]","[0.008976353523327566, 0.007742053705596964, 0.00918295568739749]","[0.037117551674632356, 0.060449509809910595, 0.017346234147702377]","[0.010159051412114888, 0.0034231966365661465, 0.005050598638718651]","[0.008408925268220294, 0.010417460225626127, 0.00861277955442477]","[0.011144145251109972, 0.01335390232443287, 0.009760152830884149]","[0.009538495636068643, 0.006192034718808235, 0.014525347916556706]","[0.036241788063138575, 0.003410736757579586, 0.00922624274395967]"
0,kDN,0.9146666666666666,0.0018333333333333333,0.0036666666666666666,0.041901722000233135,0.4721030701754386,0.0692672087289363,0.005694444444444445,0.14752217158006647,0.8705551378446115,0.6269583333333333,0.02566883107757127,0.0024579802006254375,0.001844661968431555,0.0012986503695718986,0.029429875014663747,0.00750885204069277,0.0026792419060917257,0.005763805254940219,0.008689326982750545,0.016403257002125457,"[[496, 3, 1], [16, 460, 24], [39, 45, 416]]","[0.002547770700636943, 0.0011750496074540591, 0.0015151515151515152]","[0.0017004732693501157, 0.007745226740574175, 0.0025273961465298606]","[0.04041239756716079, 0.06949699612923023, 0.020339595647082615]","[0.49531707029779354, 0.6678490928792329, 0.2757439038905439]","[0.1006068213882543, 0.0678128748864568, 0.03353871385298474]","[0.004778816637553852, 0.011488155681234355, 0.0019341282499177235]","[0.1468468556596404, 0.1929327021236626, 0.10987531314239582]","[0.9206603816067055, 0.9560812552126372, 0.7375927330335994]","[0.8231252325496079, 0.7637105544614451, 0.2751498768878972]","[0.005095541401273886, 0.001439448850795153, 0.0030303030303030303]","[0.0005910849514231107, 0.003357857669278798, 0.0023670411523396516]","[0.009396109997815025, 0.009919519085284706, 0.006810711504611883]","[0.027287884173595338, 0.05241446635670829, 0.023552270818141423]","[0.012686672032897965, 0.008031811307807795, 0.006061402148412154]","[0.0016076348540962993, 0.006323133833804423, 0.003277820294586432]","[0.007396502437335668, 0.01533465995625516, 0.005318846499102653]","[0.007708006145188448, 0.006892269366800211, 0.013918860699722218]","[0.032538704587758906, 0.00414799674502377, 0.009571896445869454]"
