n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.8928812209688122,0.00036429872495446266,0.00043722488721517367,0.0039011184689138056,0.6107748736826549,0.07232769033643008,0.0006984329398663574,0.09486929495657034,0.8155954680528273,0.713279302884336,0.04155540462003397,0.0004988365733198234,0.0004571780646239965,0.002262113910185801,0.024896360220822786,0.005076817490958475,0.000521589005321395,0.0038844138449043333,0.008913560719002766,0.017006868067457243,"[[708, 54], [93, 517]]","[0.0006115567957214277, 0.0]","[0.0007250319730263923, 0.0]","[0.0025822624484503664, 0.005752793989374555]","[0.5923982056993473, 0.6400804791667447]","[0.07087816063038202, 0.07448861402593066]","[0.00030577839786071387, 0.0013444777810723983]","[0.09476484450386834, 0.09473418320209974]","[0.7976687865112352, 0.8413438416747206]","[0.7242550882237894, 0.6978205618846876]","[0.0007522515891862157, 0.0]","[0.0006918062483366779, 0.0]","[0.002726723711128464, 0.0035571152004509423]","[0.01948403171433906, 0.047937735533373375]","[0.003274708578748649, 0.006427112491975099]","[0.00037612579459310783, 0.0009941352442364678]","[0.002058217697935388, 0.006017233327306326]","[0.007738763293684608, 0.00651400613278922]","[0.002793676611595623, 0.03238651572715185]"
0,DCP,0.9518752488387525,0.0007289295362580178,0.003426002029047593,0.0006066694582290734,0.5949488776786025,0.22384905420946893,0.0031882503421873085,0.10909864953038606,0.8528485561210186,0.8235352086249467,0.014971187612425234,0.0007625809599959972,0.0012791704857591834,0.0008836400454115175,0.029070972546259215,0.04776702958923484,0.0029992792624742156,0.0016946485289951537,0.013086836422542542,0.03567768242958378,"[[727, 35], [31, 579]]","[0.0011367270722109433, 0.0]","[0.006674354307481573, 0.0]","[0.0008167276171798731, 0.0004981843408257575]","[0.5884185860140414, 0.6158149828133362]","[0.206205267568412, 0.27463983041638784]","[0.004735567754125596, 0.0013511719780608788]","[0.10952068948752647, 0.10876590409492341]","[0.8471422597355704, 0.8677501433423235]","[0.8098048848385823, 0.8435310881821648]","[0.0011320340763506349, 0.0]","[0.0036835020729835705, 0.0]","[0.0011425447088912642, 0.0005198268905197076]","[0.03334260328548619, 0.04529915716361459]","[0.06024023409400922, 0.06535114085672825]","[0.0034197948394602976, 0.001475428876041277]","[0.002585673096098337, 0.0026574065545900217]","[0.019373000331359323, 0.014194139197328062]","[0.03681436115847484, 0.0482820791210958]"
0,F1,0.9708533510285335,0.0010930622180379342,0.0024050025487627295,0.004684134037544909,0.6084932210501945,0.15373018254579424,0.0024292116436115717,0.10233776405287379,0.8362535193360128,0.7438882828313018,0.018714901014396358,0.0011874367822614128,0.0014421634612399375,0.002248552535035471,0.015644798228455336,0.01615828946615109,0.0018277443972687275,0.0024573171618415,0.00787436554759314,0.024451585107038903,"[[736, 26], [14, 596]]","[0.0017192501172813208, 0.0]","[0.003759511744970694, 0.0]","[0.0039553131045374865, 0.005901007555786329]","[0.59445670226884, 0.6338044171355091]","[0.1451994051277823, 0.16895802980505562]","[0.003129624781675066, 0.0011880393574389906]","[0.10430009957404822, 0.09896325162114736]","[0.8243091509895868, 0.8568683467216529]","[0.7488519595793557, 0.7360755335278457]","[0.0016555835229799365, 0.0]","[0.001991293245648807, 0.0]","[0.0018015318873700673, 0.0031684821683762437]","[0.009509872875075988, 0.0420036723457609]","[0.009919215582387293, 0.023317629925718616]","[0.0018696751383710083, 0.0012641613047272534]","[0.0007463835136174477, 0.004859205600267352]","[0.007878596956559557, 0.007436801042327055]","[0.010106087284725928, 0.04073825979689135]"
0,Hostility,0.9650325149303252,0.0,0.0014212631568460432,0.006293885142827307,0.6273339206517621,0.1738700162486122,0.002110311889964295,0.10705357610996231,0.843375784798263,0.8188786938379717,0.022780881948685803,0.0,0.0007555063483221625,0.001976977046328692,0.024510757915931523,0.02951751107879407,0.0029249153666817862,0.004015018663265278,0.002708461540222273,0.019379457137134133,"[[741, 21], [27, 583]]","[0.0, 0.0]","[0.0024978141749767246, 0.0]","[0.0062940026946534874, 0.006105256906053795]","[0.6245831356734557, 0.6283078859628881]","[0.16883959761947517, 0.1833282122773258]","[0.003515259640981366, 0.00044498970071489156]","[0.10945992087088881, 0.10346882204928527]","[0.8356137455430815, 0.8549825618983424]","[0.8111074410807679, 0.831230829013645]","[0.0, 0.0]","[0.0013560708991352346, 0.0]","[0.0019008756487098985, 0.002912145117206092]","[0.007272797362918807, 0.04388573969273461]","[0.013159638601067582, 0.04990785608452794]","[0.004568806062941825, 0.0005811050762097361]","[0.004009448194288102, 0.004284330551027893]","[0.005880564990604771, 0.005700645022192405]","[0.010350152493450336, 0.029053284599430226]"
0,LSC,0.9067471798274719,0.0,0.0,0.0036882954581008514,0.6238245744372737,0.09251416716846676,0.000273224043715847,0.09485594817330993,0.7860659412289867,0.8031118981557585,0.033814056870449895,0.0,0.0,0.0025450636940168793,0.02329879396440732,0.002206647681855095,0.0006109475348360081,0.002356626085146644,0.006772937335767683,0.011922278861985302,"[[702, 60], [68, 542]]","[0.0, 0.0]","[0.0, 0.0]","[0.003595112486066354, 0.003799488603293502]","[0.6159980371360498, 0.6367732883587892]","[0.077859541705415, 0.12058701562073733]","[0.0, 0.00075]","[0.09723733785912729, 0.09030215476647571]","[0.7762660321299188, 0.8048349239500873]","[0.7804325980036175, 0.845571134268086]","[0.0, 0.0]","[0.0, 0.0]","[0.0028323160456041508, 0.0028559149659513512]","[0.01902834842817301, 0.04345566734406578]","[0.0024064500332358785, 0.0035252266709900216]","[0.0, 0.0015]","[0.0015878345092797989, 0.0033773704569338273]","[0.007138032194343503, 0.0027750340993224045]","[0.0094784284643679, 0.019198147962960405]"
0,N1,0.9686821499668214,0.0,0.0008019221157885474,0.006527326539405863,0.6342224589523482,0.20486472773192194,0.0,0.10976886630024847,0.8500750940263171,0.8485759722242978,0.016561732718502847,0.0,0.0005560037282637189,0.003482080740649057,0.021897348195802215,0.007916682790721653,0.0,0.003739503597661532,0.005874327175115036,0.009435701851111053,"[[739, 23], [20, 590]]","[0.0, 0.0]","[0.0014249269972359756, 0.0]","[0.006885720068415346, 0.005991216171653185]","[0.6312730503347893, 0.6380428416326904]","[0.18534900926529246, 0.23016643979545104]","[0.0, 0.0]","[0.11093281617536328, 0.10828809840517059]","[0.8401598443836795, 0.8630062887834763]","[0.8231495465800294, 0.8812359421741502]","[0.0, 0.0]","[0.0008892464526391528, 0.0]","[0.0046373178917258505, 0.0021442002742268545]","[0.014768071305747666, 0.035122915324991885]","[0.007841810503409983, 0.013137888946347926]","[0.0, 0.0]","[0.002917004791771004, 0.004136737048878582]","[0.007088020567557119, 0.003957075337520956]","[0.008096603532082415, 0.018728650621215735]"
0,N2,0.9358911745189117,0.0,0.0015670158554627375,0.003940277244751346,0.62152693421915,0.18651452228073478,0.0028392137523598885,0.05979418493638048,0.841549012552685,0.8030213631148371,0.02414705196256248,0.0,0.0013367083791441148,0.0019000647497528836,0.014756762651228819,0.010547383950552628,0.0030326986882454952,0.0031026196343712314,0.005754740512775496,0.011898074146497097,"[[717, 45], [43, 567]]","[0.0, 0.0]","[0.002748723139497406, 0.0]","[0.0035526794937470936, 0.004473324476777278]","[0.624605171437529, 0.6181658941255554]","[0.17665727269679105, 0.19953916566687774]","[0.004352178494324918, 0.0008577382460148834]","[0.056515779314677064, 0.06404582272371999]","[0.8375230990548378, 0.8466583630741132]","[0.7808094239020396, 0.8319948407837978]","[0.0, 0.0]","[0.002069306474674204, 0.0]","[0.002340270097927553, 0.0024352093128036144]","[0.011598484330366097, 0.034736342519109405]","[0.009490106802115247, 0.014914409099705699]","[0.004441185482906378, 0.0008240627060861317]","[0.0031375711313592052, 0.002923165381786796]","[0.006511660281725933, 0.0037170736626641774]","[0.0049510393734064975, 0.0196864158774925]"
0,TD_U,0.9300544127405441,0.00018214936247723133,0.0028782920134893474,0.003348516849099254,0.5625899449946402,0.17670667516325544,0.003081526091747709,0.10318155044432716,0.8407832643462001,0.8157787923015742,0.022848182150773253,0.0004072983565573387,0.002121486462532841,0.0031404304076426536,0.013586639106920585,0.02389716557035659,0.0036339748981455804,0.0023790466699134417,0.004903866434648954,0.021034063397821254,"[[721, 41], [55, 555]]","[0.00035398230088495576, 0.0]","[0.004894954717852467, 0.0]","[0.0027709850118473236, 0.0039316130189442095]","[0.5532702044347906, 0.5792867367625775]","[0.15135918288393727, 0.22329118657211203]","[0.004154116838986631, 0.0012502726221303058]","[0.10353813637857974, 0.10319547803414104]","[0.8271293803972188, 0.8605833178756166]","[0.761878839635157, 0.8945973015519787]","[0.0007079646017699115, 0.0]","[0.003308733639564768, 0.0]","[0.002129242518946212, 0.00403325748145323]","[0.010962453873534271, 0.027021837149715774]","[0.016496733300191913, 0.0629778484724073]","[0.004300898459327854, 0.001220717065761559]","[0.0021091060475263075, 0.0033059429941800903]","[0.006743633983273438, 0.007357010406976231]","[0.003532992018171422, 0.04543226633743462]"
0,Uniform,0.9759469143994691,0.0007289295362580178,0.0036439835085919038,0.007482517805883254,0.634849349027734,0.21178495075381343,0.0036131824997135756,0.11154271400570517,0.8519264180960986,0.8469351750842253,0.0079973021131963,0.0007625809599959972,0.0013683357845338507,0.0032357779329177773,0.01626447214123809,0.010013663201196194,0.0030738691326437687,0.0021246580962169213,0.0050634832719963765,0.015393922275953527,"[[744, 18], [15, 595]]","[0.001297087072488142, 0.0]","[0.006509743108744419, 0.0]","[0.006812104971531126, 0.008391983246335413]","[0.6320546715176102, 0.6392073413022039]","[0.1931946154218984, 0.23559827221029836]","[0.004535960928814277, 0.002452461746333559]","[0.11123597942542411, 0.11195640028627471]","[0.8425432684419872, 0.8638827719246885]","[0.8236822027286665, 0.8769276655383929]","[0.0012305388037177033, 0.0]","[0.0022597698181973003, 0.0]","[0.003519486898715443, 0.0035914577565334285]","[0.011135157615762599, 0.036415935953680575]","[0.007839920884998628, 0.014775367564306852]","[0.0031663644875735346, 0.002941544425126263]","[0.0024285295010447617, 0.0019514351678856135]","[0.005477019714891207, 0.004624851696480206]","[0.0053502959721904615, 0.027526696186123672]"
0,kDN,0.9774147312541472,0.0,0.0,0.0069088248436758575,0.6366831298474229,0.20692463728147067,0.0016549108099087925,0.11058573441899858,0.8503842530337253,0.843791272106573,0.013699416527659325,0.0,0.0,0.004048891004462319,0.01831715676634952,0.006146266361245282,0.0006029001382882661,0.003227798951658092,0.005318274602360706,0.015122899379544965,"[[750, 12], [19, 591]]","[0.0, 0.0]","[0.0, 0.0]","[0.005444605032887591, 0.008799082785373166]","[0.6319613564416391, 0.6419753893082778]","[0.18489563684676782, 0.23416289706117155]","[0.0009854262944030251, 0.002482699875645456]","[0.10959640112285791, 0.11178843490485657]","[0.8394401050519388, 0.8640059724176063]","[0.816256502545192, 0.8777828568760885]","[0.0, 0.0]","[0.0, 0.0]","[0.0032129392230502854, 0.00477484938158923]","[0.007450831832185767, 0.03506088849107102]","[0.008982852192796327, 0.013377459388508265]","[0.0007789554273649266, 0.0017190098919138063]","[0.003415964376237045, 0.004267866312250433]","[0.005079469314643399, 0.004847705929955792]","[0.0076167981357640035, 0.02562947779960889]"
