,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_mean_hard,accuracy_mean_combo,accuracy_mean_combo_extreme,accuracy_mean_split2,accuracy_mean_split2_extreme,accuracy_mean_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_mean_split4,accuracy_mean_split4_extreme,accuracy_mean_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_mean_split9,accuracy_mean_split9_extreme,accuracy_mean_split4_classic,accuracy_mean_split4_classic_extreme
1325,15,N1,WineQualityRed_5vs6,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
1326,50,N1,WineQualityRed_5vs6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1327,100,N1,WineQualityRed_5vs6,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
1328,150,N1,WineQualityRed_5vs6,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
1329,199,N1,WineQualityRed_5vs6,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0
0,average,N1,WineQualityRed_5vs6,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0
1375,15,N1,Yeast_CYTvsNUC,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1
1376,50,N1,Yeast_CYTvsNUC,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1
1377,100,N1,Yeast_CYTvsNUC,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1
1378,150,N1,Yeast_CYTvsNUC,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1379,199,N1,Yeast_CYTvsNUC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,average,N1,Yeast_CYTvsNUC,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1
75,15,N1,arrhythmia_cfs,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
76,50,N1,arrhythmia_cfs,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,100,N1,arrhythmia_cfs,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
78,150,N1,arrhythmia_cfs,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0
79,199,N1,arrhythmia_cfs,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0
2,average,N1,arrhythmia_cfs,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0
625,15,N1,bands,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
626,50,N1,bands,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1
627,100,N1,bands,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
628,150,N1,bands,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1
629,199,N1,bands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,average,N1,bands,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1
525,15,N1,banknote_authentication,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1
526,50,N1,banknote_authentication,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0
527,100,N1,banknote_authentication,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0
528,150,N1,banknote_authentication,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1
529,199,N1,banknote_authentication,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1
4,average,N1,banknote_authentication,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
275,15,N1,breast-w,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
276,50,N1,breast-w,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1
277,100,N1,breast-w,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1
278,150,N1,breast-w,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1
279,199,N1,breast-w,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
5,average,N1,breast-w,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1
675,15,N1,bupa,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
676,50,N1,bupa,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,100,N1,bupa,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,150,N1,bupa,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1
679,199,N1,bupa,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0
6,average,N1,bupa,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,15,N1,contraceptive_LS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,50,N1,contraceptive_LS,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
727,100,N1,contraceptive_LS,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
728,150,N1,contraceptive_LS,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
729,199,N1,contraceptive_LS,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
7,average,N1,contraceptive_LS,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
775,15,N1,contraceptive_NL,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1
776,50,N1,contraceptive_NL,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
777,100,N1,contraceptive_NL,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1
778,150,N1,contraceptive_NL,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1
779,199,N1,contraceptive_NL,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1
8,average,N1,contraceptive_NL,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1
825,15,N1,contraceptive_NS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
826,50,N1,contraceptive_NS,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0
827,100,N1,contraceptive_NS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,150,N1,contraceptive_NS,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0
829,199,N1,contraceptive_NS,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
9,average,N1,contraceptive_NS,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
875,15,N1,credit-g,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0
876,50,N1,credit-g,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0
877,100,N1,credit-g,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
878,150,N1,credit-g,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
879,199,N1,credit-g,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,average,N1,credit-g,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
375,15,N1,diabetes,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
376,50,N1,diabetes,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1
377,100,N1,diabetes,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0
378,150,N1,diabetes,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
379,199,N1,diabetes,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
11,average,N1,diabetes,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1
175,15,N1,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
176,50,N1,diabetic_retinopathy,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1
177,100,N1,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,150,N1,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
179,199,N1,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,average,N1,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
925,15,N1,hill_valley_without_noise_traintest,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1
926,50,N1,hill_valley_without_noise_traintest,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
927,100,N1,hill_valley_without_noise_traintest,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1
928,150,N1,hill_valley_without_noise_traintest,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1
929,199,N1,hill_valley_without_noise_traintest,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1
13,average,N1,hill_valley_without_noise_traintest,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
325,15,N1,ilpd,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1
326,50,N1,ilpd,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0
327,100,N1,ilpd,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
328,150,N1,ilpd,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0
329,199,N1,ilpd,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
14,average,N1,ilpd,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
425,15,N1,ionosphere,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
426,50,N1,ionosphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,100,N1,ionosphere,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
428,150,N1,ionosphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,199,N1,ionosphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,average,N1,ionosphere,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
975,15,N1,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
976,50,N1,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
977,100,N1,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
978,150,N1,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
979,199,N1,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,average,N1,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1025,15,N1,phoneme,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1026,50,N1,phoneme,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1027,100,N1,phoneme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,150,N1,phoneme,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,199,N1,phoneme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,average,N1,phoneme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,15,N1,pima,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
26,50,N1,pima,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,100,N1,pima,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
28,150,N1,pima,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
29,199,N1,pima,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0
18,average,N1,pima,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
225,15,N1,segment,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
226,50,N1,segment,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
227,100,N1,segment,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
228,150,N1,segment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,199,N1,segment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,average,N1,segment,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
475,15,N1,sonar,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
476,50,N1,sonar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
477,100,N1,sonar,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
478,150,N1,sonar,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0
479,199,N1,sonar,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
20,average,N1,sonar,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1075,15,N1,spambase,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1076,50,N1,spambase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,100,N1,spambase,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1
1078,150,N1,spambase,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1
1079,199,N1,spambase,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
21,average,N1,spambase,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
1125,15,N1,teaching_assistant_LH,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1126,50,N1,teaching_assistant_LH,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1
1127,100,N1,teaching_assistant_LH,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1128,150,N1,teaching_assistant_LH,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1129,199,N1,teaching_assistant_LH,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
22,average,N1,teaching_assistant_LH,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
1175,15,N1,teaching_assistant_LM,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0
1176,50,N1,teaching_assistant_LM,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1
1177,100,N1,teaching_assistant_LM,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1178,150,N1,teaching_assistant_LM,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,199,N1,teaching_assistant_LM,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,average,N1,teaching_assistant_LM,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,15,N1,teaching_assistant_MH,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
1226,50,N1,teaching_assistant_MH,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1
1227,100,N1,teaching_assistant_MH,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
1228,150,N1,teaching_assistant_MH,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0
1229,199,N1,teaching_assistant_MH,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0
24,average,N1,teaching_assistant_MH,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1
1275,15,N1,titanic,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
1276,50,N1,titanic,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1277,100,N1,titanic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,150,N1,titanic,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1279,199,N1,titanic,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
25,average,N1,titanic,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
125,15,N1,vertebral_column,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
126,50,N1,vertebral_column,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
127,100,N1,vertebral_column,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
128,150,N1,vertebral_column,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,199,N1,vertebral_column,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,average,N1,vertebral_column,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,15,N1,wdbc,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
576,50,N1,wdbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,100,N1,wdbc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
578,150,N1,wdbc,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
579,199,N1,wdbc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,average,N1,wdbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
