,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_mean_hard,accuracy_mean_combo,accuracy_mean_combo_extreme,accuracy_mean_split2,accuracy_mean_split2_extreme,accuracy_mean_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_mean_split4,accuracy_mean_split4_extreme,accuracy_mean_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_mean_split9,accuracy_mean_split9_extreme,accuracy_mean_split4_classic,accuracy_mean_split4_classic_extreme
1345,15,kDN,WineQualityRed_5vs6,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1346,50,kDN,WineQualityRed_5vs6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
1347,100,kDN,WineQualityRed_5vs6,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1
1348,150,kDN,WineQualityRed_5vs6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
1349,199,kDN,WineQualityRed_5vs6,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0
0,average,kDN,WineQualityRed_5vs6,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1
1395,15,kDN,Yeast_CYTvsNUC,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0
1396,50,kDN,Yeast_CYTvsNUC,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0
1397,100,kDN,Yeast_CYTvsNUC,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0
1398,150,kDN,Yeast_CYTvsNUC,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
1399,199,kDN,Yeast_CYTvsNUC,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
1,average,kDN,Yeast_CYTvsNUC,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
95,15,kDN,arrhythmia_cfs,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,50,kDN,arrhythmia_cfs,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
97,100,kDN,arrhythmia_cfs,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
98,150,kDN,arrhythmia_cfs,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
99,199,kDN,arrhythmia_cfs,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1
2,average,kDN,arrhythmia_cfs,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
645,15,kDN,bands,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1
646,50,kDN,bands,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0
647,100,kDN,bands,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
648,150,kDN,bands,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
649,199,kDN,bands,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,average,kDN,bands,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
545,15,kDN,banknote_authentication,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
546,50,kDN,banknote_authentication,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
547,100,kDN,banknote_authentication,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1
548,150,kDN,banknote_authentication,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
549,199,kDN,banknote_authentication,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0
4,average,kDN,banknote_authentication,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
295,15,kDN,breast-w,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1
296,50,kDN,breast-w,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
297,100,kDN,breast-w,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1
298,150,kDN,breast-w,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
299,199,kDN,breast-w,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1
5,average,kDN,breast-w,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
695,15,kDN,bupa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,50,kDN,bupa,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
697,100,kDN,bupa,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
698,150,kDN,bupa,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,199,kDN,bupa,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,average,kDN,bupa,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,15,kDN,contraceptive_LS,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
746,50,kDN,contraceptive_LS,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
747,100,kDN,contraceptive_LS,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
748,150,kDN,contraceptive_LS,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
749,199,kDN,contraceptive_LS,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
7,average,kDN,contraceptive_LS,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0
795,15,kDN,contraceptive_NL,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1
796,50,kDN,contraceptive_NL,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
797,100,kDN,contraceptive_NL,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
798,150,kDN,contraceptive_NL,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1
799,199,kDN,contraceptive_NL,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
8,average,kDN,contraceptive_NL,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
845,15,kDN,contraceptive_NS,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1
846,50,kDN,contraceptive_NS,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
847,100,kDN,contraceptive_NS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,150,kDN,contraceptive_NS,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
849,199,kDN,contraceptive_NS,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9,average,kDN,contraceptive_NS,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
895,15,kDN,credit-g,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1
896,50,kDN,credit-g,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1
897,100,kDN,credit-g,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
898,150,kDN,credit-g,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
899,199,kDN,credit-g,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
10,average,kDN,credit-g,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
395,15,kDN,diabetes,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1
396,50,kDN,diabetes,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0
397,100,kDN,diabetes,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0
398,150,kDN,diabetes,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0
399,199,kDN,diabetes,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
11,average,kDN,diabetes,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0
195,15,kDN,diabetic_retinopathy,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0
196,50,kDN,diabetic_retinopathy,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
197,100,kDN,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,150,kDN,diabetic_retinopathy,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1
199,199,kDN,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,average,kDN,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
945,15,kDN,hill_valley_without_noise_traintest,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
946,50,kDN,hill_valley_without_noise_traintest,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
947,100,kDN,hill_valley_without_noise_traintest,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1
