,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_mean_hard,accuracy_mean_combo,accuracy_mean_combo_extreme,accuracy_mean_split2,accuracy_mean_split2_extreme,accuracy_mean_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_mean_split4,accuracy_mean_split4_extreme,accuracy_mean_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_mean_split9,accuracy_mean_split9_extreme,accuracy_mean_split4_classic,accuracy_mean_split4_classic_extreme
1335,15,TD_U,WineQualityRed_5vs6,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0
1336,50,TD_U,WineQualityRed_5vs6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1337,100,TD_U,WineQualityRed_5vs6,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1
1338,150,TD_U,WineQualityRed_5vs6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
1339,199,TD_U,WineQualityRed_5vs6,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1
0,average,TD_U,WineQualityRed_5vs6,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1
1385,15,TD_U,Yeast_CYTvsNUC,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
1386,50,TD_U,Yeast_CYTvsNUC,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1
1387,100,TD_U,Yeast_CYTvsNUC,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
1388,150,TD_U,Yeast_CYTvsNUC,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1389,199,TD_U,Yeast_CYTvsNUC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,average,TD_U,Yeast_CYTvsNUC,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
85,15,TD_U,arrhythmia_cfs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86,50,TD_U,arrhythmia_cfs,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
