,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_mean_hard,accuracy_mean_combo,accuracy_mean_combo_extreme,accuracy_mean_split2,accuracy_mean_split2_extreme,accuracy_mean_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_mean_split4,accuracy_mean_split4_extreme,accuracy_mean_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_mean_split9,accuracy_mean_split9_extreme,accuracy_mean_split4_classic,accuracy_mean_split4_classic_extreme
1320,15,LSC,WineQualityRed_5vs6,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1
1321,50,LSC,WineQualityRed_5vs6,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
1322,100,LSC,WineQualityRed_5vs6,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
1323,150,LSC,WineQualityRed_5vs6,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1324,199,LSC,WineQualityRed_5vs6,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
0,average,LSC,WineQualityRed_5vs6,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1
1370,15,LSC,Yeast_CYTvsNUC,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
1371,50,LSC,Yeast_CYTvsNUC,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
1372,100,LSC,Yeast_CYTvsNUC,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1
1373,150,LSC,Yeast_CYTvsNUC,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
1374,199,LSC,Yeast_CYTvsNUC,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1,average,LSC,Yeast_CYTvsNUC,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
70,15,LSC,arrhythmia_cfs,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
71,50,LSC,arrhythmia_cfs,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
72,100,LSC,arrhythmia_cfs,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0
73,150,LSC,arrhythmia_cfs,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0
74,199,LSC,arrhythmia_cfs,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0
2,average,LSC,arrhythmia_cfs,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
620,15,LSC,bands,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
621,50,LSC,bands,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0
622,100,LSC,bands,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0
623,150,LSC,bands,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
624,199,LSC,bands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,average,LSC,bands,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
520,15,LSC,banknote_authentication,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1
521,50,LSC,banknote_authentication,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
522,100,LSC,banknote_authentication,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
523,150,LSC,banknote_authentication,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
524,199,LSC,banknote_authentication,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
4,average,LSC,banknote_authentication,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
270,15,LSC,breast-w,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
271,50,LSC,breast-w,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
272,100,LSC,breast-w,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
273,150,LSC,breast-w,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
274,199,LSC,breast-w,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,average,LSC,breast-w,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,15,LSC,bupa,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,50,LSC,bupa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,100,LSC,bupa,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673,150,LSC,bupa,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
674,199,LSC,bupa,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
6,average,LSC,bupa,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,15,LSC,contraceptive_LS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,50,LSC,contraceptive_LS,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
722,100,LSC,contraceptive_LS,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
723,150,LSC,contraceptive_LS,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
724,199,LSC,contraceptive_LS,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
7,average,LSC,contraceptive_LS,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
770,15,LSC,contraceptive_NL,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0
771,50,LSC,contraceptive_NL,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
772,100,LSC,contraceptive_NL,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0
773,150,LSC,contraceptive_NL,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
774,199,LSC,contraceptive_NL,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0
8,average,LSC,contraceptive_NL,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
820,15,LSC,contraceptive_NS,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
821,50,LSC,contraceptive_NS,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1
822,100,LSC,contraceptive_NS,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
823,150,LSC,contraceptive_NS,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0
824,199,LSC,contraceptive_NS,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
9,average,LSC,contraceptive_NS,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
870,15,LSC,credit-g,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0
871,50,LSC,credit-g,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
872,100,LSC,credit-g,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
873,150,LSC,credit-g,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0
874,199,LSC,credit-g,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
10,average,LSC,credit-g,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
370,15,LSC,diabetes,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
371,50,LSC,diabetes,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
372,100,LSC,diabetes,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
373,150,LSC,diabetes,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1
374,199,LSC,diabetes,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1
