,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
239,average,Uniform,bupa,0.7057142857142857,0.08364193650266674,0.7145882352941176,0.07227509927858403,0.7047226890756303,0.07152707472616567,0.7128235294117646,0.08548427951269316,0.7260336134453782,0.07840899308869706,0.7138991596638655,0.07155211750389982,0.7144873949579832,0.0829953413770165,0.721109243697479,0.08550886774349233,0.7041176470588235,0.07407013018625098,0.7184537815126051,0.08504762345891191,0.722,0.07684248218861886,0.722655462184874,0.08748934930506902,0.7209243697478992,0.08489181639276482,0.7213949579831933,0.07581916786601602,0.7150588235294117,0.0724307193750882,0.7303865546218488,0.08846187347897036
234,15,Uniform,bupa,0.6872268907563026,0.0711559580512109,0.6987394957983193,0.0580599364934849,0.7047058823529412,0.0724317969730958,0.6989075630252101,0.1010261670862707,0.7422689075630252,0.0904714640039912,0.6753781512605042,0.0629524011437772,0.7163025210084034,0.0901423017653338,0.7081512605042016,0.0906707156007133,0.6901680672268908,0.0586164823565895,0.6869747899159664,0.0994143258551547,0.7045378151260504,0.0757434571372859,0.7103361344537815,0.0812837180321302,0.6987394957983193,0.0883203982447886,0.7102521008403361,0.0747052049135407,0.6988235294117647,0.0694962442842721,0.7308403361344538,0.0823215416806922
235,50,Uniform,bupa,0.7014285714285714,0.0862954701883866,0.7073949579831933,0.0648431250940038,0.707563025210084,0.0623172185453753,0.7163865546218487,0.0772959531641478,0.7220168067226891,0.0810001506774148,0.716218487394958,0.0675146153756038,0.7074789915966386,0.0879992842027497,0.719327731092437,0.071312587770056,0.6959663865546218,0.0649217300327971,0.7221848739495799,0.0905392154154569,0.7277310924369748,0.0791632519144562,0.7277310924369748,0.0698417691479428,0.7336134453781512,0.0759036452937338,0.7220168067226891,0.0857415602602744,0.7103361344537815,0.0545795282436066,0.7221848739495799,0.0865643209780568
236,100,Uniform,bupa,0.7074789915966386,0.0889632061884683,0.7250420168067226,0.0679083112228563,0.6989075630252101,0.0619092612786212,0.7104201680672269,0.0809995694707985,0.7219327731092438,0.0643007555803243,0.719327731092437,0.0831286472398897,0.7104201680672269,0.0804630807886873,0.7280672268907563,0.0901057361987001,0.716218487394958,0.0732834889762357,0.724873949579832,0.0794651755232598,0.7307563025210084,0.0734835925000896,0.733781512605042,0.094905333974492,0.7192436974789916,0.090139037585666,0.7219327731092438,0.0716117276087273,0.7133613445378152,0.0854405563120708,0.7310924369747899,0.092184529234933
237,150,Uniform,bupa,0.716218487394958,0.0903734098935971,0.7222689075630252,0.0835102751582764,0.7018487394957983,0.0764452405635817,0.7163865546218487,0.0884987840294667,0.7219327731092438,0.0740285314046806,0.7364705882352942,0.0674182616979463,0.7132773109243697,0.0778326487259605,0.7192436974789916,0.090139037585666,0.7105882352941176,0.0842110172227962,0.7364705882352942,0.0763984227672667,0.7190756302521009,0.0761039733858997,0.7221848739495799,0.0962079469393686,0.7251260504201681,0.0836953509379644,0.724873949579832,0.0687413449238662,0.724873949579832,0.0746877679250094,0.7310084033613445,0.0914834531414473
238,199,Uniform,bupa,0.716218487394958,0.0814216381916708,0.7194957983193278,0.0870538484242987,0.7105882352941176,0.0845318562701543,0.7220168067226891,0.0796009238127821,0.7220168067226891,0.0822440637770744,0.7221008403361344,0.0767466620622821,0.7249579831932773,0.0785393914023512,0.7307563025210084,0.0853162615623262,0.7076470588235294,0.0893179323428364,0.721764705882353,0.0794209777334215,0.7278991596638655,0.0797181360053629,0.7192436974789916,0.0952079784314115,0.7278991596638655,0.0864006499016713,0.7278991596638655,0.0782960016236715,0.7278991596638655,0.0779495001104821,0.7368067226890757,0.0897555223597225
233,average,TD_U,bupa,0.7198487394957983,0.07402794843677411,0.7032605042016807,0.08559878174846178,0.7079159663865546,0.07487360845921566,0.7105378151260504,0.09052688001429379,0.71509243697479,0.07587973537393285,0.7138151260504202,0.07926619872793209,0.7169243697478992,0.08008206130051662,0.7186050420168067,0.07525601353052792,0.7184873949579831,0.08500412866240861,0.7122352941176471,0.0942187364991953,0.7074957983193277,0.06788899146113833,0.7150420168067226,0.08115553010065601,0.7285042016806722,0.07882383865340414,0.7376134453781512,0.08380374772521888,0.7054285714285714,0.0844511791906154,0.7034117647058824,0.07971769767509691
228,15,TD_U,bupa,0.7192436974789916,0.0673615015531995,0.6899159663865546,0.0856721670194364,0.7043697478991596,0.0481740600399237,0.7074789915966386,0.1072345957559415,0.7047058823529412,0.0726556865938223,0.7131092436974791,0.0792704219392553,0.7278151260504202,0.0818171273194768,0.6989915966386555,0.0872150342126873,0.7014285714285714,0.0669286686004812,0.7045378151260504,0.0886094950771724,0.6872268907563026,0.0585706181029465,0.6903361344537815,0.0736010055615985,0.7425210084033613,0.0608239295705123,0.716218487394958,0.0814216381916708,0.6670588235294118,0.0705490976823871,0.6753781512605042,0.0757391580242305
229,50,TD_U,bupa,0.7163865546218487,0.0640817143642249,0.6899159663865546,0.09489392417167,0.6988235294117647,0.0795934321281099,0.716218487394958,0.0937844659501704,0.7074789915966386,0.0662717512466619,0.7102521008403361,0.0838577057085811,0.6989915966386555,0.0810688973734717,0.7194117647058824,0.0768032799511192,0.7105042016806722,0.0908912870359479,0.7016806722689075,0.0917365877648146,0.7074789915966386,0.0715371833109598,0.7191596638655462,0.0794183596627195,0.7249579831932773,0.0718606692036039,0.739327731092437,0.0860822186811813,0.6933613445378152,0.0894680239030488,0.7015966386554622,0.0794199897923522
230,100,TD_U,bupa,0.7279831932773109,0.0812450970613899,0.7189915966386555,0.0869414723033483,0.6985714285714286,0.0841670742253257,0.7164705882352941,0.0883390080070162,0.7278151260504202,0.0754468676162881,0.7102521008403362,0.0774982507036971,0.7134453781512604,0.0694802103285669,0.716218487394958,0.0763417615670282,0.7249579831932773,0.0927497044185832,0.7134453781512604,0.1040027014980149,0.7131932773109244,0.0654396533717211,0.7218487394957983,0.0817591351190271,0.7249579831932773,0.0772358361451997,0.7422689075630252,0.0825860854983483,0.7136134453781513,0.0854454692445598,0.7104201680672269,0.0916332086772191
