animal,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,class
aardvark,true,false,false,true,false,false,true,true,true,true,false,false,4.0,false,false,true,minority
antelope,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,false,true,minority
bass,false,false,true,false,false,true,true,true,true,false,false,true,0.0,true,false,false,majority
bear,true,false,false,true,false,false,true,true,true,true,false,false,4.0,false,false,true,minority
boar,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,true,minority
buffalo,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,false,true,minority
calf,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,true,true,minority
carp,false,false,true,false,false,true,false,true,true,false,false,true,0.0,true,true,false,majority
catfish,false,false,true,false,false,true,true,true,true,false,false,true,0.0,true,false,false,majority
cavy,true,false,false,true,false,false,false,true,true,true,false,false,4.0,false,true,false,minority
cheetah,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,true,minority
chicken,false,true,true,false,true,false,false,false,true,true,false,false,2.0,true,true,false,majority
chub,false,false,true,false,false,true,true,true,true,false,false,true,0.0,true,false,false,majority
clam,false,false,true,false,false,false,true,false,false,false,false,false,0.0,false,false,false,majority
crab,false,false,true,false,false,true,true,false,false,false,false,false,4.0,false,false,false,majority
crayfish,false,false,true,false,false,true,true,false,false,false,false,false,6.0,false,false,false,majority
crow,false,true,true,false,true,false,true,false,true,true,false,false,2.0,true,false,false,majority
deer,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,false,true,minority
dogfish,false,false,true,false,false,true,true,true,true,false,false,true,0.0,true,false,true,majority
dolphin,false,false,false,true,false,true,true,true,true,true,false,true,0.0,true,false,true,minority
dove,false,true,true,false,true,false,false,false,true,true,false,false,2.0,true,true,false,majority
duck,false,true,true,false,true,true,false,false,true,true,false,false,2.0,true,false,false,majority
elephant,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,false,true,minority
flamingo,false,true,true,false,true,false,false,false,true,true,false,false,2.0,true,false,true,majority
flea,false,false,true,false,false,false,false,false,false,true,false,false,6.0,false,false,false,majority
frog,false,false,true,false,false,true,true,true,true,true,false,false,4.0,false,false,false,majority
frog,false,false,true,false,false,true,true,true,true,true,true,false,4.0,false,false,false,majority
fruitbat,true,false,false,true,true,false,false,true,true,true,false,false,2.0,true,false,false,minority
giraffe,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,false,true,minority
girl,true,false,false,true,false,false,true,true,true,true,false,false,2.0,false,true,true,minority
gnat,false,false,true,false,true,false,false,false,false,true,false,false,6.0,false,false,false,majority
goat,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,true,true,minority
gorilla,true,false,false,true,false,false,false,true,true,true,false,false,2.0,false,false,true,minority
gull,false,true,true,false,true,true,true,false,true,true,false,false,2.0,true,false,false,majority
haddock,false,false,true,false,false,true,false,true,true,false,false,true,0.0,true,false,false,majority
hamster,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,true,false,minority
hare,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,false,false,minority
hawk,false,true,true,false,true,false,true,false,true,true,false,false,2.0,true,false,false,majority
herring,false,false,true,false,false,true,true,true,true,false,false,true,0.0,true,false,false,majority
honeybee,true,false,true,false,true,false,false,false,false,true,true,false,6.0,false,true,false,majority
housefly,true,false,true,false,true,false,false,false,false,true,false,false,6.0,false,false,false,majority
kiwi,false,true,true,false,false,false,true,false,true,true,false,false,2.0,true,false,false,majority
ladybird,false,false,true,false,true,false,true,false,false,true,false,false,6.0,false,false,false,majority
lark,false,true,true,false,true,false,false,false,true,true,false,false,2.0,true,false,false,majority
leopard,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,true,minority
lion,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,true,minority
lobster,false,false,true,false,false,true,true,false,false,false,false,false,6.0,false,false,false,majority
lynx,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,true,minority
mink,true,false,false,true,false,true,true,true,true,true,false,false,4.0,true,false,true,minority
mole,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,false,minority
mongoose,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,true,minority
