STATE,OVER65Perc,MEDAGE,PERCAP.,COLLEGEPerc,class
Maine,12.5,30.4,7756.0,14.0,majority
New_Hampshire,11.2,30.1,9217.0,18.4,majority
Vermont,11.4,29.4,7970.0,19.5,majority
Massachusetts,12.7,31.2,10096.0,20.0,majority
Rhode_Island,13.4,31.8,9200.0,15.3,minority
Connecticut,11.7,32.0,11559.0,21.2,majority
New_York,12.3,31.9,10242.0,18.7,minority
New_Jersey,11.7,32.2,10811.0,18.6,minority
Pennsylvania,12.9,32.1,9352.0,13.8,minority
Ohio,10.8,29.9,9401.0,14.8,minority
Indiana,10.7,29.2,8970.0,12.4,minority
Illinios,11.0,29.9,10448.0,14.5,minority
Michigan,9.8,28.8,9798.0,15.2,majority
Wisconsin,12.0,29.4,9361.0,14.9,majority
Minnesota,11.8,29.2,9662.0,16.7,majority
Iowa,13.3,30.0,9211.0,14.1,majority
Missouri,13.2,30.9,8856.0,14.0,minority
North_Dakota,12.3,28.3,8651.0,15.2,minority
South_Dakota,13.2,28.9,7815.0,14.2,majority
Nebraska,13.1,29.7,8887.0,16.1,majority
Kansas,13.0,30.1,9799.0,15.7,majority
Delaware,10.0,29.8,9949.0,16.3,majority
Maryland,9.4,30.3,10365.0,19.8,minority
Virginia,9.5,29.8,9446.0,19.2,minority
West_Virginia,12.2,30.4,7747.0,10.5,minority
North_Carolina,10.3,29.6,7774.0,13.4,minority
South_Carolina,9.2,28.1,7389.0,14.2,minority
Georgia,9.5,28.7,8041.0,15.3,minority
Florida,17.3,34.7,9245.0,14.7,minority
Kentucky,11.2,29.1,7644.0,11.0,minority
Tennessee,11.3,30.1,7689.0,11.9,minority
Alabama,11.3,29.3,7454.0,12.6,minority
Mississippi,11.5,27.7,6614.0,13.0,minority
Arkansas,13.7,30.6,7099.0,9.7,minority
Louisiana,9.6,27.4,8404.0,13.4,minority
Oklahoma,12.4,30.1,9029.0,15.7,minority
Texas,9.6,28.2,9439.0,16.0,minority
Montana,10.7,29.0,8334.0,17.3,majority
Idaho,9.9,27.6,8100.0,16.1,majority
Wyoming,7.9,27.1,11009.0,17.2,majority
Colorado,8.6,28.6,10147.0,23.0,majority
New_Mexico,8.9,27.4,7947.0,17.3,majority
Arizona,11.3,29.2,8855.0,16.8,majority
Utah,7.5,24.2,7679.0,20.3,majority
Neveda,8.2,30.2,10845.0,15.1,majority
Washington,10.4,29.8,10248.0,18.8,majority
Oregon,11.5,30.2,9319.0,17.2,majority
California,10.2,29.9,11020.0,19.8,majority
Alaska,2.9,26.1,13007.0,22.4,majority
Hawaii,7.9,28.4,10129.0,20.3,majority
