heart_rate,sleep_state,class
152.0,4,majority
156.0,4,majority
147.0,4,majority
145.0,4,majority
129.0,4,majority
131.0,4,majority
137.0,4,majority
138.0,4,majority
139.0,4,majority
141.0,4,majority
142.0,4,majority
128.0,4,majority
142.0,4,majority
155.0,4,majority
150.0,4,majority
146.0,4,majority
150.0,4,majority
146.0,4,majority
151.0,4,majority
145.0,4,majority
146.0,4,majority
146.0,4,majority
139.0,4,majority
135.0,4,majority
141.0,4,majority
145.0,4,majority
149.0,4,majority
140.0,4,majority
146.0,4,majority
147.0,4,majority
144.0,4,majority
140.0,4,majority
135.0,4,majority
118.0,4,majority
120.0,4,majority
135.0,4,majority
146.0,4,majority
139.0,4,majority
138.0,4,majority
129.0,4,majority
130.0,4,majority
128.0,4,majority
125.0,4,majority
127.0,4,majority
131.0,4,majority
132.0,4,majority
145.0,4,majority
153.0,4,majority
154.0,4,majority
145.0,4,majority
146.0,4,majority
140.0,4,majority
134.0,4,majority
128.0,4,majority
127.0,4,majority
140.0,4,majority
143.0,4,majority
138.0,4,majority
124.0,4,majority
123.0,4,majority
131.0,4,majority
151.0,4,majority
136.0,4,majority
126.0,2,majority
127.0,2,majority
129.0,2,majority
124.0,2,majority
128.0,2,majority
130.0,2,majority
121.0,2,majority
141.0,2,majority
128.0,2,majority
130.0,2,majority
124.0,2,majority
128.0,1,majority
122.0,1,majority
130.0,1,majority
130.0,1,majority
135.0,1,majority
125.0,1,majority
123.0,1,majority
127.0,1,majority
125.0,1,majority
125.0,1,majority
129.0,1,majority
128.0,1,majority
130.0,1,majority
128.0,1,majority
130.0,1,majority
129.0,1,majority
129.0,1,majority
129.0,1,majority
130.0,1,majority
131.0,1,majority
131.0,1,majority
130.0,1,majority
131.0,1,majority
131.0,1,majority
132.0,1,majority
129.0,1,majority
131.0,1,majority
131.0,1,majority
128.0,1,majority
127.0,1,majority
128.0,1,majority
129.0,1,majority
131.0,1,majority
131.0,1,majority
131.0,1,majority
131.0,1,majority
129.0,1,majority
125.0,1,majority
124.0,1,majority
130.0,1,majority
125.0,1,majority
126.0,1,majority
127.0,1,majority
124.0,1,majority
122.0,1,majority
128.0,1,majority
128.0,1,majority
126.0,1,majority
130.0,1,majority
114.0,1,majority
123.0,1,majority
116.0,3,majority
127.0,3,majority
123.0,3,majority
131.0,3,majority
125.0,3,majority
123.0,3,majority
125.0,3,majority
123.0,3,majority
114.0,3,majority
120.0,3,minority
130.0,3,majority
126.0,3,majority
112.0,3,majority
114.0,3,majority
125.0,3,majority
128.0,3,majority
115.0,3,minority
121.0,3,majority
124.0,3,majority
128.0,3,majority
118.0,3,minority
119.0,3,minority
121.0,3,minority
130.0,3,minority
115.0,3,minority
124.0,3,minority
129.0,3,minority
125.0,3,minority
120.0,3,minority
118.0,3,minority
121.0,3,minority
120.0,3,minority
119.0,3,minority
127.0,3,minority
120.0,3,minority
124.0,3,minority
121.0,3,minority
120.0,3,minority
122.0,3,minority
118.0,3,minority
112.0,3,minority
115.0,3,minority
120.0,3,minority
123.0,3,minority
125.0,3,minority
113.0,2,minority
124.0,2,minority
133.0,2,minority
117.0,2,minority
121.0,2,minority
121.0,2,minority
117.0,2,minority
124.0,2,minority
133.0,2,minority
129.0,2,minority
120.0,2,minority
129.0,2,minority
114.0,2,minority
119.0,2,minority
123.0,2,minority
131.0,2,minority
114.0,2,minority
124.0,1,minority
123.0,1,minority
128.0,1,minority
117.0,1,minority
118.0,1,minority
118.0,1,minority
120.0,1,minority
119.0,1,minority
120.0,1,minority
124.0,1,minority
126.0,1,minority
124.0,1,minority
122.0,1,minority
122.0,1,minority
118.0,1,minority
123.0,1,minority
122.0,1,minority
124.0,1,minority
124.0,1,minority
125.0,1,minority
124.0,1,minority
122.0,1,minority
122.0,1,minority
124.0,1,minority
124.0,1,minority
121.0,1,minority
123.0,1,minority
123.0,1,minority
124.0,1,minority
121.0,1,minority
124.0,1,minority
124.0,1,minority
123.0,1,minority
120.0,1,minority
123.0,1,minority
121.0,1,minority
124.0,1,minority
122.0,1,minority
123.0,1,minority
124.0,1,minority
122.0,1,minority
122.0,1,minority
119.0,1,minority
123.0,1,minority
120.0,1,minority
121.0,1,minority
120.0,1,minority
122.0,1,minority
119.0,1,minority
119.0,1,minority
116.0,1,minority
119.0,1,minority
117.0,1,minority
120.0,1,minority
110.0,1,minority
112.0,1,minority
112.0,1,minority
117.0,1,minority
113.0,1,minority
114.0,1,minority
121.0,1,minority
123.0,1,minority
111.0,3,minority
117.0,3,minority
129.0,3,minority
119.0,3,minority
110.0,3,minority
117.0,3,minority
114.0,3,minority
113.0,3,minority
117.0,3,minority
115.0,4,minority
140.0,4,minority
130.0,4,minority
122.0,4,minority
123.0,4,minority
106.0,4,minority
118.0,4,minority
126.0,4,minority
117.0,4,minority
117.0,4,minority
119.0,4,minority
132.0,4,minority
142.0,4,minority
115.0,4,minority
128.0,4,minority
112.0,4,minority
112.0,4,minority
118.0,4,minority
138.0,4,minority
109.0,4,minority
118.0,4,minority
119.0,4,minority
113.0,4,minority
124.0,4,minority
128.0,4,minority
122.0,4,minority
123.0,4,minority
114.0,4,minority
113.0,4,minority
133.0,4,minority
116.0,4,minority
119.0,4,minority
111.0,3,minority
113.0,3,minority
121.0,3,minority
121.0,3,minority
124.0,3,minority
112.0,3,minority
122.0,3,minority
118.0,3,minority
127.0,3,minority
115.0,3,minority
119.0,3,minority
123.0,3,minority
111.0,3,minority
116.0,3,minority
124.0,3,minority
123.0,3,minority
123.0,3,minority
116.0,3,minority
124.0,3,minority
132.0,3,minority
116.0,3,minority
126.0,1,minority
114.0,1,minority
120.0,1,minority
125.0,1,minority
121.0,1,minority
119.0,1,minority
124.0,1,minority
126.0,1,minority
127.0,1,minority
117.0,1,minority
122.0,1,minority
119.0,1,minority
120.0,1,minority
128.0,1,minority
125.0,1,minority
130.0,1,minority
130.0,1,minority
124.0,1,minority
118.0,1,minority
122.0,1,minority
116.0,1,minority
122.0,1,minority
119.0,1,minority
120.0,1,minority
128.0,1,minority
125.0,1,minority
128.0,1,minority
126.0,1,minority
120.0,1,minority
120.0,1,minority
118.0,1,minority
113.0,1,minority
119.0,1,minority
118.0,1,minority
123.0,1,minority
123.0,1,minority
122.0,1,minority
123.0,1,minority
122.0,1,minority
122.0,1,minority
117.0,1,minority
119.0,1,minority
123.0,1,minority
120.0,1,minority
115.0,1,minority
120.0,1,minority
122.0,1,minority
118.0,1,minority
102.0,1,minority
111.0,1,minority
130.0,1,minority
121.0,1,minority
140.0,1,minority
122.0,2,minority
114.0,2,minority
118.0,2,minority
122.0,2,minority
125.0,3,minority
126.0,3,minority
123.0,3,minority
127.0,3,minority
114.0,3,minority
122.0,3,minority
124.0,3,minority
124.0,3,minority
134.0,4,minority
133.0,4,minority
117.0,3,minority
120.0,3,minority
114.0,3,minority
124.0,3,minority
127.0,3,minority
123.0,3,minority
137.0,3,minority
140.0,3,minority
120.0,3,minority
120.0,3,minority
126.0,3,minority
121.0,3,minority
135.0,3,minority
123.0,3,minority
138.0,4,minority
147.0,4,minority
157.0,4,minority
164.0,4,minority
155.0,4,minority
151.0,4,minority
151.0,4,minority
153.0,4,minority
148.0,4,minority
152.0,4,minority
152.0,4,minority
150.0,4,minority
150.0,4,minority
144.0,4,minority
140.0,4,minority
148.0,4,minority
136.0,4,minority
132.0,4,minority
137.0,4,minority
146.0,4,minority
151.0,4,minority
136.0,4,minority
137.0,4,minority
143.0,4,minority
133.0,4,minority
128.0,4,minority
132.0,4,minority
147.0,4,minority
152.0,4,minority
130.0,4,minority
129.0,4,minority
132.0,4,minority
140.0,4,minority
132.0,4,minority
129.0,4,minority
156.0,4,majority
157.0,4,majority
158.0,4,majority
161.0,4,majority
163.0,4,majority
159.0,4,majority
157.0,4,majority
156.0,4,majority
155.0,4,majority
164.0,4,majority
147.0,4,majority
132.0,4,majority
135.0,4,majority
137.0,4,majority
128.0,4,majority
133.0,4,majority
133.0,4,majority
130.0,4,majority
132.0,4,majority
140.0,4,majority
144.0,4,majority
162.0,4,majority
143.0,4,majority
158.0,4,majority
157.0,4,majority
155.0,4,majority
147.0,2,majority
140.0,2,majority
128.0,3,majority
131.0,3,majority
124.0,3,majority
130.0,3,majority
130.0,3,majority
138.0,3,majority
135.0,3,majority
134.0,3,majority
140.0,3,majority
139.0,3,majority
130.0,3,majority
127.0,3,majority
129.0,3,majority
147.0,3,majority
137.0,3,majority
129.0,3,majority
141.0,3,majority
135.0,3,majority
135.0,3,majority
141.0,3,majority
147.0,3,majority
137.0,3,majority
138.0,3,majority
144.0,3,majority
140.0,3,majority
135.0,3,majority
148.0,3,majority
154.0,1,majority
136.0,1,majority
130.0,1,majority
132.0,1,majority
131.0,1,majority
131.0,1,majority
136.0,1,majority
139.0,1,majority
131.0,1,majority
136.0,1,majority
133.0,1,majority
134.0,1,majority
136.0,1,majority
134.0,1,majority
131.0,1,majority
132.0,1,majority
124.0,1,majority
129.0,1,majority
130.0,1,majority
133.0,1,majority
132.0,1,majority
130.0,1,majority
124.0,1,majority
125.0,1,majority
127.0,1,majority
127.0,1,majority
130.0,1,majority
128.0,1,majority
129.0,1,majority
129.0,1,majority
129.0,1,majority
127.0,1,majority
129.0,1,majority
130.0,1,majority
129.0,1,majority
129.0,1,majority
129.0,1,majority
129.0,1,majority
131.0,1,majority
130.0,1,majority
129.0,1,majority
127.0,1,majority
128.0,1,majority
129.0,1,majority
130.0,1,majority
128.0,1,majority
126.0,1,minority
126.0,1,minority
127.0,1,minority
129.0,1,minority
129.0,1,minority
129.0,1,minority
129.0,1,minority
128.0,1,minority
128.0,1,minority
128.0,1,minority
126.0,1,minority
126.0,1,minority
127.0,1,minority
125.0,1,minority
128.0,1,minority
124.0,1,minority
127.0,1,minority
118.0,1,minority
118.0,1,minority
120.0,1,minority
124.0,1,minority
135.0,1,minority
126.0,3,minority
132.0,3,minority
135.0,3,minority
129.0,3,minority
131.0,3,minority
126.0,3,minority
117.0,3,minority
136.0,3,minority
137.0,3,minority
126.0,3,minority
126.0,3,minority
124.0,3,minority
122.0,3,minority
122.0,3,minority
124.0,3,minority
124.0,3,minority
138.0,3,minority
145.0,3,minority
124.0,3,minority
128.0,3,minority
125.0,3,minority
125.0,3,minority
142.0,3,minority
125.0,3,minority
123.0,3,minority
130.0,3,minority
133.0,3,minority
135.0,3,minority
119.0,3,minority
130.0,3,minority
131.0,3,minority
128.0,3,minority
139.0,3,minority
132.0,3,minority
124.0,3,minority
128.0,3,minority
136.0,3,minority
126.0,3,minority
129.0,3,minority
129.0,3,minority
130.0,3,minority
123.0,3,minority
129.0,3,minority
