,dataset,classic_misc_rate_test_mean_median,init_easy_misc_rate_test_mean_median,init_hard_misc_rate_test_mean_median,classic_misc_rate_test_mean_std,init_easy_misc_rate_test_mean_std,init_hard_misc_rate_test_mean_std,classic_misc_rate_test_mean_total_mean,init_easy_misc_rate_test_mean_total_mean,init_hard_misc_rate_test_mean_total_mean
0,WineQualityRed_5vs6,0.2881448068470969,0.2979701596113809,0.292675803839926,0.01039960400598635,0.007449971235073117,0.008681498378761417,0.2916348793276274,0.29885981956974317,0.29486797362942396
1,Yeast_CYTvsNUC,0.3419475655430711,0.3464169787765293,0.3553807740324594,0.005680751175652812,0.006191874240083202,0.003734870868509402,0.3434203911776945,0.34680195588847273,0.3547955056179775
2,arrhythmia_cfs,0.1678743961352657,0.1768115942028985,0.19227053140096614,0.02620349217760985,0.029707447992109344,0.03397614492295236,0.1759262479871175,0.18660853462157806,0.20226296296296292
3,bands,0.3121621621621622,0.3181681681681682,0.29305555555555557,0.018720233626883617,0.014886852489008385,0.026275221301434358,0.3103726226226226,0.32201526526526525,0.29556606606606606
4,banknote_authentication,0.0014545646884586,0.0021844916957579,0.0014545646884586,0.016929467596015657,0.018362312080005855,0.01714688996013848,0.006517966077788286,0.007054850312070173,0.006234475827779467
5,bodyfat,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004
6,breast-w,0.0414699792960662,0.0414906832298136,0.0371842650103519,0.004946871571536086,0.00468710159910893,0.005590193082160196,0.04252091097308483,0.04305955831607999,0.03827273982056585
7,breastcancer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,bupa,0.26676470588235296,0.26953781512605035,0.2870588235294117,0.019882808298095463,0.022112843440042492,0.014774875333668891,0.2711571428571429,0.27316610644257705,0.288944537815126
9,chatfield_4,0.1277173913043478,0.1403985507246376,0.1364130434782608,0.006863941359963042,0.006993230753915652,0.0050210010105481715,0.12623731884057968,0.1409679951690821,0.13865821256038643
10,contraceptive_LS,0.3589915966386555,0.3637955182072829,0.3542787114845938,0.005519394448797418,0.0030454372630219877,0.0046507063947506455,0.3594787114845938,0.3637959383753501,0.3546446778711484
11,contraceptive_NL,0.2620060137457044,0.2682452749140893,0.26509879725085905,0.0058318179465666675,0.008901881593376279,0.006541619634792981,0.26164014175257727,0.26744788087056126,0.26532510022909506
12,contraceptive_NS,0.3166666666666666,0.3192982456140351,0.3114035087719298,0.01604339560693766,0.018594500918830897,0.01280337461387361,0.32099999999999995,0.32403216374269,0.31588304093567243
13,credit-g,0.246,0.248,0.254,0.010809143389971845,0.008220383480762379,0.011173393205247163,0.24787666666666666,0.24997666666666665,0.25590999999999997
14,diabetes,0.2409090909090909,0.2513328776486671,0.2382604237867395,0.007122298347032163,0.007184026348684514,0.005655015598397145,0.24210896559580766,0.25267002734107996,0.23802620186830709
15,diabetic_retinopathy,0.3267316341829085,0.3536431784107946,0.31971139430284856,0.01689761986142423,0.014230938973963374,0.021300819594899045,0.33066201899050474,0.3599125187406297,0.3288546476761619
16,fri_c0_250_50,0.228,0.22,0.2279999999999999,0.016944791986737453,0.01473847224452264,0.018926065149126627,0.22573333333333334,0.22285333333333332,0.22810666666666668
17,glass0,0.1677489177489177,0.1766233766233766,0.1679653679653679,0.02064798285726261,0.019865164250029505,0.02036590644340174,0.17176334776334773,0.18050432900432895,0.16988023088023085
18,glass1,0.201082251082251,0.2058441558441558,0.2294372294372294,0.016857067988726597,0.019199831480561896,0.019338073767603606,0.20467171717171714,0.20960461760461757,0.2344076479076479
