,dataset,classic_misc_rate_test_mean_median,init_easy_misc_rate_test_mean_median,init_hard_misc_rate_test_mean_median,classic_misc_rate_test_mean_std,init_easy_misc_rate_test_mean_std,init_hard_misc_rate_test_mean_std,classic_misc_rate_test_mean_total_mean,init_easy_misc_rate_test_mean_total_mean,init_hard_misc_rate_test_mean_total_mean
0,WineQualityRed_5vs6,0.2881448068470969,0.2919095535507749,0.2896599583622484,0.01039960400598635,0.008985860312546468,0.011020036871163338,0.2916348793276274,0.2950998534968,0.2913795203947876
1,Yeast_CYTvsNUC,0.3419475655430711,0.3408489388264669,0.332896379525593,0.005680751175652812,0.004802699422649988,0.006444665963890817,0.3434203911776945,0.3418273824386183,0.33402101539741985
2,arrhythmia_cfs,0.1678743961352657,0.1989371980676328,0.1856038647342995,0.02620349217760985,0.032993240462069764,0.036386731260411066,0.1759262479871175,0.20937697262479868,0.19822061191626406
3,bands,0.3121621621621622,0.2987237237237237,0.3205705705705706,0.018720233626883617,0.026092670996546004,0.018324615552721194,0.3103726226226226,0.3040335335335335,0.32307957957957956
4,banknote_authentication,0.0014545646884586,0.0043742727176557,0.0021844916957579,0.016929467596015657,0.022057740208693572,0.017387711076403443,0.006517966077788286,0.010695352445431726,0.005689939701681934
5,bodyfat,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004
6,breast-w,0.0414699792960662,0.0414906832298136,0.0357349896480331,0.004946871571536086,0.006943973828916836,0.00553532693130536,0.04252091097308483,0.04295845410628014,0.037314285714285675
7,breastcancer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,bupa,0.26676470588235296,0.26399159663865546,0.2751260504201681,0.019882808298095463,0.021501145032213002,0.022661963994178337,0.2711571428571429,0.26914621848739495,0.2806361344537815
9,chatfield_4,0.1277173913043478,0.1320652173913043,0.136231884057971,0.006863941359963042,0.005320323093444017,0.00767773052606167,0.12623731884057968,0.1319583333333333,0.13439794685990336
10,contraceptive_LS,0.3589915966386555,0.3507422969187675,0.3767366946778711,0.005519394448797418,0.004374404376499945,0.005103448032358523,0.3594787114845938,0.35138482726423903,0.3749615779645191
11,contraceptive_NL,0.2620060137457044,0.2640571305841924,0.2640786082474227,0.0058318179465666675,0.005253140179631133,0.017072817533474515,0.26164014175257727,0.26291133304696446,0.2679916595074456
12,contraceptive_NS,0.3166666666666666,0.3131578947368421,0.3333333333333333,0.01604339560693766,0.011545039511522854,0.025990487288756192,0.32099999999999995,0.3144035087719298,0.33964035087719296
13,credit-g,0.246,0.24,0.261,0.010809143389971845,0.009171474365061766,0.01357925289745619,0.24787666666666666,0.2411333333333333,0.26604333333333335
14,diabetes,0.2409090909090909,0.2357313738892686,0.23959330143540664,0.007122298347032163,0.005780174471114627,0.006430991191551006,0.24210896559580766,0.23613835725677826,0.24051594896331735
15,diabetic_retinopathy,0.3267316341829085,0.3175937031484258,0.3623125937031484,0.01689761986142423,0.01378791890992349,0.01705160397625147,0.33066201899050474,0.3236483258370814,0.3655768865567216
16,fri_c0_250_50,0.228,0.224,0.22,0.016944791986737453,0.01697062055718278,0.012889126716497713,0.22573333333333334,0.22510666666666665,0.2214133333333333
17,glass0,0.1677489177489177,0.1725108225108225,0.1774891774891774,0.02064798285726261,0.01810376803486954,0.024702614046096166,0.17176334776334773,0.17666161616161613,0.18364357864357858
18,glass1,0.201082251082251,0.2149350649350649,0.1922077922077922,0.016857067988726597,0.012203680609343107,0.027237973316876253,0.20467171717171714,0.21499567099567096,0.1998427128427128
19,hill_valley_without_noise_traintest,0.473641782956239,0.4736214605067064,0.4926094025199837,0.00838188547325509,0.0060046419305331035,0.004197707289414477,0.47503129657228016,0.47294982613015396,0.49423199205166424
20,ilpd,0.3040532365396249,0.3161222020568663,0.288475499092559,0.008393514800086675,0.006836288403462604,0.006065692951411971,0.30408782012502517,0.31549092558983666,0.2886090945755192
