,dataset,classic_misc_rate_test_mean_median,init_easy_misc_rate_test_mean_median,init_hard_misc_rate_test_mean_median,classic_misc_rate_test_mean_std,init_easy_misc_rate_test_mean_std,init_hard_misc_rate_test_mean_std,classic_misc_rate_test_mean_total_mean,init_easy_misc_rate_test_mean_total_mean,init_hard_misc_rate_test_mean_total_mean
0,WineQualityRed_5vs6,0.2881448068470969,0.319968771686329,0.3851202868378441,0.01039960400598635,0.0036390522384523133,0.01939518333661321,0.2916348793276274,0.32102754645693576,0.39437855655794585
1,Yeast_CYTvsNUC,0.3419475655430711,0.3497752808988764,0.4785955056179776,0.005680751175652812,0.004927233325437136,0.009834979141915667,0.3434203911776945,0.3499289637952559,0.4799689554723262
2,arrhythmia_cfs,0.1678743961352657,0.172463768115942,0.2143236714975845,0.02620349217760985,0.033833173621970934,0.030348577402111634,0.1759262479871175,0.18300853462157807,0.2243199677938808
3,bands,0.3121621621621622,0.3209459459459459,0.3563063063063063,0.018720233626883617,0.017706859782536673,0.032550511272896245,0.3103726226226226,0.32171596596596597,0.3664992492492492
4,banknote_authentication,0.0014545646884586,0.0021844916957579,0.0014545646884586,0.016929467596015657,0.02204317635959153,0.018939462969295974,0.006517966077788286,0.009678937903311055,0.0073234246623646105
5,bodyfat,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004
6,breast-w,0.0414699792960662,0.0500414078674948,0.0428985507246376,0.004946871571536086,0.004652609913630499,0.004149677981781388,0.04252091097308483,0.05035258799171838,0.04310876466528636
7,breastcancer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,bupa,0.26676470588235296,0.2724369747899159,0.2957983193277311,0.019882808298095463,0.019435775987758978,0.017965486457061013,0.2711571428571429,0.2791436974789916,0.29973837535014003
9,chatfield_4,0.1277173913043478,0.1277173913043478,0.1277173913043478,0.006863941359963042,0.00536007236765044,0.007460955714067577,0.12623731884057968,0.12752294685990334,0.12816062801932362
10,contraceptive_LS,0.3589915966386555,0.3530812324929971,0.5035434173669467,0.005519394448797418,0.0035666625632310486,0.013721973406288822,0.3594787114845938,0.3537878618113912,0.5057901493930905
11,contraceptive_NL,0.2620060137457044,0.2495382302405498,0.3295425257731958,0.0058318179465666675,0.006303906496768828,0.022508330445467097,0.26164014175257727,0.2502184994272623,0.335370060137457
12,contraceptive_NS,0.3166666666666666,0.3140350877192982,0.3728070175438596,0.01604339560693766,0.009669242952511873,0.0184080081670114,0.32099999999999995,0.3144239766081871,0.38084210526315787
13,credit-g,0.246,0.253,0.296,0.010809143389971845,0.007577984748124641,0.015287604731184873,0.24787666666666666,0.25367,0.2988133333333333
14,diabetes,0.2409090909090909,0.2500341763499658,0.2435235816814764,0.007122298347032163,0.0041305700163789955,0.010646662923227893,0.24210896559580766,0.24968022328548642,0.24506635907951696
15,diabetic_retinopathy,0.3267316341829085,0.3484220389805097,0.3615142428785607,0.01689761986142423,0.01150896671510949,0.0263025887902491,0.33066201899050474,0.3521573713143428,0.37103805597201395
16,fri_c0_250_50,0.228,0.216,0.224,0.016944791986737453,0.01814662933097518,0.021183380456877635,0.22573333333333334,0.22158666666666665,0.22834666666666667
17,glass0,0.1677489177489177,0.1863636363636363,0.196103896103896,0.02064798285726261,0.015067112525472848,0.020471990988590157,0.17176334776334773,0.18775108225108222,0.202040404040404
