,dataset,classic_misc_rate_test_mean_median,init_easy_misc_rate_test_mean_median,init_hard_misc_rate_test_mean_median,classic_misc_rate_test_mean_std,init_easy_misc_rate_test_mean_std,init_hard_misc_rate_test_mean_std,classic_misc_rate_test_mean_total_mean,init_easy_misc_rate_test_mean_total_mean,init_hard_misc_rate_test_mean_total_mean
0,WineQualityRed_5vs6,0.2881448068470969,0.2941880638445523,0.2964434420541291,0.01039960400598635,0.008323658908678176,0.009868376645441233,0.2916348793276274,0.2937579420155756,0.29944467576528644
1,Yeast_CYTvsNUC,0.3419475655430711,0.3374531835205993,0.35206616729088636,0.005680751175652812,0.006092364879619159,0.0056388505131438485,0.3434203911776945,0.3396262172284644,0.35193957553058675
2,arrhythmia_cfs,0.1678743961352657,0.2033816425120773,0.1878260869565217,0.02620349217760985,0.044058808111946755,0.038646538917348636,0.1759262479871175,0.21657777777777776,0.20844750402576487
3,bands,0.3121621621621622,0.3232732732732732,0.3123873873873873,0.018720233626883617,0.016171643573078903,0.017938466376833814,0.3103726226226226,0.3259842342342342,0.31823348348348346
4,banknote_authentication,0.0014545646884586,0.0029091293769173,0.0014545646884586,0.016929467596015657,0.02267940240204472,0.021448033706603666,0.006517966077788286,0.0095026094008956,0.009694982192601925
5,bodyfat,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004
6,breast-w,0.0414699792960662,0.0414492753623188,0.0472049689440993,0.004946871571536086,0.005640960719356402,0.0077585570969534515,0.04252091097308483,0.04244706694271907,0.047339613526570005
7,breastcancer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,bupa,0.26676470588235296,0.2638655462184874,0.2754621848739496,0.019882808298095463,0.019026918072383124,0.025638839939570463,0.2711571428571429,0.26840476190476187,0.2820974789915966
9,chatfield_4,0.1277173913043478,0.1235507246376811,0.1402173913043478,0.006863941359963042,0.00691430762441603,0.007109003638771429,0.12623731884057968,0.12422946859903376,0.13927596618357485
10,contraceptive_LS,0.3589915966386555,0.3649579831932773,0.3661344537815126,0.005519394448797418,0.0037939041480571463,0.005239756652077086,0.3594787114845938,0.36440438842203543,0.36667623716153125
11,contraceptive_NL,0.2620060137457044,0.2568406357388316,0.268213058419244,0.0058318179465666675,0.008430519853751785,0.010001601821053379,0.26164014175257727,0.25790259879725086,0.2703985180412371
12,contraceptive_NS,0.3166666666666666,0.3236842105263158,0.3333333333333333,0.01604339560693766,0.02003013557658983,0.014221513390500708,0.32099999999999995,0.32980994152046783,0.33434502923976606
13,credit-g,0.246,0.2469999999999999,0.258,0.010809143389971845,0.011159692159597962,0.010792614841504202,0.24787666666666666,0.25057999999999997,0.26188
14,diabetes,0.2409090909090909,0.231766917293233,0.242241968557758,0.007122298347032163,0.005467105586191896,0.00833572519732422,0.24210896559580766,0.23149829118250168,0.24408350421508312
15,diabetic_retinopathy,0.3267316341829085,0.3484482758620689,0.3301874062968516,0.01689761986142423,0.01731833433864895,0.018777837418842428,0.33066201899050474,0.3512481259370315,0.3378039730134932
16,fri_c0_250_50,0.228,0.224,0.212,0.016944791986737453,0.015665033241065943,0.016387090114111984,0.22573333333333334,0.22389333333333336,0.21671999999999997
17,glass0,0.1677489177489177,0.1725108225108225,0.1731601731601731,0.02064798285726261,0.021156780422114576,0.020790306509477406,0.17176334776334773,0.17588744588744584,0.18149422799422793
18,glass1,0.201082251082251,0.2101731601731601,0.2294372294372294,0.016857067988726597,0.024950340450259553,0.022428431078378528,0.20467171717171714,0.21413275613275612,0.23635137085137078
19,hill_valley_without_noise_traintest,0.473641782956239,0.4777672402113534,0.47525741769407936,0.00838188547325509,0.009218737606490295,0.007238501387730994,0.47503129657228016,0.4814972000180644,0.4770125999187102
20,ilpd,0.3040532365396249,0.2799455535390199,0.30317604355716876,0.008393514800086675,0.009717432207434021,0.006943072182212252,0.30408782012502517,0.28201976204880014,0.3033799153055051
21,ionosphere,0.0741269841269841,0.074047619047619,0.0799206349206349,0.012935815764891048,0.01161802144244971,0.020273401568099488,0.07545105820105814,0.07489206349206344,0.08717116402116397
22,liver-disorders,0.2804761904761904,0.2742857142857143,0.3023809523809523,0.01057752739436284,0.014592956626092874,0.011685352522646407,0.27916984126984123,0.2762095238095238,0.30279047619047617
23,mammographic,0.163855421686747,0.1674698795180723,0.1674698795180723,0.0023801638516467234,0.003488640853722764,0.0018332335457932403,0.1639277108433735,0.1679718875502008,0.16849397590361442
24,musk1,0.11983599290780135,0.1595301418439716,0.1365691489361702,0.046635905079698385,0.04687359512480331,0.04819672273039985,0.13892922576832145,0.16925753546099287,0.1578526891252955
25,parkinsons,0.106578947368421,0.1118421052631579,0.101578947368421,0.0122695545841224,0.018116212031018937,0.01551338059357026,0.10859824561403504,0.11512543859649119,0.10611052631578942
26,phoneme,0.1960626754295885,0.2004083658519887,0.1978245019511193,0.009850302236641377,0.009430989273199505,0.01081243355690899,0.1977547819538577,0.2037795748613678,0.1997192430569818
27,pima,0.23638072453861925,0.2383458646616541,0.2512816131237184,0.008308004434208914,0.006299658846179688,0.005808393148941117,0.2393140236956026,0.2378923444976076,0.2506318067897015
28,profb,0.3259657594381036,0.3586918349429324,0.327414398595259,0.0063590899215041265,0.006833426432362257,0.005825554369675723,0.32586011120866254,0.3573266754462979,0.32834203980099497
29,ring,0.0518918918918918,0.0541891891891891,0.08020270270270265,0.05467027882225424,0.1036239838292363,0.08096528787141864,0.0714914414414414,0.09157252252252247,0.11206306306306303
30,saheart,0.3029139685476411,0.3050878815911193,0.3290009250693802,0.009926852412069304,0.010915229063944366,0.009290243499980384,0.30133626271970393,0.3031776133209991,0.3276984273820536
31,sonar,0.1488095238095238,0.159047619047619,0.1347619047619047,0.024658554536982083,0.030949030163979537,0.03073984803605689,0.15171507936507933,0.1626666666666666,0.1448460317460317
32,spambase,0.0624386662877711,0.0650464147011461,0.0798366013071895,0.01670184499791356,0.0223669484665544,0.017910784764117855,0.06777140443939246,0.06920180448991187,0.08534652047614533
33,spectfheart,0.2054131054131054,0.1980056980056979,0.2055555555555555,0.00766867809051302,0.008849571174242435,0.012897917173131173,0.20572032288698952,0.19912013295346626,0.2082929724596391
34,steel-plates-fault,0.0,0.0,0.0,0.05841892558142858,0.0924973277981956,0.0904692253979473,0.0174982994096396,0.03280134813639966,0.034608124063794155
35,sylvine,0.0798215155945419,0.0821614583333333,0.0837243390594541,0.002659898013156226,0.002635798638431159,0.002380318962915669,0.0807822310043047,0.08279302205165687,0.08413841551941191
36,teaching_assistant_LH,0.3763636363636363,0.3863636363636363,0.3563636363636363,0.025573946277657224,0.0435454193169854,0.029156705136178296,0.38393636363636363,0.38707272727272724,0.36577575757575753
37,teaching_assistant_LM,0.3655555555555555,0.3755555555555555,0.3955555555555555,0.028311132773714075,0.02798149281502288,0.030602304474157765,0.3704148148148148,0.38580370370370365,0.4023629629629629
38,teaching_assistant_MH,0.3299999999999999,0.36,0.3290909090909091,0.05535534643109802,0.0753589843624144,0.024378518429755927,0.3383090909090909,0.36283333333333334,0.33582121212121213
39,titanic,0.2162008220786846,0.210093951849677,0.2123605402231356,0.00254799818393381,0.006756657184623214,0.00301328471372804,0.21645834801330982,0.21302830299471517,0.2131028577020943
40,vehicle2,0.02483893557422965,0.0260504201680672,0.0272408963585434,0.023159844049827225,0.03139015513505154,0.0312872608465466,0.028704808590102663,0.035034126984126945,0.036332586367880455
41,vertebral_column,0.164516129032258,0.1774193548387097,0.1580645161290322,0.013953194473374862,0.009508334545014076,0.011330011566326447,0.1662903225806451,0.17750537634408597,0.16015053763440854
42,wdbc,0.0351817042606516,0.0298558897243107,0.031641604010025,0.007954079323601983,0.00766345674868047,0.011783778312817274,0.037348475355054256,0.031191207184628186,0.03517188805346695
43,yeast1,0.2371666968982405,0.2237121349537457,0.24120941411209862,0.006784033466212275,0.009376760375740303,0.008385952457481709,0.23734193421609523,0.2254957826954471,0.24427146441743755
