,dataset,classic_misc_rate_test_mean_median,init_easy_misc_rate_test_mean_median,init_hard_misc_rate_test_mean_median,classic_misc_rate_test_mean_std,init_easy_misc_rate_test_mean_std,init_hard_misc_rate_test_mean_std,classic_misc_rate_test_mean_total_mean,init_easy_misc_rate_test_mean_total_mean,init_hard_misc_rate_test_mean_total_mean
0,WineQualityRed_5vs6,0.2881448068470969,0.3002313208420079,0.2873640990053204,0.01039960400598635,0.009908466042236996,0.006826620827676561,0.2916348793276274,0.3037858547305112,0.28807843704217745
1,Yeast_CYTvsNUC,0.3419475655430711,0.3531710362047441,0.3296129837702871,0.005680751175652812,0.005891731727631458,0.010288960810719604,0.3434203911776945,0.3553712026633375,0.3324193091968373
2,arrhythmia_cfs,0.1678743961352657,0.1879710144927536,0.1767149758454106,0.02620349217760985,0.03614093659616811,0.03310164541515085,0.1759262479871175,0.20689484702093394,0.18385378421900156
3,bands,0.3121621621621622,0.29605855855855856,0.2957957957957958,0.018720233626883617,0.024619079232995725,0.025383973610943883,0.3103726226226226,0.3030833333333333,0.30033633633633633
4,banknote_authentication,0.0014545646884586,0.0043689833915159,0.0021844916957579,0.016929467596015657,0.01783901113367309,0.021826503211341598,0.006517966077788286,0.009368948129341605,0.009892062484572734
5,bodyfat,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004
6,breast-w,0.0414699792960662,0.0414906832298136,0.0371842650103519,0.004946871571536086,0.004096690764538211,0.005643119421789229,0.04252091097308483,0.04186066252587987,0.03853416149068317
7,breastcancer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,bupa,0.26676470588235296,0.2810084033613446,0.2721848739495798,0.019882808298095463,0.021550237613839715,0.021990061951216458,0.2711571428571429,0.2806859943977591,0.2762929971988795
9,chatfield_4,0.1277173913043478,0.1320652173913043,0.1318840579710145,0.006863941359963042,0.0068074878569780815,0.007517247360290489,0.12623731884057968,0.12998731884057965,0.1321938405797101
10,contraceptive_LS,0.3589915966386555,0.3542717086834733,0.3613865546218487,0.005519394448797418,0.005592504432134798,0.0037308330025306053,0.3594787114845938,0.3543458916900093,0.3619854808590102
11,contraceptive_NL,0.2620060137457044,0.2578071305841924,0.2567332474226804,0.0058318179465666675,0.005048167744531674,0.022521739004968972,0.26164014175257727,0.25784070733104236,0.26301886454753726
12,contraceptive_NS,0.3166666666666666,0.3096491228070175,0.3210526315789473,0.01604339560693766,0.0132637478407622,0.025102465635468134,0.32099999999999995,0.3128888888888889,0.3295233918128655
13,credit-g,0.246,0.238,0.256,0.010809143389971845,0.009891667382804616,0.012538160702493816,0.24787666666666666,0.23987999999999998,0.2601233333333334
14,diabetes,0.2409090909090909,0.2422248803827751,0.24477956254272037,0.007122298347032163,0.003977845449094013,0.006717248329915145,0.24210896559580766,0.24238847117794482,0.2453724652540442
15,diabetic_retinopathy,0.3267316341829085,0.3197376311844078,0.3475787106446776,0.01689761986142423,0.011295107260530252,0.02753651532126953,0.33066201899050474,0.32297813593203395,0.3598441029485257
16,fri_c0_250_50,0.228,0.232,0.22,0.016944791986737453,0.014224095937517015,0.016901994367555913,0.22573333333333334,0.23538666666666666,0.21918666666666667
17,glass0,0.1677489177489177,0.1774891774891775,0.1777056277056277,0.02064798285726261,0.017282116368050507,0.016265691869461557,0.17176334776334773,0.18301731601731597,0.17970562770562767
18,glass1,0.201082251082251,0.201082251082251,0.191991341991342,0.016857067988726597,0.011145474533696898,0.025694930148343446,0.20467171717171714,0.20279725829725825,0.20089033189033187
19,hill_valley_without_noise_traintest,0.473641782956239,0.47111502506435443,0.482698821297927,0.00838188547325509,0.008483145136309041,0.007026697661308692,0.47503129657228016,0.47305685769769223,0.4838828072076954
20,ilpd,0.3040532365396249,0.3057773744706594,0.3058681185722928,0.008393514800086675,0.006433972068592938,0.007272463731012361,0.30408782012502517,0.3067569066344021,0.3061520467836257
21,ionosphere,0.0741269841269841,0.0769841269841269,0.0741269841269841,0.012935815764891048,0.017227241057292196,0.010454976300756813,0.07545105820105814,0.08154365079365074,0.07579206349206342
22,liver-disorders,0.2804761904761904,0.2738095238095238,0.329047619047619,0.01057752739436284,0.018408515436316292,0.03271247015772402,0.27916984126984123,0.27368095238095236,0.31553333333333333
23,mammographic,0.163855421686747,0.1698795180722891,0.1650602409638554,0.0023801638516467234,0.0029433159421062703,0.004758614048914713,0.1639277108433735,0.17093574297188752,0.16525301204819273
24,musk1,0.11983599290780135,0.1450132978723404,0.1282801418439716,0.046635905079698385,0.03925380541914197,0.047239802814178375,0.13892922576832145,0.15520242316784866,0.14723138297872337
25,parkinsons,0.106578947368421,0.0860526315789473,0.0968421052631578,0.0122695545841224,0.02276064378155551,0.013961341570554035,0.10859824561403504,0.09534122807017541,0.099728947368421
26,phoneme,0.1960626754295885,0.1973550352570685,0.195785239953447,0.009850302236641377,0.010240278299082604,0.008583905018996382,0.1977547819538577,0.199901040596974,0.1973460201729764
27,pima,0.23638072453861925,0.2395591250854409,0.2461038961038961,0.008308004434208914,0.003875744775757863,0.005595043785247328,0.2393140236956026,0.240062257917521,0.2472091592617908
28,profb,0.3259657594381036,0.3303994732221246,0.3555750658472344,0.0063590899215041265,0.00612191454052242,0.004654904577223657,0.32586011120866254,0.3307974100087796,0.3551210857477319
29,ring,0.0518918918918918,0.09344594594594591,0.06993243243243241,0.05467027882225424,0.07144990611309222,0.11567845954577875,0.0714914414414414,0.12024414414414411,0.1109522522522522
30,saheart,0.3029139685476411,0.2943570767807585,0.3179925994449584,0.009926852412069304,0.007291693281353344,0.010373058194941772,0.30133626271970393,0.2945020043169904,0.31596716003700276
31,sonar,0.1488095238095238,0.1542857142857142,0.1347619047619047,0.024658554536982083,0.027463420025135566,0.03924173161833889,0.15171507936507933,0.16384999999999997,0.14671190476190474
32,spambase,0.0624386662877711,0.0635270436677086,0.0678767642322629,0.01670184499791356,0.01612201325557916,0.016892824911869057,0.06777140443939246,0.06776860534874171,0.07053760064412234
33,spectfheart,0.2054131054131054,0.21873219373219366,0.2169515669515669,0.00766867809051302,0.009878460591292815,0.010576985452715088,0.20572032288698952,0.21620892687559348,0.21484757834757828
34,steel-plates-fault,0.0,0.0,0.0,0.05841892558142858,0.06810288293742539,0.0676028380327558,0.0174982994096396,0.019458912679531228,0.02391151643316591
35,sylvine,0.0798215155945419,0.0792371009990253,0.0823579130116959,0.002659898013156226,0.00353179482982735,0.0015298938353761117,0.0807822310043047,0.08075671347059775,0.0828051062987329
36,teaching_assistant_LH,0.3763636363636363,0.4454545454545454,0.3872727272727272,0.025573946277657224,0.026061191574002388,0.02824603295502014,0.38393636363636363,0.4422393939393939,0.38304242424242424
37,teaching_assistant_LM,0.3655555555555555,0.4055555555555555,0.3444444444444444,0.028311132773714075,0.02192444205493693,0.01765763433528459,0.3704148148148148,0.40798888888888885,0.3441296296296296
38,teaching_assistant_MH,0.3299999999999999,0.3381818181818182,0.3318181818181818,0.05535534643109802,0.04702452401493873,0.06331040350540712,0.3383090909090909,0.3488969696969697,0.3512
