n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,exp_loss_avg_train_median,exp_loss_avg_train_std,misc_rate_train_mean_mean,misc_rate_train_mean_median,misc_rate_train_mean_std,misc_rate_test_mean_mean,misc_rate_test_mean_median,misc_rate_test_mean_std
1,classic,none,1.0169499609193342,1.0072506267481716,0.23590480131510527,0.30938287127187275,0.2820767345577634,0.18251398681435532,0.3244581117268462,0.2971462747778537,0.18138291673597853
1,init_easy,CLD,1.025624687369132,1.031492526203814,0.2440294465278,0.31307361226869773,0.3003101830398517,0.18375580936588273,0.3281414368360647,0.31797281980106407,0.18444830554483505
1,init_easy,DCP,1.0260711655363062,1.0386693273863716,0.23058434166243258,0.3132635704518536,0.2894079231433506,0.18054965493252723,0.3294906687869131,0.31578961279238804,0.17950166623508618
1,init_easy,F1,1.041047255671024,1.0449559291914774,0.25203931669488344,0.31963528374474226,0.3062823834196891,0.18449721707221547,0.33562880700562486,0.3286593503072871,0.18236955413278827
1,init_easy,Hostility,1.0120296054240445,1.0247860929901402,0.22793479995990434,0.3072894614277108,0.2829314463049985,0.18106501723177543,0.32575891022141046,0.3103340334493685,0.18101555596323643
1,init_easy,LSC,1.0171606119073124,1.019979550873883,0.22969911396827072,0.3094724946440738,0.2838203351938874,0.1810586533517612,0.32317661896539557,0.2988095238095238,0.18002848060659288
1,init_easy,N1,1.0108256155331288,1.0123063412762214,0.22660302727282314,0.30677721301551214,0.2817557251908397,0.18085850846593265,0.32038388144153823,0.30357142857142855,0.17869762800033182
1,init_easy,N2,1.0143694187528516,1.0114291198811272,0.23116728646501442,0.30828495621679974,0.2821935569876699,0.18161904015494743,0.3240793736275763,0.29052684903748727,0.18198317607779846
1,init_easy,TD_U,1.0902494370723268,1.0735224689993426,0.26704187076837366,0.34056879779638644,0.3313885441630843,0.18445946849368103,0.35373629451291255,0.3464361122125297,0.18406193628560688
1,init_easy,kDN,1.0138109531213877,1.0117263130583023,0.2295797219798439,0.3080473519518941,0.2797294004022976,0.1812987247184965,0.32750073466350066,0.2963095238095238,0.18317273890995125
1,init_easy_w_complex,CLD,1.025624687369132,1.031492526203814,0.2440294465278,0.31307361226869773,0.3003101830398517,0.18375580936588273,0.3281414368360647,0.31797281980106407,0.18444830554483505
1,init_easy_w_complex,DCP,1.0260711655363062,1.0386693273863716,0.23058434166243258,0.3132635704518536,0.2894079231433506,0.18054965493252723,0.3294906687869131,0.31578961279238804,0.17950166623508618
1,init_easy_w_complex,F1,1.041047255671024,1.0449559291914774,0.25203931669488344,0.31963528374474226,0.3062823834196891,0.18449721707221547,0.33562880700562486,0.3286593503072871,0.18236955413278827
1,init_easy_w_complex,Hostility,1.0118611379252545,1.0247860929901402,0.22798579086867427,0.30721778540334094,0.2829314463049985,0.18109009646166968,0.3255984824139238,0.3103340334493685,0.18109005256031666
1,init_easy_w_complex,LSC,1.0171606119073124,1.019979550873883,0.22969911396827072,0.3094724946440738,0.2838203351938874,0.1810586533517612,0.32317661896539557,0.2988095238095238,0.18002848060659288
1,init_easy_w_complex,N1,1.0108256155331288,1.0123063412762214,0.22660302727282314,0.30677721301551214,0.2817557251908397,0.18085850846593265,0.32038388144153823,0.30357142857142855,0.17869762800033182
1,init_easy_w_complex,N2,1.0143694187528516,1.0114291198811272,0.23116728646501442,0.30828495621679974,0.2821935569876699,0.18161904015494743,0.3240793736275763,0.29052684903748727,0.18198317607779846
1,init_easy_w_complex,TD_U,1.0902494370723268,1.0735224689993426,0.26704187076837366,0.34056879779638644,0.3313885441630843,0.18445946849368103,0.35373629451291255,0.3464361122125297,0.18406193628560688
1,init_easy_w_complex,kDN,1.0138109531213877,1.0117263130583023,0.2295797219798439,0.3080473519518941,0.2797294004022976,0.1812987247184965,0.32750073466350066,0.2963095238095238,0.18317273890995125
1,init_hard,CLD,1.162688425256322,1.1656413126910476,0.3535383387489882,0.37138862191492417,0.3694681720240327,0.20407333071654943,0.38552799697090606,0.4010716150933542,0.201110412763885
1,init_hard,DCP,1.1575114778706885,1.1558011069126461,0.31394192913569724,0.3691860427252358,0.3464264748684883,0.19238374795035196,0.3796478962016472,0.36245918966529656,0.1937786919663513
1,init_hard,F1,1.0387842655773876,1.031422430910583,0.24451090133925027,0.31867247409739163,0.3013333333333333,0.18283331484249818,0.33534399403489284,0.3049404211268226,0.18292595486396088
1,init_hard,Hostility,1.088896144575043,1.079424304164693,0.284925720593848,0.3399930272370118,0.34088249188728814,0.1893444203529536,0.35487660868591975,0.3408645069547339,0.18915403320774837
1,init_hard,LSC,1.0532357508162138,1.0480189043729293,0.2596674973264775,0.32482098948224175,0.3062985751295336,0.1854538783217066,0.33740422084057575,0.3247545884025252,0.18259742882414276
1,init_hard,N1,1.0525560638394138,1.0334897680620643,0.26797531564714216,0.3245318104971981,0.2905796527962551,0.18763341594374042,0.3403905446991724,0.30821406965690085,0.19005648948343262
1,init_hard,N2,1.0519552250175699,1.0292693492466751,0.2644203770426784,0.32427617817436966,0.29460138770886435,0.1867647912217406,0.3405618051591117,0.3233386206668649,0.18506413929944418
