,dataset,classic_misc_rate_test_mean_median,init_easy_misc_rate_test_mean_median,init_hard_misc_rate_test_mean_median,classic_misc_rate_test_mean_std,init_easy_misc_rate_test_mean_std,init_hard_misc_rate_test_mean_std,classic_misc_rate_test_mean_total_mean,init_easy_misc_rate_test_mean_total_mean,init_hard_misc_rate_test_mean_total_mean
0,WineQualityRed_5vs6,0.2881448068470969,0.286589174184594,0.3927249595188526,0.01039960400598635,0.006321528386779411,0.0143960641072001,0.2916348793276274,0.2877387809391626,0.39763956357467806
1,Yeast_CYTvsNUC,0.3419475655430711,0.3834207240948813,0.4865543071161048,0.005680751175652812,0.008685997807746197,0.004121325500011961,0.3434203911776945,0.3870709945900957,0.4861616312942155
2,arrhythmia_cfs,0.1678743961352657,0.1789855072463768,0.2407729468599033,0.02620349217760985,0.031549814811167344,0.02888687821050565,0.1759262479871175,0.18954380032206114,0.24521095008051527
3,bands,0.3121621621621622,0.3454954954954955,0.3783033033033033,0.018720233626883617,0.005782641782000033,0.020560858465204186,0.3103726226226226,0.34723748748748745,0.3829617117117117
4,banknote_authentication,0.0014545646884586,0.0050936210726753,0.0021844916957579,0.016929467596015657,0.025135916020595426,0.022901872113324614,0.006517966077788286,0.013552628795091453,0.007770390352269052
5,bodyfat,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004
6,breast-w,0.0414699792960662,0.0457971014492753,0.0357349896480331,0.004946871571536086,0.0042647655822321655,0.00588646684005784,0.04252091097308483,0.04603657694962036,0.03686542443064179
7,breastcancer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,bupa,0.26676470588235296,0.2954621848739496,0.36987394957983194,0.019882808298095463,0.027549537710689333,0.03440670606171928,0.2711571428571429,0.30536022408963587,0.3788689075630252
9,chatfield_4,0.1277173913043478,0.1364130434782608,0.1360507246376811,0.006863941359963042,0.008315974558266189,0.0072706527865002354,0.12623731884057968,0.13684480676328495,0.13486775362318834
10,contraceptive_LS,0.3589915966386555,0.3542577030812325,0.5982492997198879,0.005519394448797418,0.003807213792947588,0.009216324433040898,0.3594787114845938,0.354431045751634,0.6007292717086834
11,contraceptive_NL,0.2620060137457044,0.25781786941580753,0.39611254295532644,0.0058318179465666675,0.007620049665748171,0.014803723268293873,0.26164014175257727,0.2584633805841924,0.4007969644902634
12,contraceptive_NS,0.3166666666666666,0.3333333333333333,0.4298245614035087,0.01604339560693766,0.01522174925617211,0.003585812483873773,0.32099999999999995,0.3366315789473684,0.4301812865497075
13,credit-g,0.246,0.237,0.312,0.010809143389971845,0.00830119398807471,0.01021281683218271,0.24787666666666666,0.2387233333333333,0.31370666666666663
14,diabetes,0.2409090909090909,0.227904989747095,0.2707621326042378,0.007122298347032163,0.0042053680399348915,0.014449995969375682,0.24210896559580766,0.22820813397129186,0.271454659375712
15,diabetic_retinopathy,0.3267316341829085,0.34531859070464765,0.447863568215892,0.01689761986142423,0.014612011797815076,0.031193805465741166,0.33066201899050474,0.34959455272363815,0.44993483258370814
16,fri_c0_250_50,0.228,0.216,0.224,0.016944791986737453,0.01345871924611771,0.016957582335409928,0.22573333333333334,0.2148,0.22116
17,glass0,0.1677489177489177,0.20248917748917744,0.1677489177489177,0.02064798285726261,0.02381450574546679,0.024013533303484075,0.17176334776334773,0.20881096681096675,0.17351587301587296
18,glass1,0.201082251082251,0.1867965367965368,0.2291125541125541,0.016857067988726597,0.034663412417581245,0.041930475663771,0.20467171717171714,0.20333549783549779,0.2399292929292929
19,hill_valley_without_noise_traintest,0.473641782956239,0.4984351713859911,0.5024251456442217,0.00838188547325509,0.002253874939527736,0.0031299463174900384,0.47503129657228016,0.4980540577157566,0.5041692860046063
20,ilpd,0.3040532365396249,0.2832425892317,0.3213248638838475,0.008393514800086675,0.005260766144581265,0.011403738897118963,0.30408782012502517,0.28170639241782613,0.3216756402500504
21,ionosphere,0.0741269841269841,0.0655555555555555,0.0911904761904761,0.012935815764891048,0.012462610334847052,0.01834044377333041,0.07545105820105814,0.06593994708994706,0.09903201058201053
22,liver-disorders,0.2804761904761904,0.2604761904761905,0.3423809523809523,0.01057752739436284,0.018866519432044676,0.01851894193819439,0.27916984126984123,0.2679285714285714,0.340131746031746
23,mammographic,0.163855421686747,0.1855421686746988,0.1686746987951807,0.0023801638516467234,0.003627327069237629,0.0034696284116948997,0.1639277108433735,0.18525702811244976,0.16967871485943772
24,musk1,0.11983599290780135,0.1735593971631205,0.14286347517730497,0.046635905079698385,0.033043212546541835,0.05902331346943395,0.13892922576832145,0.178158244680851,0.15913608156028364
25,parkinsons,0.106578947368421,0.096578947368421,0.096578947368421,0.0122695545841224,0.015253159617504662,0.01738579431102793,0.10859824561403504,0.10185964912280698,0.10358333333333328
26,phoneme,0.1960626754295885,0.2050402204422537,0.1885606216197713,0.009850302236641377,0.004089124238256517,0.010313802974208655,0.1977547819538577,0.206035933684763,0.19199536979986762
27,pima,0.23638072453861925,0.2304853041695146,0.2590738209159261,0.008308004434208914,0.0036109211544172208,0.016119376312164552,0.2393140236956026,0.23118819776714508,0.26147163362952835
28,profb,0.3259657594381036,0.327414398595259,0.5030509218612818,0.0063590899215041265,0.003597319683863958,0.033364530833607256,0.32586011120866254,0.32858772314896106,0.5090355575065847
29,ring,0.0518918918918918,0.05499999999999995,0.07986486486486485,0.05467027882225424,0.09246525631841633,0.08309453755053417,0.0714914414414414,0.08693153153153149,0.11266351351351346
30,saheart,0.3029139685476411,0.3030064754856614,0.3724098057354301,0.009926852412069304,0.0061548938449710626,0.013497018090742916,0.30133626271970393,0.3008596978106691,0.3736646623496762
31,sonar,0.1488095238095238,0.1685714285714285,0.1395238095238095,0.024658554536982083,0.024048213982697117,0.03780355575521579,0.15171507936507933,0.17299047619047614,0.15092301587301585
32,spambase,0.0624386662877711,0.06069645732689205,0.0667869659941271,0.01670184499791356,0.015655076848992252,0.016265300557999112,0.06777140443939246,0.06533962931388332,0.07110694010293324
33,spectfheart,0.2054131054131054,0.2052706552706552,0.2163817663817663,0.00766867809051302,0.013250081574415156,0.01155234936784567,0.20572032288698952,0.20288746438746433,0.2159012345679012
34,steel-plates-fault,0.0,0.0,0.0,0.05841892558142858,0.11491951991872612,0.062101901903257054,0.0174982994096396,0.048568816635826934,0.026156709842276832
35,sylvine,0.0798215155945419,0.0833321911549707,0.08050111172027286,0.002659898013156226,0.0017308287219542614,0.0018949230986649143,0.0807822310043047,0.08395587130441841,0.08098728755482451
36,teaching_assistant_LH,0.3763636363636363,0.3063636363636363,0.4927272727272727,0.025573946277657224,0.017836461347482097,0.033172720472222424,0.38393636363636363,0.3098393939393939,0.5011030303030303
37,teaching_assistant_LM,0.3655555555555555,0.4055555555555555,0.4255555555555556,0.028311132773714075,0.03035792896379788,0.013499164873271312,0.3704148148148148,0.4106407407407407,0.43159259259259264
38,teaching_assistant_MH,0.3299999999999999,0.3427272727272727,0.36,0.05535534643109802,0.029261318056819658,0.053618451607816746,0.3383090909090909,0.3280484848484848,0.37998787878787876
39,titanic,0.2162008220786846,0.2185143863769817,0.2589958896065766,0.00254799818393381,0.010121124342629968,0.01783860758034307,0.21645834801330982,0.2212346838911724,0.26532327265609706
40,vehicle2,0.02483893557422965,0.0283893557422969,0.0272128851540616,0.023159844049827225,0.03344542809846757,0.02377132097882903,0.028704808590102663,0.038343604108309955,0.0332254901960784
41,vertebral_column,0.164516129032258,0.1709677419354838,0.164516129032258,0.013953194473374862,0.008480349704843591,0.017710060716891577,0.1662903225806451,0.1713655913978494,0.1671612903225806
42,wdbc,0.0351817042606516,0.0350877192982456,0.031610275689223,0.007954079323601983,0.007758051113948206,0.009418945439214812,0.037348475355054256,0.03517972013366745,0.03318086883876351
43,yeast1,0.2371666968982405,0.2506484672592055,0.2702067839651732,0.006784033466212275,0.0039890043329167,0.01192329055851057,0.23734193421609523,0.25143327891650036,0.2737435909063426
