dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
contraceptive_NS.csv,0,2,base,None,acc,0.5964912280701754,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,2,base,None,f1,0.5971123930515946,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,2,base,None,auc,0.6013071895424836,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,2,wagging,None,acc,0.6140350877192983,"[array([[52, 11],
       [33, 18]])]"
contraceptive_NS.csv,0,2,wagging,None,f1,0.589651493598862,"[array([[52, 11],
       [33, 18]])]"
contraceptive_NS.csv,0,2,wagging,None,auc,0.5891690009337068,"[array([[52, 11],
       [33, 18]])]"
contraceptive_NS.csv,0,2,AdaBoost,None,acc,0.5789473684210527,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,2,AdaBoost,None,f1,0.5768712999756709,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,2,AdaBoost,None,auc,0.5891690009337068,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",acc,0.5701754385964912,"[array([[37, 26],
       [23, 28]])]"
contraceptive_NS.csv,0,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",f1,0.5799892555390952,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,0,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",auc,0.5816993464052288,"[array([[35, 28],
       [20, 31]])]"
contraceptive_NS.csv,0,2,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.5789473684210527,"[array([[48, 15],
       [33, 18]])]"
contraceptive_NS.csv,0,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6622745675377255,"[array([[53, 10],
       [27, 24]])]"
contraceptive_NS.csv,0,2,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.5532212885154062,"[array([[45, 18],
       [31, 20]])]"
contraceptive_NS.csv,1,2,base,None,acc,0.5789473684210527,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,2,base,None,f1,0.5799892555390952,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,2,base,None,auc,0.5779645191409897,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,2,wagging,None,acc,0.5701754385964912,"[array([[45, 18],
       [31, 20]])]"
contraceptive_NS.csv,1,2,wagging,None,f1,0.5588834668515927,"[array([[45, 18],
       [31, 20]])]"
contraceptive_NS.csv,1,2,wagging,None,auc,0.5532212885154062,"[array([[45, 18],
       [31, 20]])]"
contraceptive_NS.csv,1,2,AdaBoost,None,acc,0.5964912280701754,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,2,AdaBoost,None,f1,0.595608552631579,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,2,AdaBoost,None,auc,0.5901027077497666,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.5701754385964912,"[array([[51, 12],
       [37, 14]])]"
contraceptive_NS.csv,1,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",f1,0.6231292795094533,"[array([[41, 22],
       [21, 30]])]"
contraceptive_NS.csv,1,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",auc,0.6293183940242765,"[array([[41, 22],
       [20, 31]])]"
contraceptive_NS.csv,1,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.5701754385964912,"[array([[47, 16],
       [33, 18]])]"
contraceptive_NS.csv,1,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.5265942634363686,"[array([[48, 15],
       [36, 15]])]"
contraceptive_NS.csv,1,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.5985060690943045,"[array([[47, 16],
       [28, 23]])]"
contraceptive_NS.csv,2,2,base,None,acc,0.5877192982456141,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,2,base,None,f1,0.5885812091203619,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,2,base,None,auc,0.5859010270774977,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,2,wagging,None,acc,0.6140350877192983,"[array([[47, 16],
       [28, 23]])]"
contraceptive_NS.csv,2,2,wagging,None,f1,0.6050851767098907,"[array([[47, 16],
       [28, 23]])]"
contraceptive_NS.csv,2,2,wagging,None,auc,0.5985060690943045,"[array([[47, 16],
       [28, 23]])]"
contraceptive_NS.csv,2,2,AdaBoost,None,acc,0.6403508771929824,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,2,AdaBoost,None,f1,0.6406581502299439,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,2,AdaBoost,None,auc,0.6372549019607844,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.5526315789473685,"[array([[42, 21],
       [30, 21]])]"
contraceptive_NS.csv,2,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.6544382574516869,"[array([[52, 11],
       [27, 24]])]"
contraceptive_NS.csv,2,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.569094304388422,"[array([[47, 16],
       [31, 20]])]"
contraceptive_NS.csv,2,2,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.5964912280701754,"[array([[48, 15],
       [31, 20]])]"
contraceptive_NS.csv,2,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",f1,0.5527419948472581,"[array([[47, 16],
       [33, 18]])]"
contraceptive_NS.csv,2,2,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.6260504201680672,"[array([[48, 15],
       [26, 25]])]"
