dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
credit-g.csv,0,2,base,None,acc,0.73,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,2,base,None,f1,0.725726904674273,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,2,base,None,auc,0.6642857142857144,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,2,wagging,None,acc,0.67,"[array([[23,  7],
       [26, 44]])]"
credit-g.csv,0,2,wagging,None,f1,0.6837744533947067,"[array([[23,  7],
       [26, 44]])]"
credit-g.csv,0,2,wagging,None,auc,0.6976190476190476,"[array([[23,  7],
       [26, 44]])]"
credit-g.csv,0,2,AdaBoost,None,acc,0.72,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,2,AdaBoost,None,f1,0.7200000000000002,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,2,AdaBoost,None,auc,0.6666666666666666,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.71,"[array([[18, 12],
       [17, 53]])]"
credit-g.csv,0,2,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.6549810844892812,"[array([[21,  9],
       [27, 43]])]"
credit-g.csv,0,2,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",auc,0.6857142857142855,"[array([[21,  9],
       [23, 47]])]"
credit-g.csv,0,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.67,"[array([[20, 10],
       [23, 47]])]"
credit-g.csv,0,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.654733360892931,"[array([[23,  7],
       [29, 41]])]"
credit-g.csv,0,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6928571428571428,"[array([[21,  9],
       [22, 48]])]"
credit-g.csv,1,2,base,None,acc,0.65,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,2,base,None,f1,0.6590730557737626,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,2,base,None,auc,0.6166666666666667,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,2,wagging,None,acc,0.6,"[array([[17, 13],
       [27, 43]])]"
credit-g.csv,1,2,wagging,None,f1,0.6156156156156157,"[array([[17, 13],
       [27, 43]])]"
credit-g.csv,1,2,wagging,None,auc,0.5904761904761905,"[array([[17, 13],
       [27, 43]])]"
credit-g.csv,1,2,AdaBoost,None,acc,0.69,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,2,AdaBoost,None,f1,0.6914258756928884,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,2,AdaBoost,None,auc,0.6357142857142857,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",acc,0.69,"[array([[13, 17],
       [14, 56]])]"
credit-g.csv,1,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",f1,0.6606896551724138,"[array([[11, 19],
       [14, 56]])]"
credit-g.csv,1,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6571428571428571,"[array([[21,  9],
       [27, 43]])]"
credit-g.csv,1,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",acc,0.65,"[array([[19, 11],
       [24, 46]])]"
credit-g.csv,1,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",f1,0.5975,"[array([[19, 11],
       [31, 39]])]"
credit-g.csv,1,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",auc,0.6476190476190475,"[array([[23,  7],
       [33, 37]])]"
credit-g.csv,2,2,base,None,acc,0.67,"[array([[17, 13],
       [20, 50]])]"
credit-g.csv,2,2,base,None,f1,0.6785545954438335,"[array([[17, 13],
       [20, 50]])]"
