dataset,n_trees,model,perf_measure,perf_value_mean,perf_value_std,Conf_Matrix
ionosphere.csv,5,AdaBoost,acc,0.8861111111111111,0.051937153137607585,"[array([[22,  1],
       [ 4,  9]]), array([[21,  2],
       [ 3,  9]]), array([[21,  2],
       [ 1, 11]]), array([[21,  2],
       [ 3,  9]]), array([[22,  1],
       [ 1, 11]]), array([[22,  0],
       [ 2, 11]]), array([[20,  2],
       [ 0, 13]]), array([[19,  3],
       [ 4,  9]]), array([[19,  3],
       [ 3, 10]]), array([[21,  1],
       [ 2, 11]])]"
ionosphere.csv,5,AdaBoost,auc,0.8711285091719875,0.061189965301639414,"[array([[22,  1],
       [ 4,  9]]), array([[21,  2],
       [ 3,  9]]), array([[21,  2],
       [ 1, 11]]), array([[21,  2],
       [ 3,  9]]), array([[22,  1],
       [ 1, 11]]), array([[22,  0],
       [ 2, 11]]), array([[20,  2],
       [ 0, 13]]), array([[19,  3],
       [ 4,  9]]), array([[19,  3],
       [ 3, 10]]), array([[21,  1],
       [ 2, 11]])]"
ionosphere.csv,5,AdaBoost,f1,0.8850896952305437,0.05268269875857119,"[array([[22,  1],
       [ 4,  9]]), array([[21,  2],
       [ 3,  9]]), array([[21,  2],
       [ 1, 11]]), array([[21,  2],
       [ 3,  9]]), array([[22,  1],
       [ 1, 11]]), array([[22,  0],
       [ 2, 11]]), array([[20,  2],
       [ 0, 13]]), array([[19,  3],
       [ 4,  9]]), array([[19,  3],
       [ 3, 10]]), array([[21,  1],
       [ 2, 11]])]"
ionosphere.csv,5,Grouped_Mixed_Bagging,acc,0.908968253968254,0.04773068923538986,"[array([[21,  2],
       [ 3, 10]]), array([[22,  1],
       [ 1, 11]]), array([[22,  1],
       [ 2, 10]]), array([[21,  2],
       [ 3,  9]]), array([[22,  1],
       [ 3,  9]]), array([[21,  1],
       [ 1, 12]]), array([[21,  1],
       [ 0, 13]]), array([[22,  0],
       [ 2, 11]]), array([[19,  3],
       [ 3, 10]]), array([[22,  0],
       [ 2, 11]])]"
ionosphere.csv,5,Grouped_Mixed_Bagging,auc,0.8997301611432047,0.05528992361092838,"[array([[22,  1],
       [ 3, 10]]), array([[22,  1],
       [ 2, 10]]), array([[20,  3],
       [ 3,  9]]), array([[22,  1],
       [ 2, 10]]), array([[22,  1],
       [ 2, 10]]), array([[21,  1],
       [ 1, 12]]), array([[20,  2],
       [ 0, 13]]), array([[22,  0],
       [ 1, 12]]), array([[21,  1],
       [ 4,  9]]), array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,5,Grouped_Mixed_Bagging,f1,0.8990053821265003,0.04156802141646889,"[array([[22,  1],
       [ 5,  8]]), array([[22,  1],
       [ 3,  9]]), array([[20,  3],
       [ 2, 10]]), array([[22,  1],
       [ 3,  9]]), array([[23,  0],
       [ 2, 10]]), array([[20,  2],
       [ 2, 11]]), array([[20,  2],
       [ 0, 13]]), array([[22,  0],
       [ 2, 11]]), array([[20,  2],
       [ 2, 11]]), array([[21,  1],
       [ 1, 12]])]"
ionosphere.csv,5,Incremental_Mixed_Bagging,acc,0.9201587301587301,0.05011702103507436,"[array([[23,  0],
       [ 2, 11]]), array([[22,  1],
       [ 1, 11]]), array([[20,  3],
       [ 2, 10]]), array([[22,  1],
       [ 2, 10]]), array([[22,  1],
       [ 2, 10]]), array([[19,  3],
       [ 2, 11]]), array([[22,  0],
       [ 0, 13]]), array([[22,  0],
       [ 2, 11]]), array([[19,  3],
       [ 2, 11]]), array([[22,  0],
       [ 1, 12]])]"
ionosphere.csv,5,Incremental_Mixed_Bagging,auc,0.8915197121718862,0.04743912007840625,"[array([[23,  0],
       [ 5,  8]]), array([[22,  1],
       [ 3,  9]]), array([[21,  2],
       [ 2, 10]]), array([[22,  1],
       [ 3,  9]]), array([[22,  1],
       [ 2, 10]]), array([[22,  0],
       [ 1, 12]]), array([[21,  1],
       [ 1, 12]]), array([[22,  0],
       [ 2, 11]]), array([[20,  2],
       [ 2, 11]]), array([[19,  3],
       [ 0, 13]])]"
ionosphere.csv,5,Incremental_Mixed_Bagging,f1,0.9080484643085354,0.052962414035622206,"[array([[23,  0],
       [ 3, 10]]), array([[23,  0],
       [ 2, 10]]), array([[19,  4],
       [ 3,  9]]), array([[22,  1],
       [ 2, 10]]), array([[23,  0],
       [ 2, 10]]), array([[22,  0],
       [ 3, 10]]), array([[20,  2],
       [ 0, 13]]), array([[21,  1],
       [ 2, 11]]), array([[19,  3],
       [ 3, 10]]), array([[21,  1],
       [ 0, 13]])]"
ionosphere.csv,5,base,acc,0.888888888888889,0.05118893808443521,"[array([[22,  1],
       [ 3, 10]]), array([[22,  1],
       [ 2, 10]]), array([[20,  3],
       [ 2, 10]]), array([[21,  2],
       [ 3,  9]]), array([[22,  1],
       [ 1, 11]]), array([[21,  1],
       [ 1, 12]]), array([[19,  3],
       [ 0, 13]]), array([[19,  3],
       [ 4,  9]]), array([[18,  4],
       [ 2, 11]]), array([[22,  0],
       [ 2, 11]])]"
