dataset,n_trees,model,perf_measure,perf_value_mean,perf_value_std,Conf_Matrix
titanic.csv,2,AdaBoost,acc,0.7715736934820904,0.02781297275178313,"[array([[65, 16],
       [18, 32]]), array([[67, 14],
       [16, 34]]), array([[72,  9],
       [15, 35]]), array([[67, 14],
       [16, 34]]), array([[63, 18],
       [ 9, 41]]), array([[73,  8],
       [20, 30]]), array([[66, 15],
       [22, 28]]), array([[69, 12],
       [18, 32]]), array([[68, 13],
       [15, 35]]), array([[60, 20],
       [11, 39]])]"
titanic.csv,2,AdaBoost,auc,0.7540432098765433,0.032668434045838954,"[array([[65, 16],
       [18, 32]]), array([[67, 14],
       [16, 34]]), array([[72,  9],
       [15, 35]]), array([[67, 14],
       [16, 34]]), array([[63, 18],
       [ 9, 41]]), array([[73,  8],
       [20, 30]]), array([[66, 15],
       [22, 28]]), array([[69, 12],
       [18, 32]]), array([[68, 13],
       [15, 35]]), array([[60, 20],
       [11, 39]])]"
titanic.csv,2,AdaBoost,f1,0.7699320036508478,0.028316995500407,"[array([[65, 16],
       [18, 32]]), array([[67, 14],
       [16, 34]]), array([[72,  9],
       [15, 35]]), array([[67, 14],
       [16, 34]]), array([[63, 18],
       [ 9, 41]]), array([[73,  8],
       [20, 30]]), array([[66, 15],
       [22, 28]]), array([[69, 12],
       [18, 32]]), array([[68, 13],
       [15, 35]]), array([[60, 20],
       [11, 39]])]"
titanic.csv,2,Grouped_Mixed_Bagging,acc,0.7647034644744568,0.03334659353310436,"[array([[67, 14],
       [26, 24]]), array([[75,  6],
       [21, 29]]), array([[74,  7],
       [17, 33]]), array([[70, 11],
       [23, 27]]), array([[71, 10],
       [21, 29]]), array([[77,  4],
       [27, 23]]), array([[73,  8],
       [24, 26]]), array([[71, 10],
       [21, 29]]), array([[76,  5],
       [22, 28]]), array([[73,  7],
       [24, 26]])]"
titanic.csv,2,Grouped_Mixed_Bagging,auc,0.7434212962962963,0.02996870849857624,"[array([[70, 11],
       [21, 29]]), array([[74,  7],
       [21, 29]]), array([[74,  7],
       [17, 33]]), array([[62, 19],
       [19, 31]]), array([[66, 15],
       [14, 36]]), array([[71, 10],
       [19, 31]]), array([[76,  5],
       [24, 26]]), array([[76,  5],
       [19, 31]]), array([[73,  8],
       [20, 30]]), array([[61, 19],
       [17, 33]])]"
titanic.csv,2,Grouped_Mixed_Bagging,f1,0.7767210271131555,0.03575466568580301,"[array([[69, 12],
       [22, 28]]), array([[75,  6],
       [18, 32]]), array([[70, 11],
       [13, 37]]), array([[75,  6],
       [26, 24]]), array([[74,  7],
       [15, 35]]), array([[77,  4],
       [25, 25]]), array([[72,  9],
       [24, 26]]), array([[73,  8],
       [19, 31]]), array([[71, 10],
       [21, 29]]), array([[70, 10],
       [16, 34]])]"
titanic.csv,2,Incremental_Mixed_Bagging,acc,0.7822959483264826,0.03554946252476875,"[array([[74,  7],
       [30, 20]]), array([[74,  7],
       [19, 31]]), array([[74,  7],
       [14, 36]]), array([[75,  6],
       [22, 28]]), array([[69, 12],
       [21, 29]]), array([[79,  2],
       [24, 26]]), array([[76,  5],
       [28, 22]]), array([[73,  8],
       [19, 31]]), array([[75,  6],
       [23, 27]]), array([[72,  8],
       [17, 33]])]"
titanic.csv,2,Incremental_Mixed_Bagging,auc,0.741101851851852,0.0361004464396959,"[array([[70, 11],
       [24, 26]]), array([[73,  8],
       [22, 28]]), array([[71, 10],
       [17, 33]]), array([[72,  9],
       [20, 30]]), array([[68, 13],
       [17, 33]]), array([[76,  5],
       [23, 27]]), array([[72,  9],
       [25, 25]]), array([[75,  6],
       [15, 35]]), array([[74,  7],
       [24, 26]]), array([[74,  6],
       [20, 30]])]"
titanic.csv,2,Incremental_Mixed_Bagging,f1,0.7702627045551282,0.030639203175921288,"[array([[68, 13],
       [23, 27]]), array([[76,  5],
       [20, 30]]), array([[75,  6],
       [17, 33]]), array([[72,  9],
       [20, 30]]), array([[69, 12],
       [18, 32]]), array([[76,  5],
       [25, 25]]), array([[74,  7],
       [25, 25]]), array([[74,  7],
       [18, 32]]), array([[73,  8],
       [21, 29]]), array([[74,  6],
       [24, 26]])]"
titanic.csv,2,base,acc,0.7632002348796242,0.03708185752161895,"[array([[62, 19],
       [15, 35]]), array([[64, 17],
       [17, 33]]), array([[70, 11],
       [13, 37]]), array([[63, 18],
       [19, 31]]), array([[66, 15],
       [12, 38]]), array([[70, 11],
       [19, 31]]), array([[67, 14],
       [24, 26]]), array([[67, 14],
       [12, 38]]), array([[64, 17],
       [16, 34]]), array([[67, 13],
       [14, 36]])]"
