dataset,n_trees,model,perf_measure,perf_value_mean,perf_value_std,Conf_Matrix
arrhythmia_cfs.csv,1,AdaBoost,acc,0.7456521739130435,0.06086242918406937,"[array([[19,  6],
       [ 7, 14]]), array([[17,  8],
       [ 4, 17]]), array([[19,  5],
       [10, 11]]), array([[20,  4],
       [ 3, 18]]), array([[19,  5],
       [ 6, 15]]), array([[18,  6],
       [ 8, 13]]), array([[22,  2],
       [ 7, 14]]), array([[16,  9],
       [ 6, 14]]), array([[22,  3],
       [ 7, 13]]), array([[18,  7],
       [ 2, 18]])]"
arrhythmia_cfs.csv,1,AdaBoost,auc,0.7435238095238095,0.062175491643805314,"[array([[19,  6],
       [ 7, 14]]), array([[17,  8],
       [ 4, 17]]), array([[19,  5],
       [10, 11]]), array([[20,  4],
       [ 3, 18]]), array([[19,  5],
       [ 6, 15]]), array([[18,  6],
       [ 8, 13]]), array([[22,  2],
       [ 7, 14]]), array([[16,  9],
       [ 6, 14]]), array([[22,  3],
       [ 7, 13]]), array([[18,  7],
       [ 2, 18]])]"
arrhythmia_cfs.csv,1,AdaBoost,f1,0.7439953229438514,0.06131890803113142,"[array([[19,  6],
       [ 7, 14]]), array([[17,  8],
       [ 4, 17]]), array([[19,  5],
       [10, 11]]), array([[20,  4],
       [ 3, 18]]), array([[19,  5],
       [ 6, 15]]), array([[18,  6],
       [ 8, 13]]), array([[22,  2],
       [ 7, 14]]), array([[16,  9],
       [ 6, 14]]), array([[22,  3],
       [ 7, 13]]), array([[18,  7],
       [ 2, 18]])]"
arrhythmia_cfs.csv,1,Grouped_Mixed_Bagging,acc,0.8298550724637682,0.03783554263745613,"[array([[20,  5],
       [ 6, 15]]), array([[20,  5],
       [ 4, 17]]), array([[21,  3],
       [ 4, 17]]), array([[20,  4],
       [ 3, 18]]), array([[17,  7],
       [ 3, 18]]), array([[20,  4],
       [ 4, 17]]), array([[22,  2],
       [ 4, 17]]), array([[22,  3],
       [ 4, 16]]), array([[24,  1],
       [ 5, 15]]), array([[22,  3],
       [ 3, 17]])]"
arrhythmia_cfs.csv,1,Grouped_Mixed_Bagging,auc,0.8315952380952382,0.05794357969452328,"[array([[19,  6],
       [ 7, 14]]), array([[21,  4],
       [ 4, 17]]), array([[18,  6],
       [ 2, 19]]), array([[20,  4],
       [ 3, 18]]), array([[16,  8],
       [ 3, 18]]), array([[18,  6],
       [ 2, 19]]), array([[24,  0],
       [ 5, 16]]), array([[21,  4],
       [ 3, 17]]), array([[24,  1],
       [ 4, 16]]), array([[23,  2],
       [ 2, 18]])]"
arrhythmia_cfs.csv,1,Grouped_Mixed_Bagging,f1,0.8382109467068265,0.062086777052858144,"[array([[20,  5],
       [ 7, 14]]), array([[21,  4],
       [ 3, 18]]), array([[20,  4],
       [ 2, 19]]), array([[21,  3],
       [ 1, 20]]), array([[16,  8],
       [ 4, 17]]), array([[19,  5],
       [ 4, 17]]), array([[21,  3],
       [ 4, 17]]), array([[23,  2],
       [ 3, 17]]), array([[24,  1],
       [ 5, 15]]), array([[23,  2],
       [ 3, 17]])]"
arrhythmia_cfs.csv,1,Incremental_Mixed_Bagging,acc,0.8277777777777778,0.06099606431350051,"[array([[20,  5],
       [ 8, 13]]), array([[21,  4],
       [ 6, 15]]), array([[18,  6],
       [ 4, 17]]), array([[21,  3],
       [ 5, 16]]), array([[20,  4],
       [ 5, 16]]), array([[20,  4],
       [ 3, 18]]), array([[23,  1],
       [ 5, 16]]), array([[21,  4],
       [ 3, 17]]), array([[24,  1],
       [ 3, 17]]), array([[23,  2],
       [ 2, 18]])]"
arrhythmia_cfs.csv,1,Incremental_Mixed_Bagging,auc,0.8377261904761906,0.05047685964665747,"[array([[22,  3],
       [ 8, 13]]), array([[22,  3],
       [ 5, 16]]), array([[21,  3],
       [ 4, 17]]), array([[22,  2],
       [ 4, 17]]), array([[17,  7],
       [ 3, 18]]), array([[20,  4],
       [ 3, 18]]), array([[21,  3],
       [ 5, 16]]), array([[22,  3],
       [ 4, 16]]), array([[23,  2],
       [ 3, 17]]), array([[24,  1],
       [ 2, 18]])]"
arrhythmia_cfs.csv,1,Incremental_Mixed_Bagging,f1,0.8260770013874014,0.037636943298803634,"[array([[22,  3],
       [ 7, 14]]), array([[22,  3],
       [ 4, 17]]), array([[21,  3],
       [ 6, 15]]), array([[21,  3],
       [ 4, 17]]), array([[18,  6],
       [ 4, 17]]), array([[20,  4],
       [ 4, 17]]), array([[22,  2],
       [ 7, 14]]), array([[22,  3],
       [ 3, 17]]), array([[24,  1],
       [ 6, 14]]), array([[23,  2],
       [ 3, 17]])]"
arrhythmia_cfs.csv,1,base,acc,0.7566183574879226,0.08502317864076583,"[array([[18,  7],
       [ 2, 19]]), array([[18,  7],
       [ 6, 15]]), array([[19,  5],
       [11, 10]]), array([[21,  3],
       [ 2, 19]]), array([[19,  5],
       [ 6, 15]]), array([[16,  8],
       [ 4, 17]]), array([[23,  1],
       [ 6, 15]]), array([[17,  8],
       [ 9, 11]]), array([[21,  4],
       [ 8, 12]]), array([[19,  6],
       [ 2, 18]])]"
