dataset,n_trees,model,perf_measure,perf_value_mean,perf_value_std,Conf_Matrix
banknote_authentication.csv,2,AdaBoost,acc,0.9854120385062943,0.010881160802451701,"[array([[77,  0],
       [ 0, 61]]), array([[75,  2],
       [ 0, 61]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 1, 60]]), array([[75,  1],
       [ 0, 61]]), array([[73,  3],
       [ 1, 60]]), array([[75,  1],
       [ 1, 60]]), array([[74,  2],
       [ 2, 59]]), array([[75,  1],
       [ 0, 61]]), array([[75,  1],
       [ 3, 58]])]"
banknote_authentication.csv,2,AdaBoost,auc,0.9854031968893919,0.011067132834316934,"[array([[77,  0],
       [ 0, 61]]), array([[75,  2],
       [ 0, 61]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 1, 60]]), array([[75,  1],
       [ 0, 61]]), array([[73,  3],
       [ 1, 60]]), array([[75,  1],
       [ 1, 60]]), array([[74,  2],
       [ 2, 59]]), array([[75,  1],
       [ 0, 61]]), array([[75,  1],
       [ 3, 58]])]"
banknote_authentication.csv,2,AdaBoost,f1,0.9854127397819704,0.010883012902759696,"[array([[77,  0],
       [ 0, 61]]), array([[75,  2],
       [ 0, 61]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 1, 60]]), array([[75,  1],
       [ 0, 61]]), array([[73,  3],
       [ 1, 60]]), array([[75,  1],
       [ 1, 60]]), array([[74,  2],
       [ 2, 59]]), array([[75,  1],
       [ 0, 61]]), array([[75,  1],
       [ 3, 58]])]"
banknote_authentication.csv,2,Grouped_Mixed_Bagging,acc,0.9839574738178356,0.013682406348260488,"[array([[77,  0],
       [ 2, 59]]), array([[77,  0],
       [ 1, 60]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 0, 61]]), array([[75,  1],
       [ 3, 58]]), array([[75,  1],
       [ 1, 60]]), array([[76,  0],
       [ 0, 61]]), array([[73,  3],
       [ 2, 59]]), array([[75,  1],
       [ 1, 60]]), array([[75,  1],
       [ 4, 57]])]"
banknote_authentication.csv,2,Grouped_Mixed_Bagging,auc,0.9813241654807661,0.009282389272045093,"[array([[76,  1],
       [ 1, 60]]), array([[75,  2],
       [ 1, 60]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 2, 59]]), array([[75,  1],
       [ 0, 61]]), array([[76,  0],
       [ 2, 59]]), array([[76,  0],
       [ 3, 58]]), array([[75,  1],
       [ 2, 59]]), array([[76,  0],
       [ 2, 59]]), array([[75,  1],
       [ 4, 57]])]"
banknote_authentication.csv,2,Grouped_Mixed_Bagging,f1,0.9832236441647966,0.006007061810050871,"[array([[77,  0],
       [ 2, 59]]), array([[76,  1],
       [ 2, 59]]), array([[75,  1],
       [ 1, 60]]), array([[76,  0],
       [ 2, 59]]), array([[76,  0],
       [ 1, 60]]), array([[74,  2],
       [ 1, 60]]), array([[76,  0],
       [ 2, 59]]), array([[75,  1],
       [ 1, 60]]), array([[75,  1],
       [ 1, 60]]), array([[75,  1],
       [ 3, 58]])]"
banknote_authentication.csv,2,Incremental_Mixed_Bagging,acc,0.9803289960858986,0.013329392222479726,"[array([[77,  0],
       [ 4, 57]]), array([[76,  1],
       [ 2, 59]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 2, 59]]), array([[75,  1],
       [ 1, 60]]), array([[76,  0],
       [ 3, 58]]), array([[76,  0],
       [ 1, 60]]), array([[75,  1],
       [ 2, 59]]), array([[75,  1],
       [ 0, 61]]), array([[74,  2],
       [ 5, 56]])]"
banknote_authentication.csv,2,Incremental_Mixed_Bagging,auc,0.9729485786000023,0.016886156588687563,"[array([[77,  0],
       [ 3, 58]]), array([[76,  1],
       [ 3, 58]]), array([[76,  0],
       [ 2, 59]]), array([[76,  0],
       [ 4, 57]]), array([[76,  0],
       [ 2, 59]]), array([[74,  2],
       [ 3, 58]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 4, 57]]), array([[75,  1],
       [ 0, 61]]), array([[75,  1],
       [ 7, 54]])]"
banknote_authentication.csv,2,Incremental_Mixed_Bagging,f1,0.9758919188004699,0.012446831340045381,"[array([[77,  0],
       [ 5, 56]]), array([[76,  1],
       [ 3, 58]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 2, 59]]), array([[76,  0],
       [ 3, 58]]), array([[75,  1],
       [ 2, 59]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 5, 56]]), array([[75,  1],
       [ 2, 59]]), array([[74,  2],
       [ 4, 57]])]"
banknote_authentication.csv,2,base,acc,0.9839521844916957,0.012312009194237113,"[array([[77,  0],
       [ 0, 61]]), array([[75,  2],
       [ 0, 61]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 1, 60]]), array([[75,  1],
       [ 0, 61]]), array([[74,  2],
       [ 1, 60]]), array([[76,  0],
       [ 1, 60]]), array([[74,  2],
       [ 2, 59]]), array([[74,  2],
       [ 2, 59]]), array([[74,  2],
       [ 3, 58]])]"
banknote_authentication.csv,2,base,auc,0.9837638526270969,0.0124938989553307,"[array([[77,  0],
       [ 0, 61]]), array([[75,  2],
       [ 0, 61]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 1, 60]]), array([[75,  1],
       [ 0, 61]]), array([[74,  2],
       [ 1, 60]]), array([[76,  0],
       [ 1, 60]]), array([[74,  2],
       [ 2, 59]]), array([[74,  2],
       [ 2, 59]]), array([[74,  2],
       [ 3, 58]])]"
banknote_authentication.csv,2,base,f1,0.9839514915549353,0.012316208674736394,"[array([[77,  0],
       [ 0, 61]]), array([[75,  2],
       [ 0, 61]]), array([[76,  0],
       [ 1, 60]]), array([[76,  0],
       [ 1, 60]]), array([[75,  1],
       [ 0, 61]]), array([[74,  2],
       [ 1, 60]]), array([[76,  0],
       [ 1, 60]]), array([[74,  2],
       [ 2, 59]]), array([[74,  2],
       [ 2, 59]]), array([[74,  2],
       [ 3, 58]])]"
