dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
contraceptive_NL.csv,0,2,base,None,acc,0.5876288659793815,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,2,base,None,f1,0.5923234371772483,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,2,base,None,auc,0.5606909430438842,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,2,wagging,None,acc,0.6494845360824743,"[array([[53, 10],
       [24, 10]])]"
contraceptive_NL.csv,0,2,wagging,None,f1,0.6215731195112637,"[array([[53, 10],
       [24, 10]])]"
contraceptive_NL.csv,0,2,wagging,None,auc,0.5676937441643325,"[array([[53, 10],
       [24, 10]])]"
contraceptive_NL.csv,0,2,AdaBoost,None,acc,0.6185567010309279,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,2,AdaBoost,None,f1,0.610699514453351,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,2,AdaBoost,None,auc,0.5641923436041083,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,2,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 3.0]",acc,0.7216494845360825,"[array([[59,  4],
       [23, 11]])]"
contraceptive_NL.csv,0,2,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 3.0]",f1,0.6543814432989692,"[array([[57,  6],
       [24, 10]])]"
contraceptive_NL.csv,0,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",auc,0.5868347338935573,"[array([[48, 15],
       [20, 14]])]"
contraceptive_NL.csv,0,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",acc,0.6701030927835051,"[array([[57,  6],
       [26,  8]])]"
contraceptive_NL.csv,0,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",f1,0.6406248143498184,"[array([[52, 11],
       [22, 12]])]"
contraceptive_NL.csv,0,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",auc,0.634453781512605,"[array([[54,  9],
       [20, 14]])]"
contraceptive_NL.csv,1,2,base,None,acc,0.6701030927835051,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,2,base,None,f1,0.6701030927835051,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,2,base,None,auc,0.6377217553688141,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,2,wagging,None,acc,0.7010309278350515,"[array([[52, 11],
       [18, 16]])]"
contraceptive_NL.csv,1,2,wagging,None,f1,0.6917445718402818,"[array([[52, 11],
       [18, 16]])]"
contraceptive_NL.csv,1,2,wagging,None,auc,0.6479925303454716,"[array([[52, 11],
       [18, 16]])]"
contraceptive_NL.csv,1,2,AdaBoost,None,acc,0.6288659793814433,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,2,AdaBoost,None,f1,0.6346336026748398,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,2,AdaBoost,None,auc,0.6127450980392157,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.7216494845360825,"[array([[55,  8],
       [19, 15]])]"
contraceptive_NL.csv,1,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6917445718402818,"[array([[52, 11],
       [18, 16]])]"
contraceptive_NL.csv,1,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.6253501400560224,"[array([[51, 12],
       [19, 15]])]"
contraceptive_NL.csv,1,2,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6804123711340206,"[array([[56,  7],
       [24, 10]])]"
contraceptive_NL.csv,1,2,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6841854429134768,"[array([[54,  9],
       [20, 14]])]"
contraceptive_NL.csv,1,2,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6559290382819795,"[array([[53, 10],
       [18, 16]])]"
contraceptive_NL.csv,2,2,base,None,acc,0.65625,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,2,base,None,f1,0.6612516005121639,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,2,base,None,auc,0.637085137085137,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,2,wagging,None,acc,0.7083333333333334,"[array([[54,  9],
       [19, 14]])]"
contraceptive_NL.csv,2,2,wagging,None,f1,0.6930147058823529,"[array([[54,  9],
       [19, 14]])]"
contraceptive_NL.csv,2,2,wagging,None,auc,0.6406926406926408,"[array([[54,  9],
       [19, 14]])]"
contraceptive_NL.csv,2,2,AdaBoost,None,acc,0.6979166666666666,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,2,AdaBoost,None,f1,0.7007997525627431,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,2,AdaBoost,None,auc,0.6760461760461761,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.65625,"[array([[55,  8],
       [25,  8]])]"
contraceptive_NL.csv,2,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.6749949097325912,"[array([[55,  8],
       [21, 12]])]"
contraceptive_NL.csv,2,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",auc,0.6536796536796536,"[array([[48, 15],
       [15, 18]])]"
contraceptive_NL.csv,2,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",acc,0.6666666666666666,"[array([[53, 10],
       [22, 11]])]"
contraceptive_NL.csv,2,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",f1,0.625,"[array([[56,  7],
       [25,  8]])]"
contraceptive_NL.csv,2,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",auc,0.6024531024531025,"[array([[53, 10],
       [21, 12]])]"
contraceptive_NL.csv,3,2,base,None,acc,0.7291666666666666,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,2,base,None,f1,0.7291666666666666,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,2,base,None,auc,0.6998556998556998,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,2,wagging,None,acc,0.6770833333333334,"[array([[51, 12],
       [19, 14]])]"
contraceptive_NL.csv,3,2,wagging,None,f1,0.6664250669045496,"[array([[51, 12],
       [19, 14]])]"
contraceptive_NL.csv,3,2,wagging,None,auc,0.6168831168831169,"[array([[51, 12],
       [19, 14]])]"
contraceptive_NL.csv,3,2,AdaBoost,None,acc,0.6979166666666666,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,2,AdaBoost,None,f1,0.7035153102336826,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,2,AdaBoost,None,auc,0.6904761904761905,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.75,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,3,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.7606462179868969,"[array([[63,  0],
       [20, 13]])]"
contraceptive_NL.csv,3,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.6746031746031745,"[array([[43, 20],
       [11, 22]])]"
contraceptive_NL.csv,3,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",acc,0.71875,"[array([[57,  6],
       [21, 12]])]"
contraceptive_NL.csv,3,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",f1,0.7062499999999999,"[array([[57,  6],
       [20, 13]])]"
contraceptive_NL.csv,3,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.7323232323232323,"[array([[56,  7],
       [14, 19]])]"
contraceptive_NL.csv,4,2,base,None,acc,0.71875,"[array([[47, 16],
       [11, 22]])]"
contraceptive_NL.csv,4,2,base,None,f1,0.7228422186008614,"[array([[47, 16],
       [11, 22]])]"
contraceptive_NL.csv,4,2,base,None,auc,0.7063492063492063,"[array([[47, 16],
       [11, 22]])]"
